    time    temp    dens
   3.15360000000000E+04   1.00000000000000E-02   2.53244473131746E-14
     nin     zin       y       x
  1    0     6.85006956972871E-12   6.85006956972871E-12
  0    1     9.11626349136634E-02   9.11626349136634E-02
  1    1     1.58406960176112E-06   3.16813920352223E-06
  2    1     4.91440107007741E-07   1.47432032102322E-06
  1    2     1.81902222959235E-06   5.45706668877706E-06
  2    2     2.21332686681248E-01   8.85330746724992E-01
  4    2     2.18900536860783E-29   1.31340322116470E-28
  3    3     9.71047011242334E-14   5.82628206745400E-13
  4    3     7.49000833629758E-10   5.24300583540831E-09
  5    3     1.02095996782158E-30   8.16767974257267E-30
  6    3     3.01413389957382E-52   2.71272050961644E-51
  3    4     1.45315844259103E-10   1.01721090981372E-09
  5    4     3.65416332916170E-13   3.28874699624553E-12
  6    4     1.12060232888241E-13   1.12060232888241E-12
  7    4     1.66164573675984E-34   1.82781031043582E-33
  8    4     3.18302468461149E-58   3.81962962153378E-57
  3    5     4.34733301986643E-39   3.47786641589315E-38
  5    5     1.45626498662229E-09   1.45626498662229E-08
  6    5     1.94478987664797E-06   2.13926886431277E-05
  7    5     7.61776087660740E-24   9.14131305192888E-23
  8    5     1.74006994200457E-26   2.26209092460595E-25
  9    5     2.69459558198932E-53   3.77243381478505E-52
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     4.15579253581846E-22   4.15579253581846E-21
  5    6     2.98484142790685E-14   3.28332557069753E-13
  6    6     4.39310658575091E-06   5.27172790290109E-05
  7    6     1.55213280907669E-06   2.01777265179969E-05
  8    6     3.29460487656358E-10   4.61244682718901E-09
  9    6     6.83718751889050E-26   1.02557812783357E-24
 10    6     1.84825023399249E-25   2.95720037438799E-24
 11    6     3.26763658447803E-50   5.55498219361264E-49
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.15311390835946E-66   2.36842529919540E-65
  5    7     1.49621506975797E-24   1.79545808370956E-23
  6    7     6.37234409370719E-18   8.28404732181934E-17
  7    7     6.06694568224861E-06   8.49372395514806E-05
  8    7     7.24953859997993E-06   1.08743078999699E-04
  9    7     2.36192495370384E-22   3.77907992592614E-21
 10    7     3.37643048395865E-22   5.73993182272970E-21
 11    7     3.72289292629134E-23   6.70120726732442E-22
 12    7     8.63795893664565E-24   1.64121219796267E-22
 13    7     2.10704581207521E-27   4.21409162415042E-26
 14    7     1.13193753383847E-36   2.37706882106079E-35
  5    8     5.06706496807524E-41   6.58718445849781E-40
  6    8     2.85968288807304E-21   4.00355604330226E-20
  7    8     2.65278864753100E-18   3.97918297129650E-17
  8    8     6.87980909093705E-06   1.10076945454993E-04
  9    8     1.28178854171399E-07   2.17904052091378E-06
 10    8     1.02897469888022E-07   1.85215445798440E-06
 11    8     2.46816775480574E-21   4.68951873413091E-20
 12    8     9.82542768583128E-23   1.96508553716626E-21
 13    8     6.54409373625579E-27   1.37425968461372E-25
 14    8     4.88908662126696E-36   1.07559905667873E-34
  5    9     4.27100380400365E-48   5.97940532560511E-47
  6    9     8.05012031899020E-16   1.20751804784853E-14
  7    9     1.98842729575035E-15   3.18148367320056E-14
  8    9     5.71079929516514E-21   9.70835880178074E-20
  9    9     3.57508931137035E-09   6.43516076046663E-08
 10    9     1.23276052464811E-07   2.34224499683141E-06
 11    9     7.00194987998376E-21   1.40038997599675E-19
 12    9     7.13220663049639E-22   1.49776339240424E-20
 13    9     1.36631747141371E-24   3.00589843711015E-23
 14    9     1.11331596108532E-27   2.56062671049623E-26
 15    9     3.12741460315817E-35   7.50579504757960E-34
 16    9     3.55779047743061E-38   8.89447619357653E-37
 17    9     6.34440408373035E-43   1.64954506176989E-41
  7   10     1.12069404624771E-28   1.90517987862111E-27
  8   10     6.64099607767165E-23   1.19537929398090E-21
  9   10     6.65735192101964E-20   1.26489686499373E-18
 10   10     1.49211560365837E-06   2.98423120731674E-05
 11   10     1.93674834041915E-07   4.06717151488022E-06
 12   10     2.58502180224826E-07   5.68704796494618E-06
 13   10     9.34234417942438E-22   2.14873916126761E-20
 14   10     4.99057762531922E-21   1.19773863007661E-19
 15   10     5.32189589475739E-25   1.33047397368935E-23
 16   10     1.59907867970865E-25   4.15760456724249E-24
 17   10     6.85273223790827E-31   1.85023770423523E-29
 18   10     5.70015495410991E-32   1.59604338715078E-30
 19   10     4.02116136208220E-46   1.16613679500384E-44
 20   10     4.49756655796665E-48   1.34926996739000E-46
 21   10     9.70644621043356E-54   3.00899832523440E-52
 22   10     8.63562863926324E-57   2.76340116456424E-55
 23   10     3.14780138472474E-60   1.03877445695917E-58
 24   10     6.79249837603112E-64   2.30944944785058E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.24225956359634E-24   2.36029317083304E-23
  9   11     1.45829540788960E-22   2.91659081577920E-21
 10   11     1.83559329554389E-20   3.85474592064216E-19
 11   11     4.85439193319535E-07   1.06796622530298E-05
 12   11     4.14945893506884E-07   9.54375555065834E-06
 13   11     2.56163749199821E-10   6.14792998079570E-09
 14   11     1.93972559829253E-19   4.84931399573132E-18
 15   11     1.44941598228866E-22   3.76848155395053E-21
 16   11     1.06606916462774E-23   2.87838674449489E-22
 17   11     7.53832008518040E-29   2.11072962385051E-27
 18   11     6.86456240246282E-29   1.99072309671422E-27
 19   11     9.00038540803212E-42   2.70011562240964E-40
 20   11     3.04577858883518E-43   9.44191362538907E-42
 21   11     1.08109226926546E-48   3.45949526164947E-47
 22   11     1.29926788120795E-51   4.28758400798622E-50
 23   11     1.28376863553692E-55   4.36481336082553E-54
 24   11     4.13577916684093E-59   1.44752270839433E-57
 25   11     2.11474604437107E-70   7.61308575973585E-69
 26   11     3.37921685992505E-77   1.25031023817227E-75
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
