    time    temp    dens
   9.42379119819517E+03   1.00000000000000E-02   9.49036316958306E-13
     nin     zin       y       x
  1    0     9.42901256239275E-11   9.42901256239275E-11
  0    1     9.11626347942709E-02   9.11626347942709E-02
  1    1     1.58406960099557E-06   3.16813920199114E-06
  2    1     4.91443497974494E-07   1.47433049392348E-06
  1    2     1.81898828693743E-06   5.45696486081229E-06
  2    2     2.21332686711759E-01   8.85330746847035E-01
  4    2     2.45169163618710E-28   1.47101498171226E-27
  3    3     9.70523188881027E-14   5.82313913328616E-13
  4    3     7.48998621455956E-10   5.24299035019169E-09
  5    3     5.26919240651187E-28   4.21535392520950E-27
  6    3     8.02793141173624E-47   7.22513827056262E-46
  3    4     1.45315802360458E-10   1.01721061652321E-09
  5    4     3.65229779451955E-13   3.28706801506759E-12
  6    4     1.12052687555369E-13   1.12052687555369E-12
  7    4     8.64404909117501E-32   9.50845400029251E-31
  8    4     8.54169945699530E-53   1.02500393483944E-51
  3    5     1.62957141003207E-37   1.30365712802566E-36
  5    5     1.45626476134822E-09   1.45626476134822E-08
  6    5     1.93626208120415E-06   2.12988828932457E-05
  7    5     8.53141578445930E-23   1.02376989413512E-21
  8    5     1.32343126148267E-25   1.72046063992747E-24
  9    5     1.05717391278139E-49   1.48004347789394E-48
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     4.67352281968277E-21   4.67352281968277E-20
  5    6     8.52782486059844E-09   9.38060734665829E-08
  6    6     4.39310658366130E-06   5.27172790039356E-05
  7    6     1.55211315053630E-06   2.01774709569719E-05
  8    6     3.29460060760025E-10   4.61244085064034E-09
  9    6     7.66091777441732E-25   1.14913766616260E-23
 10    6     1.40585326325832E-24   2.24936522121331E-23
 11    6     1.28230090397667E-46   2.17991153676034E-45
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.11069376185383E-63   1.22176313803921E-62
  5    7     1.67559327769968E-23   2.01071193323962E-22
  6    7     1.96568840007373E-11   2.55539492009585E-10
  7    7     6.06694568690023E-06   8.49372396166032E-05
  8    7     7.24953859747194E-06   1.08743078962079E-04
  9    7     2.22738367809507E-21   3.56381388495211E-20
 10    7     3.08094911758962E-21   5.23761349990235E-20
 11    7     4.16977104511773E-22   7.50558788121192E-21
 12    7     9.67880914374564E-23   1.83897373731167E-21
 13    7     3.13416259553510E-26   6.26832519107020E-25
 14    7     1.43821433189553E-34   3.02025009698062E-33
  5    8     6.53246463054607E-39   8.49220401970990E-38
  6    8     3.25287391440938E-20   4.55402348017313E-19
  7    8     3.05385255926394E-17   4.58077883889590E-16
  8    8     6.87980909563951E-06   1.10076945530232E-04
  9    8     1.28178854132261E-07   2.17904052024844E-06
 10    8     6.98819099891024E-08   1.25787437980384E-06
 11    8     2.78067153396254E-20   5.28327591452882E-19
 12    8     1.10393953798498E-21   2.20787907596997E-20
 13    8     9.74100361465492E-26   2.04561075907753E-24
 14    8     6.21942253979211E-34   1.36827295875426E-32
  5    9     4.27100380573057E-48   5.97940532802280E-47
  6    9     8.05012032184650E-16   1.20751804827697E-14
  7    9     1.98839714047340E-15   3.18143542475745E-14
  8    9     6.77691457923666E-20   1.15207547847023E-18
  9    9     3.65906491694508E-08   6.58631685050114E-07
 10    9     1.23276051817623E-07   2.34224498453483E-06
 11    9     7.86148030948375E-20   1.57229606189675E-18
 12    9     7.99195029107241E-21   1.67830956112521E-19
 13    9     1.53182094952133E-23   3.37000608894693E-22
 14    9     1.24738381017618E-26   2.86898276340522E-25
 15    9     4.36231569350172E-34   1.04695576644041E-32
 16    9     5.37915388131613E-36   1.34478847032903E-34
 17    9     7.98744117564169E-41   2.07673470566684E-39
  7   10     1.25531256780728E-27   2.13403136527237E-26
  8   10     7.43983201991457E-22   1.33916976358462E-20
  9   10     7.48324148737892E-19   1.42181588260199E-17
 10   10     1.49211560430427E-06   2.98423120860854E-05
 11   10     1.93674833437013E-07   4.06717150217727E-06
 12   10     2.58411549739095E-07   5.68505409426008E-06
 13   10     1.05774210061746E-20   2.43280683142016E-19
 14   10     5.86142880582988E-20   1.40674291339917E-18
 15   10     5.96068374553309E-24   1.49017093638327E-22
 16   10     1.79087810954175E-24   4.65628308480855E-23
 17   10     3.85437028804754E-29   1.04067997777284E-27
 18   10     6.38356346848949E-31   1.78739777117706E-29
 19   10     5.06923381031316E-44   1.47007780499082E-42
 20   10     5.55997571828542E-46   1.66799271548563E-44
 21   10     1.25445711943511E-51   3.88881707024883E-50
 22   10     1.09987254317952E-54   3.51959213817447E-53
