    time    temp    dens
   6.52058191672679E-01   9.09526227659596E-02   2.86418978209429E+00
 36   13     5.89906751318888E-99   2.89054308146255E-97
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     2.92720752907346E-18   6.43985656396161E-17
  9   14     7.92004248772269E-17   1.82160977217622E-15
 10   14     8.64462306105766E-15   2.07470953465384E-13
 11   14     1.63136484843617E-08   4.07841212109042E-07
 12   14     2.47467071783037E-07   6.43414386635897E-06
 13   14     6.87456175653634E-07   1.85613167426481E-05
 14   14     3.83117343539089E-06   1.07272856190945E-04
 15   14     2.12379862791256E-06   6.15901602094642E-05
 16   14     2.39053626213940E-06   7.17160878641821E-05
 17   14     3.27708849051975E-09   1.01589743206112E-07
 18   14     1.87628692634636E-11   6.00411816430835E-10
 19   14     4.79898495461765E-14   1.58366503502382E-12
 20   14     3.02602656994859E-14   1.02884903378252E-12
 21   14     5.24204933454679E-18   1.83471726709138E-16
 22   14     3.85859959213339E-20   1.38909585316802E-18
 23   14     4.83417266928070E-22   1.78864388763386E-20
 24   14     8.92577822058496E-24   3.39179572382228E-22
 25   14     5.96533574643404E-27   2.32648094110927E-25
 26   14     8.51511795699642E-29   3.40604718279857E-27
 27   14     4.20155377569078E-32   1.72263704803322E-30
 28   14     1.06880460034858E-35   4.48897932146404E-34
 29   14     3.98123834125324E-40   1.71193248673889E-38
 30   14     4.44116709278845E-45   1.95411352082692E-43
 31   14     8.37608463624792E-65   3.76923808631156E-63
 32   14     1.79727430001963E-71   8.26746178009028E-70
 33   14     2.47761562590179E-94   1.16447934417384E-92
 34   14     6.45905887083313E-93   3.10034825799990E-91
 35   14     2.32194086055103E-91   1.13775102167001E-89
 36   14     8.59821773648477E-95   4.29910886824239E-93
 37   14     1.00000000000000E-99   1.83408606347767E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     7.89761717960885E-21   1.81645195131004E-19
  9   15     5.59176016820647E-20   1.34202244036955E-18
 10   15     2.90225526457298E-22   7.25563816143245E-21
 11   15     1.45233364110127E-15   3.77606746686329E-14
 12   15     4.37992570269042E-08   1.18257993972641E-06
 13   15     4.65690009339228E-08   1.30393202614984E-06
 14   15     1.30867066115685E-06   3.79514491735488E-05
 15   15     1.34366295574884E-06   4.03098886724652E-05
 16   15     2.64579795092829E-06   8.20197364787771E-05
 17   15     2.22445504075644E-09   7.11825613042061E-08
 18   15     4.36856940833862E-10   1.44162790475175E-08
 19   15     3.38120685058690E-12   1.14961032919955E-10
 20   15     1.09219780810797E-12   3.82269232837789E-11
 21   15     5.86809974390621E-16   2.11251590780624E-14
 22   15     3.69256691502497E-17   1.36624975855924E-15
 23   15     2.67749760675634E-19   1.01744909056741E-17
 24   15     4.28487061277797E-21   1.67109953898341E-19
 25   15     3.43761778451764E-23   1.37504711380706E-21
 26   15     1.67193365653635E-25   6.85492799179903E-24
 27   15     1.03006939180217E-28   4.32629144556913E-27
 28   15     1.58095826525056E-31   6.79812054057739E-30
 29   15     1.72403326967584E-37   7.58574638657370E-36
 30   15     1.27954347235033E-37   5.75794562557647E-36
 31   15     1.08262551742526E-41   4.98007738015622E-40
 32   15     2.00539695435330E-47   9.42536568546053E-46
 33   15     5.24800614637887E-76   2.51904295026186E-74
 34   15     2.06438759569282E-86   1.01154992188948E-84
 35   15     4.03337834220221E-81   2.01668917110111E-79
 36   15     8.28042741164093E-86   4.22301797993688E-84
 37   15     1.27553008350203E-86   6.63275643421055E-85
 38   15     8.80383779534942E-80   4.66603403153519E-78
 39   15     1.06221408187089E-77   5.73595604210281E-76
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00326577736481E-28   2.40783786567555E-27
  9   16     4.96463214303831E-23   1.24115803575958E-21
 10   16     8.36399490173155E-20   2.17463867445020E-18
 11   16     1.85003442488277E-18   4.99509294718347E-17
 12   16     2.08566279481235E-13   5.83985582547457E-12
 13   16     1.63973440570531E-08   4.75522977654539E-07
 14   16     2.84089083586303E-07   8.52267250758908E-06
 15   16     7.08660306064803E-07   2.19684694880089E-05
 16   16     3.04129677415454E-06   9.73214967729451E-05
 17   16     2.19269393644619E-06   7.23588999027242E-05
 18   16     2.34857274281630E-06   7.98514732557543E-05
 19   16     1.82160808092281E-09   6.37562828322985E-08
 20   16     5.47964209010913E-10   1.97267115243929E-08
 21   16     1.50507798554429E-13   5.56878854651388E-12
 22   16     4.35927223014828E-14   1.65652344745634E-12
 23   16     4.73201300243892E-15   1.84548507095118E-13
 24   16     1.61787383208881E-16   6.47149532835523E-15
 25   16     2.70464033972190E-19   1.10890253928598E-17
 26   16     3.52559496829513E-21   1.48074988668396E-19
 27   16     1.67946355585889E-24   7.22169329019325E-23
 28   16     2.00136024081252E-24   8.80598505957508E-23
 29   16     1.52091478480567E-29   6.84411653162551E-28
 30   16     5.36637725596220E-33   2.46853353774261E-31
 31   16     3.02871247451383E-38   1.42349486302150E-36
 32   16     1.15817680586204E-40   5.55924866813780E-39
 33   16     3.43335663228253E-52   1.68234474981844E-50
 34   16     2.11895289533847E-60   1.05947644766924E-58
 35   16     3.83076600106161E-79   1.95369066054142E-77
 36   16     3.07738376203757E-77   1.60023955625954E-75
 37   16     2.39243886682029E-77   1.26799259941476E-75
 38   16     3.81314082258446E-85   2.05909604419561E-83
 39   16     3.56804801519192E-76   1.96242640835556E-74
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.45882092696438E-36   3.79293441010739E-35
 10   17     7.39173195036240E-31   1.99576762659785E-29
 11   17     5.57649825761874E-25   1.56141951213325E-23
 12   17     9.61671097562702E-23   2.78884618293184E-21
 13   17     4.46859630233250E-21   1.34057889069975E-19
 14   17     9.33855757309960E-12   2.89495284766088E-10
 15   17     4.22973261280622E-08   1.35351443609799E-06
 16   17     6.15404840718766E-07   2.03083597437193E-05
 17   17     1.12560304225248E-06   3.82705034365843E-05
 18   17     3.24708267329183E-06   1.13647893565214E-04
 19   17     1.89218873893125E-08   6.81187946015250E-07
 20   17     2.05455308510272E-07   7.60184641488005E-06
 21   17     2.08492933594073E-10   7.92273147657478E-09
 22   17     2.24261376559674E-12   8.74619368582728E-11
 23   17     3.91638386885868E-13   1.56655354754347E-11
 24   17     4.45653733662343E-14   1.82718030801561E-12
 25   17     3.01438531820797E-16   1.26604183364735E-14
 26   17     2.17775330944539E-18   9.36433923061520E-17
 27   17     9.19479135245112E-21   4.04570819507849E-19
 28   17     2.93393063931764E-22   1.32026878769294E-20
 29   17     3.99900343470009E-26   1.83954157996204E-24
 30   17     5.70714318364567E-29   2.68235729631347E-27
 31   17     1.61587159961264E-32   7.75618367814066E-31
 32   17     8.65667377904953E-36   4.24177015173427E-34
 33   17     6.33585901398089E-40   3.16792950699044E-38
 34   17     2.40076379906096E-43   1.22438953752109E-41
 35   17     7.21783856308253E-56   3.75327605280292E-54
 36   17     1.48119362095422E-64   7.85032619105738E-63
 37   17     6.12105702104412E-80   3.30537079136383E-78
 38   17     2.51430856663629E-76   1.38286971164996E-74
 39   17     1.00677198118991E-75   5.63792309466349E-74
 40   17     1.07443594170654E-87   6.12428486772725E-86
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.17931216139210E-32   6.10207405189788E-31
 11   18     7.18480783947928E-24   2.08359427344899E-22
 12   18     2.05086372043906E-19   6.15259116131717E-18
 13   18     8.59459312851781E-19   2.66432386984052E-17
 14   18     4.21090735910039E-16   1.34749035491212E-14
 15   18     1.02943834209168E-08   3.39714652890256E-07
 16   18     4.28385457422771E-07   1.45651055523742E-05
 17   18     2.75003223000427E-07   9.62511280501494E-06
 18   18     2.10395513422895E-06   7.57423848322422E-05
 19   18     1.31859036311407E-06   4.87878434352207E-05
 20   18     1.82464973102537E-06   6.93366897789641E-05
 21   18     2.83006228536840E-09   1.10372429129368E-07
 22   18     1.68638993316931E-10   6.74555973267724E-09
 23   18     1.74996794203839E-11   7.17486856235738E-10
 24   18     2.38429494435819E-12   1.00140387663044E-10
 25   18     5.87521306202015E-14   2.52634161666866E-12
 26   18     7.99339662323882E-15   3.51709451422508E-13
 27   18     5.21830051392452E-17   2.34823523126603E-15
 28   18     1.52474256633116E-19   7.01381580512333E-18
 29   18     4.53098422855291E-23   2.12956258741987E-21
 30   18     9.42012499054542E-24   4.52165999546180E-22
 31   18     1.74852515942379E-27   8.56777328117657E-26
 32   18     2.88370712671823E-30   1.44185356335911E-28
 33   18     5.23336563191324E-35   2.66901647227575E-33
 34   18     2.14697105648892E-38   1.11642494937424E-36
 35   18     4.87121763871474E-42   2.58174534851881E-40
 36   18     7.79053939762867E-48   4.20689127471948E-46
 37   18     1.66295047068693E-58   9.14622758877811E-57
 38   18     3.16800727243581E-66   1.77408407256406E-64
 39   18     7.03838068117731E-75   4.01187698827107E-73
 40   18     6.19498973312747E-85   3.59309404521393E-83
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     6.84159456360508E-42   2.05247836908153E-40
 12   19     1.86964344298074E-33   5.79589467324028E-32
 13   19     1.02941624643160E-26   3.29413198858112E-25
 14   19     7.12633085683217E-24   2.35168918275462E-22
 15   19     7.29445560349422E-22   2.48011490518804E-20
 16   19     5.75763707107669E-14   2.01517297487684E-12
 17   19     4.04455382550980E-09   1.45603937718353E-07
 18   19     2.49622706332204E-07   9.23604013429154E-06
 19   19     5.48826358726408E-07   2.08554016316035E-05
 20   19     3.73438764823036E-06   1.45641118280984E-04
 21   19     3.19665400544308E-08   1.27866160217723E-06
 22   19     9.82323427793749E-09   4.02752605395437E-07
 23   19     3.20844411898288E-10   1.34754652997281E-08
 24   19     8.16644657079312E-11   3.51157202544104E-09
 25   19     5.29735266113187E-12   2.33083517089803E-10
 26   19     3.37255097141479E-13   1.51764793713666E-11
 27   19     4.29627918021573E-15   1.97628842289923E-13
 28   19     7.52376367821330E-17   3.53616892876025E-15
 29   19     1.06315909140974E-18   5.10316363876674E-17
 30   19     2.93922312078446E-21   1.44021932918439E-19
 31   19     4.78298686116542E-24   2.39149343058271E-22
 32   19     7.05595080090188E-27   3.59853490845996E-25
 33   19     1.23747462341943E-30   6.43486804178105E-29
 34   19     2.91041156703845E-34   1.54251813053038E-32
 35   19     8.93175651971176E-39   4.82314852064435E-37
 36   19     4.76133545209284E-44   2.61873449865106E-42
 37   19     7.46334258081846E-52   4.17947184525834E-50
 38   19     2.22881197272693E-58   1.27042282445435E-56
 39   19     2.30822399607770E-68   1.33876991772507E-66
 40   19     1.16788511062305E-75   6.89052215267600E-74
 41   19     2.18402040535071E-89   1.31041224321043E-87
 42   19     1.79908610839870E-96   1.09744252612321E-94
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     8.35634485429686E-36   2.67403035337500E-34
 13   20     4.20275793838471E-29   1.38691011966695E-27
 14   20     5.54892083357693E-21   1.88663308341615E-19
 15   20     1.59616477102245E-19   5.58657669857857E-18
 16   20     2.31685840914269E-15   8.34069027291370E-14
 17   20     5.58662589989820E-10   2.06705158296233E-08
 18   20     5.83380385686700E-08   2.21684546560946E-06
 19   20     1.12071673530089E-07   4.37079526767345E-06
 20   20     2.17013272419020E-05   8.68053089676079E-04
 21   20     1.24528287392010E-06   5.10565978307243E-05
 22   20     1.78542700613616E-06   7.49879342577187E-05
 23   20     1.37871022218823E-06   5.92845395540940E-05
 24   20     1.87495184990521E-07   8.24978813958294E-06
 25   20     8.79314400873528E-10   3.95691480393088E-08
 26   20     6.23083672076496E-11   2.86618489155188E-09
 27   20     2.74072936268165E-13   1.28814280046038E-11
 28   20     2.62593090140906E-11   1.26044683267635E-09
 29   20     1.96309291366695E-15   9.61915527696806E-14
 30   20     2.38428513322657E-18   1.19214256661329E-16
 31   20     2.26592682275843E-21   1.15562267960680E-19
 32   20     5.41767987121131E-23   2.81719353302988E-21
 33   20     3.36896683131289E-26   1.78555242059583E-24
 34   20     1.86008334522781E-28   1.00444500642302E-26
 35   20     9.39572962761773E-33   5.16765129518975E-31
 36   20     1.90619913789747E-35   1.06747151722258E-33
 37   20     4.38150394438683E-42   2.49745724830049E-40
 38   20     2.35905778948953E-48   1.36825351790393E-46
 39   20     9.92696496713523E-58   5.85690933060979E-56
 40   20     5.68422745425158E-65   3.41053647255095E-63
 41   20     5.91080515938699E-76   3.60559114722606E-74
 42   20     1.29573428923889E-85   8.03355259328111E-84
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     9.11886659494882E-46   3.00922597633311E-44
 13   21     1.96500001997356E-42   6.68100006791010E-41
 14   21     2.54822925240618E-36   8.91880238342163E-35
 15   21     3.69234369161147E-30   1.32924372898013E-28
 16   21     1.48794641421453E-25   5.50540173259376E-24
 17   21     4.21001050991032E-23   1.59980399376592E-21
 18   21     8.20350892946586E-21   3.19936848249168E-19
 19   21     1.82609582908112E-12   7.30438331632447E-11
 20   21     1.08001267494350E-08   4.42805196726834E-07
 21   21     2.79338615934511E-08   1.17322218692495E-06
 22   21     5.28393263436385E-07   2.27209103277645E-05
 23   21     2.84393152946049E-08   1.25132987296261E-06
 24   21     2.31871587566635E-06   1.04342214404986E-04
 25   21     9.50991551430441E-08   4.37456113658003E-06
 26   21     2.96093112692250E-09   1.39163762965357E-07
 27   21     8.15267661045453E-12   3.91328477301817E-10
 28   21     6.83991593192246E-13   3.35155880664201E-11
 29   21     5.54151265616485E-15   2.77075632808242E-13
 30   21     1.05021866905687E-16   5.35611521219003E-15
 31   21     1.52188732325065E-18   7.91381408090338E-17
 32   21     1.38249446896022E-20   7.32722068548916E-19
 33   21     5.76344215475577E-23   3.11225876356812E-21
 34   21     1.66612090770964E-25   9.16366499240303E-24
 35   21     3.62347119862532E-29   2.02914387123018E-27
 36   21     6.72145716951456E-32   3.83123058662330E-30
 37   21     1.17951984914265E-35   6.84121512502736E-34
 38   21     6.61861663331406E-41   3.90498381365530E-39
 39   21     5.88939397962143E-48   3.53363638777286E-46
 40   21     6.57316690842067E-54   4.00963181413661E-52
 41   21     5.02822120364435E-64   3.11749714625950E-62
 42   21     2.44254032077930E-70   1.53880040209096E-68
 43   21     6.05145146285652E-79   3.87292893622817E-77
 44   21     4.91845153025687E-86   3.19699349466696E-84
 45   21     2.55549445569663E-96   1.68662634075978E-94
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     3.75549994343770E-40   1.35197997963757E-38
 15   22     1.80878989608515E-34   6.69252261551504E-33
 16   22     1.37876739104958E-21   5.23931608598842E-20
 17   22     1.18778756982776E-20   4.63237152232827E-19
 18   22     3.16070196459923E-16   1.26428078583969E-14
 19   22     5.70435187756009E-15   2.33878426979964E-13
 20   22     1.39924790220736E-09   5.87684118927092E-08
 21   22     2.25698471435138E-09   9.70503427171092E-08
 22   22     4.22893351826406E-06   1.86073074803619E-04
 23   22     6.20074475650385E-07   2.79033514042673E-05
 24   22     1.30860022872795E-06   6.01956105214858E-05
 25   22     1.60994807979610E-06   7.56675597504166E-05
 26   22     9.60939670149794E-07   4.61251041671901E-05
 27   22     4.59065411985442E-08   2.24942051872867E-06
 28   22     4.68774469630531E-10   2.34387234815266E-08
 29   22     6.43254984083692E-13   3.28060041882683E-11
 30   22     6.52207624968794E-13   3.39147964983773E-11
 31   22     1.58428264447733E-15   8.39669801572983E-14
 32   22     8.84167287288988E-17   4.77450335136054E-15
 33   22     1.07519404706146E-19   5.91356725883802E-18
 34   22     4.79687393436023E-22   2.68624940324173E-20
