    time    temp    dens
   2.72179211080116E+00   2.13756255230315E-02   3.93908129607499E-02
  8   10     3.00424694491041E-08   5.40764450083873E-07
  9   10     9.14522388774007E-08   1.73759253867061E-06
 10   10     1.49168228266380E-06   2.98336456532761E-05
 11   10     7.37611284143927E-08   1.54898369670225E-06
 12   10     2.48859307648542E-07   5.47490476826793E-06
 13   10     3.55808173266764E-12   8.18358798513557E-11
 14   10     8.80531521269677E-14   2.11327565104723E-12
 15   10     4.92269179620366E-16   1.23067294905092E-14
 16   10     2.17181550892946E-17   5.64672032321661E-16
 17   10     1.02763497313888E-21   2.77461442747498E-20
 18   10     8.94682042316132E-24   2.50510971848517E-22
 19   10     1.38115650874688E-28   4.00535387536595E-27
 20   10     1.17103765054394E-30   3.51311295163182E-29
 21   10     2.86428237238999E-36   8.87927535440895E-35
 22   10     9.45677921939607E-40   3.02616935020674E-38
 23   10     1.30586655818207E-42   4.30935964200082E-41
 24   10     3.50163259915515E-47   1.19055508371275E-45
 25   10     3.76445031707607E-98   1.31755761097662E-96
 26   10     6.41889974765686E-97   2.31080390915647E-95
 27   10     1.63619827152395E-96   6.05393360463861E-95
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.42064736388071E-15   4.59922999137334E-14
  9   11     1.28905006201334E-10   2.57810012402668E-09
 10   11     1.19964716366843E-07   2.51925904370370E-06
 11   11     3.05406217178002E-07   6.71893677791605E-06
 12   11     3.41820502807835E-07   7.86187156458020E-06
 13   11     3.46952574044227E-10   8.32686177706144E-09
 14   11     1.24526593107344E-11   3.11316482768359E-10
 15   11     1.81906133908864E-13   4.72955948163045E-12
 16   11     2.31880251392491E-15   6.26076678759726E-14
 17   11     6.49542260651918E-19   1.81871832982537E-17
 18   11     6.13132100362635E-21   1.77808309105164E-19
 19   11     2.49771819073903E-24   7.49315457221709E-23
 20   11     8.71738489438133E-27   2.70238931725821E-25
 21   11     2.22138563785214E-31   7.10843404112686E-30
 22   11     4.08594138083663E-34   1.34836065567609E-32
 23   11     5.10846162715119E-38   1.73687695323140E-36
 24   11     2.71011717364318E-42   9.48541010775112E-41
 25   11     5.31875232322115E-47   1.91475083635961E-45
 26   11     1.04455864427600E-52   3.86486698382120E-51
 27   11     1.26053117261241E-84   4.79001845592716E-83
 28   11     1.45244844530190E-95   5.66454893667743E-94
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.15173399533083E-15   2.30346799066166E-14
  9   12     3.81651945924887E-14   8.01469086442262E-13
 10   12     1.89934714719779E-07   4.17856372383515E-06
 11   12     7.33637171109878E-08   1.68736549355272E-06
 12   12     4.07803933129812E-07   9.78729439511550E-06
 13   12     1.02971353415328E-06   2.57428383538320E-05
 14   12     9.55060180657059E-07   2.48315646970835E-05
 15   12     2.16573533519552E-11   5.84748540502791E-10
 16   12     1.37052893459796E-12   3.83748101687430E-11
 17   12     8.99813681813279E-15   2.60945967725851E-13
 18   12     2.96281559499322E-16   8.88844678497966E-15
 19   12     1.34316898049972E-20   4.16382383954914E-19
 20   12     7.43140281579826E-21   2.37804890105544E-19
 21   12     6.44647808508142E-26   2.12733776807687E-24
 22   12     1.57920632575460E-28   5.36930150756563E-27
 23   12     7.10151902308397E-30   2.48553165807939E-28
 24   12     1.04561602447903E-33   3.76421768812451E-32
 25   12     6.64799020377303E-35   2.45975637539602E-33
 26   12     7.56800455858283E-38   2.87584173226148E-36
 27   12     1.66784122488976E-45   6.50458077707005E-44
 28   12     4.54818635081836E-54   1.81927454032735E-52
 29   12     5.64183670395385E-97   2.31315304862108E-95
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     2.46126721582847E-19   5.16866115323979E-18
  9   13     9.44581986640222E-17   2.07808037060849E-15
 10   13     1.07754077969320E-13   2.47834379329436E-12
 11   13     1.02065464838167E-08   2.44957115611602E-07
 12   13     3.80321977875792E-07   9.50804944689480E-06
 13   13     9.32096053063361E-08   2.42344973796474E-06
 14   13     1.29120087775030E-06   3.48624236992581E-05
 15   13     1.92644141373747E-09   5.39403595846491E-08
 16   13     9.36612939855887E-11   2.71617752558207E-09
 17   13     1.72238060479609E-12   5.16714181438826E-11
 18   13     2.80750034441992E-14   8.70325106770174E-13
 19   13     8.38160723772065E-20   2.68211431607061E-18
 20   13     5.67409769269152E-19   1.87245223858820E-17
 21   13     1.28712120186092E-22   4.37621208632713E-21
 22   13     1.29132472909234E-25   4.51963655182320E-24
 23   13     5.87872278901858E-27   2.11634020404669E-25
 24   13     4.62964108183642E-30   1.71296720027948E-28
 25   13     4.90243859400358E-32   1.86292666572136E-30
 26   13     5.66427993532143E-35   2.20906917477536E-33
 27   13     2.01616397288061E-40   8.06465589152243E-39
 28   13     7.20907869660726E-45   2.95572226560898E-43
 29   13     1.01750678014115E-62   4.27352847659285E-61
 30   13     2.30430735929255E-70   9.90852164495797E-69
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     2.46772394682380E-20   5.42899268301237E-19
  9   14     8.70041055052841E-19   2.00109442662154E-17
 10   14     5.89306226256950E-17   1.41433494301668E-15
 11   14     1.78706799958485E-12   4.46766999896212E-11
 12   14     1.22219000891369E-07   3.17769402317559E-06
 13   14     4.83837680317580E-07   1.30636173685747E-05
 14   14     3.90713331931253E-06   1.09399732940751E-04
 15   14     2.56717986677608E-06   7.44482161365063E-05
 16   14     2.51934086785553E-06   7.55802260356660E-05
 17   14     5.20513500013541E-09   1.61359185004198E-07
 18   14     3.87468471090034E-10   1.23989910748811E-08
 19   14     5.04810343792031E-14   1.66587413451370E-12
 20   14     2.36781014153027E-14   8.05055448120293E-13
 21   14     1.26949617590762E-18   4.44323661567667E-17
 22   14     3.15535831631772E-21   1.13592899387438E-19
 23   14     8.76841751948729E-24   3.24431448221030E-22
 24   14     1.38198265155568E-25   5.25153407591159E-24
 25   14     2.75382052529991E-28   1.07399000486697E-26
 26   14     2.84705382616221E-30   1.13882153046489E-28
 27   14     1.38402462986984E-33   5.67450098246633E-32
 28   14     3.80127537098198E-37   1.59653565581243E-35
 29   14     5.12774869449842E-42   2.20493193863432E-40
 30   14     1.96309793544815E-48   8.63763091597184E-47
 31   14     5.28920069444674E-70   2.38014031250103E-68
 32   14     1.17297229293951E-78   5.39567254752173E-77
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   3.23851742026171E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.87982374897846E-24   4.32359462265046E-23
  9   15     1.33347700112357E-23   3.20034480269656E-22
 10   15     2.15587181999632E-22   5.38967954999081E-21
 11   15     5.90549701556953E-18   1.53542922404808E-16
 12   15     3.18693799357017E-10   8.60473258263947E-09
 13   15     3.44428044202359E-10   9.64398523766604E-09
 14   15     8.76897521741328E-07   2.54300281304985E-05
 15   15     1.43819950105973E-06   4.31459850317920E-05
 16   15     2.99996022969937E-06   9.29987671206804E-05
 17   15     1.95794709449155E-09   6.26543070237296E-08
 18   15     1.44300677529942E-08   4.76192235848810E-07
 19   15     5.11343957904104E-12   1.73856945687395E-10
 20   15     1.19381158507058E-12   4.17834054774702E-11
 21   15     5.51403084673683E-16   1.98505110482526E-14
 22   15     2.34828210463825E-17   8.68864378716154E-16
 23   15     4.13755549791702E-20   1.57227108920847E-18
 24   15     1.06996071863954E-22   4.17284680269421E-21
 25   15     5.97394202317787E-25   2.38957680927115E-23
 26   15     2.92457622746461E-27   1.19907625326049E-25
 27   15     2.76982078404669E-30   1.16332472929961E-28
 28   15     4.35255804333450E-33   1.87159995863384E-31
 29   15     7.38853786398426E-36   3.25095666015308E-34
 30   15     1.13018597587211E-39   5.08583689142450E-38
 31   15     2.85610582241882E-44   1.31380867831266E-42
 32   15     3.93814935189735E-51   1.85093019539175E-49
 33   15     8.32618096337998E-79   3.99656686242239E-77
 34   15     5.71555977304729E-96   2.80062428879317E-94
 35   15     3.42355936530276E-89   1.71177968265138E-87
 36   15     2.36299715961141E-95   1.20512855140182E-93
 37   15     3.66950396721944E-96   1.90814206295411E-94
 38   15     7.57622326085303E-88   4.01539832825210E-86
 39   15     9.12482309633054E-86   4.92740447201849E-84
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     8.72963428877021E-34   2.09511222930485E-32
  9   16     5.81629451556696E-30   1.45407362889174E-28
 10   16     6.09942301014687E-22   1.58584998263819E-20
 11   16     2.74306554034249E-20   7.40627695892471E-19
 12   16     5.75691469948928E-17   1.61193611585700E-15
 13   16     5.72441858892661E-14   1.66008139078872E-12
 14   16     8.08411669061292E-08   2.42523500718388E-06
 15   16     3.81964613778547E-07   1.18409030271350E-05
 16   16     3.09221667178667E-06   9.89509334971733E-05
 17   16     2.44784858003399E-06   8.07790031411217E-05
 18   16     3.23068237758911E-06   1.09843200838030E-04
 19   16     1.88190962780748E-09   6.58668369732617E-08
 20   16     2.09114535597766E-08   7.52812328151959E-07
 21   16     2.66815417881221E-13   9.87217046160519E-12
 22   16     4.72229243371860E-14   1.79447112481307E-12
 23   16     4.59006020287611E-15   1.79012347912168E-13
 24   16     1.55541387835018E-16   6.22165551340072E-15
 25   16     2.88229062482442E-17   1.18173915617801E-15
 26   16     2.97426408238507E-19   1.24919091460173E-17
 27   16     6.35493320706677E-25   2.73262127903871E-23
 28   16     5.46110314486090E-26   2.40288538373880E-24
 29   16     9.27387262515634E-31   4.17324268132035E-29
 30   16     1.69188646105328E-34   7.78267772084511E-33
 31   16     9.14155615763571E-40   4.29653139408878E-38
 32   16     2.98271047456114E-42   1.43170102778935E-40
 33   16     2.05560221622552E-52   1.00724508595050E-50
 34   16     6.50193329449660E-62   3.25096664724830E-60
 35   16     3.04387884750906E-87   1.55237821222962E-85
 36   16     2.49590641985071E-85   1.29787133832237E-83
 37   16     1.99144827690989E-85   1.05546758676224E-83
 38   16     1.04527005624576E-94   5.64445830372708E-93
 39   16     2.99217909000321E-84   1.64569849950176E-82
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.61680746548642E-40   6.80369941026470E-39
 10   17     4.85360905266515E-34   1.31047444421959E-32
 11   17     1.90988471371709E-26   5.34767719840786E-25
 12   17     3.85332331665624E-23   1.11746376183031E-21
 13   17     2.46335941106141E-21   7.39007823318422E-20
 14   17     9.54332469890943E-15   2.95843065666192E-13
 15   17     2.10308867956197E-09   6.72988377459829E-08
 16   17     3.31228273844525E-07   1.09305330368693E-05
 17   17     6.02886909803779E-07   2.04981549333285E-05
 18   17     3.41800883568190E-06   1.19630309248867E-04
 19   17     4.64895726000065E-10   1.67362461360023E-08
 20   17     2.16176412427244E-07   7.99852725980802E-06
 21   17     2.42709060222783E-10   9.22294428846575E-09
 22   17     2.62914161958013E-12   1.02536523163625E-10
 23   17     4.54641025970070E-13   1.81856410388028E-11
 24   17     4.67108036782395E-14   1.91514295080782E-12
 25   17     3.67303603737525E-15   1.54267513569761E-13
 26   17     2.35996115194590E-17   1.01478329533674E-15
 27   17     1.21427544871836E-21   5.34281197436076E-20
 28   17     3.78974468868362E-23   1.70538510990763E-21
 29   17     3.57830787070835E-27   1.64602162052584E-25
 30   17     9.99721648549662E-31   4.69869174818341E-29
 31   17     4.32430195149230E-34   2.07566493671631E-32
 32   17     1.64196970913857E-37   8.04565157477902E-36
 33   17     1.77504729165323E-42   8.87523645826613E-41
 34   17     8.28250214281060E-47   4.22407609283341E-45
 35   17     3.31161324640142E-57   1.72203888812874E-55
 36   17     2.54039392804953E-67   1.34640878186625E-65
 37   17     1.26557015619540E-85   6.83407884345518E-84
 38   17     5.23861541621695E-94   2.88123847891932E-92
 39   17     1.03411040275119E-83   5.79101825540665E-82
 40   17     5.74000396242884E-98   3.27180225858444E-96
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     8.71136746025893E-36   2.43918288887250E-34
 11   18     1.47133198448313E-30   4.26686275500107E-29
 12   18     9.41923912680347E-22   2.82577173804104E-20
 13   18     7.60151569126287E-21   2.35646986429149E-19
 14   18     5.95766100507077E-18   1.90645152162265E-16
 15   18     6.24776609787600E-14   2.06176281229908E-12
 16   18     7.82113644379777E-08   2.65918639089124E-06
 17   18     1.07444951096680E-07   3.76057328838380E-06
 18   18     2.10909464415866E-06   7.59274071897116E-05
 19   18     1.42478940783445E-06   5.27172080898747E-05
 20   18     1.91980079905973E-06   7.29524303642696E-05
 21   18     3.30106714534494E-09   1.28741618668453E-07
 22   18     1.89951998432965E-10   7.59807993731859E-09
 23   18     1.91531599754252E-11   7.85279558992435E-10
 24   18     2.53841852219307E-12   1.06613577932109E-10
 25   18     1.00462689883042E-13   4.31989566497080E-12
 26   18     9.51327672863665E-15   4.18584176060013E-13
 27   18     5.55284985497587E-17   2.49878243473914E-15
 28   18     1.66776625515499E-19   7.67172477371294E-18
 29   18     2.03060714914636E-23   9.54385360098790E-22
 30   18     6.85891429611354E-25   3.29227886213450E-23
 31   18     2.53674268429519E-29   1.24300391530464E-27
 32   18     5.45865275303418E-32   2.72932637651709E-30
 33   18     9.23220988094352E-37   4.70842703928119E-35
 34   18     5.90393402819528E-40   3.07004569466155E-38
 35   18     2.68069768880842E-45   1.42076977506846E-43
 36   18     5.77390104833307E-51   3.11790656609986E-49
 37   18     2.55215680606454E-64   1.40368624333549E-62
 38   18     1.46939994276059E-73   8.22863967945929E-72
 39   18     5.56588171911759E-83   3.17255257989703E-81
 40   18     5.95085291245129E-94   3.45149468922175E-92
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.01947251490699E-44   3.05841754472098E-43
 12   19     6.96052566101092E-36   2.15776295491338E-34
 13   19     9.19194879469791E-29   2.94142361430333E-27
 14   19     1.80743707708156E-24   5.96454235436916E-23
 15   19     4.84232782525932E-22   1.64639146058817E-20
 16   19     5.18650252778000E-16   1.81527588472300E-14
 17   19     6.03196188902514E-11   2.17150628004905E-09
 18   19     7.16720018143629E-08   2.65186406713143E-06
 19   19     5.32678744063692E-07   2.02417922744203E-05
 20   19     3.82533768793250E-06   1.49188169829367E-04
 21   19     3.38541141962166E-08   1.35416456784867E-06
 22   19     1.07058603596610E-08   4.38940274746102E-07
 23   19     3.59022090126187E-10   1.50789277852998E-08
 24   19     8.81455649434055E-11   3.79025929256644E-09
 25   19     6.52903330764981E-12   2.87277465536592E-10
 26   19     3.78785305370137E-13   1.70453387416562E-11
 27   19     4.79590009220059E-15   2.20611404241227E-13
 28   19     7.66970113510875E-17   3.60475953350111E-15
 29   19     9.71393586292917E-19   4.66268921420600E-17
 30   19     8.05771546776321E-22   3.94828057920397E-20
 31   19     3.73624567114130E-25   1.86812283557065E-23
 32   19     2.48454853358209E-28   1.26711975212687E-26
 33   19     1.05344322487172E-32   5.47790476933294E-31
 34   19     3.39402907683983E-37   1.79883541072511E-35
 35   19     3.69958025980824E-42   1.99777334029645E-40
 36   19     3.86082857510952E-46   2.12345571631024E-44
 37   19     2.66586030604554E-55   1.49288177138550E-53
 38   19     2.61846599649136E-63   1.49252561800008E-61
 39   19     5.87371628639229E-75   3.40675544610753E-73
 40   19     8.92925962917276E-84   5.26826318121193E-82
 41   19     4.95513703622373E-99   2.97308222173424E-97
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.37129477276453E-37   4.38814327284650E-36
 13   20     1.09784933689062E-34   3.62290281173904E-33
 14   20     5.58908345417995E-24   1.90028837442118E-22
 15   20     5.80737088287846E-22   2.03257980900746E-20
 16   20     4.51053778356691E-17   1.62379360208409E-15
 17   20     1.64197248835583E-15   6.07529820691658E-14
 18   20     2.15924664177586E-09   8.20513723874827E-08
 19   20     1.90507434261412E-08   7.42978993619506E-07
 20   20     2.16949306900789E-05   8.67797227603155E-04
 21   20     1.22143559611012E-06   5.00788594405151E-05
 22   20     1.81492770285767E-06   7.62269635200221E-05
 23   20     1.41839483489229E-06   6.09909779003684E-05
 24   20     2.00834946330818E-07   8.83673763855598E-06
 25   20     1.44235622823643E-06   6.49060302706392E-05
 26   20     1.01564678232099E-07   4.67197519867654E-06
 27   20     1.14784818282454E-11   5.39488645927533E-10
 28   20     2.62612915876048E-11   1.26054199620503E-09
 29   20     3.50221644121335E-15   1.71608605619454E-13
 30   20     3.11863386836175E-18   1.55931693418087E-16
 31   20     2.10322032777462E-21   1.07264236716505E-19
 32   20     4.29502013975867E-23   2.23341047267451E-21
 33   20     4.33876432885166E-28   2.29954509429138E-26
 34   20     2.32040639377963E-30   1.25301945264100E-28
 35   20     7.27256450279445E-35   3.99991047653695E-33
 36   20     3.79632342065232E-38   2.12594111556530E-36
 37   20     1.44837334299827E-44   8.25572805509012E-43
 38   20     3.18806918004474E-52   1.84908012442595E-50
 39   20     5.63386565129831E-63   3.32398073426601E-61
 40   20     1.04584028547646E-71   6.27504171285874E-70
 41   20     2.32029702380194E-85   1.41538118451919E-83
 42   20     3.25830308955085E-95   2.02014791552153E-93
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.64743649294549E-51   5.43654042672011E-50
 13   21     3.10366703201110E-46   1.05524679088377E-44
 14   21     5.27189705654519E-38   1.84516396979082E-36
 15   21     2.12406326874837E-33   7.64662776749413E-32
 16   21     5.42765009078184E-27   2.00823053358928E-25
 17   21     2.46476770083538E-24   9.36611726317444E-23
 18   21     3.52806515849170E-21   1.37594541181176E-19
 19   21     1.22908894507706E-15   4.91635578030822E-14
 20   21     7.26949242525594E-10   2.98049189435493E-08
 21   21     1.94033541690191E-09   8.14940875098804E-08
 22   21     4.83487380460225E-07   2.07899573597897E-05
 23   21     2.38857049135949E-08   1.05097101619817E-06
 24   21     9.45814460126203E-07   4.25616507056791E-05
 25   21     2.32238728339348E-09   1.06829815036100E-07
 26   21     3.10581977328885E-09   1.45973529344576E-07
 27   21     1.67115824775473E-11   8.02155958922270E-10
 28   21     7.35705247464521E-13   3.60495571257615E-11
 29   21     3.14818815826168E-14   1.57409407913084E-12
 30   21     1.20711494756984E-16   6.15628623260618E-15
 31   21     1.36242376477662E-18   7.08460357683842E-17
 32   21     8.50849671475372E-21   4.50950325881947E-19
 33   21     4.80591910099573E-24   2.59519631453769E-22
 34   21     1.79265887072164E-27   9.85962378896900E-26
 35   21     1.27910701961727E-32   7.16299930985673E-31
 36   21     3.91866645306219E-35   2.23363987824545E-33
 37   21     1.09111400867708E-39   6.32846125032705E-38
 38   21     3.71206160820049E-45   2.19011634883829E-43
 39   21     1.23140024212232E-53   7.38840145273390E-52
 40   21     3.87370674384218E-61   2.36296111374373E-59
 41   21     9.07365807493981E-73   5.62566800646268E-71
 42   21     9.09824442256093E-81   5.73189398621338E-79
 43   21     5.94952989416763E-91   3.80769913226728E-89
 44   21     1.54804895047229E-99   1.00623181780699E-97
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     9.39268063670510E-42   3.38136502921384E-40
 15   22     3.97415732731846E-36   1.47043821110783E-34
 16   22     3.79449274667379E-27   1.44190724373604E-25
 17   22     7.46397798731505E-24   2.91095141505287E-22
 18   22     8.84289729491766E-18   3.53715891796707E-16
 19   22     1.53967845326316E-16   6.31268165837897E-15
 20   22     5.92314188525931E-13   2.48771959180891E-11
 21   22     5.81362752758753E-11   2.49985983686264E-09
 22   22     4.21859137720889E-06   1.85618020597191E-04
 23   22     5.47572711450702E-07   2.46407720152816E-05
 24   22     1.31160279633511E-06   6.03337286314152E-05
 25   22     1.61793222971508E-06   7.60428147966088E-05
 26   22     1.00753667388609E-06   4.83617603465323E-05
 27   22     4.94817738301786E-08   2.42460691767875E-06
 28   22     5.26867126616091E-10   2.63433563308045E-08
 29   22     1.10045822215288E-12   5.61233693297967E-11
 30   22     6.84250365832339E-13   3.55810190232816E-11
 31   22     1.68372050593116E-15   8.92371868143514E-14
 32   22     9.53436657311573E-17   5.14855794948250E-15
 33   22     6.11819688663251E-20   3.36500828764788E-18
 34   22     4.33926373105971E-22   2.42998768939344E-20
