    time    temp    dens
   1.08243907261696E+04   1.00000000000000E-02   6.26252417280034E-13
     nin     zin       y       x
  1    0     6.75885640500590E-11   6.75885640500590E-11
  0    1     9.11626348268677E-02   9.11626348268677E-02
  1    1     1.58406960134002E-06   3.16813920268004E-06
  2    1     4.91445219108625E-07   1.47433565732587E-06
  1    2     1.81899220380141E-06   5.45697661140424E-06
  2    2     2.21332686706128E-01   8.85330746824514E-01
  4    2     1.85823081965205E-28   1.11493849179123E-27
  3    3     9.70619854880914E-14   5.82371912928548E-13
  4    3     7.48999028884637E-10   5.24299320219246E-09
  5    3     2.49212532724884E-28   1.99370026179907E-27
  6    3     1.79581551039457E-47   1.61623395935511E-46
  3    4     1.45315810958099E-10   1.01721067670669E-09
  5    4     3.65264205967269E-13   3.28737785370542E-12
  6    4     1.12054071151340E-13   1.12054071151340E-12
  7    4     4.08126828094883E-32   4.48939510904372E-31
  8    4     1.90762643619909E-53   2.28915172343891E-52
  3    5     1.07527640653751E-37   8.60221125230012E-37
  5    5     1.45626480288133E-09   1.45626480288133E-08
  6    5     1.94094180555058E-06   2.13503598610564E-05
  7    5     6.46630197822835E-23   7.75956237387402E-22
  8    5     1.07504416627645E-25   1.39755741615939E-24
  9    5     4.06203909926897E-50   5.68685473897655E-49
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     3.53955691213075E-21   3.53955691213075E-20
  5    6     3.84810059373850E-09   4.23291065311235E-08
  6    6     4.39310658404691E-06   5.27172790085629E-05
  7    6     1.55212893102011E-06   2.01776761032614E-05
  8    6     3.29460142775448E-10   4.61244199885627E-09
  9    6     5.80604509151424E-25   8.70906763727136E-24
 10    6     1.14197673425998E-24   1.82716277481597E-23
 11    6     4.92683200155403E-47   8.37561440264184E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     5.25369754178162E-64   5.77906729595978E-63
  5    7     1.27002028588871E-23   1.52402434306646E-22
  6    7     3.87670658622868E-12   5.03971856209728E-11
  7    7     6.06694568603891E-06   8.49372396045448E-05
  8    7     7.24953859793755E-06   1.08743078969063E-04
  9    7     1.73625741468387E-21   2.77801186349419E-20
 10    7     2.41577832985223E-21   4.10682316074878E-20
 11    7     3.16041240557687E-22   5.68874233003837E-21
 12    7     7.33573339103543E-23   1.39378934429673E-21
 13    7     2.33321092214393E-26   4.66642184428787E-25
 14    7     8.24239404792938E-35   1.73090275006517E-33
  5    8     3.73335545505605E-39   4.85336209157287E-38
  6    8     2.45834393472946E-20   3.44168150862124E-19
  7    8     2.30265250185244E-17   3.45397875277866E-16
  8    8     6.87980909477100E-06   1.10076945516336E-04
  9    8     1.28178854139264E-07   2.17904052036748E-06
 10    8     7.48941036471441E-08   1.34809386564859E-06
 11    8     2.10531240563064E-20   4.00009357069821E-19
 12    8     8.36261526677403E-22   1.67252305335481E-20
 13    8     7.25069368523960E-26   1.52264567390032E-24
 14    8     3.56354248146874E-34   7.83979345923123E-33
