    time    temp    dens
   1.87645966651970E+04   1.00000000000000E-02   1.20210414600485E-13
     nin     zin       y       x
  1    0     2.02467296203509E-11   2.02467296203509E-11
  0    1     9.11626348909974E-02   9.11626348909974E-02
  1    1     1.58406960172337E-06   3.16813920344673E-06
  2    1     4.91446657861839E-07   1.47433997358552E-06
  1    2     1.81900681689590E-06   5.45702045068771E-06
  2    2     2.21332686690098E-01   8.85330746760392E-01
  4    2     6.18298354880186E-29   3.70979012928112E-28
  3    3     9.70895070994181E-14   5.82537042596508E-13
  4    3     7.49000191483024E-10   5.24300134038117E-09
  5    3     1.43261484361081E-29   1.14609187488865E-28
  6    3     5.93466472186988E-50   5.34119824968289E-49
  3    4     1.45315832636711E-10   1.01721082845698E-09
  5    4     3.65362221101795E-13   3.28825998991616E-12
  6    4     1.12058032265906E-13   1.12058032265906E-12
  7    4     2.33651279804342E-33   2.57016407784776E-32
  8    4     6.27964046554917E-56   7.53556855865900E-55
  3    5     2.06374600212819E-38   1.65099680170255E-37
  5    5     1.45626492124435E-09   1.45626492124435E-08
  6    5     1.94474763606301E-06   2.13922239966931E-05
  7    5     2.15163019256104E-23   2.58195623107325E-22
  8    5     4.43124266947962E-26   5.76061547032351E-25
  9    5     9.62754520322308E-52   1.34785632845123E-50
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     1.17521265837557E-21   1.17521265837557E-20
  5    6     4.22703081300818E-11   4.64973389430900E-10
  6    6     4.39310658514480E-06   5.27172790217375E-05
  7    6     1.55213280819099E-06   2.01777265064829E-05
  8    6     3.29460371589081E-10   4.61244520224714E-09
  9    6     1.93144352470483E-25   2.89716528705725E-24
 10    6     4.70688845103852E-25   7.53102152166164E-24
 11    6     1.16757896504352E-48   1.98488424057398E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.02087351882723E-65   3.32296087070995E-64
  5    7     4.22602876384513E-24   5.07123451661416E-23
  6    7     4.09102398681809E-16   5.31833118286352E-15
  7    7     6.06694568359059E-06   8.49372395702683E-05
  8    7     7.24953859925597E-06   1.08743078988839E-04
  9    7     6.34824357366497E-22   1.01571897178640E-20
 10    7     8.99525032197482E-22   1.52919255473572E-20
 11    7     1.05156374900115E-22   1.89281474820206E-21
 12    7     2.44045112553737E-23   4.63685713852101E-22
 13    7     7.01145525845316E-27   1.40229105169063E-25
 14    7     9.06407480891477E-36   1.90345570987210E-34
  5    8     4.07413850675611E-40   5.29638005878294E-39
  6    8     8.11333244258917E-21   1.13586654196248E-19
  7    8     7.55167642369620E-18   1.13275146355443E-16
  8    8     6.87980909230000E-06   1.10076945476800E-04
  9    8     1.28178854159722E-07   2.17904052071528E-06
 10    8     9.27737389075953E-08   1.66992730033671E-06
 11    8     6.98361373720176E-21   1.32688661006833E-19
 12    8     2.77804507696213E-22   5.55609015392425E-21
 13    8     2.17807383932644E-26   4.57395506258553E-25
 14    8     3.91631577953713E-35   8.61589471498170E-34
  5    9     4.27100380409069E-48   5.97940532572696E-47
  6    9     8.05012031913415E-16   1.20751804787012E-14
  7    9     1.98842376798531E-15   3.18147802877649E-14
  8    9     1.64186742236525E-20   2.79117461802093E-19
