    time    temp    dens
   9.87238284189549E+03   1.00000000000000E-02   8.25455814666536E-13
     nin     zin       y       x
  1    0     8.40952291165227E-11   8.40952291165227E-11
  0    1     9.11626348065359E-02   9.11626348065359E-02
  1    1     1.58406960113534E-06   3.16813920227067E-06
  2    1     4.91444140275707E-07   1.47433242082712E-06
  1    2     1.81898962454095E-06   5.45696887362286E-06
  2    2     2.21332686709782E-01   8.85330746839126E-01
  4    2     2.23392949649504E-28   1.34035769789703E-27
  3    3     9.70557135233172E-14   5.82334281139903E-13
  4    3     7.48998764428257E-10   5.24299135099780E-09
  5    3     4.08735858198066E-28   3.26988686558453E-27
  6    3     4.83062549157985E-47   4.34756294242186E-46
  3    4     1.45315805491171E-10   1.01721063843819E-09
  5    4     3.65241869066060E-13   3.28717682159454E-12
  6    4     1.12053172963382E-13   1.12053172963382E-12
  7    4     6.70104047097749E-32   7.37114451807524E-31
  8    4     5.13670406290755E-53   6.16404487548907E-52
  3    5     1.41735101984592E-37   1.13388081587674E-36
  5    5     1.45626477592982E-09   1.45626477592982E-08
  6    5     1.93818068575564E-06   2.13199875433121E-05
  7    5     7.77364661367090E-23   9.32837593640508E-22
  8    5     1.23499102599843E-25   1.60548833379796E-24
  9    5     7.65287617933164E-50   1.07140266510643E-48
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     4.25727967347468E-21   4.25727967347468E-20
  5    6     6.60922033703434E-09   7.27014237073778E-08
  6    6     4.39310658379672E-06   5.27172790055606E-05
  7    6     1.55212112071219E-06   2.01775745692584E-05
  8    6     3.29460089615229E-10   4.61244125461321E-09
  9    6     6.98027265549221E-25   1.04704089832383E-23
 10    6     1.31189694962405E-24   2.09903511939848E-23
 11    6     9.28241717398029E-47   1.57801091957665E-45
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     8.61607424002180E-64   9.47768166402398E-63
  5    7     1.52677528213640E-23   1.83213033856368E-22
  6    7     1.16868156892223E-11   1.51928603959890E-10
  7    7     6.06694568659772E-06   8.49372396123680E-05
  8    7     7.24953859763562E-06   1.08743078964534E-04
  9    7     2.04896688977545E-21   3.27834702364072E-20
 10    7     2.83989750710951E-21   4.82782576208617E-20
 11    7     3.79940013141197E-22   6.83892023654155E-21
 12    7     8.81904766783662E-23   1.67561905688896E-21
 13    7     2.83940064508086E-26   5.67880129016173E-25
 14    7     1.19306960107298E-34   2.50544616225327E-33
  5    8     5.41368452264923E-39   7.03778987944400E-38
  6    8     2.96092947635304E-20   4.14530126689425E-19
  7    8     2.77752176487158E-17   4.16628264730737E-16
  8    8     6.87980909533448E-06   1.10076945525352E-04
  9    8     1.28178854134711E-07   2.17904052029009E-06
 10    8     7.15682940552031E-08   1.28822929299366E-06
 11    8     2.53273256072473E-20   4.81219186537699E-19
 12    8     1.00569428166275E-21   2.01138856332550E-20
 13    8     8.82447691717534E-26   1.85314015260682E-24
 14    8     5.15890774355038E-34   1.13495970358108E-32
  5    9     4.27100380541652E-48   5.97940532758313E-47
  6    9     8.05012032132706E-16   1.20751804819906E-14
  7    9     1.98840049164235E-15   3.18144078662776E-14
  8    9     6.15580765533044E-20   1.04648730140618E-18
  9    9     3.49042651062246E-08   6.28276771912044E-07
 10    9     1.23276051859624E-07   2.34224498533285E-06
 11    9     7.16211402229372E-20   1.43242280445874E-18
 12    9     7.28176847113587E-21   1.52917137893853E-19
 13    9     1.39568342001326E-23   3.07050352402917E-22
 14    9     1.13656214710672E-26   2.61409293834545E-25
 15    9     3.95217863720693E-34   9.48522872929664E-33
 16    9     4.25412706133124E-36   1.06353176533281E-34
 17    9     6.63049180585940E-41   1.72392786952344E-39
  7   10     1.14381595286900E-27   1.94448711987730E-26
  8   10     6.77890574942738E-22   1.22020303489693E-20
  9   10     6.81696913865113E-19   1.29522413634371E-17
 10   10     1.49211560426242E-06   2.98423120852483E-05
 11   10     1.93674833476218E-07   4.06717150300058E-06
 12   10     2.58413388548196E-07   5.68509454806031E-06
 13   10     9.63103108337015E-21   2.21513714917514E-19
 14   10     5.32356766246491E-20   1.27765623899158E-18
 15   10     5.43124030783330E-24   1.35781007695832E-22
 16   10     1.63181620915596E-24   4.24272214380551E-23
 17   10     3.39851829666862E-29   9.17599940100527E-28
 18   10     5.81660574231143E-31   1.62864960784720E-29
 19   10     4.20784397057251E-44   1.22027475146603E-42
 20   10     4.61745483447439E-46   1.38523645034232E-44
 21   10     1.03751566098203E-51   3.21629854904430E-50
 22   10     9.12271252726614E-55   2.91926800872516E-53
 23   10     1.85880453393744E-57   6.13405496199355E-56
 24   10     7.07312249180680E-62   2.40486164721431E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.26790097364512E-23   2.40901184992572E-22
  9   11     1.48848312778824E-21   2.97696625557649E-20
 10   11     1.88196621406047E-19   3.95212904952698E-18
 11   11     4.85527985129187E-07   1.06816156728421E-05
 12   11     4.14945893162885E-07   9.54375554274635E-06
 13   11     3.38281594838318E-10   8.11875827611964E-09
 14   11     2.00352706521706E-18   5.00881766304266E-17
 15   11     1.48127103591501E-21   3.85130469337903E-20
 16   11     1.08787681684661E-22   2.93726740548585E-21
 17   11     3.13032678319263E-27   8.76491499293938E-26
 18   11     7.04949743285568E-28   2.04435425552815E-26
 19   11     9.42341251005619E-40   2.82702375301686E-38
 20   11     3.15783178612051E-41   9.78927853697357E-40
 21   11     1.13680037204285E-46   3.63776119053713E-45
 22   11     1.35376759109129E-49   4.46743305060126E-48
 23   11     2.04962372689310E-53   6.96872067143653E-52
 24   11     5.02221337422624E-57   1.75777468097918E-55
 25   11     2.12452563801431E-64   7.64829229685152E-63
 26   11     3.61176860194300E-74   1.33635438271891E-72
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     6.32780708903098E-26   1.26556141780620E-24
  9   12     1.71172095946340E-24   3.59461401487314E-23
 10   12     5.28922663433953E-21   1.16362985955470E-19
 11   12     6.14674831343082E-19   1.41375211208909E-17
 12   12     4.19923915843626E-07   1.00781739802470E-05
 13   12     1.41002293634957E-06   3.52505734087392E-05
 14   12     9.55111473007291E-07   2.48328982981896E-05
 15   12     1.53359402036139E-16   4.14070385497575E-15
 16   12     1.29737659344969E-12   3.63265446165913E-11
 17   12     5.25088885214834E-23   1.52275776712302E-21
 18   12     1.00245829731546E-23   3.00737489194639E-22
 19   12     5.31083637849715E-28   1.64635927733412E-26
 20   12     4.41419522996760E-28   1.41254247358963E-26
 21   12     2.41428077389405E-35   7.96712655385035E-34
 22   12     5.21799531109684E-36   1.77411840577293E-34
 23   12     4.80987150976352E-45   1.68345502841723E-43
 24   12     9.75548181579787E-49   3.51197345368723E-47
 25   12     1.78704004270957E-49   6.61204815802542E-48
 26   12     1.37739198066699E-52   5.23408952653457E-51
 27   12     6.25651394126475E-60   2.44004043709325E-58
 28   12     3.05489036190474E-80   1.22195614476190E-78
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.65024481304083E-38   3.46551410738574E-37
  9   13     3.77414979365720E-26   8.30312954604584E-25
 10   13     2.55849190427096E-23   5.88453137982320E-22
 11   13     1.21656235464894E-20   2.91974965115745E-19
 12   13     1.52205692749226E-19   3.80514231873065E-18
 13   13     2.15310159120680E-07   5.59806413713767E-06
 14   13     1.77353833771182E-06   4.78855351182191E-05
 15   13     2.34803519934221E-15   6.57449855815818E-14
 16   13     6.59927820431582E-17   1.91379067925159E-15
 17   13     1.04464703200092E-20   3.13394109600275E-19
 18   13     4.85734773774422E-22   1.50577779870071E-20
 19   13     5.08545926057018E-27   1.62734696338246E-25
 20   13     3.61615683716403E-26   1.19333175626413E-24
 21   13     3.85410949487012E-31   1.31039722825584E-29
 22   13     1.25714541208239E-33   4.40000894228837E-32
 23   13     4.93822104679978E-41   1.77775957684792E-39
 24   13     8.73920312061757E-45   3.23350515462850E-43
 25   13     2.98573353982112E-46   1.13457874513203E-44
 26   13     1.12042176892104E-49   4.36964489879206E-48
 27   13     1.60428332936865E-55   6.41713331747460E-54
 28   13     1.08304015717396E-59   4.44046464441325E-58
 29   13     8.73347925934982E-93   3.66806128892693E-91
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     4.20368437206293E-41   9.24810561853845E-40
  9   14     1.28611909367344E-38   2.95807391544891E-37
 10   14     1.95393570759268E-24   4.68944569822243E-23
 11   14     3.74786794528295E-23   9.36966986320736E-22
 12   14     3.02428198771106E-21   7.86313316804875E-20
 13   14     5.03945461438111E-19   1.36065274588290E-17
 14   14     3.91078728126231E-06   1.09502043875345E-04
 15   14     3.44412839181085E-06   9.98797233625146E-05
 16   14     4.04278611534615E-06   1.21283583460385E-04
 17   14     2.70199043775522E-09   8.37617035704119E-08
 18   14     3.88586804427283E-10   1.24347777416731E-08
 19   14     2.34435120393457E-22   7.73635897298408E-21
 20   14     1.42245791684086E-22   4.83635691725891E-21
 21   14     6.98406094616311E-27   2.44442133115709E-25
 22   14     4.62855450855000E-29   1.66627962307800E-27
 23   14     1.86058385977331E-31   6.88416028116123E-30
 24   14     6.83859726249380E-33   2.59866695974764E-31
 25   14     4.09651718766184E-41   1.59764170318812E-39
 26   14     1.28993522847164E-41   5.15974091388656E-40
 27   14     1.91819043012256E-48   7.86458076350251E-47
 28   14     3.53612600474475E-52   1.48517292199280E-50
 29   14     2.83287534182541E-63   1.21813639698493E-61
 30   14     6.54407007905876E-71   2.87939083478585E-69
 31   14     1.00000000000000E-99   1.91737880883556E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     2.01225544933407E-45   4.62818753346837E-44
  9   15     8.70173373219367E-43   2.08841609572648E-41
 10   15     1.06042933231792E-41   2.65107333079480E-40
 11   15     2.28879711168915E-36   5.95087249039180E-35
 12   15     5.08447724275377E-24   1.37280885554352E-22
 13   15     6.05173846275703E-22   1.69448676957197E-20
 14   15     1.65985825430525E-19   4.81358893748521E-18
 15   15     4.22885299789488E-17   1.26865589936847E-15
 16   15     3.38617676294512E-06   1.04971479651299E-04
 17   15     1.95782483164848E-09   6.26503946127512E-08
 18   15     1.43920869420583E-08   4.74938869087924E-07
 19   15     2.71200436682103E-20   9.22081484719152E-19
 20   15     6.70417780304917E-20   2.34646223106721E-18
 21   15     4.34457510163600E-24   1.56404703658896E-22
 22   15     1.18817018258158E-25   4.39622967555183E-24
 23   15     2.52623238043956E-28   9.59968304567032E-27
 24   15     3.02376418999731E-30   1.17926803409895E-28
 25   15     1.84328944223570E-34   7.37315776894282E-33
 26   15     2.49904936733005E-37   1.02461024060532E-35
 27   15     1.45094689112107E-44   6.09397694270851E-43
 28   15     4.09063866627200E-48   1.75897462649696E-46
 29   15     9.37794745630217E-59   4.12629688077295E-57
