    time    temp    dens
   9.90335618383890E-01   5.95630408251364E-02   8.17735024247094E-01
 39   36     1.07048393432719E-08   8.02862950745393E-07
 40   36     1.43638121004737E-06   1.09164971963600E-04
 41   36     8.18551295010811E-07   6.30284497158324E-05
 42   36     3.78523246236679E-06   2.95248132064609E-04
 43   36     1.88850994015995E-06   1.49192285272636E-04
 44   36     3.55634897407774E-06   2.84507917926219E-04
 45   36     1.30538229959561E-06   1.05735966267244E-04
 46   36     1.24465000665437E-06   1.02061300545658E-04
 47   36     4.94997562468352E-08   4.10847976848732E-06
 48   36     2.55523577807902E-08   2.14639805358638E-06
 49   36     4.22990735502416E-10   3.59542125177054E-08
 50   36     6.14752921461498E-12   5.28687512456888E-10
 51   36     3.39159412585513E-15   2.95068688949397E-13
 52   36     1.96646803125017E-17   1.73049186750015E-15
 53   36     3.69766908757241E-20   3.29092548793945E-18
 54   36     1.03034911810648E-22   9.27314206295828E-21
 55   36     7.85216881362808E-26   7.14547362040155E-24
 56   36     9.98271236897503E-29   9.18409537945703E-27
 57   36     6.24482413543957E-32   5.80768644595880E-30
 58   36     3.49338752750659E-35   3.28378427585620E-33
 59   36     1.41700293403820E-39   1.34615278733629E-37
 60   36     2.61752971415945E-43   2.51282852559307E-41
 61   36     5.55564200666947E-48   5.38897274646938E-46
 62   36     3.22268274363541E-52   3.15822908876271E-50
 63   36     1.02045478837720E-58   1.01025024049342E-56
 64   36     1.30585178528380E-64   1.30585178528380E-62
 65   36     1.00000000000000E-99   1.00000000000000E-99
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     8.60914580209745E-46   5.85421914542626E-44
 32   37     6.38767702344180E-43   4.40749714617484E-41
 33   37     3.33971071024103E-33   2.33779749716872E-31
 34   37     9.98066424013517E-27   7.08627161049597E-25
 35   37     5.80668297726906E-25   4.18081174363372E-23
 36   37     1.13414575870257E-23   8.27926403852876E-22
 37   37     2.13546807018486E-14   1.58024637193679E-12
 38   37     3.63453597113597E-10   2.72590197835198E-08
 39   37     1.11551319959674E-09   8.47790031693526E-08
 40   37     2.25715067766820E-09   1.73800602180452E-07
 41   37     3.98697744221640E-10   3.10984240492879E-08
 42   37     2.48685759076456E-08   1.96461749670400E-06
 43   37     4.82754570221134E-08   3.86203656176907E-06
 44   37     1.36283452689701E-06   1.10389596678658E-04
 45   37     1.30557060230951E-06   1.07056789389380E-04
 46   37     1.42023422982882E-06   1.17879441075792E-04
 47   37     3.89489331174878E-07   3.27171038186897E-05
 48   37     3.10821618587231E-07   2.64198375799147E-05
 49   37     2.84957055421744E-08   2.45063067662700E-06
 50   37     1.65131635825256E-09   1.43664523167973E-07
 51   37     6.31918957259320E-12   5.56088682388202E-10
 52   37     2.04177041180167E-13   1.81717566650349E-11
 53   37     2.55117032249374E-15   2.29605329024436E-13
 54   37     5.10976602543299E-17   4.64988708314402E-15
 55   37     3.46162434713140E-19   3.18469439936089E-17
 56   37     3.76869677251636E-21   3.50488799844021E-19
 57   37     6.20647516725685E-24   5.83408665722143E-22
 58   37     5.16408929824899E-26   4.90588483333654E-24
 59   37     1.75362413347933E-29   1.68347916814016E-27
 60   37     4.83286155820586E-32   4.68787571145968E-30
 61   37     2.04524137168188E-35   2.00433654424824E-33
 62   37     4.48849902948188E-39   4.44361403918706E-37
 63   37     2.98090549325674E-43   2.98090549325674E-41
 64   37     3.35006452411559E-47   3.38356516935674E-45
 65   37     1.58497661697075E-51   1.61667614931017E-49
 66   37     4.33829014744538E-56   4.46843885186874E-54
 67   37     9.35195729552463E-62   9.72603558734562E-60
 68   37     1.55621997172254E-66   1.63403097030866E-64
 69   37     8.73141324506908E-73   9.25529803977322E-71
 70   37     1.79632720479957E-78   1.92207010913554E-76
 71   37     1.96503558625903E-85   2.12223843315975E-83
 72   37     8.47335411592162E-92   9.23595598635457E-90
 73   37     1.00000000000000E-99   2.55353785508639E-98
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     5.98600979851581E-76   4.19020685896106E-74
 33   38     1.14765026321746E-32   8.14831686884395E-31
 34   38     6.20229861053467E-26   4.46565499958496E-24
 35   38     2.83185246682218E-24   2.06725230078019E-22
 36   38     3.41036195607028E-22   2.52366784749201E-20
 37   38     8.40881264878348E-17   6.30660948658761E-15
 38   38     2.10627710933015E-11   1.60077060309091E-09
 39   38     3.78785850676489E-11   2.91665105020897E-09
 40   38     3.45623351123731E-10   2.69586213876510E-08
 41   38     3.79218647136867E-10   2.99582731238125E-08
 42   38     4.81223001113969E-07   3.84978400891176E-05
 43   38     3.64435942985791E-07   2.95193113818490E-05
 44   38     1.63799971752467E-06   1.34315976837023E-04
 45   38     2.22094978643628E-06   1.84338832274211E-04
 46   38     3.87148025119903E-06   3.25204341100718E-04
 47   38     1.32493019161157E-06   1.12619066286983E-04
 48   38     1.44505727063481E-06   1.24274925274594E-04
 49   38     7.34374720177985E-08   6.38906006554847E-06
 50   38     1.04456206591348E-08   9.19214618003864E-07
 51   38     3.65517720699895E-11   3.25310771422907E-09
 52   38     3.67506218648838E-13   3.30755596783954E-11
 53   38     2.78591465093724E-15   2.53518233235289E-13
 54   38     4.65000387960503E-17   4.27800356923663E-15
 55   38     2.78165333946339E-19   2.58693760570096E-17
 56   38     2.87757053626597E-21   2.70491630409001E-19
 57   38     2.07836088985817E-23   1.97444284536526E-21
 58   38     7.32120015859775E-26   7.02835215225384E-24
 59   38     1.34966303972652E-28   1.30917314853472E-26
 60   38     4.99099172125494E-31   4.89117188682984E-29
 61   38     1.16116866193504E-33   1.14955697531569E-31
 62   38     1.27782322068192E-36   1.27782322068192E-34
 63   38     4.83449030287220E-41   4.88283520590093E-39
 64   38     8.82026909995337E-45   8.99667448195244E-43
 65   38     1.69892077228589E-49   1.74988839545446E-47
 66   38     6.72039601605808E-54   6.98921185670040E-52
 67   38     1.00000000000000E-99   1.00000000000000E-99
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.74260617239471E-47   1.25467644412419E-45
 34   39     2.65729988500602E-42   1.93982891605440E-40
 35   39     4.07954408288308E-32   3.01886262133348E-30
 36   39     6.39260450414805E-30   4.79445337811104E-28
 37   39     8.58964414558743E-25   6.52812955064645E-23
 38   39     2.67437404495656E-21   2.05926801461655E-19
 39   39     5.32420397963965E-14   4.15287910411892E-12
 40   39     3.49403916581923E-12   2.76029094099719E-10
 41   39     1.82819304571934E-11   1.46255443657547E-09
 42   39     3.84631139710780E-11   3.11551223165732E-09
 43   39     1.53475837514140E-08   1.25850186761594E-06
 44   39     3.98258634236602E-08   3.30554666416380E-06
 45   39     3.16685014615114E-08   2.66015412276695E-06
 46   39     3.35252655512344E-07   2.84964757185493E-05
 47   39     2.72222383106737E-07   2.34111249471794E-05
 48   39     1.39481081729148E-06   1.21348541104358E-04
 49   39     4.91614985318498E-07   4.32621187080279E-05
 50   39     4.31755311238720E-07   3.84262227002461E-05
 51   39     4.68933680032807E-09   4.22040312029527E-07
 52   39     4.53092032476634E-10   4.12313749553737E-08
 53   39     1.21143693050305E-11   1.11452197606281E-09
 54   39     1.14396040396905E-12   1.06388317569122E-10
 55   39     3.82076190774943E-14   3.59151619328446E-12
 56   39     1.81465908230882E-15   1.72392612819338E-13
 57   39     1.43156993581802E-17   1.37430713838530E-15
 58   39     3.13210792878453E-19   3.03814469092099E-17
 59   39     5.13394532630008E-22   5.03126641977408E-20
 60   39     3.50412089516473E-23   3.46907968621308E-21
 61   39     2.13153209524323E-25   2.13153209524323E-23
 62   39     1.67293427067543E-27   1.68966361338218E-25
 63   39     4.12030456347038E-30   4.20271065473979E-28
 64   39     2.29376302173927E-32   2.36257591239145E-30
 65   39     1.49809219561339E-35   1.55801588343792E-33
 66   39     9.68185316417314E-39   1.01659458223818E-36
 67   39     7.01328666781875E-43   7.43408386788787E-41
 68   39     1.26024091901419E-46   1.34845778334518E-44
 69   39     9.29790829289721E-52   1.00417409563290E-49
 70   39     1.46704543125834E-56   1.59907952007159E-54
 71   39     1.19908289106038E-62   1.31899118016641E-60
 72   39     4.00816434691275E-68   4.44906242507316E-66
 73   39     3.27428369369981E-75   3.66719773694379E-73
 74   39     1.51622568684321E-80   1.71333502613282E-78
 75   39     2.22667228861741E-87   2.53840640902385E-85
 76   39     4.42024463494943E-93   5.08328133019185E-91
 77   39     1.00000000000000E-99   5.78608511753827E-98
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.14350287674185E-62   8.46192128788972E-61
 35   40     1.38985212808548E-34   1.04238909606411E-32
 36   40     1.07226529988508E-27   8.14921627912659E-26
 37   40     4.47798736006775E-26   3.44805026725217E-24
 38   40     5.69228208227643E-22   4.43998002417562E-20
 39   40     3.06165794563819E-18   2.41870977705417E-16
 40   40     4.38292869935400E-13   3.50634295948320E-11
 41   40     1.89382085928698E-12   1.53399489602246E-10
 42   40     2.43238564197851E-09   1.99455622642238E-07
 43   40     2.79989824155873E-09   2.32391554049374E-07
 44   40     6.01967768424520E-08   5.05652925476597E-06
 45   40     7.16750190371752E-08   6.09237661815989E-06
 46   40     6.83060108637888E-07   5.87431693428584E-05
 47   40     4.71770767947272E-07   4.10440568114127E-05
 48   40     1.96439410204841E-06   1.72866680980260E-04
 49   40     1.41203092124608E-06   1.25670751990901E-04
 50   40     1.11333405484047E-06   1.00200064935642E-04
 51   40     1.71621462609982E-08   1.56175530975084E-06
 52   40     7.06497226649501E-10   6.49977448517541E-08
 53   40     9.88170555862493E-12   9.18998616952118E-10
 54   40     3.71804555915273E-13   3.49496282560356E-11
 55   40     3.61634804246558E-15   3.43553064034230E-13
 56   40     1.23183744285919E-16   1.18256394514483E-14
 57   40     1.24821059505324E-18   1.21076427720165E-16
 58   40     1.89677559415804E-20   1.85884008227488E-18
 59   40     1.96145569565678E-22   1.94184113870021E-20
 60   40     4.99563644656993E-24   4.99563644656993E-22
 61   40     4.90611705397116E-26   4.95517822451087E-24
 62   40     1.38303399792162E-27   1.41069467788005E-25
 63   40     1.01690967670594E-29   1.04741696700712E-27
 64   40     1.11493656081620E-31   1.15953402324884E-29
 65   40     4.02812123020958E-35   4.22952729172006E-33
 66   40     4.01133459460285E-38   4.25201467027903E-36
 67   40     2.81284620216987E-42   3.00974543632176E-40
 68   40     2.82960539336573E-46   3.05597382483498E-44
 69   40     3.59033157929407E-51   3.91346142143054E-49
 70   40     6.83904938590959E-56   7.52295432450055E-54
 71   40     5.55631618727156E-61   6.16751096787143E-59
 72   40     1.85291420592393E-65   2.07526391063481E-63
 73   40     8.61426059419116E-72   9.73411447143601E-70
 74   40     4.80948776576623E-77   5.48281605297350E-75
 75   40     7.68362280863858E-84   8.83616622993437E-82
 76   40     7.03814888265483E-90   8.16425270387960E-88
 77   40     7.33090135993084E-97   8.57715459111908E-95
 78   40     1.00000000000000E-99   1.00000000000000E-99
 79   40     1.00000000000000E-99   1.00000000000000E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.05482674825417E-47   8.01668328673173E-46
 36   41     1.36879215342300E-46   1.05396995813571E-44
 37   41     2.34879905754079E-39   1.83206326488182E-37
 38   41     3.35319207605721E-31   2.64902174008520E-29
 39   41     2.57690004998476E-28   2.06152003998781E-26
 40   41     1.26709387763407E-24   1.02634604088359E-22
 41   41     5.88154883909030E-20   4.82287004805404E-18
 42   41     1.45143318874294E-12   1.20468954665664E-10
 43   41     6.05876749950592E-12   5.08936469958497E-10
 44   41     4.42941638768437E-10   3.76500392953171E-08
 45   41     2.21340252591103E-10   1.90352617228349E-08
 46   41     1.76030616409177E-09   1.53146636275984E-07
 47   41     7.60374673449294E-09   6.69129712635379E-07
 48   41     4.47752497912088E-08   3.98499723141758E-06
 49   41     1.61881547457139E-07   1.45693392711425E-05
 50   41     1.38374476128533E-06   1.25920773276965E-04
 51   41     5.31291257335667E-07   4.88787956748814E-05
 52   41     2.06199782946142E-07   1.91765798139912E-05
 53   41     2.41489606344867E-08   2.27000229964175E-06
 54   41     3.52682124549372E-09   3.35048018321904E-07
 55   41     3.12250216566274E-10   2.99760207903623E-08
 56   41     5.16338254909113E-11   5.00848107261840E-09
 57   41     2.37732266225764E-12   2.32977620901248E-10
 58   41     1.97208473373900E-13   1.95236388640161E-11
 59   41     4.50539219137472E-15   4.50539219137472E-13
 60   41     2.90579180844047E-16   2.93484972652487E-14
 61   41     6.20297336579410E-18   6.32703283310999E-16
 62   41     3.38515078746598E-19   3.48670531108996E-17
 63   41     4.61470394975617E-21   4.79929210774642E-19
 64   41     1.84904819333069E-22   1.94150060299722E-20
 65   41     5.71565234934702E-25   6.05859149030784E-23
 66   41     3.81141388240834E-27   4.07821285417692E-25
 67   41     4.77799898477724E-30   5.16023890355941E-28
 68   41     1.08861343612059E-32   1.18658864537144E-30
 69   41     3.58005750218856E-36   3.93806325240742E-34
 70   41     1.02733275961996E-39   1.14033936317816E-37
 71   41     1.02834192525312E-44   1.15174295628349E-42
 72   41     9.85400698418683E-48   1.11350278921311E-45
 73   41     1.11675103042153E-52   1.27309617468054E-50
 74   41     5.22064376384426E-57   6.00374032842090E-55
 75   41     2.27492387207113E-62   2.63891169160252E-60
 76   41     3.54422503737567E-67   4.14674329372954E-65
 77   41     5.02920018348187E-73   5.93445621650860E-71
 78   41     2.32643227179278E-78   2.76845440343341E-76
 79   41     8.05486952637325E-85   9.66584343164790E-83
 80   41     1.39337577523867E-90   1.68598468803880E-88
 81   41     4.62863171102089E-96   5.64693068744548E-94
 82   41     1.00000000000000E-99   1.00000000000000E-99
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     2.36693277474354E-90   1.84620756429996E-88
 37   42     5.47565049454901E-40   4.32576389069372E-38
 38   42     5.02076950709687E-28   4.01661560567750E-26
 39   42     7.37835762220514E-26   5.97646967398617E-24
 40   42     6.79089905960062E-24   5.56853722887251E-22
 41   42     3.82914546447959E-23   3.17819073551806E-21
 42   42     1.24790348222086E-12   1.04823892506552E-10
 43   42     1.09524211948830E-11   9.30955801565059E-10
 44   42     2.53938554547375E-11   2.18387156910742E-09
 45   42     3.91435196043439E-11   3.40548620557792E-09
 46   42     6.39071852307307E-09   5.62383230030430E-07
 47   42     2.99869312616316E-09   2.66883688228521E-07
 48   42     2.32357189903255E-07   2.09121470912929E-05
 49   42     1.76675357164483E-07   1.60774575019679E-05
 50   42     1.52249819097572E-06   1.40069833569766E-04
 51   42     2.26071358226606E-07   2.10246363150744E-05
 52   42     9.51964395953949E-08   8.94846532196712E-06
 53   42     7.31486737223398E-09   6.94912400362228E-07
 54   42     2.34392959911640E-09   2.25017241515174E-07
 55   42     9.86895421471582E-11   9.57288558827434E-09
 56   42     1.18269801220334E-11   1.15904405195928E-09
 57   42     3.21367165008093E-13   3.18153493358012E-11
 58   42     2.33022322132919E-14   2.33022322132919E-12
 59   42     5.05902139531081E-16   5.10961160926392E-14
 60   42     1.95076293332988E-17   1.98977819199648E-15
 61   42     2.36476682753601E-19   2.43570983236209E-17
 62   42     4.91288969983729E-21   5.10940528783078E-19
 63   42     4.66573106146706E-23   4.89901761454041E-21
 64   42     1.01446497436102E-24   1.07533287282268E-22
 65   42     1.34546805165099E-26   1.43965081526656E-24
 66   42     8.85559348237636E-29   9.56404096096647E-27
 67   42     4.95746601081336E-31   5.40363795178656E-29
 68   42     9.34683434479116E-34   1.02815177792703E-31
 69   42     3.65639328703808E-37   4.05859654861227E-35
 70   42     1.83285475617505E-40   2.05279732691606E-38
 71   42     2.40651811601268E-44   2.71936547109432E-42
 72   42     1.06449512185507E-47   1.21352443891478E-45
 73   42     4.78400004779552E-52   5.50160005496485E-50
 74   42     7.92911581125706E-56   9.19777434105819E-54
 75   42     1.79377097030994E-60   2.09871203526263E-58
 76   42     4.31510714495423E-65   5.09182643104600E-63
 77   42     1.19843944395832E-70   1.42614293831040E-68
 78   42     8.57360786900663E-76   1.02883294428080E-73
 79   42     4.23686570905183E-82   5.12660750795271E-80
 80   42     6.94797211049350E-88   8.47652597480208E-86
 81   42     8.04013505469161E-91   9.88936611727068E-89
 82   42     5.17231745853548E-98   6.41367364858400E-96
 83   42     1.00000000000000E-99   1.00000000000000E-99
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.49091561646088E-59   1.20764164933331E-57
 39   43     4.87313011249892E-39   3.99596669224911E-37
 40   43     4.03771152432722E-31   3.35130056519159E-29
 41   43     5.39335239855081E-29   4.53041601478268E-27
 42   43     3.47255092067388E-28   2.95166828257280E-26
 43   43     2.58795285355112E-19   2.22563945405397E-17
 44   43     4.37712905952094E-13   3.80810228178321E-11
 45   43     8.63263396086983E-15   7.59671788556545E-13
 46   43     4.01238246182158E-12   3.57102039102121E-10
 47   43     2.99523945572432E-12   2.69571551015189E-10
 48   43     2.78471056905414E-11   2.53408661783927E-09
 49   43     3.97198005065327E-09   3.65422164660100E-07
 50   43     1.90650889134875E-07   1.77305326895434E-05
 51   43     2.49725678206589E-07   2.34742137514193E-05
 52   43     3.02106571612454E-07   2.87001243031832E-05
 53   43     1.23120225683114E-07   1.18195416655789E-05
 54   43     9.92922832565364E-08   9.63135147588403E-06
 55   43     3.37544192911789E-08   3.30793309053554E-06
 56   43     1.03741798312557E-08   1.02704380329432E-06
 57   43     2.05723675619568E-09   2.05723675619568E-07
 58   43     5.92829223702885E-10   5.98757515939914E-08
 59   43     5.00201801952988E-11   5.10205837992048E-09
 60   43     8.05815870964796E-12   8.29990347093739E-10
 61   43     4.76992057436588E-13   4.96071739734052E-11
 62   43     8.34631377778777E-14   8.76362946667716E-12
 63   43     2.71673337369676E-15   2.87973737611857E-13
 64   43     2.93925411825903E-16   3.14500190653716E-14
 65   43     4.31247311854797E-18   4.65747096803181E-16
 66   43     2.95107445826282E-19   3.21667115950648E-17
 67   43     6.06936891018386E-21   6.67630580120225E-19
 68   43     2.00702964957596E-22   2.22780291102932E-20
 69   43     1.44251467327543E-24   1.61561643406848E-22
 70   43     1.31252905095909E-26   1.48315782758377E-24
 71   43     5.13315356365500E-30   5.85179506256670E-28
 72   43     4.11630356353984E-32   4.73374909807082E-30
 73   43     1.19627780154104E-35   1.38768224978760E-33
 74   43     1.13464278305547E-37   1.32753205617490E-35
 75   43     6.15765419843048E-42   7.26603195414796E-40
 76   43     7.20171852304385E-46   8.57004504242218E-44
 77   43     1.49817180481732E-50   1.79780616578079E-48
 78   43     7.49278008540913E-55   9.06626390334505E-53
 79   43     2.66550817358238E-60   3.25191997177051E-58
 80   43     5.26784741688813E-65   6.47945232277240E-63
 81   43     7.52344150757050E-70   9.32906746938742E-68
 82   43     1.87315728172332E-75   2.34144660215415E-73
 83   43     3.80258950908372E-85   4.79126278144549E-83
 84   43     6.24408910271129E-92   7.92999316044334E-90
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     2.51531425512225E-91   2.06255768920025E-89
 39   44     5.57621458590015E-42   4.62825810629713E-40
 40   44     5.50421385511051E-30   4.62353963829283E-28
 41   44     1.84530074692570E-28   1.56850563488685E-26
