    time    temp    dens
   2.09543617316325E+02   1.00000000000000E-02   8.63249800029304E-08
     nin     zin       y       x
  1    0     2.84974268549505E-08   2.84974268549505E-08
  0    1     9.11626109977940E-02   9.11626109977940E-02
  1    1     1.58302197500941E-06   3.16604395001883E-06
  2    1     4.90133236026661E-07   1.47039970807998E-06
  1    2     1.81838092278243E-06   5.45514276834729E-06
  2    2     2.21332688157168E-01   8.85330752628672E-01
  4    2     5.00597586017912E-25   3.00358551610747E-24
  3    3     9.38781341177495E-14   5.63268804706497E-13
  4    3     7.48590903810905E-10   5.24013632667634E-09
  5    3     1.46956407162665E-20   1.17565125730132E-19
  6    3     6.23480103763171E-32   5.61132093386854E-31
  3    4     1.45384778644811E-10   1.01769345051368E-09
  5    4     3.53913330031141E-13   3.18521997028027E-12
  6    4     1.11706106878774E-13   1.11706106878774E-12
  7    4     3.60492538400408E-24   3.96541792240449E-23
  8    4     9.80189250101921E-38   1.17622710012230E-36
  3    5     1.50656578279750E-32   1.20525262623800E-31
  5    5     1.45563537563568E-09   1.45563537563568E-08
  6    5     3.43633149612792E-07   3.77996464574072E-06
  7    5     1.70040632169828E-19   2.04048758603793E-18
  8    5     3.84671894976551E-23   5.00073463469516E-22
  9    5     8.45063987167776E-40   1.18308958203489E-38
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     8.10697876502211E-13   8.10697876502210E-12
  5    6     1.60121662177053E-06   1.76133828394759E-05
  6    6     4.39309597638151E-06   5.27171517165781E-05
  7    6     6.97183219203757E-07   9.06338184964884E-06
  8    6     3.28864009522861E-10   4.60409613332005E-09
  9    6     1.57967577130211E-21   2.36951365695316E-20
 10    6     4.12288815979318E-22   6.59662105566909E-21
 11    6     1.03979184773669E-36   1.76764614115237E-35
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.05778855494846E-56   3.36356741044330E-55
  5    7     2.98670233582483E-20   3.58404280298979E-19
  6    7     8.54949618323301E-07   1.11143450382029E-05
  7    7     5.33695690901014E-06   7.47173967261420E-05
  8    7     5.32646710620275E-06   7.98970065930412E-05
  9    7     7.90581109973928E-18   1.26492977595828E-16
 10    7     4.07359197172660E-18   6.92510635193522E-17
 11    7     8.51934710660079E-19   1.53348247918814E-17
 12    7     1.97031271387093E-19   3.74359415635477E-18
 13    7     7.20557482702254E-23   1.44111496540451E-21
 14    7     1.57072809252680E-25   3.29852899430629E-24
  5    8     8.33563602892000E-25   1.08363268375960E-23
  6    8     7.29994175309565E-07   1.02199184543339E-05
  7    8     1.92307650931822E-06   2.88461476397734E-05
  8    8     6.87980939138173E-06   1.10076950262108E-04
  9    8     1.21816541908990E-07   2.07088121245284E-06
 10    8     1.00237302641429E-08   1.80427144754572E-07
 11    8     1.07094055373765E-15   2.03478705210154E-14
 12    8     3.44857505646716E-18   6.89715011293433E-17
 13    8     2.34276065515993E-22   4.91979737583586E-21
 14    8     7.30388759227068E-25   1.60685527029955E-23
  5    9     4.27334789182000E-48   5.98268704854800E-47
  6    9     8.05287485821905E-16   1.20793122873286E-14
  7    9     1.98075314586549E-15   3.16920503338478E-14
  8    9     6.36251418963557E-09   1.08162741223805E-07
  9    9     9.64541057597721E-08   1.73617390367590E-06
 10    9     1.23253619469294E-07   2.34181876991659E-06
 11    9     2.18346878134958E-16   4.36693756269916E-15
 12    9     1.71836136252743E-17   3.60855886130760E-16
 13    9     3.29856333249354E-20   7.25683933148578E-19
 14    9     2.61607252120709E-23   6.01696679877632E-22
 15    9     2.61895415281672E-25   6.28548996676013E-24
 16    9     9.66660439488133E-27   2.41665109872033E-25
 17    9     3.50231491805702E-34   9.10601878694825E-33
  7   10     1.67201714302115E-23   2.84242914313596E-22
  8   10     1.55064845370323E-18   2.79116721666582E-17
  9   10     2.19679780676767E-11   4.17391583285858E-10
 10   10     1.49211564671789E-06   2.98423129343577E-05
 11   10     1.93470601058688E-07   4.06288262223246E-06
 12   10     2.58330408776869E-07   5.68326899309111E-06
 13   10     8.04336932772543E-14   1.84997494537685E-12
 14   10     4.64435152943948E-14   1.11464436706548E-12
 15   10     1.23271061845719E-20   3.08177654614298E-19
 16   10     3.11909708016999E-21   8.10965240844196E-20
 17   10     1.53445370872994E-25   4.14302501357083E-24
 18   10     1.29358619659329E-27   3.62204135046121E-26
 19   10     4.97044998838296E-37   1.44143049663106E-35
 20   10     2.20695552572719E-39   6.62086657718158E-38
 21   10     7.75093140982812E-45   2.40278873704672E-43
 22   10     4.76536808613199E-48   1.52491778756224E-46
 23   10     2.42174067526119E-50   7.99174422836192E-49
 24   10     5.21961557014733E-55   1.77466929385009E-53
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.83508632608875E-20   5.38666401956862E-19
  9   11     3.33035640135991E-18   6.66071280271982E-17
 10   11     2.04205741614939E-10   4.28832057391372E-09
 11   11     4.85611444094919E-07   1.06834517700882E-05
 12   11     4.14945496442721E-07   9.54374641818257E-06
 13   11     3.82820980089335E-10   9.18770352214404E-09
 14   11     1.18496573754470E-12   2.96241434386176E-11
 15   11     3.46669565036382E-18   9.01340869094593E-17
 16   11     2.09703365215626E-19   5.66199086082190E-18
 17   11     1.37688079836708E-23   3.85526623542784E-22
 18   11     1.57281309017704E-24   4.56115796151340E-23
 19   11     2.88119061300514E-31   8.64357183901541E-30
 20   11     6.22390318113401E-32   1.92940998615154E-30
 21   11     6.64998136001327E-40   2.12799403520425E-38
 22   11     6.91620228430176E-43   2.28234675381958E-41
 23   11     1.35859518100049E-46   4.61922361540168E-45
 24   11     2.73766636420529E-50   9.58183227471852E-49
 25   11     8.40388167758040E-55   3.02539740392894E-53
 26   11     4.63491552272613E-61   1.71491874340867E-59
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.40857980213951E-22   2.81715960427902E-21
  9   12     3.81221891523354E-21   8.00565972199044E-20
 10   12     1.24320837146376E-17   2.73505841722026E-16
 11   12     2.23153870140007E-13   5.13253901322016E-12
 12   12     4.19879030034657E-07   1.00770967208318E-05
 13   12     1.41002190818120E-06   3.52505477045299E-05
 14   12     9.55111178233141E-07   2.48328906340617E-05
 15   12     1.77044428980819E-11   4.78019958248210E-10
 16   12     1.41735690069874E-12   3.96859932195646E-11
 17   12     1.25275485936014E-19   3.63298909214441E-18
 18   12     2.23932860495730E-20   6.71798581487189E-19
 19   12     1.18543467120819E-24   3.67484748074537E-23
 20   12     9.82618811702096E-25   3.14438019744671E-23
 21   12     6.16261845316236E-30   2.03366408954358E-28
 22   12     2.23731819162922E-32   7.60688185153936E-31
 23   12     2.95878753392960E-38   1.03557563687536E-36
 24   12     5.23520247762180E-42   1.88467289194385E-40
 25   12     9.08844780612334E-43   3.36272568826563E-41
 26   12     6.90776333114705E-46   2.62495006583588E-44
 27   12     3.10082383194595E-53   1.20932129445892E-51
 28   12     5.36857302061538E-66   2.14742920824615E-64
 29   12     1.00000000000000E-99   1.00000000000000E-99
