    time    temp    dens
   1.13007030888243E+04   1.00000000000000E-02   5.50355616788670E-13
     nin     zin       y       x
  1    0     6.11967778116192E-11   6.11967778116192E-11
  0    1     9.11626348349315E-02   9.11626348349315E-02
  1    1     1.58406960141098E-06   3.16813920282195E-06
  2    1     4.91445637925717E-07   1.47433691377715E-06
  1    2     1.81899338388550E-06   5.45698015165651E-06
  2    2     2.21332686704532E-01   8.85330746818126E-01
  4    2     1.70487544033355E-28   1.02292526420013E-27
  3    3     9.70647268757370E-14   5.82388361254422E-13
  4    3     7.48999144570964E-10   5.24299401199675E-09
  5    3     1.98292674132830E-28   1.58634139306264E-27
  6    3     1.13693851796321E-47   1.02324466616689E-46
  3    4     1.45315813245353E-10   1.01721069271747E-09
  5    4     3.65273969112584E-13   3.28746572201326E-12
  6    4     1.12054464271114E-13   1.12054464271114E-12
  7    4     3.24590739889434E-32   3.57049813878377E-31
  8    4     1.20721046679083E-53   1.44865256014899E-52
  3    5     9.44949221180847E-38   7.55959376944678E-37
  5    5     1.45626481466505E-09   1.45626481466505E-08
  6    5     1.94185416063404E-06   2.13603957669744E-05
  7    5     5.93266348372694E-23   7.11919618047232E-22
  8    5     1.00665050729825E-25   1.30864565948772E-24
  9    5     3.02653435898373E-50   4.23714810257722E-49
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     3.24674943433161E-21   3.24674943433161E-20
  5    6     2.93574553286274E-09   3.22932008614902E-08
  6    6     4.39310658415626E-06   5.27172790098752E-05
  7    6     1.55213057581972E-06   2.01776974856564E-05
  8    6     3.29460165938703E-10   4.61244232314184E-09
  9    6     5.32676728141637E-25   7.99015092212456E-24
 10    6     1.06931949506431E-24   1.71091119210290E-23
 11    6     3.67082631279703E-47   6.24040473175496E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.18035959285931E-64   4.59839555214524E-63
  5    7     1.16521478401278E-23   1.39825774081533E-22
  6    7     2.23199389708050E-12   2.90159206620464E-11
  7    7     6.06694568579472E-06   8.49372396011261E-05
  8    7     7.24953859806933E-06   1.08743078971040E-04
  9    7     1.60654707608781E-21   2.57047532174049E-20
 10    7     2.23918232716433E-21   3.80660995617937E-20
 11    7     2.89958675636836E-22   5.21925616146306E-21
 12    7     6.73026700265089E-23   1.27875073050367E-21
 13    7     2.12761767571268E-26   4.25523535142536E-25
 14    7     6.93339561343586E-35   1.45601307882153E-33
  5    8     3.13800100553496E-39   4.07940130719545E-38
  6    8     2.25361718173618E-20   3.15506405443065E-19
  7    8     2.10953552247015E-17   3.16430328370522E-16
  8    8     6.87980909452475E-06   1.10076945512396E-04
  9    8     1.28178854141265E-07   2.17904052040150E-06
 10    8     7.64371889255808E-08   1.37586940066045E-06
 11    8     1.93097691186695E-20   3.66885613254720E-19
 12    8     7.67127162552858E-22   1.53425432510572E-20
 13    8     6.61154703414497E-26   1.38842487717044E-24
 14    8     2.99741543788144E-34   6.59431396333916E-33
  5    9     4.27100380479652E-48   5.97940532671512E-47
  6    9     8.05012032030157E-16   1.20751804804524E-14
  7    9     1.98840858444953E-15   3.18145373511925E-14
  8    9     4.65686948092009E-20   7.91667811756415E-19
  9    9     3.00353702434651E-08   5.40636664382372E-07
 10    9     1.23276051971089E-07   2.34224498745068E-06
 11    9     5.46369879031248E-20   1.09273975806250E-18
 12    9     5.55660662446300E-21   1.16688739113723E-19
 13    9     1.06498508642588E-23   2.34296719013693E-22
 14    9     8.67338070026086E-27   1.99487756106000E-25
