    time    temp    dens
   1.27693581665187E+04   1.00000000000000E-02   3.81463150182737E-13
     nin     zin       y       x
  1    0     4.64854958890107E-11   4.64854958890107E-11
  0    1     9.11626348540131E-02   9.11626348540131E-02
  1    1     1.58406960155363E-06   3.16813920310727E-06
  2    1     4.91446536692962E-07   1.47433961007889E-06
  1    2     1.81899666421938E-06   5.45698999265813E-06
  2    2     2.21332686700358E-01   8.85330746801432E-01
  4    2     1.33523473406446E-28   8.01140840438676E-28
  3    3     9.70718921316809E-14   5.82431352790085E-13
  4    3     7.48999447134449E-10   5.24299612994114E-09
  5    3     1.04393537773611E-28   8.35148302188891E-28
  6    3     3.15119327667490E-48   2.83607394900741E-47
  3    4     1.45315819020045E-10   1.01721073314031E-09
  5    4     3.65299487369214E-13   3.28769538632292E-12
  6    4     1.12055493286505E-13   1.12055493286505E-12
  7    4     1.70693570421507E-32   1.87762927463658E-31
  8    4     3.34241616601710E-54   4.01089939922052E-53
  3    5     6.54942141446535E-38   5.23953713157228E-37
  5    5     1.45626484547277E-09   1.45626484547277E-08
  6    5     1.94351542292758E-06   2.13786696522033E-05
  7    5     4.64640783324880E-23   5.57568939989856E-22
  8    5     8.32748868733171E-26   1.08257352935312E-24
  9    5     1.31819141606726E-50   1.84546798249417E-49
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     2.54138714812924E-21   2.54138714812924E-20
  5    6     1.27448329836844E-09   1.40193162820528E-08
  6    6     4.39310658444210E-06   5.27172790133052E-05
  7    6     1.55213240121155E-06   2.01777212157501E-05
  8    6     3.29460226218166E-10   4.61244316705433E-09
  9    6     4.17160749334235E-25   6.25741124001352E-24
 10    6     8.84579922243707E-25   1.41532787558993E-23
 11    6     1.59875831568225E-47   2.71788913665983E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.20094848588481E-64   2.42104333447329E-63
  5    7     9.12592811470088E-24   1.09511137376410E-22
  6    7     4.06829336816284E-13   5.28878137861169E-12
  7    7     6.06694568515668E-06   8.49372395921936E-05
  8    7     7.24953859841327E-06   1.08743078976199E-04
  9    7     1.28786838556627E-21   2.06058941690604E-20
 10    7     1.80339140015547E-21   3.06576538026429E-20
 11    7     2.27090714425904E-22   4.08763285966628E-21
 12    7     5.27089078856019E-23   1.00146924982644E-21
 13    7     1.63522025834806E-26   3.27044051669612E-25
 14    7     4.24532600375186E-35   8.91518460787891E-34
  5    8     1.91751905568261E-39   2.49277477238739E-38
  6    8     1.76124103752978E-20   2.46573745254169E-19
  7    8     1.64589633295866E-17   2.46884449943799E-16
  8    8     6.87980909388123E-06   1.10076945502100E-04
  9    8     1.28178854146531E-07   2.17904052049103E-06
 10    8     8.07363255352099E-08   1.45325385963378E-06
 11    8     1.51110826425244E-20   2.87110570207964E-19
 12    8     6.00556274261870E-22   1.20111254852374E-20
 13    8     5.08093691635580E-26   1.06699675243472E-24
 14    8     1.83501722405502E-34   4.03703789292105E-33
  5    9     4.27100380447501E-48   5.97940532626502E-47
  6    9     8.05012031976981E-16   1.20751804796547E-14
  7    9     1.98841410777278E-15   3.18146257243646E-14
  8    9     3.61970978529033E-20   6.15350663499357E-19
  9    9     2.57362336397877E-08   4.63252205516179E-07
 10    9     1.23276052059652E-07   2.34224498913339E-06
 11    9     4.27769384560059E-20   8.55538769120117E-19
 12    9     4.35147570412498E-21   9.13809897866245E-20
 13    9     8.33977224810798E-24   1.83474989458376E-22
 14    9     6.79252326739486E-27   1.56228035150082E-25
 15    9     2.28547364568418E-34   5.48513674964204E-33
 16    9     1.40769795588240E-36   3.51924488970599E-35
 17    9     2.36669002751482E-41   6.15339407153854E-40
  7   10     6.83667007853673E-28   1.16223391335124E-26
  8   10     4.05147937503197E-22   7.29266287505754E-21
  9   10     4.06999434958475E-19   7.73298926421102E-18
 10   10     1.49211560406293E-06   2.98423120812587E-05
 11   10     1.93674833663059E-07   4.06717150692424E-06
 12   10     2.58425263244084E-07   5.68535579136985E-06
 13   10     5.73769639240011E-21   1.31967017025202E-19
 14   10     3.13425414446375E-20   7.52220994671301E-19
 15   10     3.24626460868300E-24   8.11566152170751E-23
 16   10     9.75364228748534E-25   2.53594699474619E-23
 17   10     1.64310263748097E-29   4.43637712119862E-28
 18   10     3.47673187096236E-31   9.73484923869461E-30
 19   10     1.50170029332999E-44   4.35493085065696E-43
 20   10     1.65267396735416E-46   4.95802190206247E-45
 21   10     3.64998083614288E-52   1.13149405920429E-50
 22   10     3.24302139554900E-55   1.03776684657568E-53
 23   10     5.03888340096856E-58   1.66283152231963E-56
 24   10     2.52702546144878E-62   8.59188656892585E-61
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     7.57831255958440E-24   1.43987938632104E-22
  9   11     8.89657128007279E-22   1.77931425601456E-20
 10   11     1.12317717745759E-19   2.35867207266094E-18
 11   11     4.85516110389275E-07   1.06813544285641E-05
 12   11     4.14945893276579E-07   9.54375554536131E-06
 13   11     3.25933972640351E-10   7.82241534336842E-09
 14   11     1.19272658016582E-18   2.98181645041455E-17
 15   11     8.85053052573678E-22   2.30113793669156E-20
 16   11     6.50243757703601E-23   1.75565814579972E-21
 17   11     1.53156437475965E-27   4.28838024932702E-26
 18   11     4.21007453904911E-28   1.22092161632424E-26
 19   11     3.36138033473410E-40   1.00841410042023E-38
 20   11     1.12671933901706E-41   3.49282995095289E-40
 21   11     4.04508500292033E-47   1.29442720093451E-45
 22   11     4.83581557199858E-50   1.59581913875953E-48
 23   11     6.83690591678010E-54   2.32454801170524E-52
 24   11     1.75709536235439E-57   6.14983376824035E-56
 25   11     1.16080607381679E-65   4.17890186574044E-64
 26   11     7.67414759007937E-75   2.83943460832937E-73
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
