    time    temp    dens
   9.87641311687064E-01   5.97276903200470E-02   8.24445693942672E-01
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.75719540518095E-47   1.26518069173028E-45
 34   39     2.68063388513217E-42   1.95686273614648E-40
 35   39     4.09586011408489E-32   3.03093648442282E-30
 36   39     6.40347195429295E-30   4.80260396571971E-28
 37   39     8.57652478108243E-25   6.51815883362265E-23
 38   39     2.69717175072628E-21   2.07682224805924E-19
 39   39     5.34849775967980E-14   4.17182825255024E-12
 40   39     3.49706640187086E-12   2.76268245747798E-10
 41   39     1.82896599564462E-11   1.46317279651569E-09
 42   39     3.84866817218847E-11   3.11742121947266E-09
 43   39     1.53549431914815E-08   1.25910534170148E-06
 44   39     3.98396429651921E-08   3.30669036611095E-06
 45   39     3.16755262406957E-08   2.66074420421844E-06
 46   39     3.35330242080912E-07   2.85030705768775E-05
 47   39     2.72261578607619E-07   2.34144957602553E-05
 48   39     1.39473516793943E-06   1.21341959610730E-04
 49   39     4.91600285468035E-07   4.32608251211871E-05
 50   39     4.31704464535470E-07   3.84216973436568E-05
 51   39     4.68782869067774E-09   4.21904582160996E-07
 52   39     4.52977653063765E-10   4.12209664288026E-08
 53   39     1.21103059470898E-11   1.11414814713227E-09
 54   39     1.14353765082734E-12   1.06349001526942E-10
 55   39     3.81913354297040E-14   3.58998553039217E-12
 56   39     1.81320256156081E-15   1.72254243348277E-13
 57   39     1.43121655075331E-17   1.37396788872318E-15
 58   39     3.13216316780658E-19   3.03819827277238E-17
 59   39     5.14519784229336E-22   5.04229388544749E-20
 60   39     3.50753699460028E-23   3.47246162465428E-21
 61   39     2.13402201364296E-25   2.13402201364296E-23
 62   39     1.67661742035491E-27   1.69338359455846E-25
 63   39     4.14771444920360E-30   4.23066873818767E-28
 64   39     2.31001251465175E-32   2.37931289009130E-30
 65   39     1.50958239410990E-35   1.56996568987429E-33
 66   39     9.81738379734374E-39   1.03082529872109E-36
 67   39     7.15669922719686E-43   7.58610118082867E-41
 68   39     1.29592281272224E-46   1.38663740961279E-44
 69   39     9.63443550044571E-52   1.04051903404814E-49
 70   39     1.53200773870089E-56   1.66988843518397E-54
 71   39     1.26198058619334E-62   1.38817864481268E-60
 72   39     4.25763374347633E-68   4.72597345525873E-66
 73   39     3.50478325234054E-75   3.92535724262140E-73
 74   39     1.63971075015799E-80   1.85287314767853E-78
 75   39     2.42686642499161E-87   2.76662772449044E-85
 76   39     4.86566934056173E-93   5.59551974164599E-91
 77   39     1.00000000000000E-99   6.41709727122337E-98
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.26626938788237E-62   9.37039347032955E-61
 35   40     1.44448041384896E-34   1.08336031038672E-32
 36   40     1.08089436146520E-27   8.21479714713551E-26
 37   40     4.51363376471666E-26   3.47549799883183E-24
 38   40     5.74242915382668E-22   4.47909473998481E-20
 39   40     3.16031660312937E-18   2.49665011647220E-16
 40   40     4.38790297013585E-13   3.51032237610868E-11
 41   40     1.89552989641541E-12   1.53537921609648E-10
 42   40     2.43365084869037E-09   1.99559369592610E-07
 43   40     2.80067871707879E-09   2.32456333517539E-07
 44   40     6.02195050591648E-08   5.05843842496985E-06
 45   40     7.16802837986862E-08   6.09282412288833E-06
 46   40     6.83177542843167E-07   5.87532686845124E-05
 47   40     4.71825318559601E-07   4.10488027146853E-05
 48   40     1.96453555797560E-06   1.72879129101853E-04
 49   40     1.41188205131401E-06   1.25657502566947E-04
 50   40     1.11323880160086E-06   1.00191492144077E-04
 51   40     1.71595550346982E-08   1.56151950815753E-06
 52   40     7.06274706868175E-10   6.49772730318721E-08
 53   40     9.87705890304362E-12   9.18566477983056E-10
 54   40     3.71617426061171E-13   3.49320380497500E-11
 55   40     3.61457065580083E-15   3.43384212301079E-13
 56   40     1.23106828543312E-16   1.18182555401580E-14
 57   40     1.24732606925938E-18   1.20990628718159E-16
 58   40     1.89588756443569E-20   1.85796981314698E-18
 59   40     1.96148347351389E-22   1.94186863877875E-20
 60   40     4.99300015841735E-24   4.99300015841735E-22
 61   40     4.90471913189292E-26   4.95376632321184E-24
 62   40     1.38257064028628E-27   1.41022205309201E-25
 63   40     1.01702637888624E-29   1.04753717025282E-27
 64   40     1.11575280856339E-31   1.16038292090593E-29
 65   40     4.03301254227152E-35   4.23466316938510E-33
 66   40     4.03511688915293E-38   4.27722390250211E-36
 67   40     2.83460787888310E-42   3.03303043040491E-40
 68   40     2.87564013358863E-46   3.10569134427572E-44
 69   40     3.66263706797987E-51   3.99227440409806E-49
 70   40     7.02758679273772E-56   7.73034547201150E-54
 71   40     5.73375763344562E-61   6.36447097312464E-59
 72   40     1.92655139829561E-65   2.15773756609109E-63
 73   40     8.99580064691552E-72   1.01652547310145E-69
 74   40     5.06471241035356E-77   5.77377214780306E-75
 75   40     8.15759562205751E-84   9.38123496536614E-82
 76   40     7.53436544003610E-90   8.73986391044188E-88
 77   40     7.91608387057106E-97   9.26181812856814E-95
 78   40     1.00000000000000E-99   1.00000000000000E-99
 79   40     1.00000000000000E-99   1.00000000000000E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.06263192038973E-47   8.07600259496194E-46
 36   41     1.37977955578689E-46   1.06243025795590E-44
 37   41     2.39853434618094E-39   1.87085679002113E-37
 38   41     3.35900352088200E-31   2.65361278149678E-29
 39   41     2.57812620483925E-28   2.06250096387140E-26
 40   41     1.26557798594776E-24   1.02511816861769E-22
 41   41     5.99631978019581E-20   4.91698221976056E-18
 42   41     1.45285858102232E-12   1.20587262224853E-10
 43   41     6.06210544039847E-12   5.09216856993471E-10
 44   41     4.43077210527372E-10   3.76615628948266E-08
 45   41     2.21402881361419E-10   1.90406477970820E-08
 46   41     1.76086656801010E-09   1.53195391416878E-07
 47   41     7.60487242041298E-09   6.69228772996342E-07
 48   41     4.47904344121036E-08   3.98634866267722E-06
 49   41     1.61909386881777E-07   1.45718448193599E-05
 50   41     1.38381535787776E-06   1.25927197566876E-04
 51   41     5.31200559228830E-07   4.88704514490524E-05
 52   41     2.06151358098823E-07   1.91720763031906E-05
 53   41     2.41401538832099E-08   2.26917446502173E-06
 54   41     3.52576410165275E-09   3.34947589657012E-07
 55   41     3.12095543468098E-10   2.99611721729374E-08
 56   41     5.16174444523781E-11   5.00689211188067E-09
 57   41     2.37776783125376E-12   2.33021247462869E-10
 58   41     1.97112293022302E-13   1.95141170092079E-11
 59   41     4.50718252028672E-15   4.50718252028672E-13
 60   41     2.90362955960585E-16   2.93266585520191E-14
 61   41     6.20038202814545E-18   6.32438966870836E-16
 62   41     3.38721162256447E-19   3.48882797124140E-17
 63   41     4.61237949733049E-21   4.79687467722371E-19
 64   41     1.84887318867680E-22   1.94131684811064E-20
 65   41     5.71955511410184E-25   6.06272842094795E-23
 66   41     3.82566698796877E-27   4.09346367712658E-25
 67   41     4.81041490843549E-30   5.19524810111033E-28
 68   41     1.10276695914936E-32   1.20201598547280E-30
 69   41     3.64120633963609E-36   4.00532697359969E-34
 70   41     1.05428002213469E-39   1.17025082456951E-37
 71   41     1.06338343673401E-44   1.19098944914209E-42
 72   41     1.02150521360110E-47   1.15430089136925E-45
 73   41     1.17086017939723E-52   1.33478060451284E-50
 74   41     5.52188962032237E-57   6.35017306337073E-55
 75   41     2.42567234183591E-62   2.81377991652965E-60
 76   41     3.80909894801135E-67   4.45664576917329E-65
 77   41     5.44937906163603E-73   6.43026729273052E-71
 78   41     2.54310302314700E-78   3.02629259754494E-76
 79   41     8.87399748488886E-85   1.06487969818666E-82
 80   41     1.54637714198602E-90   1.87111634180309E-88
 81   41     5.18542335002825E-96   6.32621648703446E-94
 82   41     1.00000000000000E-99   1.00000000000000E-99
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     2.92289698167459E-90   2.27985964570618E-88
 37   42     5.55373035354382E-40   4.38744697929962E-38
 38   42     5.06088624544341E-28   4.04870899635473E-26
 39   42     7.43542906452710E-26   6.02269754226695E-24
 40   42     6.84369009613573E-24   5.61182587883130E-22
 41   42     3.85726526756553E-23   3.20153017207939E-21
 42   42     1.24929186657823E-12   1.04940516792571E-10
 43   42     1.09617176126761E-11   9.31745997077472E-10
 44   42     2.54043525530376E-11   2.18477431956124E-09
 45   42     3.91585778792543E-11   3.40679627549512E-09
 46   42     6.39258422750364E-09   5.62547412020320E-07
 47   42     2.99926929599430E-09   2.66934967343493E-07
 48   42     2.32402856086978E-07   2.09162570478280E-05
 49   42     1.76689223320051E-07   1.60787193221246E-05
 50   42     1.52250792185037E-06   1.40070728810234E-04
 51   42     2.26041599225560E-07   2.10218687279771E-05
 52   42     9.51866977705313E-08   8.94754959042994E-06
 53   42     7.31324557970291E-09   6.94758330071776E-07
 54   42     2.34284813020283E-09   2.24913420499472E-07
 55   42     9.86410701034762E-11   9.56818380003719E-09
 56   42     1.18199987847777E-11   1.15835988090821E-09
 57   42     3.21161258273718E-13   3.17949645690981E-11
 58   42     2.32779418071874E-14   2.32779418071874E-12
 59   42     5.05472711911246E-16   5.10527439030359E-14
 60   42     1.94897665856940E-17   1.98795619174079E-15
 61   42     2.35922019820399E-19   2.42999680415010E-17
 62   42     4.90580551687842E-21   5.10203773755356E-19
 63   42     4.65205175258972E-23   4.88465434021921E-21
 64   42     1.01263597963795E-24   1.07339413841623E-22
 65   42     1.34335351461219E-26   1.43738826063504E-24
 66   42     8.85742171388332E-29   9.56601545099398E-27
 67   42     4.96451137214553E-31   5.41131739563863E-29
 68   42     9.39236307108586E-34   1.03315993781944E-31
 69   42     3.67939735121590E-37   4.08413105984965E-35
 70   42     1.85355043310790E-40   2.07597648508085E-38
 71   42     2.45494834647229E-44   2.77409163151369E-42
 72   42     1.09174576753757E-47   1.24459017499283E-45
 73   42     4.91867243763581E-52   5.65647330328118E-50
 74   42     8.19144077277339E-56   9.50207129641713E-54
 75   42     1.86696907213372E-60   2.18435381439645E-58
 76   42     4.52462760329905E-65   5.33906057189288E-63
 77   42     1.26640883960433E-70   1.50702651912915E-68
 78   42     9.12224347822784E-76   1.09466921738734E-73
 79   42     4.54533653169988E-82   5.49985720335686E-80
 80   42     7.51933469175173E-88   9.17358832393711E-86
 81   42     8.78511793463186E-91   1.08056950595972E-88
 82   42     5.68237958144758E-98   7.04615068099500E-96
 83   42     1.00000000000000E-99   1.00000000000000E-99
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.50295752211990E-59   1.21739559291712E-57
 39   43     5.05329623831812E-39   4.14370291542086E-37
 40   43     4.04302290586766E-31   3.35570901187016E-29
 41   43     5.39495472390577E-29   4.53176196808085E-27
 42   43     3.47562602027272E-28   2.95428211723182E-26
 43   43     2.68003240939337E-19   2.30482787207830E-17
 44   43     4.38218135402747E-13   3.81249777800390E-11
 45   43     8.67939889016039E-15   7.63787102334115E-13
 46   43     4.01457582192229E-12   3.57297248151084E-10
 47   43     2.99819237497806E-12   2.69837313748026E-10
 48   43     2.78621383578714E-11   2.53545459056630E-09
 49   43     3.97281852029548E-09   3.65499303867184E-07
 50   43     1.90710804778004E-07   1.77361048443544E-05
 51   43     2.49736499844934E-07   2.34752309854238E-05
 52   43     3.02088534044772E-07   2.86984107342534E-05
 53   43     1.23119258701722E-07   1.18194488353653E-05
 54   43     9.92667034009810E-08   9.62887022989516E-06
 55   43     3.37407770784361E-08   3.30659615368674E-06
 56   43     1.03709610590607E-08   1.02672514484701E-06
 57   43     2.05661135571735E-09   2.05661135571735E-07
 58   43     5.92672464790006E-10   5.98599189437906E-08
 59   43     5.00067485653731E-11   5.10068835366806E-09
 60   43     8.05338414557453E-12   8.29498566994177E-10
 61   43     4.76674154623729E-13   4.95741120808679E-11
 62   43     8.34172463166865E-14   8.75881086325208E-12
 63   43     2.71481429125947E-15   2.87770314873504E-13
 64   43     2.93802415469947E-16   3.14368584552843E-14
 65   43     4.30886104251150E-18   4.65356992591242E-16
 66   43     2.95460787883918E-19   3.22052258793470E-17
 67   43     6.07479293788094E-21   6.68227223166903E-19
 68   43     2.01487094725288E-22   2.23650675145070E-20
 69   43     1.44939201539974E-24   1.62331905724771E-22
 70   43     1.32383494561725E-26   1.49593348854749E-24
 71   43     5.21020527262623E-30   5.93963401079390E-28
 72   43     4.20189934170321E-32   4.83218424295869E-30
 73   43     1.22721662414742E-35   1.42357128401100E-33
 74   43     1.15879648938262E-37   1.35579189257766E-35
 75   43     6.33484778761940E-42   7.47512038939089E-40
 76   43     7.50712925942012E-46   8.93348381870994E-44
 77   43     1.57478464269666E-50   1.88974157123599E-48
 78   43     7.93901914172515E-55   9.60621316148743E-53
 79   43     2.84809798034048E-60   3.47467953601539E-58
 80   43     5.67286599818589E-65   6.97762517776865E-63
 81   43     8.18430463160494E-70   1.01485377431901E-67
 82   43     2.05272586625793E-75   2.56590733282241E-73
 83   43     4.19738177922819E-85   5.28870104182752E-83
 84   43     6.96367038150052E-92   8.84386138450566E-90
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     2.95184394649623E-91   2.42051203612691E-89
 39   44     5.79244299934747E-42   4.80772768945840E-40
 40   44     5.55242182799940E-30   4.66403433551950E-28
 41   44     1.86143816323664E-28   1.58222243875114E-26
 42   44     3.12309801471514E-26   2.68586429265502E-24
 43   44     2.29581434524317E-24   1.99735848036156E-22
 44   44     9.03780262658691E-15   7.95326631139648E-13
 45   44     3.48725754961122E-14   3.10365921915398E-12
 46   44     6.69473433580073E-13   6.02526090222066E-11
 47   44     6.59370079507834E-13   6.00026772352129E-11
 48   44     9.85110659028041E-10   9.06301806305798E-08
 49   44     7.04161510126895E-10   6.54870204418012E-08
 50   44     3.72659878030384E-07   3.50300285348561E-05
 51   44     3.00604436486849E-07   2.85574214662507E-05
 52   44     5.89312150614404E-07   5.65739664589827E-05
 53   44     1.01864845380748E-07   9.88089000193259E-06
 54   44     2.43478797977345E-07   2.38609222017798E-05
 55   44     2.42871258737177E-08   2.40442546149806E-06
 56   44     1.84228807085695E-08   1.84228807085695E-06
 57   44     1.09185757010231E-09   1.10277614580333E-07
 58   44     4.28180438072715E-10   4.36744046834169E-08
 59   44     1.89403882414255E-11   1.95085998886683E-09
 60   44     2.26056036156159E-12   2.35098277602405E-10
 61   44     7.69639591020551E-14   8.08121570571579E-12
 62   44     5.55102095095190E-15   5.88408220800902E-13
 63   44     6.34680080899435E-17   6.79107686562395E-15
 64   44     3.15646607025434E-18   3.40898335587469E-16
 65   44     1.65775802145890E-19   1.80695624339020E-17
 66   44     4.39997636860683E-21   4.83997400546751E-19
 67   44     2.93740712380460E-22   3.26052190742310E-20
 68   44     4.24727939588792E-24   4.75695292339447E-22
 69   44     5.78901170215198E-26   6.54158322343174E-24
 70   44     2.33029367585731E-28   2.65653479047733E-26
 71   44     8.63734496184128E-31   9.93294670611747E-29
 72   44     1.63899924843408E-33   1.90123912818354E-31
 73   44     9.86944700199405E-37   1.15472529923330E-34
 74   44     8.30109320209788E-40   9.79528997847550E-38
 75   44     1.24842548850931E-42   1.48562633132608E-40
 76   44     5.75930851433018E-46   6.91117021719621E-44
 77   44     2.66925010352073E-50   3.22979262526008E-48
 78   44     2.74047086684285E-54   3.34337445754828E-52
 79   44     2.32462293757086E-59   2.85928621321216E-57
 80   44     1.87808324765643E-63   2.32882322709397E-61
 81   44     5.30943637377277E-67   6.63679546721597E-65
 82   44     3.30179283311125E-66   4.16025896972017E-64
 83   44     1.00000000000000E-99   1.00000000000000E-99
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     1.00000000000000E-99   1.00000000000000E-99
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.20471557251781E-51   2.69196108091496E-49
 40   45     9.57313527027765E-52   8.13716497973600E-50
 41   45     1.79162023433937E-43   1.54079340153186E-41
 42   45     5.88242712523390E-34   5.11771159895349E-32
 43   45     3.15417512546655E-31   2.77567411041056E-29
 44   45     8.08732532347053E-27   7.19771953788877E-25
 45   45     4.16415616821052E-24   3.74774055138947E-22
 46   45     1.56791490075770E-16   1.42680255968951E-14
 47   45     2.17490578232422E-15   2.00091331973828E-13
 48   45     2.03014229881967E-13   1.88803233790229E-11
 49   45     3.50547276039970E-12   3.29514439477572E-10
 50   45     6.99361194860131E-10   6.64393135117125E-08
 51   45     2.24842634296530E-08   2.15848928924669E-06
 52   45     6.20834937650705E-08   6.02209889521184E-06
 53   45     3.48237986997848E-08   3.41273227257891E-06
 54   45     6.45724343165799E-08   6.39267099734141E-06
 55   45     4.00828510143900E-08   4.00828510143900E-06
 56   45     4.49484857416647E-08   4.53979705990813E-06
 57   45     8.77922396163844E-09   8.95480844087121E-07
 58   45     1.43890570249898E-08   1.48207287357395E-06
 59   45     3.58086869098611E-09   3.72410343862556E-07
 60   45     1.39627548393581E-09   1.46608925813260E-07
 61   45     2.62061603235258E-10   2.77785299429374E-08
 62   45     6.96306454078035E-11   7.45047905863498E-09
 63   45     7.48357177703534E-12   8.08225751919817E-10
 64   45     2.10503787072713E-12   2.29449127909257E-10
 65   45     1.77573911423682E-13   1.95331302566050E-11
 66   45     2.58851818510661E-14   2.87325518546833E-12
 67   45     1.05099628505150E-15   1.17711583925768E-13
 68   45     1.23958613778345E-16   1.40073233569530E-14
 69   45     2.65592282486856E-18   3.02775202035015E-16
 70   45     3.89288796554360E-20   4.47682116037514E-18
 71   45     9.90863796958225E-22   1.14940200447154E-19
 72   45     2.18636621145954E-23   2.55804846740767E-21
 73   45     7.73110895697359E-26   9.12270856922884E-24
 74   45     6.62122949853864E-28   7.87926310326098E-26
 75   45     1.14813286227374E-30   1.37775943472849E-28
 76   45     9.98895470757707E-33   1.20866351961683E-30
 77   45     1.13372055898686E-36   1.38313908196397E-34
 78   45     4.22242985355934E-40   5.19358871987799E-38
 79   45     1.97660888236275E-44   2.45099501412982E-42
 80   45     3.85675996359487E-48   4.82094995449359E-46
 81   45     1.98718458302611E-52   2.50385257461290E-50
 82   45     2.44904714015969E-57   3.11028986800280E-55
 83   45     3.49658549104392E-65   4.47562942853622E-63
 84   45     3.02487630762854E-66   3.90209043684082E-64
 85   45     1.98734424873377E-68   2.58354752335390E-66
 86   45     1.81301136171286E-75   2.37504488384385E-73
 87   45     2.71787006373306E-93   3.58758848412765E-91
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.32593547909727E-96   1.14030451202365E-94
 41   46     1.26930175756330E-44   1.10429252908007E-42
 42   46     4.86223615644030E-31   4.27876781766746E-29
 43   46     2.43224721456730E-29   2.16470002096490E-27
 44   46     2.79420773587807E-27   2.51478696229026E-25
 45   46     1.20744592609368E-25   1.09877579274525E-23
 46   46     1.89123621532925E-15   1.73993731810291E-13
 47   46     1.51400459999577E-14   1.40802427799607E-12
 48   46     6.62220901222692E-14   6.22487647149330E-12
 49   46     4.49851534231499E-14   4.27358957519924E-12
 50   46     5.98345375445679E-08   5.74411560427852E-06
 51   46     3.57456107140884E-08   3.46732423926658E-06
 52   46     7.02686773524988E-08   6.88633038054489E-06
 53   46     2.47398675950561E-08   2.44924689191055E-06
 54   46     8.68564995478769E-08   8.68564995478769E-06
 55   46     3.30072901560834E-08   3.33373630576442E-06
 56   46     5.36229589667819E-08   5.46954181461175E-06
 57   46     7.20649690309842E-09   7.42269181019137E-07
 58   46     7.89298640433964E-09   8.20870586051323E-07
 59   46     7.17861301009039E-10   7.53754366059490E-08
 60   46     3.70292972121245E-10   3.92510550448520E-08
 61   46     2.54524801186780E-11   2.72341537269855E-09
 62   46     1.06013700131008E-11   1.14494796141489E-09
 63   46     5.28074457632377E-13   5.75601158819291E-11
 64   46     1.81326086316889E-13   1.99458694948578E-11
 65   46     5.30906288742281E-15   5.89305980503931E-13
 66   46     5.14144188723147E-16   5.75841491369924E-14
