    time    temp    dens
   9.82500013761366E-01   6.00443971869693E-02   8.37456198537850E-01
 54   40     3.71257023207613E-13   3.48981601815156E-11
 55   40     3.61114761052266E-15   3.43059022999653E-13
 56   40     1.22958849687573E-16   1.18040495700070E-14
 57   40     1.24562721285366E-18   1.20825839646805E-16
 58   40     1.89417557275619E-20   1.85629206130106E-18
 59   40     1.96151144762348E-22   1.94189633314724E-20
 60   40     4.98790438816158E-24   4.98790438816158E-22
 61   40     4.90196958546100E-26   4.95098928131561E-24
 62   40     1.38166266709409E-27   1.40929592043597E-25
 63   40     1.01722758854295E-29   1.04774441619924E-27
 64   40     1.11728662450211E-31   1.16197808948219E-29
 65   40     4.04225972470048E-35   4.24437271093551E-33
 66   40     4.08078018813768E-38   4.32562699942594E-36
 67   40     2.87653175344728E-42   3.07788897618859E-40
 68   40     2.96560102077203E-46   3.20284910243379E-44
 69   40     3.80474534325119E-51   4.14717242414379E-49
 70   40     7.40235769270406E-56   8.14259346197446E-54
 71   40     6.08827527600351E-61   6.75798555636389E-59
 72   40     2.07524893571193E-65   2.32427880799737E-63
 73   40     9.77159713234292E-72   1.10419047595475E-69
 74   40     5.59041787447724E-77   6.37307637690406E-75
 75   40     9.14612178714988E-84   1.05180400552224E-81
 76   40     8.58238491082965E-90   9.95556649656239E-88
 77   40     9.16827708607247E-97   1.07268841907048E-94
 78   40     1.00000000000000E-99   1.00000000000000E-99
 79   40     1.00000000000000E-99   1.00000000000000E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.07775611889954E-47   8.19094650363654E-46
 36   41     1.40108962174845E-46   1.07883900874630E-44
 37   41     2.49806257374214E-39   1.94848880751887E-37
 38   41     3.37016517404309E-31   2.66243048749404E-29
 39   41     2.58047466967754E-28   2.06437973574203E-26
 40   41     1.26267459027423E-24   1.02276641812212E-22
 41   41     6.22569503235262E-20   5.10506992652915E-18
 42   41     1.45559749461134E-12   1.20814592052741E-10
 43   41     6.06854360457318E-12   5.09757662784147E-10
 44   41     4.43338256660397E-10   3.76837518161337E-08
 45   41     2.21523758748123E-10   1.90510432523386E-08
 46   41     1.76194788132076E-09   1.53289465674906E-07
 47   41     7.60704723848928E-09   6.69420156987057E-07
 48   41     4.48197069884647E-08   3.98895392197335E-06
 49   41     1.61963071749085E-07   1.45766764574176E-05
 50   41     1.38395110797127E-06   1.25939550825386E-04
 51   41     5.31025999621940E-07   4.88543919652185E-05
 52   41     2.06058077723952E-07   1.91634012283276E-05
 53   41     2.41231878926311E-08   2.26757966190733E-06
 54   41     3.52372377863640E-09   3.34753758970458E-07
 55   41     3.11797442881573E-10   2.99325545166310E-08
 56   41     5.15857540909057E-11   5.00381814681785E-09
 57   41     2.37858795237444E-12   2.33101619332695E-10
 58   41     1.96926054841126E-13   1.94956794292715E-11
 59   41     4.51051591652017E-15   4.51051591652017E-13
 60   41     2.89945236353307E-16   2.92844688716840E-14
 61   41     6.19533872857659E-18   6.31924550314812E-16
 62   41     3.39109740416253E-19   3.49283032628741E-17
 63   41     4.60785812088102E-21   4.79217244571626E-19
 64   41     1.84850730946193E-22   1.94093267493503E-20
 65   41     5.72685894221762E-25   6.07047047875067E-23
 66   41     3.85289044815209E-27   4.12259277952273E-25
 67   41     4.87274358310732E-30   5.26256306975591E-28
 68   41     1.13025280165011E-32   1.23197555379861E-30
 69   41     3.76066365945239E-36   4.13673002539763E-34
 70   41     1.10766205139182E-39   1.22950487704492E-37
 71   41     1.13362544036311E-44   1.26966049320668E-42
 72   41     1.09408482925722E-47   1.23631585706066E-45
 73   41     1.28155402200779E-52   1.46097158508888E-50
 74   41     6.14649931015139E-57   7.06847420667410E-55
 75   41     2.74209708316780E-62   3.18083261647464E-60
 76   41     4.37178721216405E-67   5.11499103823194E-65
 77   41     6.35307387540811E-73   7.49662717298158E-71
 78   41     3.01533922925003E-78   3.58825368280754E-76
 79   41     1.06803674809578E-84   1.28164409771493E-82
 80   41     1.88752900988941E-90   2.28391010196618E-88
 81   41     6.44474992327590E-96   7.86259490639659E-94
 82   41     1.00000000000000E-99   1.00000000000000E-99
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     4.38037897564683E-90   3.41669560100453E-88
 37   42     5.70659364814895E-40   4.50820898203767E-38
 38   42     5.13869838226293E-28   4.11095870581034E-26
 39   42     7.54609660980401E-26   6.11233825394125E-24
 40   42     6.94610034208082E-24   5.69580228050628E-22
 41   42     3.91176965405152E-23   3.24676881286276E-21
 42   42     1.25195359434078E-12   1.05164101924625E-10
 43   42     1.09795437524208E-11   9.33261218955768E-10
 44   42     2.54245636182901E-11   2.18651247117295E-09
 45   42     3.91875558359896E-11   3.40931735773110E-09
 46   42     6.39618235003375E-09   5.62864046802970E-07
 47   42     3.00038065865024E-09   2.67033878619871E-07
 48   42     2.32490836093480E-07   2.09241752484132E-05
 49   42     1.76715982174901E-07   1.60811543779160E-05
 50   42     1.52252658065151E-06   1.40072445419938E-04
 51   42     2.25984376533647E-07   2.10165470176292E-05
 52   42     9.51679184448591E-08   8.94578433381675E-06
 53   42     7.31012406429497E-09   6.94461786108022E-07
 54   42     2.34076855700341E-09   2.24713781472327E-07
 55   42     9.85477881807668E-11   9.55913545353438E-09
 56   42     1.18065774724547E-11   1.15704459230056E-09
 57   42     3.20765327939220E-13   3.17557674659828E-11
 58   42     2.32313709674108E-14   2.32313709674108E-12
 59   42     5.04647946640792E-16   5.09694426107200E-14
 60   42     1.94554409053076E-17   1.98445497234138E-15
 61   42     2.34860950276427E-19   2.41906778784719E-17
 62   42     4.89221544728874E-21   5.08790406518029E-19
 63   42     4.62591664224931E-23   4.85721247436178E-21
 64   42     1.00913015010037E-24   1.06967795910639E-22
 65   42     1.33928197951573E-26   1.43303171808183E-24
 66   42     8.86069942085715E-29   9.56955537452572E-27
 67   42     4.97785075714493E-31   5.42585732528798E-29
 68   42     9.47964751502437E-34   1.04276122665268E-31
 69   42     3.72359787266117E-37   4.13319363865389E-35
 70   42     1.89363751137535E-40   2.12087401274039E-38
 71   42     2.55001194529700E-44   2.88151349818562E-42
 72   42     1.14564651142680E-47   1.30603702302656E-45
 73   42     5.18608490329141E-52   5.96399763878512E-50
 74   42     8.71596878954105E-56   1.01105237958676E-53
 75   42     2.01499847167346E-60   2.35754821185794E-58
 76   42     4.95320047495410E-65   5.84477656044583E-63
 77   42     1.40702679426861E-70   1.67436188517965E-68
 78   42     1.02688123837247E-75   1.23225748604696E-73
 79   42     5.19807363330807E-82   6.28966909630277E-80
 80   42     8.74444375389531E-88   1.06682213797523E-85
 81   42     1.04035988235274E-90   1.27964265529387E-88
 82   42     6.79980347963392E-98   8.43175631474606E-96
 83   42     1.00000000000000E-99   1.00000000000000E-99
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.52628696412480E-59   1.23629244094109E-57
 39   43     5.41588895372860E-39   4.44102894205745E-37
 40   43     4.05319610395130E-31   3.36415276627958E-29
 41   43     5.39798387745761E-29   4.53430645706439E-27
 42   43     3.48151627385135E-28   2.95928883277365E-26
 43   43     2.86495884343307E-19   2.46386460535244E-17
 44   43     4.39186799377882E-13   3.82092515458757E-11
 45   43     8.76955243059869E-15   7.71720613892685E-13
 46   43     4.01879930257406E-12   3.57673137929091E-10
 47   43     3.00386120845861E-12   2.70347508761274E-10
 48   43     2.78911459382941E-11   2.53809428038476E-09
 49   43     3.97443675035334E-09   3.65648181032507E-07
 50   43     1.90826165974170E-07   1.77468334355978E-05
 51   43     2.49757394609131E-07   2.34771950932583E-05
 52   43     3.02053806385669E-07   2.86951116066385E-05
 53   43     1.23117334274713E-07   1.18192640903724E-05
 54   43     9.92174478272735E-08   9.62409243924552E-06
 55   43     3.37145126418020E-08   3.30402223889660E-06
 56   43     1.03647560273227E-08   1.02611084670495E-06
 57   43     2.05540163249260E-09   2.05540163249260E-07
 58   43     5.92369714370183E-10   5.98293411513885E-08
 59   43     4.99805253234848E-11   5.09801358299545E-09
 60   43     8.04418047970145E-12   8.28550589409250E-10
 61   43     4.76060947136372E-13   4.95103385021826E-11
 62   43     8.33286460176770E-14   8.74950783185609E-12
 63   43     2.71110810113872E-15   2.87377458720704E-13
 64   43     2.93563633322508E-16   3.14113087655083E-14
 65   43     4.30188264592747E-18   4.64603325760167E-16
 66   43     2.96130039249249E-19   3.22781742781682E-17
 67   43     6.08501011143229E-21   6.69351112257552E-19
 68   43     2.02986318353329E-22   2.25314813372195E-20
 69   43     1.46256128887462E-24   1.63806864353957E-22
 70   43     1.34562927754451E-26   1.52056108362530E-24
 71   43     5.36032072887502E-30   6.11076563091753E-28
 72   43     4.37002643588029E-32   5.02553040126234E-30
 73   43     1.28843672698368E-35   1.49458660330107E-33
 74   43     1.20628511526878E-37   1.41135358486447E-35
 75   43     6.68735360643058E-42   7.89107725558809E-40
 76   43     8.12700672694392E-46   9.67113800506327E-44
 77   43     1.73224295992440E-50   2.07869155190928E-48
 78   43     8.86718202279770E-55   1.07292902475852E-52
 79   43     3.23269332334373E-60   3.94388585447935E-58
 80   43     6.53605531792570E-65   8.03934804104861E-63
 81   43     9.61420888388282E-70   1.19216190160147E-67
 82   43     2.44554823691866E-75   3.05693529614833E-73
 83   43     5.07041845542977E-85   6.38872725384151E-83
 84   43     8.57954237101735E-92   1.08960188111920E-89
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     4.00608273023983E-91   3.28498783879666E-89
 39   44     6.23814248962899E-42   5.17765826639206E-40
 40   44     5.64599672287318E-30   4.74263724721347E-28
 41   44     1.89276498510679E-28   1.60885023734077E-26
 42   44     3.16920254322795E-26   2.72551418717604E-24
 43   44     2.43771121572573E-24   2.12080875768139E-22
 44   44     9.07157908043419E-15   7.98298959078208E-13
 45   44     3.49909489531099E-14   3.11419445682678E-12
 46   44     6.70155365237563E-13   6.03139828713807E-11
 47   44     6.60261283997446E-13   6.00837768437676E-11
 48   44     9.86513029824683E-10   9.07591987438708E-08
 49   44     7.04398836720044E-10   6.55090918149641E-08
 50   44     3.72778385435115E-07   3.50411682309008E-05
 51   44     3.00573224261373E-07   2.85544563048304E-05
 52   44     5.89255039842527E-07   5.65684838248826E-05
 53   44     1.01882275390409E-07   9.88258071286972E-06
 54   44     2.43405073394832E-07   2.38536971926935E-05
 55   44     2.42779559038501E-08   2.40351763448116E-06
 56   44     1.84048295125717E-08   1.84048295125717E-06
 57   44     1.09109970914140E-09   1.10201070623282E-07
 58   44     4.27737931999586E-10   4.36292690639578E-08
 59   44     1.89213859711547E-11   1.94890275502894E-09
 60   44     2.25693846332716E-12   2.34721600186025E-10
 61   44     7.68603831296118E-14   8.07034022860924E-12
 62   44     5.54323986076649E-15   5.87583425241247E-13
 63   44     6.33240300776362E-17   6.77567121830707E-15
 64   44     3.14859962761555E-18   3.40048759782479E-16
 65   44     1.64537859879700E-19   1.79346267268873E-17
 66   44     4.36883364245634E-21   4.80571700670197E-19
 67   44     2.92166900192513E-22   3.24305259213689E-20
 68   44     4.22773568306804E-24   4.73506396503620E-22
 69   44     5.78429365703797E-26   6.53625183245290E-24
 70   44     2.33325885920878E-28   2.65991509949801E-26
 71   44     8.71560917417000E-31   1.00229505502955E-28
 72   44     1.65852410851008E-33   1.92388796587169E-31
 73   44     1.00672875729037E-36   1.17787264602973E-34
 74   44     8.50313994027269E-40   1.00337051295218E-37
 75   44     1.27510737112804E-42   1.51737777164237E-40
 76   44     5.91351584623769E-46   7.09621901548522E-44
 77   44     2.76263226107563E-50   3.34278503590152E-48
 78   44     2.85342149587987E-54   3.48117422497344E-52
 79   44     2.45357589034237E-59   3.01789834512112E-57
 80   44     2.00827019754350E-63   2.49025504495394E-61
 81   44     5.68120267634510E-67   7.10150334543137E-65
 82   44     3.72212447332119E-66   4.68987683638470E-64
 83   44     1.00000000000000E-99   1.00000000000000E-99
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     1.00000000000000E-99   1.00000000000000E-99
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.26762193040910E-51   2.74480242154364E-49
 40   45     9.80425286542809E-52   8.33361493561388E-50
 41   45     1.81840345879273E-43   1.56382697456175E-41
 42   45     5.93680747833031E-34   5.16502250614737E-32
 43   45     3.17109541891943E-31   2.79056396864910E-29
 44   45     8.12694766883516E-27   7.23298342526329E-25
 45   45     4.22670367197070E-24   3.80403330477363E-22
 46   45     1.57303448497020E-16   1.43146138132288E-14
 47   45     2.19033128214487E-15   2.01510477957328E-13
 48   45     2.03355125137968E-13   1.89120266378310E-11
 49   45     3.50674165508476E-12   3.29633715577967E-10
 50   45     7.00479068608234E-10   6.65455115177822E-08
 51   45     2.24775526483167E-08   2.15784505423841E-06
 52   45     6.21079216589646E-08   6.02446840091957E-06
 53   45     3.48254237476084E-08   3.41289152726562E-06
 54   45     6.45854170112292E-08   6.39395628411169E-06
 55   45     4.00866226008659E-08   4.00866226008659E-06
 56   45     4.49418116602045E-08   4.53912297768065E-06
 57   45     8.77740940991690E-09   8.95295759811524E-07
 58   45     1.43811841563120E-08   1.48126196810013E-06
 59   45     3.57908077127443E-09   3.72224400212541E-07
 60   45     1.39572780839931E-09   1.46551419881928E-07
 61   45     2.61906187809078E-10   2.77620559077623E-08
 62   45     6.95889626885534E-11   7.44601900767521E-09
 63   45     7.47785726254373E-12   8.07608584354722E-10
 64   45     2.10341395172829E-12   2.29272120738384E-10
 65   45     1.77637292470602E-13   1.95401021717662E-11
 66   45     2.58654683713384E-14   2.87106698921856E-12
 67   45     1.05051775186729E-15   1.17657988209136E-13
 68   45     1.23992380985099E-16   1.40111390513162E-14
 69   45     2.65647591910420E-18   3.02838254777879E-16
 70   45     3.89684925096811E-20   4.48137663861333E-18
 71   45     9.93403950492528E-22   1.15234858257133E-19
 72   45     2.20026466786695E-23   2.57430966140433E-21
 73   45     7.80238087717959E-26   9.20680943507191E-24
 74   45     6.73617963235718E-28   8.01605376250504E-26
 75   45     1.17267899588582E-30   1.40721479506298E-28
 76   45     1.01961659119521E-32   1.23373607534621E-30
 77   45     1.17287336605099E-36   1.43090550658221E-34
 78   45     4.46597098262839E-40   5.49314430863291E-38
 79   45     2.12138134114478E-44   2.63051286301953E-42
 80   45     4.21178904123464E-48   5.26473630154330E-46
 81   45     2.20580598844657E-52   2.77931554544268E-50
 82   45     2.75889850286569E-57   3.50380109863943E-55
 83   45     3.99043744328989E-65   5.10775992741106E-63
 84   45     3.82409733003618E-66   4.93308555574668E-64
 85   45     2.56955992706080E-68   3.34042790517903E-66
 86   45     2.57423176717512E-75   3.37224361499940E-73
 87   45     3.87273046476925E-93   5.11200421349542E-91
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.99935671828885E-96   1.71944677772841E-94
 41   46     1.28994611326994E-44   1.12225311854485E-42
 42   46     4.96438473703287E-31   4.36865856858893E-29
 43   46     2.47984673412020E-29   2.20706359336698E-27
 44   46     2.84255925837383E-27   2.55830333253645E-25
 45   46     1.22753960791485E-25   1.11706104320252E-23
 46   46     1.90613904020598E-15   1.75364791698950E-13
 47   46     1.52022069575930E-14   1.41380524705615E-12
 48   46     6.63417464474570E-14   6.23612416606095E-12
 49   46     4.50417166848283E-14   4.27896308505869E-12
 50   46     5.99050569360352E-08   5.75088546585938E-06
 51   46     3.57300417455052E-08   3.46581404931400E-06
 52   46     7.02853293022711E-08   6.88796227162257E-06
 53   46     2.47477039410772E-08   2.45002269016664E-06
 54   46     8.68635379811351E-08   8.68635379811351E-06
 55   46     3.30033687203492E-08   3.33334024075527E-06
 56   46     5.36005631998954E-08   5.46725744638933E-06
 57   46     7.20659679206773E-09   7.42279469582976E-07
 58   46     7.88759418114673E-09   8.20309794839260E-07
 59   46     7.17479572312314E-10   7.53353550927930E-08
 60   46     3.70001395789013E-10   3.92201479536354E-08
 61   46     2.54321804885987E-11   2.72124331228006E-09
 62   46     1.05917272371428E-11   1.14390654161142E-09
 63   46     5.27586069881922E-13   5.75068816171295E-11
 64   46     1.80780012768530E-13   1.98858014045383E-11
 65   46     5.29266850810711E-15   5.87486204399889E-13
 66   46     5.12140103257022E-16   5.73596915647864E-14
 67   46     2.20861911234185E-17   2.49573959694629E-15
 68   46     1.00090170267798E-18   1.14102794105289E-16
 69   46     1.91252827087921E-20   2.19940751151109E-18
 70   46     7.72197848090940E-22   8.95749503785490E-20
 71   46     2.65241885914103E-23   3.10333006519501E-21
 72   46     2.71068334336675E-25   3.19860634517277E-23
 73   46     3.11870197401917E-27   3.71125534908282E-25
 74   46     1.34581228930612E-29   1.61497474716734E-27
 75   46     3.60138753881517E-32   4.35767892196635E-30
 76   46     4.49396675591420E-35   5.48263944221533E-33
 77   46     4.79870740654358E-38   5.90241011004860E-36
 78   46     3.70316016989885E-42   4.59191861067457E-40
 79   46     6.70633341553631E-44   8.38291676942039E-42
 80   46     5.41975981597574E-47   6.82889736812943E-45
 81   46     3.27311720564945E-51   4.15685885117480E-49
 82   46     1.97591154460895E-54   2.52916677709946E-52
 83   46     1.86297562834689E-51   2.40323856056749E-49
 84   46     6.34671057538131E-52   8.25072374799570E-50
 85   46     5.77982413189122E-58   7.57156961277750E-56
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.66565746579668E-54   1.46577856990108E-52
 42   47     6.63049971807774E-48   5.90114474908919E-46
 43   47     2.76390097767454E-42   2.48751087990708E-40
 44   47     1.91917912832455E-35   1.74645300677534E-33
 45   47     7.77808074541595E-34   7.15583428578268E-32
 46   47     5.57008196674000E-30   5.18017622906820E-28
 47   47     7.29262121720589E-23   6.85506394417353E-21
 48   47     4.24386820487199E-17   4.03167479462839E-15
 49   47     3.33967526653706E-17   3.20608825587557E-15
 50   47     2.65843410620217E-13   2.57868108301610E-11
 51   47     7.49607688163331E-12   7.34615534400064E-10
 52   47     1.56033633585355E-11   1.54473297249501E-09
 53   47     5.34760523532460E-10   5.34760523532460E-08
 54   47     1.25365379774325E-09   1.26619033572068E-07
 55   47     1.05764173380790E-09   1.07879456848406E-07
 56   47     5.34334125791562E-09   5.50364149565309E-07
 57   47     2.23792410357498E-09   2.32744106771798E-07
 58   47     5.29345334461266E-09   5.55812601184330E-07
 59   47     1.76848515610403E-09   1.87459426547028E-07
 60   47     1.86394523414665E-09   1.99442140053691E-07
 61   47     4.62710492932803E-10   4.99727332367427E-08
 62   47     4.40162590241873E-10   4.79777223363642E-08
 63   47     9.63039618942539E-11   1.05934358083679E-08
 64   47     3.01656045453291E-11   3.34838210453153E-09
 65   47     4.54939890704698E-12   5.09532677589262E-10
 66   47     1.15982204704596E-12   1.31059891316193E-10
 67   47     9.28844862676109E-14   1.05888314345076E-11
 68   47     2.08845389036570E-14   2.40172197392056E-12
 69   47     9.49334141198441E-16   1.10122760379019E-13
 70   47     1.43050983086597E-16   1.67369650211319E-14
 71   47     3.89572171880113E-18   4.59695162818533E-16
 72   47     1.54273438320824E-19   1.83585391601781E-17
 73   47     4.32794535322308E-21   5.19353442386770E-19
 74   47     5.18943966405566E-22   6.27922199350735E-20
 75   47     6.46522181275118E-24   7.88757061155644E-22
 76   47     1.43300793135557E-25   1.76259975556736E-23
 77   47     3.15634061546134E-28   3.91386236317207E-26
 78   47     3.67858220534494E-30   4.59822775668117E-28
 79   47     2.39748269680982E-33   3.02082819798038E-31
 80   47     5.56777954042757E-36   7.07108001634301E-34
 81   47     4.53003369040412E-40   5.79844312371727E-38
 82   47     1.97751379193051E-44   2.55099279159036E-42
 83   47     2.28240228068118E-50   2.96712296488554E-48
 84   47     9.34197153264152E-56   1.22379827077604E-53
 85   47     1.00000000000000E-99   1.00000000000000E-99
 86   47     1.00000000000000E-99   1.00000000000000E-99
 87   47     1.00000000000000E-99   1.00000000000000E-99
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     6.86644222563939E-91   9.47569027138235E-89
 92   47     6.35185262064124E-84   8.82907514269133E-82
 93   47     1.93666981325442E-89   2.71133773855618E-87
 94   47     9.31579033328006E-87   1.31352643699249E-84
 95   47     6.24003443350199E-95   8.86084889557283E-93
 96   47     1.00000000000000E-99   2.36417094192488E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
