    time    temp    dens
   1.96151323919674E+04   1.00000000000000E-02   1.05241266433686E-13
     nin     zin       y       x
  1    0     1.84345265095709E-11   1.84345265095709E-11
  0    1     9.11626348938020E-02   9.11626348938020E-02
  1    1     1.58406960173055E-06   3.16813920346110E-06
  2    1     4.91446409105423E-07   1.47433922731627E-06
  1    2     1.81900801449633E-06   5.45702404348900E-06
  2    2     2.21332686689150E-01   8.85330746756602E-01
  4    2     5.65838248638493E-29   3.39502949183096E-28
  3    3     9.70911339349183E-14   5.82546803609510E-13
  4    3     7.49000260238363E-10   5.24300182166854E-09
  5    3     1.14194228645177E-29   9.13553829161416E-29
  6    3     3.77073883785375E-50   3.39366495406837E-49
  3    4     1.45315833881531E-10   1.01721083717072E-09
  5    4     3.65368014893915E-13   3.28831213404524E-12
  6    4     1.12058267429297E-13   1.12058267429297E-12
  7    4     1.86201926140058E-33   2.04822118754064E-32
  8    4     3.98906883755593E-56   4.78688260506711E-55
  3    5     1.80674504773536E-38   1.44539603818829E-37
  5    5     1.45626492824384E-09   1.45626492824384E-08
  6    5     1.94476383466953E-06   2.13924021813649E-05
  7    5     1.96907803648222E-23   2.36289364377867E-22
  8    5     4.10652514584884E-26   5.33848268960349E-25
  9    5     7.11189725408313E-52   9.95665615571638E-51
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     1.07536490146040E-21   1.07536490146040E-20
  5    6     2.60717150199504E-11   2.86788865219455E-10
  6    6     4.39310658520969E-06   5.27172790225163E-05
  7    6     1.55213280848902E-06   2.01777265103573E-05
  8    6     3.29460384657375E-10   4.61244538520325E-09
  9    6     1.76754515350603E-25   2.65131773025905E-24
 10    6     4.36195754090727E-25   6.97913206545164E-24
 11    6     8.62487910822989E-49   1.46622944839908E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.40798199667601E-65   2.64878019634361E-64
  5    7     3.86747963265465E-24   4.64097555918558E-23
  6    7     1.62754576038457E-16   2.11580948849994E-15
  7    7     6.06694568344628E-06   8.49372395682479E-05
  8    7     7.24953859933361E-06   1.08743078990004E-04
  9    7     5.84389874053995E-22   9.35023798486391E-21
 10    7     8.28946789776977E-22   1.40920954262086E-20
 11    7     9.62341950333096E-23   1.73221551059957E-21
