    time    temp    dens
   8.64854791257377E+03   1.00000000000000E-02   1.22780729554918E-12
 19   19     1.08311900738775E-12   4.11585222807344E-11
 20   19     3.84411263650358E-06   1.49920392823639E-04
 21   19     3.41412973360481E-08   1.36565189344193E-06
 22   19     1.09453899272154E-08   4.48760987015830E-07
 23   19     3.21350218584744E-10   1.34967091805592E-08
 24   19     8.32061621309015E-11   3.57786497162877E-09
 25   19     7.66272066430803E-14   3.37159709229553E-12
 26   19     1.43765111089021E-15   6.46942999900596E-14
 27   19     6.06871463859203E-22   2.79160873375233E-20
 28   19     1.47565078940524E-24   6.93555871020463E-23
 29   19     3.32789715503038E-34   1.59739063441458E-32
 30   19     1.97117830582342E-37   9.65877369853475E-36
 31   19     1.26337284288969E-40   6.31686421444844E-39
 32   19     3.06461580925032E-44   1.56295406271766E-42
 33   19     1.67612227022200E-49   8.71583580515439E-48
 34   19     8.56755021670515E-52   4.54080161485373E-50
 35   19     8.92731151536853E-64   4.82074821829900E-62
 36   19     2.53209611278086E-71   1.39265286202947E-69
 37   19     5.01546462432625E-92   2.80866018962270E-90
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     4.53034645329365E-51   1.44971086505397E-49
 13   20     4.51196214685106E-48   1.48894750846085E-46
 14   20     9.04113713287456E-43   3.07398662517735E-41
 15   20     2.38312817575328E-40   8.34094861513647E-39
 16   20     5.30399188840352E-24   1.90943707982527E-22
 17   20     2.40648743674756E-22   8.90400351596598E-21
 18   20     4.39940021296669E-21   1.67177208092734E-19
 19   20     1.02287150778285E-19   3.98919888035313E-18
 20   20     2.16939576089114E-05   8.67758304356455E-04
 21   20     1.21379939533037E-06   4.97657752085452E-05
 22   20     1.81771872320755E-06   7.63441863747170E-05
 23   20     1.59128863955723E-06   6.84254115009608E-05
 24   20     2.11371456832174E-07   9.30034410061566E-06
 25   20     1.44126269254192E-06   6.48568211643863E-05
 26   20     1.02023600068257E-07   4.69308560313982E-06
 27   20     1.33022640444045E-11   6.25206410087011E-10
 28   20     2.62628023721754E-11   1.26061451386442E-09
 29   20     4.25911407746726E-20   2.08696589795896E-18
 30   20     2.53211980163637E-25   1.26605990081818E-23
 31   20     1.16530361181506E-36   5.94304842025679E-35
 32   20     4.87259836949948E-38   2.53375115213973E-36
 33   20     4.10311189051207E-43   2.17464930197140E-41
 34   20     1.39629931065420E-45   7.54001627753267E-44
 35   20     5.87058276075567E-50   3.22882051841562E-48
 36   20     1.46146354874057E-52   8.18419587294717E-51
 37   20     6.55703060270636E-59   3.73750744354263E-57
 38   20     3.84842893421422E-78   2.23208878184424E-76
 39   20     1.86991825128619E-88   1.10325176825885E-86
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.19345630053219E-74   3.93840579175623E-73
 13   21     5.50268486583592E-70   1.87091285438421E-68
 14   21     1.52549109060625E-51   5.33921881712187E-50
 15   21     2.72993396626739E-47   9.82776227856259E-46
 16   21     6.36503159188598E-45   2.35506168899781E-43
 17   21     1.27120728768402E-41   4.83058769319930E-40
 18   21     6.72505801353074E-28   2.62277262527699E-26
 19   21     5.22266861217499E-23   2.08906744487000E-21
 20   21     3.48736986480797E-21   1.42982164457127E-19
 21   21     4.10309598184785E-20   1.72330031237610E-18
 22   21     3.09248335565173E-07   1.32976784293024E-05
 23   21     1.50009779683595E-08   6.60043030607818E-07
 24   21     1.18421585393340E-06   5.32897134270032E-05
 25   21     3.10064506765919E-09   1.42629673112323E-07
 26   21     3.04621997046954E-09   1.43172338612068E-07
 27   21     1.76753487906726E-11   8.48416741952287E-10
 28   21     1.31178242405310E-13   6.42773387786020E-12
 29   21     4.07039036525438E-20   2.03519518262719E-18
 30   21     7.60009961481603E-24   3.87605080355618E-22
 31   21     8.09367453810148E-27   4.20871075981277E-25
 32   21     1.19032956782063E-36   6.30874670944931E-35
 33   21     1.73050151016612E-40   9.34470815489703E-39
 34   21     4.97173834165189E-43   2.73445608790854E-41
 35   21     9.02650875925856E-48   5.05484490518479E-46
 36   21     2.82860480730182E-49   1.61230474016204E-47
 37   21     2.42427639902764E-54   1.40608031143603E-52
 38   21     4.86067610475419E-68   2.86779890180497E-66
 39   21     3.01859692294396E-80   1.81115815376638E-78
 40   21     1.62588767966036E-88   9.91791484592820E-87
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.92569728790983E-55   1.05325102364754E-53
 15   22     1.76485057092223E-49   6.52994711241226E-48
 16   22     1.07762714189968E-43   4.09498313921880E-42
 17   22     5.54751803944406E-41   2.16353203538318E-39
 18   22     9.53924801813870E-25   3.81569920725548E-23
 19   22     2.45392140509314E-23   1.00610777608819E-21
 20   22     3.20134679561146E-22   1.34456565415681E-20
 21   22     5.57209980394366E-21   2.39600291569577E-19
 22   22     4.21688192783577E-06   1.85542804824774E-04
 23   22     3.09525959086213E-07   1.39286681588796E-05
 24   22     1.31227461202911E-06   6.03646321533392E-05
 25   22     1.68148567533196E-06   7.90298267406021E-05
 26   22     1.01829860329260E-06   4.88783329580449E-05
 27   22     5.06361083924604E-08   2.48116931123056E-06
 28   22     6.42765116956090E-10   3.21382558478045E-08
 29   22     2.59905562116413E-18   1.32551836679370E-16
 30   22     5.05018624310024E-20   2.62609684641212E-18
 31   22     2.30837433272303E-23   1.22343839634321E-21
 32   22     2.62534202272084E-25   1.41768469226925E-23
 33   22     2.36683957421496E-28   1.30176176581823E-26
 34   22     2.40913277916355E-29   1.34911435633159E-27
