    time    temp    dens
   9.54675400193403E-01   6.18179748990416E-02   9.12835667376882E-01
 66   43     2.99628787162869E-19   3.26595378007528E-17
 67   43     6.13707398825961E-21   6.75078138708557E-19
 68   43     2.11157178132875E-22   2.34384467727491E-20
 69   43     1.53480421396582E-24   1.71898071964172E-22
 70   43     1.46863987330538E-26   1.65956305683508E-24
 71   43     6.24701654906196E-30   7.12159886593063E-28
 72   43     5.39848956748605E-32   6.20826300260896E-30
 73   43     1.67506430563668E-35   1.94307459453855E-33
 74   43     1.49803694552293E-37   1.75270322626183E-35
 75   43     8.96767093329692E-42   1.05818517012904E-39
 76   43     1.25089846674690E-45   1.48856917542881E-43
 77   43     2.90971422181611E-50   3.49165706617933E-48
 78   43     1.61948342229393E-54   1.95957494097565E-52
 79   43     6.44960833653414E-60   7.86852217057165E-58
 80   43     1.41608220298841E-64   1.74178110967574E-62
 81   43     2.31704207876323E-69   2.87313217766640E-67
 82   43     6.36833311374238E-75   7.96041639217798E-73
 83   43     1.42504076636449E-84   1.79555136561926E-82
 84   43     2.68713979510216E-91   3.41266753977975E-89
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     2.09211258075173E-90   1.71553231621642E-88
 39   44     9.63825489276115E-42   7.99975156099175E-40
 40   44     6.19102506830760E-30   5.20046105737838E-28
 41   44     2.07530848985218E-28   1.76401221637435E-26
 42   44     3.43693172243817E-26   2.95576128129683E-24
 43   44     3.48676510822470E-24   3.03348564415549E-22
 44   44     9.25845831637083E-15   8.14744331840633E-13
 45   44     3.56475731317421E-14   3.17263400872505E-12
 46   44     6.73985698916636E-13   6.06587129024972E-11
 47   44     6.65262284262144E-13   6.05388678678551E-11
 48   44     9.94432849781380E-10   9.14878221798869E-08
 49   44     7.05751077144194E-10   6.56348501744101E-08
 50   44     3.73442937498176E-07   3.51036361248286E-05
 51   44     3.00400566096221E-07   2.85380537791410E-05
 52   44     5.88933650824850E-07   5.65376304791856E-05
 53   44     1.01978904228716E-07   9.89195371018544E-06
 54   44     2.42990406270759E-07   2.38130598145344E-05
 55   44     2.42261601534253E-08   2.39838985518910E-06
 56   44     1.83041080251801E-08   1.83041080251801E-06
 57   44     1.08682204143954E-09   1.09769026185394E-07
 58   44     4.25268223148141E-10   4.33773587611104E-08
 59   44     1.88146450767021E-11   1.93790844290032E-09
 60   44     2.23686316118915E-12   2.32633768763672E-10
 61   44     7.62797755192836E-14   8.00937642952477E-12
 62   44     5.49948325185429E-15   5.82945224696555E-13
 63   44     6.25263778344826E-17   6.69032242828963E-15
 64   44     3.10513870314168E-18   3.35354979939301E-16
 65   44     1.57782632059954E-19   1.71983068945350E-17
 66   44     4.19857754609059E-21   4.61843530069964E-19
 67   44     2.83336906499446E-22   3.14503966214385E-20
 68   44     4.11705888117248E-24   4.61110594691317E-22
 69   44     5.74968369324401E-26   6.49714257336573E-24
 70   44     2.34626055789215E-28   2.67473703599705E-26
 71   44     9.14303688856193E-31   1.05144924218462E-28
 72   44     1.76629602586558E-33   2.04890339000407E-31
 73   44     1.11922703460307E-36   1.30949563048559E-34
 74   44     9.67372486763367E-40   1.14149953438077E-37
 75   44     1.42948702990973E-42   1.70108956559258E-40
 76   44     6.81731954780769E-46   8.18078345736923E-44
 77   44     3.32537314873693E-50   4.02370150997169E-48
 78   44     3.54762736181958E-54   4.32810538141988E-52
 79   44     3.28454835767372E-59   4.03999447993868E-57
 80   44     2.88598695292465E-63   3.57862382162657E-61
 81   44     8.19396842552537E-67   1.02424605319067E-64
 82   44     7.11928495119223E-66   8.97029903850220E-64
 83   44     1.00000000000000E-99   1.00000000000000E-99
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     1.00000000000000E-99   1.00000000000000E-99
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.63693964514140E-51   3.05502930191878E-49
 40   45     1.11817280519855E-51   9.50446884418764E-50
 41   45     1.97391653483103E-43   1.69756821995469E-41
 42   45     6.24406112607300E-34   5.43233317968351E-32
 43   45     3.26489395753644E-31   2.87310668263207E-29
 44   45     8.34397322867344E-27   7.42613617351936E-25
 45   45     4.59029817207217E-24   4.13126835486495E-22
 46   45     1.60139634313736E-16   1.45727067225500E-14
 47   45     2.27637375738592E-15   2.09426385679505E-13
 48   45     2.05285392079990E-13   1.90915414634390E-11
 49   45     3.51395914676552E-12   3.30312159795959E-10
 50   45     7.06788781051755E-10   6.71449341999167E-08
 51   45     2.24408304161405E-08   2.15431971994949E-06
 52   45     6.22452947461939E-08   6.03779359038081E-06
 53   45     3.48349594849385E-08   3.41382602952397E-06
 54   45     6.46583196693781E-08   6.40117364726843E-06
 55   45     4.01071646292717E-08   4.01071646292717E-06
 56   45     4.49039089611795E-08   4.53529480507913E-06
 57   45     8.76713492045261E-09   8.94247761886167E-07
 58   45     1.43368393645925E-08   1.47669445455302E-06
 59   45     3.56891120982875E-09   3.71166765822190E-07
 60   45     1.39260748438735E-09   1.46223785860672E-07
 61   45     2.61018629131502E-10   2.76679746879392E-08
 62   45     6.93523902859740E-11   7.42070576059922E-09
 63   45     7.44521759210015E-12   8.04083499946816E-10
 64   45     2.09417608826726E-12   2.28265193621132E-10
 65   45     1.77926377783021E-13   1.95719015561323E-11
 66   45     2.57511431030811E-14   2.85837688444200E-12
 67   45     1.04749406347310E-15   1.17319335108987E-13
 68   45     1.24134977004198E-16   1.40272524014744E-14
 69   45     2.65836839329049E-18   3.03053996835116E-16
 70   45     3.91626046366918E-20   4.50369953321956E-18
 71   45     1.00665814527362E-21   1.16772344851740E-19
 72   45     2.27586102226780E-23   2.66275739605333E-21
 73   45     8.19374314276830E-26   9.66861690846660E-24
 74   45     7.38844683267273E-28   8.79225173088055E-26
 75   45     1.31386533207654E-30   1.57663839849185E-28
 76   45     1.13856150400234E-32   1.37765941984283E-30
 77   45     1.40988949674910E-36   1.72006518603390E-34
 78   45     6.05196885778342E-40   7.44392169507361E-38
 79   45     3.11401265601228E-44   3.86137569345522E-42
 80   45     6.79949292274945E-48   8.49936615343682E-46
 81   45     3.88922480626399E-52   4.90042325589263E-50
 82   45     5.27045493346665E-57   6.69347776550265E-55
 83   45     8.18651598022367E-65   1.04787404546863E-62
 84   45     1.36014328254872E-65   1.75458483448785E-63
 85   45     1.03218716400845E-67   1.34184331321099E-65
 86   45     2.07170220635129E-74   2.71392989032020E-72
 87   45     3.17930774640198E-92   4.19668622525062E-90
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.84663357393764E-95   1.58810487358637E-93
 41   46     1.41030762157974E-44   1.22696763077438E-42
 42   46     5.56686319925102E-31   4.89883961534090E-29
 43   46     2.75945123287840E-29   2.45591159726178E-27
 44   46     3.12546105341861E-27   2.81291494807675E-25
 45   46     1.34501681460053E-25   1.22396530128648E-23
 46   46     1.98990737971623E-15   1.83071478933893E-13
 47   46     1.55452951318687E-14   1.44571244726379E-12
 48   46     6.70159771624245E-14   6.29950185326790E-12
 49   46     4.53569175282706E-14   4.30890716518570E-12
 50   46     6.03002979702696E-08   5.78882860514588E-06
 51   46     3.56437159784754E-08   3.45744044991212E-06
 52   46     7.03788407292193E-08   6.89712639146349E-06
 53   46     2.47917923900949E-08   2.45438744661940E-06
 54   46     8.69027201182008E-08   8.69027201182008E-06
 55   46     3.29815046209140E-08   3.33113196671232E-06
 56   46     5.34749120946346E-08   5.45444103365273E-06
 57   46     7.20702325109810E-09   7.42323394863105E-07
 58   46     7.85738931941205E-09   8.17168489218853E-07
 59   46     7.15317294630870E-10   7.51083159362414E-08
 60   46     3.68372550432771E-10   3.90474903458738E-08
 61   46     2.53179336073692E-11   2.70901889598850E-09
 62   46     1.05378169553765E-11   1.13808423118066E-09
 63   46     5.24849456941089E-13   5.72085908065787E-11
 64   46     1.77781401602001E-13   1.95559541762201E-11
 65   46     5.20264774690434E-15   5.77493899906381E-13
 66   46     5.01188718813566E-16   5.61331365071194E-14
 67   46     2.11947929568975E-17   2.39501160412942E-15
 68   46     9.63907048662766E-19   1.09885403547555E-16
 69   46     1.83024635659962E-20   2.10478331008956E-18
 70   46     7.40828747787660E-22   8.59361347433686E-20
 71   46     2.56422827577586E-23   3.00014708265775E-21
 72   46     2.64093776717352E-25   3.11630656526475E-23
 73   46     3.10336954148312E-27   3.69300975436491E-25
 74   46     1.35948504544938E-29   1.63138205453926E-27
 75   46     3.71537091432982E-32   4.49559880633908E-30
 76   46     4.79843675154500E-35   5.85409283688490E-33
 77   46     5.32225184607291E-38   6.54636977066968E-36
 78   46     4.39391988875761E-42   5.44846066205944E-40
 79   46     7.21082171769266E-44   9.01352714711583E-42
 80   46     5.83926151891545E-47   7.35746951383347E-45
 81   46     3.54633385755019E-51   4.50384399908874E-49
 82   46     2.54709823297036E-54   3.26028573820206E-52
 83   46     2.55790344296879E-51   3.29969544142974E-49
 84   46     8.47627577889061E-52   1.10191585125578E-49
 85   46     8.07546084585878E-58   1.05788537080750E-55
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.84791378973649E-54   1.62616413496811E-52
 42   47     7.26716850084111E-48   6.46777996574859E-46
 43   47     2.95757030225575E-42   2.66181327203018E-40
 44   47     1.96309968666741E-35   1.78642071486734E-33
 45   47     7.92541294254060E-34   7.29137990713735E-32
 46   47     5.71210494642061E-30   5.31225760017117E-28
 47   47     7.88024846619647E-23   7.40743355822469E-21
 48   47     4.31057159957896E-17   4.09504301960002E-15
 49   47     3.47589998540460E-17   3.33686398598842E-15
 50   47     2.67700550865010E-13   2.59669534339060E-11
 51   47     7.51850747936142E-12   7.36813732977419E-10
 52   47     1.56937444627953E-11   1.55368070181673E-09
 53   47     5.34935255163502E-10   5.34935255163502E-08
 54   47     1.25779974826077E-09   1.27037774574338E-07
 55   47     1.06006116075295E-09   1.08126238396801E-07
 56   47     5.34454543570229E-09   5.50488179877336E-07
 57   47     2.24057546424150E-09   2.33019848281116E-07
 58   47     5.28766720464029E-09   5.55205056487231E-07
 59   47     1.76731019999476E-09   1.87334881199445E-07
 60   47     1.86222395213703E-09   1.99257962878662E-07
 61   47     4.62416398946192E-10   4.99409710861888E-08
 62   47     4.39161343120583E-10   4.78685864001436E-08
 63   47     9.60669080702464E-11   1.05673598877271E-08
 64   47     3.00625471907235E-11   3.33694273817031E-09
 65   47     4.53156629372539E-12   5.07535424897244E-10
 66   47     1.15570329834575E-12   1.30594472713070E-10
 67   47     9.28609382636287E-14   1.05861469620537E-11
 68   47     2.07678726211459E-14   2.38830535143178E-12
 69   47     9.44530332456502E-16   1.09565518564954E-13
 70   47     1.41864537361421E-16   1.65981508712862E-14
 71   47     3.88306849509940E-18   4.58202082421729E-16
 72   47     1.55139080933769E-19   1.84615506311186E-17
 73   47     4.34316011917427E-21   5.21179214300913E-19
 74   47     5.29011325280421E-22   6.40103703589310E-20
 75   47     6.61093604062791E-24   8.06534196956605E-22
 76   47     1.50078759059849E-25   1.84596873643614E-23
 77   47     3.41227163773560E-28   4.23121683079214E-26
 78   47     4.08104142122001E-30   5.10130177652502E-28
 79   47     2.74691484075385E-33   3.46111269934986E-31
 80   47     6.43531776049699E-36   8.17285355583118E-34
 81   47     5.52310354485378E-40   7.06957253741284E-38
 82   47     2.57710430540690E-44   3.32446455397490E-42
 83   47     3.11199033883936E-50   4.04558744049116E-48
 84   47     1.36181247960043E-55   1.78397434827656E-53
 85   47     1.00000000000000E-99   1.00000000000000E-99
 86   47     1.00000000000000E-99   1.00000000000000E-99
 87   47     1.00000000000000E-99   1.00000000000000E-99
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.45146302920871E-89   2.00301898030802E-87
 92   47     1.22897670638818E-82   1.70827762187957E-80
 93   47     9.57336783099199E-88   1.34027149633888E-85
 94   47     3.38069803423987E-85   4.76678422827821E-83
 95   47     2.55815997542069E-93   3.63258716509738E-91
 96   47     1.00000000000000E-99   1.22390377082079E-97
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     3.87956494968130E-89   3.49160845471317E-87
 43   48     1.89708302278078E-44   1.72634555073051E-42
 44   48     4.64622919139085E-34   4.27453085607958E-32
 45   48     9.63227528790650E-33   8.95801601775305E-31
 46   48     5.92534071244257E-27   5.56982026969602E-25
 47   48     2.35529770583230E-25   2.23753282054069E-23
 48   48     1.07224152665027E-18   1.02935186558426E-16
 49   48     1.22297009003675E-16   1.18628098733565E-14
 50   48     2.63689425038397E-12   2.58415636537629E-10
 51   48     1.03444644183436E-12   1.02410197741602E-10
 52   48     1.47273299980612E-09   1.47273299980612E-07
 53   48     2.81548841276092E-10   2.84364329688853E-08
 54   48     2.58209495360602E-09   2.63373685267814E-07
 55   48     9.50734442979006E-10   9.79256476268376E-08
 56   48     4.11229820379819E-09   4.27679013195012E-07
 57   48     1.53892277376220E-09   1.61586891245031E-07
 58   48     2.91133457801064E-09   3.08601465269128E-07
 59   48     3.98957987917030E-10   4.26885047071222E-08
 60   48     4.46914368598227E-10   4.82667518086085E-08
 61   48     3.74777661717622E-11   4.08507651272208E-09
 62   48     2.28849815495135E-11   2.51734797044648E-09
 63   48     2.00211728647514E-12   2.22235018798741E-10
 64   48     8.30239557698307E-13   9.29868304622104E-11
 65   48     4.65109556632708E-14   5.25573798994960E-12
 66   48     1.85719411491994E-14   2.11720129100873E-12
 67   48     4.54759611150835E-16   5.22973552823460E-14
 68   48     4.62099562783762E-17   5.36035492829163E-15
 69   48     1.36969894673705E-18   1.60254776768235E-16
 70   48     4.38215817987795E-19   5.17094665225598E-17
 71   48     6.81559148976870E-20   8.11055387282475E-18
 72   48     2.01263067499984E-21   2.41515680999981E-19
 73   48     3.05033159195102E-22   3.69090122626073E-20
 74   48     6.62024898052315E-24   8.07670375623825E-22
 75   48     2.57746024863154E-25   3.17027610581680E-23
 76   48     1.80286975188514E-27   2.23555849233757E-25
 77   48     1.87633963710097E-29   2.34542454637621E-27
 78   48     4.48868791606807E-32   5.65574677424577E-30
 79   48     5.18484310132441E-35   6.58475073868201E-33
 80   48     3.33995649357235E-38   4.27514431177261E-36
 81   48     8.75869004843361E-42   1.12987101624794E-39
 82   48     1.96469953879597E-46   2.55410940043476E-44
 83   48     1.00000000000000E-99   1.00000000000000E-99
 84   48     1.00000000000000E-99   1.00000000000000E-99
 85   48     1.00000000000000E-99   1.00000000000000E-99
 86   48     1.00000000000000E-99   1.00000000000000E-99
 87   48     1.65743150790277E-52   2.23753253566873E-50
 88   48     1.26974097396966E-53   1.72684772459874E-51
 89   48     7.24562270129163E-72   9.92650310076953E-70
 90   48     2.66371995697676E-62   3.67593354062792E-60
 91   48     2.86439304911328E-73   3.98150633826746E-71
 92   48     8.38639938769324E-79   1.17409591427705E-76
 93   48     3.21707822060830E-78   4.53608029105771E-76
 94   48     9.13629937802516E-75   1.29735451167957E-72
 95   48     9.55752183940354E-83   1.36672562303471E-80
 96   48     3.15501730615829E-87   4.54322492086794E-85
 97   48     1.87958561730695E-96   2.72539914509508E-94
 98   48     1.49208786552835E-98   2.17844828367139E-96
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     7.91390927629572E-48   7.35993562695502E-46
 45   49     7.56361895702348E-45   7.10980181960207E-43
 46   49     1.02329371715061E-36   9.72129031293077E-35
 47   49     1.63463702242846E-34   1.56925154153132E-32
 48   49     5.45198553110429E-30   5.28842596517116E-28
 49   49     1.83094822130182E-24   1.79432925687579E-22
 50   49     2.59122646591706E-17   2.56531420125788E-15
 51   49     4.08728357319199E-16   4.08728357319199E-14
 52   49     4.89466781776894E-15   4.94361449594663E-13
 53   49     2.95458449546676E-13   3.01367618537610E-11
 54   49     1.33275396820294E-13   1.37273658724903E-11
 55   49     4.68663520990294E-12   4.87410061829905E-10
 56   49     4.53599495895593E-12   4.76279470690372E-10
 57   49     6.65740686553465E-12   7.05685127746672E-10
 58   49     5.52848437420170E-11   5.91547828039582E-09
 59   49     3.99126478356455E-11   4.31056596624971E-09
 60   49     9.92616186607209E-11   1.08195164340186E-08
 61   49     3.40077392866728E-11   3.74085132153401E-09
 62   49     8.85497375398378E-11   9.82902086692199E-09
 63   49     1.92205074744135E-11   2.15269683713432E-09
 64   49     3.38526338377651E-11   3.82534762366746E-09
 65   49     1.29774696109731E-11   1.47943153565093E-09
 66   49     8.84748993119913E-12   1.01746134208790E-09
 67   49     2.17931553429027E-12   2.52800601977672E-10
 68   49     8.95796613775708E-13   1.04808203811758E-10
 69   49     1.72954387881921E-13   2.04086177700667E-11
 70   49     5.38839771366732E-14   6.41219327926412E-12
 71   49     4.95644445176470E-15   5.94773334211764E-13
 72   49     1.57618630491476E-15   1.90718542894685E-13
 73   49     7.07142557151032E-17   8.62713919724260E-15
 74   49     1.13087617930687E-17   1.39097770054745E-15
 75   49     2.52014543342267E-19   3.12498033744411E-17
 76   49     1.31813176042956E-20   1.64766470053696E-18
 77   49     8.93238401996754E-23   1.12548038651591E-20
 78   49     8.73026507585175E-25   1.10874366463317E-22
 79   49     1.25788168734532E-27   1.61008855980201E-25
 80   49     3.55885907422113E-30   4.59092820574526E-28
 81   49     1.26361519660954E-33   1.64269975559240E-31
 82   49     3.88159197587721E-37   5.08488548839914E-35
 83   49     3.37262758798114E-42   4.45186841613510E-40
 84   49     5.10237855494154E-47   6.78616347807224E-45
 85   49     3.17319271043531E-52   4.25207823198331E-50
 86   49     5.91596747621922E-53   7.98655609289595E-51
 87   49     2.70954059119329E-52   3.68497520402288E-50
 88   49     3.58121312164003E-53   4.90626197664684E-51
 89   49     1.41790765478979E-61   1.95671256360991E-59
 90   49     2.98613100269088E-66   4.15072209374032E-64
 91   49     5.64077173971489E-74   7.89708043560084E-72
 92   49     7.41213981245168E-74   1.04511171355569E-71
 93   49     2.57784046535222E-76   3.66053346080016E-74
 94   49     3.98305113294135E-77   5.69576312010613E-75
 95   49     3.40786139167215E-83   4.90732040400789E-81
 96   49     3.05714807514803E-83   4.43286470896464E-81
 97   49     9.13515221880679E-91   1.33373222394579E-88
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     2.91732095196066E-73   2.77145490436262E-71
 46   50     2.03414810846698E-38   1.95278218412830E-36
 47   50     1.24263211975978E-32   1.20535315616699E-30
 48   50     7.41528794878740E-27   7.26698218981165E-25
 49   50     7.42287958245463E-27   7.34865078663008E-25
 50   50     3.52571627043525E-21   3.52571627043525E-19
 51   50     7.03616802876658E-17   7.10652970905425E-15
 52   50     2.02013855243074E-13   2.06054132347935E-11
 53   50     2.48826211674361E-14   2.56290998024592E-12
 54   50     2.74302164337359E-12   2.85274250910854E-10
 55   50     3.95879306369218E-13   4.15673271687679E-11
 56   50     1.03724787462966E-11   1.09948274710744E-09
 57   50     1.90538509202528E-11   2.03876204846705E-09
 58   50     3.61617073176574E-11   3.90546439030700E-09
 59   50     1.94610285063665E-11   2.12125210719394E-09
 60   50     2.95613219138815E-11   3.25174541052696E-09
 61   50     1.24168207404866E-11   1.37826710219401E-09
 62   50     1.42476004918547E-11   1.59573125508772E-09
 63   50     2.01580444703647E-12   2.27785902515121E-10
 64   50     1.24953769109036E-12   1.42447296784301E-10
 65   50     1.12950695846171E-13   1.29893300223097E-11
 66   50     1.09079980589205E-13   1.26532777483477E-11
 67   50     2.66774171816953E-15   3.12125781025835E-13
 68   50     2.00114710410838E-14   2.36135358284789E-12
 69   50     3.27565783978921E-16   3.89803282934916E-14
 70   50     8.94646316508723E-16   1.07357557981047E-13
 71   50     3.16370964313906E-17   3.82808866819826E-15
 72   50     2.12361607164985E-17   2.59081160741282E-15
 73   50     7.71454234919332E-19   9.48888708950779E-17
 74   50     3.70813756650264E-20   4.59809058246328E-18
 75   50     2.15014866851155E-21   2.68768583563944E-19
 76   50     2.95420903404665E-23   3.72230338289878E-21
 77   50     3.07655960649549E-25   3.90723070024928E-23
 78   50     1.05381375216189E-27   1.34888160276722E-25
 79   50     2.75129029564733E-30   3.54916448138506E-28
 80   50     4.28300950667078E-33   5.56791235867202E-31
 81   50     1.49387802615841E-36   1.95698021426752E-34
 82   50     2.12788601793514E-40   2.80880954367438E-38
 83   50     3.93426771338795E-46   5.23257605880597E-44
 84   50     1.00000000000000E-99   1.00000000000000E-99
 85   50     8.77253249618452E-50   1.18429188698491E-47
 86   50     1.00000000000000E-99   1.00000000000000E-99
 87   50     1.00693475242362E-49   1.37950061082036E-47
 88   50     1.00000000000000E-99   1.00000000000000E-99
 89   50     2.43064835920242E-51   3.37860121929136E-49
