    time    temp    dens
   1.06086100149513E+03   1.00000000000000E-02   6.65249172825233E-10
 36   19     3.12188478178800E-65   1.71703662998340E-63
 37   19     5.88074466855855E-81   3.29321701439279E-79
 38   19     2.03999951315867E-95   1.16279972250044E-93
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.00278930426268E-47   6.40892577364056E-46
 13   20     1.99503315204807E-44   6.58360940175862E-43
 14   20     4.00116098191757E-39   1.36039473385197E-37
 15   20     1.05558735915464E-36   3.69455575704126E-35
 16   20     3.52701723830961E-22   1.26972620579146E-20
 17   20     1.60055383630797E-20   5.92204919433948E-19
 18   20     2.92820926153251E-19   1.11271951938236E-17
 19   20     6.81432384595506E-18   2.65758629992247E-16
 20   20     2.16939578621940E-05   8.67758314487758E-04
 21   20     1.21379991073062E-06   4.97657963399553E-05
 22   20     1.81767824613833E-06   7.63424863378100E-05
 23   20     1.45027631997605E-06   6.23618817589703E-05
 24   20     2.04701309570165E-07   9.00685762108728E-06
 25   20     1.44180409628537E-06   6.48811843328415E-05
 26   20     1.02023579368979E-07   4.69308465097305E-06
 27   20     1.34817595167912E-11   6.33642697289184E-10
 28   20     2.62629535912758E-11   1.26062177238124E-09
 29   20     9.37980398594441E-16   4.59610395311276E-14
 30   20     1.74759053098568E-23   8.73795265492840E-22
 31   20     7.63885593374424E-29   3.89581652620956E-27
 32   20     1.86443527429098E-30   9.69506342631311E-29
 33   20     1.82091340826704E-39   9.65084106381529E-38
 34   20     5.68619134036103E-42   3.07054332379496E-40
 35   20     2.51202641365619E-46   1.38161452751090E-44
 36   20     4.27841541686717E-49   2.39591263344561E-47
 37   20     3.10052030600992E-55   1.76729657442565E-53
 38   20     1.73065884118138E-69   1.00378212788520E-67
 39   20     5.67376241716507E-83   3.34751982612739E-81
 40   20     4.25553138565692E-98   2.55331883139415E-96
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     3.59831013731203E-69   1.18744234531297E-67
 13   21     1.69220655092429E-64   5.75350227314260E-63
 14   21     6.74315688334765E-48   2.36010490917168E-46
 15   21     1.37274445232127E-43   4.94188002835658E-42
 16   21     3.27726084811442E-41   1.21258651380234E-39
 17   21     6.19366667134559E-38   2.35359333511132E-36
 18   21     5.93067047241717E-26   2.31296148424269E-24
 19   21     4.00145729070640E-21   1.60058291628256E-19
 20   21     2.70476787928683E-19   1.10895483050760E-17
 21   21     2.99878961928652E-18   1.25949164010034E-16
 22   21     4.50255117549769E-07   1.93609700546401E-05
 23   21     2.16553164096886E-08   9.52833922026297E-07
 24   21     9.96064247332037E-07   4.48228911299417E-05
 25   21     3.10283730318379E-09   1.42730515946455E-07
 26   21     3.10197903547823E-09   1.45793014667477E-07
 27   21     1.82768603108552E-11   8.77289294921049E-10
 28   21     6.06699023503909E-13   2.97282521516915E-11
 29   21     3.40277277293198E-17   1.70138638646599E-15
 30   21     5.20076698437949E-22   2.65239116203354E-20
 31   21     9.68730753294315E-25   5.03739991713044E-23
 32   21     1.89317953186508E-29   1.00338515188849E-27
 33   21     7.59687969075625E-37   4.10231503300838E-35
 34   21     2.06845281472555E-39   1.13764904809905E-37
 35   21     4.16104682225160E-44   2.33018622046090E-42
 36   21     1.19076031212084E-45   6.78733377908880E-44
 37   21     1.24001188098390E-50   7.19206890970661E-49
 38   21     4.56545978308882E-60   2.69362127202240E-58
 39   21     3.68309760143846E-74   2.20985856086307E-72
 40   21     4.93265305157781E-83   3.00891836146247E-81
 41   21     1.10349306119312E-99   6.84165697939732E-98
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.29325160958104E-51   4.65570579449174E-50
 15   22     7.82219242425505E-46   2.89421119697437E-44
 16   22     4.88721571318904E-40   1.85714197101184E-38
 17   22     2.56705150950690E-37   1.00115008870769E-35
 18   22     6.34261941991959E-23   2.53704776796784E-21
 19   22     1.63599703248441E-21   6.70758783318608E-20
 20   22     2.18420561085185E-20   9.17366356557775E-19
 21   22     3.87824694508013E-19   1.66764618638446E-17
 22   22     4.21689379827335E-06   1.85543327124027E-04
 23   22     4.97136073404055E-07   2.23711233031825E-05
 24   22     1.31227228216175E-06   6.03645249794406E-05
 25   22     1.63985339751953E-06   7.70731096834180E-05
 26   22     1.01659700239596E-06   4.87966561150059E-05
 27   22     5.03002251209243E-08   2.46471103092529E-06
 28   22     5.50014582629934E-10   2.75007291314967E-08
 29   22     1.48950299056562E-13   7.59646525188468E-12
 30   22     5.28372880316358E-16   2.74753897764506E-14
 31   22     1.67757712888534E-21   8.89115878309229E-20
 32   22     1.74505326618640E-23   9.42328763740655E-22
 33   22     1.58007906072989E-26   8.69043483401438E-25
 34   22     1.60240521845638E-27   8.97346922335572E-26
