    time    temp    dens
   9.72718892931114E-01   6.06562216837516E-02   8.62974063470210E-01
 53   44     1.01915797053222E-07   9.88583231416252E-06
 54   44     2.43262374301680E-07   2.38397126815646E-05
 55   44     2.42601730299678E-08   2.40175712996681E-06
 56   44     1.83700148402074E-08   1.83700148402074E-06
 57   44     1.08963048451262E-09   1.10052678935774E-07
 58   44     4.26884403914133E-10   4.35422091992415E-08
 59   44     1.88846269914213E-11   1.94511658011639E-09
 60   44     2.24997414831090E-12   2.33997311424333E-10
 61   44     7.66602060980761E-14   8.04932164029799E-12
 62   44     5.52818019319953E-15   5.85987100479150E-13
 63   44     6.30472385211171E-17   6.74605452175952E-15
 64   44     3.13349549352758E-18   3.38417513300978E-16
 65   44     1.62173815515457E-19   1.76769458911848E-17
 66   44     4.30931218679339E-21   4.74024340547273E-19
 67   44     2.89123255733534E-22   3.20926813864223E-20
 68   44     4.18977933014957E-24   4.69255284976752E-22
 69   44     5.77390180712473E-26   6.52450904205095E-24
 70   44     2.33842928210315E-28   2.66580938159759E-26
 71   44     8.86518692171243E-31   1.01949649599693E-28
 72   44     1.69601639901497E-33   1.96737902285736E-31
 73   44     1.04522877546979E-36   1.22291766729965E-34
 74   44     8.89958888692591E-40   1.05015148865726E-37
 75   44     1.32742018247195E-42   1.57963001714162E-40
 76   44     6.21763495965446E-46   7.46116195158535E-44
 77   44     2.94908106744772E-50   3.56838809161174E-48
 78   44     3.08092477487079E-54   3.75872822534236E-52
 79   44     2.71877469735952E-59   3.34409287775221E-57
 80   44     2.28134055093518E-63   2.82886228315962E-61
 81   44     6.46182471647289E-67   8.07728089559111E-65
 82   44     4.67516608892970E-66   5.89070927205142E-64
 83   44     1.00000000000000E-99   1.00000000000000E-99
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     1.00000000000000E-99   1.00000000000000E-99
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.39172256479386E-51   2.84904695442684E-49
 40   45     1.02632503143397E-51   8.72376276718874E-50
 41   45     1.87098106612875E-43   1.60904371687073E-41
 42   45     6.04227542176100E-34   5.25677961693207E-32
 43   45     3.20363259339798E-31   2.81919668219022E-29
 44   45     8.20273500592865E-27   7.30043415527650E-25
 45   45     4.34955342755958E-24   3.91459808480362E-22
 46   45     1.58287622163506E-16   1.44041736168790E-14
 47   45     2.22007764820948E-15   2.04247143635272E-13
 48   45     2.04016895070356E-13   1.89735712415431E-11
 49   45     3.50920988538155E-12   3.29865729225866E-10
 50   45     7.02646155737536E-10   6.67513847950659E-08
 51   45     2.24647213410513E-08   2.15661324874092E-06
 52   45     6.21552001908339E-08   6.02905441851089E-06
 53   45     3.48286298789476E-08   3.41320572813686E-06
 54   45     6.46105278388291E-08   6.39644225604408E-06
 55   45     4.00938193570391E-08   4.00938193570391E-06
 56   45     4.49288377735413E-08   4.53781261512767E-06
 57   45     8.77388673082744E-09   8.94936446544399E-07
 58   45     1.43659358256328E-08   1.47969139004018E-06
 59   45     3.57560256432936E-09   3.71862666690253E-07
 60   45     1.39466163600236E-09   1.46439471780248E-07
 61   45     2.61603292260627E-10   2.77299489796265E-08
 62   45     6.95079569840790E-11   7.43735139729646E-09
 63   45     7.46671899527168E-12   8.06405651489341E-10
 64   45     2.10025471327783E-12   2.28927763747284E-10
 65   45     1.77749507418143E-13   1.95524458159957E-11
 66   45     2.58267772356334E-14   2.86677227315530E-12
 67   45     1.04953980598417E-15   1.17548458270227E-13
 68   45     1.24050413728576E-16   1.40176967513291E-14
 69   45     2.65735730139202E-18   3.02938732358690E-16
 70   45     3.90407145804697E-20   4.48968217675401E-18
 71   45     9.98160998125368E-22   1.15786675782543E-19
 72   45     2.22677305006355E-23   2.60532446857435E-21
 73   45     7.93890062410561E-26   9.36790273644462E-24
 74   45     6.95962202305633E-28   8.28195020743703E-26
 75   45     1.22068306488451E-30   1.46481967786141E-28
 76   45     1.06010359948967E-32   1.28272535538250E-30
 77   45     1.25119692081268E-36   1.52646024339147E-34
 78   45     4.96911392263328E-40   6.11201012483894E-38
 79   45     2.42724162013301E-44   3.00977960896493E-42
 80   45     4.98186270071307E-48   6.22732837589134E-46
 81   45     2.69131387790024E-52   3.39105548615430E-50
 82   45     3.46216133279968E-57   4.39694489265559E-55
 83   45     5.13368094229559E-65   6.57111160613835E-63
 84   45     5.97365551643886E-66   7.70601561620613E-64
 85   45     4.18934555763482E-68   5.44614922492526E-66
 86   45     5.16736447742132E-75   6.76924746542192E-73
 87   45     7.82742246454327E-93   1.03321976531971E-90
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     4.36771278407013E-96   3.75623299430031E-94
 41   46     1.33054570155844E-44   1.15757476035585E-42
 42   46     5.16631549445602E-31   4.54635763512130E-29
 43   46     2.57377309692166E-29   2.29065805626028E-27
 44   46     2.93780008857029E-27   2.64402007971326E-25
 45   46     1.26710505353166E-25   1.15306559871381E-23
 46   46     1.93497585867044E-15   1.78017778997680E-13
 47   46     1.53215107344083E-14   1.42490049829997E-12
 48   46     6.65735216434590E-14   6.25791103448515E-12
 49   46     4.51507334751885E-14   4.28931968014291E-12
 50   46     6.00413359312058E-08   5.76396824939576E-06
 51   46     3.57000978846340E-08   3.46290949480949E-06
 52   46     7.03175374132543E-08   6.89111866649892E-06
 53   46     2.47628736158212E-08   2.45152448796630E-06
 54   46     8.68770990952330E-08   8.68770990952330E-06
 55   46     3.29958081553277E-08   3.33257662368810E-06
 56   46     5.35572628286878E-08   5.46284080852616E-06
 57   46     7.20676940660705E-09   7.42297248880526E-07
 58   46     7.87717630488008E-09   8.19226335707528E-07
 59   46     7.16738359749089E-10   7.52575277736543E-08
 60   46     3.69438762503535E-10   3.91605088253747E-08
 61   46     2.53928780751348E-11   2.71703795403942E-09
 62   46     1.05731140087053E-11   1.14189631294017E-09
 63   46     5.26642392263820E-13   5.74040207567564E-11
 64   46     1.79734351664816E-13   1.97707786831298E-11
 65   46     5.26127642060101E-15   5.84001682686712E-13
 66   46     5.08310898772337E-16   5.69308206625017E-14
 67   46     2.17732444416402E-17   2.46037662190534E-15
 68   46     9.87934065325546E-19   1.12624483447112E-16
 69   46     1.88368289500613E-20   2.16623532925705E-18
 70   46     7.61236654290411E-22   8.83034518976877E-20
 71   46     2.62184375861436E-23   3.06755719757880E-21
 72   46     2.68674737136766E-25   3.17036189821384E-23
 73   46     3.11415467313432E-27   3.70584406102984E-25
 74   46     1.35094372827908E-29   1.62113247393490E-27
 75   46     3.64222009751980E-32   4.40708631799896E-30
 76   46     4.59986168711514E-35   5.61183125828047E-33
 77   46     4.97712184256966E-38   6.12185986636068E-36
 78   46     3.93169051659059E-42   4.87529624057233E-40
 79   46     6.87954796597337E-44   8.59943495746672E-42
 80   46     5.56422089395739E-47   7.01091832638631E-45
 81   46     3.36699848451101E-51   4.27608807532899E-49
 82   46     2.16043906924153E-54   2.76536200862915E-52
 83   46     2.08259303599403E-51   2.68654501643230E-49
 84   46     7.02619766292029E-52   9.13405696179638E-50
 85   46     6.50102078938692E-58   8.51633723409687E-56
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.72696918596626E-54   1.51973288365031E-52
 42   47     6.84512611803477E-48   6.09216224505095E-46
 43   47     2.82968088632623E-42   2.54671279769361E-40
 44   47     1.93440544400004E-35   1.76030895404004E-33
 45   47     7.82925960028759E-34   7.20291883226459E-32
 46   47     5.61904453544377E-30   5.22571141796271E-28
 47   47     7.49145227298762E-23   7.04196513660836E-21
 48   47     4.26701728216429E-17   4.05366641805608E-15
 49   47     3.38683056050637E-17   3.25135733808612E-15
 50   47     2.66480404982770E-13   2.58485992833287E-11
 51   47     7.50373456617182E-12   7.35365987484839E-10
 52   47     1.56343572238131E-11   1.54780136515750E-09
 53   47     5.34815675948285E-10   5.34815675948285E-08
 54   47     1.25507797852851E-09   1.26762875831380E-07
 55   47     1.05847089887887E-09   1.07964031685645E-07
 56   47     5.34374933245711E-09   5.50406181243082E-07
 57   47     2.23883720955103E-09   2.32839069793307E-07
 58   47     5.29145955388089E-09   5.55603253157493E-07
 59   47     1.76808377819768E-09   1.87416880488954E-07
 60   47     1.86335595267912E-09   1.99379086936666E-07
 61   47     4.62610944121629E-10   4.99619819651359E-08
 62   47     4.39818680271625E-10   4.79402361496072E-08
 63   47     9.62234791843101E-11   1.05845827102741E-08
 64   47     3.01302632528024E-11   3.34445922106107E-09
 65   47     4.54328221375557E-12   5.08847607940624E-10
 66   47     1.15841268485879E-12   1.30900633389044E-10
 67   47     9.28800358286094E-14   1.05883240844615E-11
 68   47     2.08444888220008E-14   2.39711621453009E-12
 69   47     9.47691495550985E-16   1.09932213483914E-13
 70   47     1.42642608878316E-16   1.66891852387630E-14
 71   47     3.89154652754060E-18   4.59202490249791E-16
 72   47     1.54591503943010E-19   1.83963889692182E-17
 73   47     4.33371605467885E-21   5.20045926561463E-19
 74   47     5.22498479616065E-22   6.32223160335439E-20
 75   47     6.51682683471759E-24   7.95052873835546E-22
 76   47     1.45666452560338E-25   1.79169736649215E-23
 77   47     3.24459596812392E-28   4.02329900047366E-26
 78   47     3.81581050915862E-30   4.76976313644827E-28
 79   47     2.51539958941630E-33   3.16940348266454E-31
 80   47     5.85974126333761E-36   7.44187140443877E-34
 81   47     4.85731799543594E-40   6.21736703415801E-38
 82   47     2.17034755408927E-44   2.79974834477516E-42
 83   47     2.54549447242084E-50   3.30914281414709E-48
 84   47     1.06657234734032E-55   1.39720977501581E-53
 85   47     1.00000000000000E-99   1.00000000000000E-99
 86   47     1.00000000000000E-99   1.00000000000000E-99
 87   47     1.00000000000000E-99   1.00000000000000E-99
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     2.00414848957740E-90   2.76572491561681E-88
 92   47     1.79966324949103E-83   2.50153191679253E-81
 93   47     7.62191771500718E-89   1.06706848010100E-86
 94   47     3.29251808701441E-86   4.64245050269031E-84
 95   47     2.29993368799633E-94   3.26590583695479E-92
 96   47     1.00000000000000E-99   9.30829955383364E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     8.10524751687668E-90   7.29472276518901E-88
 43   48     1.80662445956113E-44   1.64402825820063E-42
 44   48     4.37576987899645E-34   4.02570828867673E-32
 45   48     9.06462626037685E-33   8.43010242215047E-31
 46   48     5.62231409587487E-27   5.28497525012238E-25
 47   48     2.23507782160444E-25   2.12332393052421E-23
 48   48     1.05943365199352E-18   1.01705630591378E-16
 49   48     1.20550966735170E-16   1.16934437733115E-14
 50   48     2.62293186106396E-12   2.57047322384268E-10
 51   48     1.03052522682819E-12   1.02021997455990E-10
 52   48     1.46974889086347E-09   1.46974889086347E-07
 53   48     2.81467136696373E-10   2.84281808063337E-08
 54   48     2.57722997665996E-09   2.62877457619316E-07
 55   48     9.48774349202275E-10   9.77237579678343E-08
 56   48     4.11039445785219E-09   4.27481023616627E-07
 57   48     1.53928005310393E-09   1.61624405575912E-07
 58   48     2.91411104884679E-09   3.08895771177760E-07
 59   48     3.99118878950105E-10   4.27057200476612E-08
 60   48     4.47515669254520E-10   4.83316922794882E-08
 61   48     3.75263700536364E-11   4.09037433584637E-09
 62   48     2.29686395788415E-11   2.52655035367257E-09
 63   48     2.00652542482442E-12   2.22724322155511E-10
 64   48     8.33839407381906E-13   9.33900136267735E-11
 65   48     4.66578288839265E-14   5.27233466388369E-12
 66   48     1.88637205459530E-14   2.15046414223865E-12
 67   48     4.57511361337101E-16   5.26138065537667E-14
 68   48     4.67733213974728E-17   5.42570528210685E-15
 69   48     1.39733656481010E-18   1.63488378082782E-16
 70   48     4.51552330168329E-19   5.32831749598628E-17
 71   48     7.02570241334229E-20   8.36058587187732E-18
 72   48     2.06903361433022E-21   2.48284033719626E-19
 73   48     3.13185445944717E-22   3.78954389593108E-20
 74   48     6.79117246911231E-24   8.28523041231702E-22
 75   48     2.62403115884353E-25   3.22755832537754E-23
 76   48     1.82170898475329E-27   2.25891914109408E-25
 77   48     1.87146825524997E-29   2.33933531906246E-27
 78   48     4.45541143987400E-32   5.61381841424124E-30
 79   48     5.08773712487512E-35   6.46142614859140E-33
 80   48     3.25141805408668E-38   4.16181510923094E-36
 81   48     8.70460524696823E-42   1.12289407685890E-39
 82   48     1.90472785408412E-46   2.47614621030935E-44
 83   48     1.00000000000000E-99   1.00000000000000E-99
 84   48     1.00000000000000E-99   1.00000000000000E-99
 85   48     1.00000000000000E-99   1.00000000000000E-99
 86   48     1.00000000000000E-99   1.00000000000000E-99
 87   48     1.49135588014411E-52   2.01333043819455E-50
 88   48     1.08295152390354E-53   1.47281407250881E-51
 89   48     4.51786091114111E-72   6.18946944826332E-70
 90   48     1.06909544988085E-62   1.47535172083557E-60
 91   48     1.07421480659551E-73   1.49315858116776E-71
 92   48     1.37883618910030E-79   1.93037066474042E-77
 93   48     4.88203950143338E-79   6.88367569702106E-77
 94   48     1.79656504527738E-75   2.55112236429388E-73
 95   48     1.38046443337574E-83   1.97406413972731E-81
 96   48     3.47545656014270E-88   5.00465744660548E-86
 97   48     1.96437960366589E-97   2.84835042531553E-95
 98   48     1.00000000000000E-99   1.00832366831190E-97
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     7.34621803269065E-48   6.83198277040231E-46
 45   49     7.22196987102557E-45   6.78865167876403E-43
 46   49     1.00461574923681E-36   9.54384961774969E-35
 47   49     1.61403337471859E-34   1.54947203972985E-32
 48   49     5.32264142451108E-30   5.16296218177575E-28
 49   49     1.74255067477107E-24   1.70769966127565E-22
 50   49     2.57239484451568E-17   2.54667089607052E-15
 51   49     4.06648531165134E-16   4.06648531165134E-14
 52   49     4.87129773969809E-15   4.92001071709507E-13
 53   49     2.95761204028981E-13   3.01676428109561E-11
 54   49     1.32697485539394E-13   1.36678410105576E-11
 55   49     4.68706924835454E-12   4.87455201828873E-10
 56   49     4.52816350413407E-12   4.75457167934078E-10
 57   49     6.65227666945341E-12   7.05141326962061E-10
 58   49     5.52978159828074E-11   5.91686631016039E-09
 59   49     3.99076362797245E-11   4.31002471821025E-09
 60   49     9.92761790341423E-11   1.08211035147215E-08
 61   49     3.39901936799431E-11   3.73892130479374E-09
 62   49     8.85795664465212E-11   9.83233187556386E-09
 63   49     1.92055650941252E-11   2.15102329054202E-09
 64   49     3.38455583743119E-11   3.82454809629724E-09
 65   49     1.29936893706877E-11   1.48128058825840E-09
 66   49     8.85423819241583E-12   1.01823739212782E-09
 67   49     2.18103149974500E-12   2.52999653970420E-10
 68   49     8.97333179962839E-13   1.04987982055652E-10
 69   49     1.72791825936828E-13   2.03894354605457E-11
 70   49     5.39865130173657E-14   6.42439504906652E-12
 71   49     4.94789139216083E-15   5.93746967059300E-13
 72   49     1.57846673101726E-15   1.90994474453089E-13
 73   49     7.03891073687305E-17   8.58747109898512E-15
 74   49     1.13146293411700E-17   1.39169940896391E-15
 75   49     2.52055884306485E-19   3.12549296540041E-17
 76   49     1.31927660015330E-20   1.64909575019163E-18
 77   49     8.92025697583563E-23   1.12395237895529E-20
 78   49     8.73262235466233E-25   1.10904303904212E-22
 79   49     1.25183835954291E-27   1.60235310021492E-25
 80   49     3.52778826448504E-30   4.55084686118570E-28
 81   49     1.23537151157778E-33   1.60598296505112E-31
 82   49     3.80222747021537E-37   4.98091798598214E-35
 83   49     3.28493510745240E-42   4.33611434183717E-40
 84   49     4.88347657609302E-47   6.49502384620372E-45
 85   49     2.95258019100526E-52   3.95645745594705E-50
 86   49     5.25118892312541E-53   7.08910504621930E-51
 87   49     2.15383448004457E-52   2.92921489286062E-50
 88   49     2.60907004332245E-53   3.57442595935176E-51
 89   49     9.83764084338666E-62   1.35759443638736E-59
 90   49     9.80664706008640E-67   1.36312394135201E-64
 91   49     1.35938600865403E-74   1.90314041211565E-72
 92   49     1.46027240560746E-74   2.05898409190652E-72
 93   49     5.06904809766063E-77   7.19804829867810E-75
 94   49     7.91513929095303E-78   1.13186491860628E-75
 95   49     4.28807254434076E-84   6.17482446385070E-82
 96   49     3.53856957775933E-84   5.13092588775103E-82
 97   49     9.98560678278599E-92   1.45789859028675E-89
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     2.65099750072217E-73   2.51844762568606E-71
 46   50     1.90446090333671E-38   1.82828246720324E-36
 47   50     1.17221245771936E-32   1.13704608398778E-30
 48   50     6.89435508803654E-27   6.75646798627581E-25
 49   50     7.00483438290639E-27   6.93478603907733E-25
 50   50     3.46496170933925E-21   3.46496170933925E-19
 51   50     6.96076559926939E-17   7.03037325526209E-15
 52   50     2.00716133791189E-13   2.04730456467012E-11
 53   50     2.47672306751410E-14   2.55102475953952E-12
 54   50     2.72579977136858E-12   2.83483176222332E-10
 55   50     3.95249777388548E-13   4.15012266257975E-11
 56   50     1.02549129530945E-11   1.08702077302802E-09
 57   50     1.90786297677731E-11   2.04141338515172E-09
 58   50     3.61670869493837E-11   3.90604539053344E-09
 59   50     1.94736623429759E-11   2.12262919538438E-09
 60   50     2.95509663771822E-11   3.25060630149004E-09
 61   50     1.24319089030220E-11   1.37994188823544E-09
 62   50     1.42556175779398E-11   1.59662916872925E-09
 63   50     2.01772372106451E-12   2.28002780480290E-10
 64   50     1.25242294446071E-12   1.42776215668521E-10
 65   50     1.13120429285820E-13   1.30088493678693E-11
 66   50     1.11063598036282E-13   1.28833773722087E-11
 67   50     2.68381768290760E-15   3.14006668900189E-13
 68   50     2.04712947930990E-14   2.41561278558568E-12
 69   50     3.33983803992570E-16   3.97440726751158E-14
 70   50     9.16372507581493E-16   1.09964700909779E-13
 71   50     3.25298535175661E-17   3.93611227562550E-15
 72   50     2.18331041622693E-17   2.66363870779686E-15
 73   50     7.94883474570610E-19   9.77706673721850E-17
 74   50     3.82126232124852E-20   4.73836527834817E-18
 75   50     2.22091530691451E-21   2.77614413364314E-19
 76   50     3.04544355958867E-23   3.83725888508172E-21
 77   50     3.17967841998599E-25   4.03819159338221E-23
 78   50     1.08689196650975E-27   1.39122171713248E-25
 79   50     2.83285442119624E-30   3.65438220334315E-28
 80   50     4.39450919506518E-33   5.71286195358473E-31
 81   50     1.52813812645907E-36   2.00186094566138E-34
 82   50     2.18182490531882E-40   2.88000887502084E-38
 83   50     3.97456188478297E-46   5.28616730676134E-44
 84   50     1.00000000000000E-99   1.00000000000000E-99
 85   50     8.56309565598414E-50   1.15601791355786E-47
 86   50     1.00000000000000E-99   1.00000000000000E-99
 87   50     9.42425560147170E-50   1.29112301740162E-47
 88   50     1.00000000000000E-99   1.00000000000000E-99
 89   50     2.30438401789107E-51   3.20309378486859E-49
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     1.00000000000000E-99   1.00000000000000E-99
 92   50     1.00000000000000E-99   1.00000000000000E-99
 93   50     1.00000000000000E-99   1.00000000000000E-99
 94   50     5.28820491404965E-62   7.61501507623150E-60
 95   50     1.09763995641432E-69   1.59157793680076E-67
 96   50     1.00000000000000E-99   1.00000000000000E-99
 97   50     1.00000000000000E-99   1.00000000000000E-99
 98   50     3.28577076015048E-83   4.86294072502271E-81
 99   50     1.68256679690712E-90   2.50702452739162E-88
100   50     1.04896575275348E-94   1.57344862913022E-92
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     1.01342984682254E-57   1.00329554835432E-55
 49   51     2.77592014120905E-55   2.77592014120905E-53
 50   51     9.22004778914640E-49   9.31224826703787E-47
 51   51     6.82028934883723E-37   6.95669513581397E-35
 52   51     2.36310394138913E-30   2.43399705963081E-28
 53   51     1.69703833867577E-25   1.76491987222280E-23
 54   51     9.90130908136176E-23   1.03963745354298E-20
 55   51     1.81517997889010E-20   1.92409077762350E-18
 56   51     3.14367828491200E-17   3.36373576485584E-15
 57   51     5.61288568570971E-17   6.06191654056648E-15
 58   51     3.02625606523675E-16   3.29861911110805E-14
 59   51     2.36692356788440E-16   2.60361592467284E-14
 60   51     8.37237073221290E-15   9.29333151275632E-13
 61   51     1.75569050737634E-14   1.96637336826150E-12
 62   51     4.94086577988383E-14   5.58317833126872E-12
 63   51     2.87070547214441E-14   3.27260423824463E-12
 64   51     1.90290741932341E-13   2.18834353222192E-11
 65   51     6.77809382106544E-14   7.86258883243591E-12
 66   51     2.95455647069418E-13   3.45683107071219E-11
 67   51     8.31108467605346E-14   9.80707991774308E-12
 68   51     1.60641055484629E-13   1.91162856026709E-11
 69   51     3.13248288567405E-14   3.75897946280886E-12
 70   51     3.75724906336750E-14   4.54627136667467E-12
 71   51     8.97613061574184E-15   1.09508793512050E-12
