    time    temp    dens
   9.50233975144602E-01   6.21107511067344E-02   9.25695459976771E-01
 57   41     2.38279798531092E-12   2.33514202560470E-10
 58   41     1.95671952926000E-13   1.93715233396740E-11
 59   41     4.52879541022247E-15   4.52879541022247E-13
 60   41     2.87163721850560E-16   2.90035359069065E-14
 61   41     6.16059268131610E-18   6.28380453494242E-16
 62   41     3.41397996719533E-19   3.51639936621119E-17
 63   41     4.57678299255946E-21   4.75985431226183E-19
 64   41     1.84519795000501E-22   1.93745784750526E-20
 65   41     5.76810826075630E-25   6.11419475640168E-23
 66   41     4.02418143797390E-27   4.30587413863207E-25
 67   41     5.27800627618034E-30   5.70024677827477E-28
 68   41     1.31779998424839E-32   1.43640198283075E-30
 69   41     4.59971768105390E-36   5.05968944915929E-34
 70   41     1.50941012897839E-39   1.67544524316601E-37
 71   41     1.69470323026353E-44   1.89806761789516E-42
 72   41     1.68188868334127E-47   1.90053421217563E-45
 73   41     2.26231997582764E-52   2.57904477244351E-50
 74   41     1.20829983270692E-56   1.38954480761296E-54
 75   41     5.95145909309833E-62   6.90369254799406E-60
 76   41     1.04581229118765E-66   1.22360038068955E-64
 77   41     1.68043196848710E-72   1.98290972281478E-70
 78   41     8.89002488683731E-78   1.05791296153364E-75
 79   41     3.46633801403505E-84   4.15960561684206E-82
 80   41     6.70643092453114E-90   8.11478141868268E-88
 81   41     2.57380674360108E-95   3.14004422719331E-93
 82   41     1.00000000000000E-99   1.00000000000000E-99
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     5.95231803842442E-89   4.64280806997104E-87
 37   42     6.79511505011915E-40   5.36814088959413E-38
 38   42     5.66775318172208E-28   4.53420254537766E-26
 39   42     8.29751532421741E-26   6.72098741261610E-24
 40   42     7.64295571260290E-24   6.26722368433438E-22
 41   42     4.28108354782529E-23   3.55329934469499E-21
 42   42     1.26904860660628E-12   1.06600082954928E-10
 43   42     1.10941551604755E-11   9.43003188640416E-10
 44   42     2.55571275794004E-11   2.19791297182843E-09
 45   42     3.93771568199103E-11   3.42581264333220E-09
 46   42     6.41996467162357E-09   5.64956891102874E-07
 47   42     3.00773312776538E-09   2.67688248371118E-07
 48   42     2.33069420294151E-07   2.09762478264736E-05
 49   42     1.76893394906143E-07   1.60972989364590E-05
 50   42     1.52264644441377E-06   1.40083472886067E-04
 51   42     2.25611599935543E-07   2.09818787940055E-05
 52   42     9.50440739118838E-08   8.93414294771708E-06
 53   42     7.28969266769336E-09   6.92520803430869E-07
 54   42     2.32722004960452E-09   2.23413124762034E-07
 55   42     9.79377149587613E-11   9.49995835099985E-09
 56   42     1.17192278177740E-11   1.14848432614185E-09
 57   42     3.18185941605083E-13   3.15004082189032E-11
 58   42     2.29322299200624E-14   2.29322299200624E-12
 59   42     4.99305069192913E-16   5.04298119884842E-14
 60   42     1.92325149563239E-17   1.96171652554504E-15
 61   42     2.28120763722194E-19   2.34964386633860E-17
 62   42     4.80469059231883E-21   4.99687821601159E-19
 63   42     4.46092327299411E-23   4.68396943664382E-21
 64   42     9.86646539484941E-25   1.04584533185404E-22
 65   42     1.31261523609364E-26   1.40449830262020E-24
 66   42     8.87465065081088E-29   9.58462270287575E-27
 67   42     5.05813310525289E-31   5.51336508472565E-29
 68   42     1.00392190319004E-33   1.10431409350904E-31
 69   42     4.01001638881943E-37   4.45111819158957E-35
 70   42     2.16376416220393E-40   2.42341586166841E-38
 71   42     3.23358773137336E-44   3.65395413645190E-42
 72   42     1.54808097754022E-47   1.76481231439585E-45
 73   42     7.22170215209361E-52   8.30495747490765E-50
 74   42     1.28499579782499E-55   1.49059512547698E-53
 75   42     3.25060375178095E-60   3.80320638958371E-58
 76   42     8.74642070736896E-65   1.03207764346954E-62
 77   42     2.72633568910741E-70   3.24433947003782E-68
 78   42     2.16069421307364E-75   2.59283305568836E-73
 79   42     1.20947283518627E-81   1.46346213057538E-79
 80   42     2.26438350681928E-87   2.76254787831953E-85
 81   42     3.00647885902531E-90   3.69796899660113E-88
 82   42     2.10176595429690E-97   2.60618978332816E-95
 83   42     1.00000000000000E-99   1.00000000000000E-99
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.68392056624479E-59   1.36397565865828E-57
 39   43     8.37167438113211E-39   6.86477299252833E-37
 40   43     4.11825300500259E-31   3.41814999415215E-29
 41   43     5.41616647870035E-29   4.54957984210830E-27
 42   43     3.51920739483852E-28   2.99132628561274E-26
 43   43     4.35638454364599E-19   3.74649070753555E-17
 44   43     4.45410284634684E-13   3.87506947632175E-11
 45   43     9.36401745475812E-15   8.24033536018715E-13
 46   43     4.04651440280802E-12   3.60139781849913E-10
 47   43     3.04051529503270E-12   2.73646376552943E-10
 48   43     2.80834071253553E-11   2.55559004840733E-09
 49   43     3.98517140663630E-09   3.66635769410540E-07
 50   43     1.91582515506940E-07   1.78171739421454E-05
 51   43     2.49896265735501E-07   2.34902489791371E-05
 52   43     3.01826171279661E-07   2.86734862715678E-05
 53   43     1.23102697904169E-07   1.18178589988003E-05
 54   43     9.88943837074679E-08   9.59275521962439E-06
 55   43     3.35423958638444E-08   3.28715479465675E-06
 56   43     1.03238310754757E-08   1.02205927647210E-06
 57   43     2.04729610523316E-09   2.04729610523316E-07
 58   43     5.90354851083619E-10   5.96258399594455E-08
 59   43     4.97973172732301E-11   5.07932636186947E-09
 60   43     7.98350574417035E-12   8.22301091649546E-10
 61   43     4.72005471628255E-13   4.90885690493385E-11
 62   43     8.27400506272210E-14   8.68770531585820E-12
 63   43     2.68645732988204E-15   2.84764476967496E-13
 64   43     2.91935259658343E-16   3.12370727834427E-14
 65   43     4.25540404327627E-18   4.59583636673837E-16
 66   43     3.00166389873125E-19   3.27181364961707E-17
 67   43     6.14484485968166E-21   6.75932934564982E-19
 68   43     2.12468597112476E-22   2.35840142794848E-20
 69   43     1.54647426858764E-24   1.73205118081815E-22
 70   43     1.48907096112405E-26   1.68265018607018E-24
 71   43     6.40083840200601E-30   7.29695577828685E-28
 72   43     5.58282104289269E-32   6.42024419932659E-30
 73   43     1.74641806648644E-35   2.02584495712427E-33
 74   43     1.55054361033860E-37   1.81413602409616E-35
 75   43     9.39807263766773E-42   1.10897257124479E-39
 76   43     1.34041620780080E-45   1.59509528728295E-43
 77   43     3.16222441147861E-50   3.79466929377433E-48
 78   43     1.78398926293386E-54   2.15862700814997E-52
 79   43     7.20709288007287E-60   8.79265331368890E-58
 80   43     1.60371150232823E-64   1.97256514786373E-62
 81   43     2.66968776116665E-69   3.31041282384664E-67
 82   43     7.43030245956594E-75   9.28787807445742E-73
 83   43     1.68339532812499E-84   2.12107811343749E-82
 84   43     3.23050586820777E-91   4.10274245262387E-89
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     2.72387709971041E-90   2.23357922176253E-88
 39   44     1.03836475470618E-41   8.61842746406128E-40
 40   44     6.28450053811761E-30   5.27898045201880E-28
 41   44     2.10662956707456E-28   1.79063513201338E-26
 42   44     3.48272091646576E-26   2.99513998816056E-24
 43   44     3.71029084219091E-24   3.22795303270609E-22
 44   44     9.28895282790734E-15   8.17427848855846E-13
 45   44     3.57549988724145E-14   3.18219489964489E-12
 46   44     6.74620145429681E-13   6.07158130886713E-11
 47   44     6.66089870119948E-13   6.06141781809153E-11
 48   44     9.95751215580733E-10   9.16091118334275E-08
 49   44     7.05978138279520E-10   6.56559668599954E-08
 50   44     3.73552793719110E-07   3.51139626095963E-05
 51   44     3.00372408665927E-07   2.85353788232630E-05
 52   44     5.88880340127973E-07   5.65325126522854E-05
 53   44     1.01994695441350E-07   9.89348545781098E-06
 54   44     2.42921657355501E-07   2.38063224208391E-05
 55   44     2.42175376933335E-08   2.39753623164002E-06
 56   44     1.82875386540793E-08   1.82875386540793E-06
 57   44     1.08611044616364E-09   1.09697155062528E-07
 58   44     4.24861808506345E-10   4.33359044676472E-08
 59   44     1.87969705083012E-11   1.93608796235502E-09
 60   44     2.23358139537108E-12   2.32292465118592E-10
 61   44     7.61838308201417E-14   7.99930223611488E-12
 62   44     5.49223036103650E-15   5.82176418269869E-13
 63   44     6.23960553800326E-17   6.67637792566348E-15
 64   44     3.09805689867186E-18   3.34590145056561E-16
 65   44     1.56695834283550E-19   1.70798459369070E-17
 66   44     4.17113587728089E-21   4.58824946500898E-19
 67   44     2.81878211151117E-22   3.12884814377740E-20
 68   44     4.09861467269001E-24   4.59044843341281E-22
 69   44     5.74268328795660E-26   6.48923211539096E-24
 70   44     2.34783109684035E-28   2.67652745039800E-26
 71   44     9.21172031511908E-31   1.05934783623869E-28
 72   44     1.78380074967373E-33   2.06920886962153E-31
 73   44     1.13803440825090E-36   1.33150025765355E-34
 74   44     9.87303934133521E-40   1.16501864227755E-37
 75   44     1.45576305887293E-42   1.73235804005879E-40
 76   44     6.97296269416669E-46   8.36755523300003E-44
 77   44     3.42486156389305E-50   4.14408249231059E-48
 78   44     3.67260766585616E-54   4.48058135234452E-52
 79   44     3.44079397148762E-59   4.23217658492977E-57
 80   44     3.05786860761422E-63   3.79175707344163E-61
 81   44     8.68720440738466E-67   1.08590055092308E-64
 82   44     7.89574762278166E-66   9.94864200470490E-64
 83   44     1.00000000000000E-99   1.00000000000000E-99
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     1.00000000000000E-99   1.00000000000000E-99
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.70076279646257E-51   3.10864074902856E-49
 40   45     1.14232107226185E-51   9.70972911422575E-50
 41   45     2.00051143226334E-43   1.72043983174647E-41
 42   45     6.29523142610761E-34   5.47685134071362E-32
 43   45     3.28022945479141E-31   2.88660192021644E-29
 44   45     8.37903057135816E-27   7.45733720850876E-25
 45   45     4.65254517286459E-24   4.18729065557813E-22
 46   45     1.60603058000922E-16   1.46148782780839E-14
 47   45     2.29052351191922E-15   2.10728163096569E-13
 48   45     2.05607578748314E-13   1.91215048235932E-11
 49   45     3.51516915916632E-12   3.30425900961634E-10
 50   45     7.07838568352392E-10   6.72446639934772E-08
 51   45     2.24349058766734E-08   2.15375096416065E-06
 52   45     6.22680663516433E-08   6.04000243610940E-06
 53   45     3.48366044607176E-08   3.41398723715032E-06
 54   45     6.46703867296074E-08   6.40236828623113E-06
 55   45     4.01104623941616E-08   4.01104623941616E-06
 56   45     4.48975657004153E-08   4.53465413574195E-06
 57   45     8.76542034817038E-09   8.94072875513379E-07
 58   45     1.43294772312438E-08   1.47593615481811E-06
 59   45     3.56720717455011E-09   3.70989546153211E-07
 60   45     1.39208366115037E-09   1.46168784420789E-07
 61   45     2.60869345027678E-10   2.76521505729339E-08
 62   45     6.93128229794543E-11   7.41647205880161E-09
 63   45     7.43972755802525E-12   8.03490576266727E-10
 64   45     2.09262778814350E-12   2.28096428907642E-10
 65   45     1.77963642135190E-13   1.95760006348709E-11
 66   45     2.57316423114537E-14   2.85621229657136E-12
 67   45     1.04694052536443E-15   1.17257338840816E-13
 68   45     1.24151085632403E-16   1.40290726764615E-14
 69   45     2.65848944754877E-18   3.03067797020560E-16
 70   45     3.91902425138470E-20   4.50687788909240E-18
 71   45     1.00869057207525E-21   1.17008106360729E-19
 72   45     2.28797221151793E-23   2.67692748747598E-21
 73   45     8.25702928084767E-26   9.74329455140025E-24
 74   45     7.49736266414363E-28   8.92186157033092E-26
 75   45     1.33774895385530E-30   1.60529874462636E-28
 76   45     1.15864397676857E-32   1.40195921188997E-30
 77   45     1.45198597107854E-36   1.77142288471582E-34
 78   45     6.35310401227699E-40   7.81431793510070E-38
 79   45     3.31140451902060E-44   4.10614160358554E-42
 80   45     7.34234833404242E-48   9.17793541755303E-46
 81   45     4.25911542407439E-52   5.36648543433373E-50
 82   45     5.84630519403312E-57   7.42480759642206E-55
 83   45     9.18647104122109E-65   1.17586829327630E-62
 84   45     1.66550311030987E-65   2.14849901229974E-63
 85   45     1.28870722231353E-67   1.67531938900759E-65
 86   45     2.97179682124122E-74   3.89305383582600E-72
 87   45     4.57561612411337E-92   6.03981328382965E-90
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     2.63343275959513E-95   2.26475217325181E-93
 41   46     1.43097418151284E-44   1.24494753791617E-42
 42   46     5.67143559107692E-31   4.99086332014769E-29
 43   46     2.80779530173926E-29   2.49893781854794E-27
 44   46     3.17419642514839E-27   2.85677678263355E-25
 45   46     1.36524178774808E-25   1.24237002685075E-23
 46   46     2.00378797308391E-15   1.84348493523720E-13
 47   46     1.56011381128533E-14   1.45090584449536E-12
 48   46     6.71279895627292E-14   6.31003101889655E-12
 49   46     4.54087289287390E-14   4.31382924823021E-12
 50   46     6.03656031568568E-08   5.79509790305825E-06
 51   46     3.56296044369551E-08   3.45607163038464E-06
 52   46     7.03943206138193E-08   6.89864342015430E-06
 53   46     2.47991040982305E-08   2.45511130572482E-06
 54   46     8.69091504667277E-08   8.69091504667277E-06
 55   46     3.29779105028638E-08   3.33076896078924E-06
 56   46     5.34541312720157E-08   5.45232138974560E-06
 57   46     7.20707192522511E-09   7.42328408298186E-07
 58   46     7.85240136458820E-09   8.16649741917173E-07
 59   46     7.14956365656983E-10   7.50704183939832E-08
 60   46     3.68104252929605E-10   3.90190508105382E-08
 61   46     2.52989812660272E-11   2.70699099546491E-09
 62   46     1.05289296404863E-11   1.13712440117252E-09
 63   46     5.24397329640737E-13   5.71593089308403E-11
 64   46     1.77295770094302E-13   1.95025347103732E-11
 65   46     5.18806863478219E-15   5.75875618460823E-13
 66   46     4.99423661914821E-16   5.59354501344599E-14
 67   46     2.10521846545609E-17   2.37889686596539E-15
 68   46     9.57971913054344E-19   1.09208798088195E-16
 69   46     1.81704958536356E-20   2.08960702316810E-18
 70   46     7.35768477079355E-22   8.53491433412051E-20
 71   46     2.54980393437698E-23   2.98327060322107E-21
 72   46     2.62932842020897E-25   3.10260753584658E-23
 73   46     3.10022041100342E-27   3.68926228909407E-25
 74   46     1.36139295639754E-29   1.63367154767705E-27
 75   46     3.73289711983318E-32   4.51680551499815E-30
 76   46     4.84791161160733E-35   5.91445216616094E-33
 77   46     5.41047140848755E-38   6.65487983243969E-36
 78   46     4.51641657472691E-42   5.60035655266137E-40
 79   46     7.29476355503632E-44   9.11845444379540E-42
 80   46     5.90868004392909E-47   7.44493685535065E-45
 81   46     3.59171897935630E-51   4.56148310378251E-49
 82   46     2.65241050888217E-54   3.39508545136918E-52
 83   46     2.69067016317754E-51   3.47096451049903E-49
 84   46     8.87692686642571E-52   1.15400049263534E-49
 85   46     8.51819057600907E-58   1.11588296545719E-55
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.87934923385305E-54   1.65382732579069E-52
 42   47     7.37659371904327E-48   6.56516840994851E-46
 43   47     2.99042795936561E-42   2.69138516342905E-40
 44   47     1.97028835045641E-35   1.79296239891534E-33
 45   47     7.94944359499979E-34   7.31348810739980E-32
 46   47     5.73558026676268E-30   5.33408964808930E-28
 47   47     7.98059996033612E-23   7.50176396271595E-21
 48   47     4.32146871844595E-17   4.10539528252365E-15
 49   47     3.49824985264342E-17   3.35831985853768E-15
 50   47     2.68010280037331E-13   2.59969971636211E-11
 51   47     7.52227850977323E-12   7.37183293957776E-10
 52   47     1.57088224815795E-11   1.55517342567637E-09
 53   47     5.34968407082012E-10   5.34968407082012E-08
 54   47     1.25848930379195E-09   1.27107419682987E-07
 55   47     1.06046519221803E-09   1.08167449606239E-07
 56   47     5.34475044388439E-09   5.50509295720092E-07
 57   47     2.24101444821854E-09   2.33065502614728E-07
 58   47     5.28671010084673E-09   5.55104560588906E-07
 59   47     1.76711289241673E-09   1.87313966596174E-07
 60   47     1.86193596795121E-09   1.99227148570780E-07
 61   47     4.62366233869628E-10   4.99355532579198E-08
 62   47     4.38994793992182E-10   4.78504325451478E-08
 63   47     9.60266851506511E-11   1.05629353665716E-08
 64   47     3.00453557181482E-11   3.33503448471445E-09
 65   47     4.52859277529802E-12   5.07202390833378E-10
 66   47     1.15501361994174E-12   1.30516539053417E-10
 67   47     9.28539719447529E-14   1.05853528017018E-11
 68   47     2.07484471711281E-14   2.38607142467973E-12
 69   47     9.43725024725595E-16   1.09472102868169E-13
 70   47     1.41667913060184E-16   1.65751458280415E-14
 71   47     3.88082099261218E-18   4.57936877128237E-16
 72   47     1.55265700251166E-19   1.84766183298887E-17
 73   47     4.34523490488711E-21   5.21428188586453E-19
 74   47     5.30604081237598E-22   6.42030938297493E-20
 75   47     6.63385658415389E-24   8.09330503266775E-22
 76   47     1.51173777187313E-25   1.85943745940395E-23
 77   47     3.45450994982022E-28   4.28359233777708E-26
 78   47     4.14879164358298E-30   5.18598955447872E-28
 79   47     2.80679318666008E-33   3.53655941519170E-31
 80   47     6.58466324534391E-36   8.36252232158677E-34
 81   47     5.70024046944631E-40   7.29630780089127E-38
 82   47     2.68846498993625E-44   3.46811983701777E-42
 83   47     3.26955405712713E-50   4.25042027426526E-48
 84   47     1.44620039981017E-55   1.89452252375132E-53
 85   47     1.00000000000000E-99   1.00000000000000E-99
 86   47     1.00000000000000E-99   1.00000000000000E-99
 87   47     1.00000000000000E-99   1.00000000000000E-99
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     2.36525223418564E-89   3.26404808317618E-87
 92   47     1.97206190020231E-82   2.74116604128121E-80
 93   47     1.78559550221640E-87   2.49983370310297E-85
 94   47     5.99767712052230E-85   8.45672473993645E-83
 95   47     4.63170432726049E-93   6.57702014470990E-91
 96   47     1.63549246699565E-99   2.33875422780379E-97
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     5.70399315745118E-89   5.13359384170606E-87
 43   48     1.92034818468538E-44   1.74751684806369E-42
 44   48     4.71620536816146E-34   4.33890893870854E-32
 45   48     9.77924512256211E-33   9.09469796398276E-31
 46   48     6.00361355746218E-27   5.64339674401445E-25
 47   48     2.38635205377324E-25   2.26703445108458E-23
 48   48     1.07542549598201E-18   1.03240847614273E-16
 49   48     1.22733718219318E-16   1.19051706672738E-14
 50   48     2.64041811337382E-12   2.58760975110634E-10
 51   48     1.03543794925788E-12   1.02508356976530E-10
 52   48     1.47348648938411E-09   1.47348648938411E-07
 53   48     2.81569738173563E-10   2.84385435555299E-08
 54   48     2.58332307048023E-09   2.63498953188983E-07
 55   48     9.51229649007685E-10   9.79766538477916E-08
 56   48     4.11277786459581E-09   4.27728897917964E-07
 57   48     1.53883209347711E-09   1.61577369815097E-07
 58   48     2.91063277512226E-09   3.08527074162960E-07
 59   48     3.98916788258094E-10   4.26840963436161E-08
 60   48     4.46762397626210E-10   4.82503389436307E-08
 61   48     3.74654176350955E-11   4.08373052222541E-09
 62   48     2.28641476228904E-11   2.51505623851795E-09
 63   48     2.00100014887614E-12   2.22111016525251E-10
 64   48     8.29337128532116E-13   9.28857583955970E-11
 65   48     4.64737877775817E-14   5.25153801886673E-12
 66   48     1.84999267444930E-14   2.10899164887221E-12
 67   48     4.54069120526307E-16   5.22179488605253E-14
 68   48     4.60705715448936E-17   5.34418629920766E-15
 69   48     1.36289626052738E-18   1.59458862481704E-16
 70   48     4.34936123399821E-19   5.13224625611788E-17
 71   48     6.76375590169278E-20   8.04886952301441E-18
 72   48     1.99868272672772E-21   2.39841927207326E-19
 73   48     3.03009246041224E-22   3.66641187709881E-20
 74   48     6.57769256695766E-24   8.02478493168835E-22
 75   48     2.56566918215432E-25   3.15577309404982E-23
 76   48     1.79795639120021E-27   2.22946592508826E-25
 77   48     1.87724450140785E-29   2.34655562675982E-27
 78   48     4.49623166482526E-32   5.66525189767983E-30
 79   48     5.20817395502247E-35   6.61438092287854E-33
 80   48     3.36163746044053E-38   4.30289594936388E-36
 81   48     8.77159932717744E-42   1.13153631320589E-39
 82   48     1.97955169148431E-46   2.57341719892960E-44
 83   48     1.00000000000000E-99   1.00000000000000E-99
 84   48     1.00000000000000E-99   1.00000000000000E-99
 85   48     1.00000000000000E-99   1.00000000000000E-99
 86   48     1.00000000000000E-99   1.00000000000000E-99
 87   48     1.70107198154175E-52   2.29644717508137E-50
 88   48     1.32046134945002E-53   1.79582743525203E-51
 89   48     8.25045692044665E-72   1.13031259810119E-69
 90   48     3.33488314181162E-62   4.60213873570003E-60
 91   48     3.64709738986836E-73   5.06946537191701E-71
 92   48     1.33100279677644E-78   1.86340391548701E-76
 93   48     5.11725738142122E-78   7.21533290780392E-76
 94   48     1.36343256080045E-74   1.93607423633664E-72
