    time    temp    dens
   1.71052771291301E+04   1.00000000000000E-02   1.58697268796918E-13
     nin     zin       y       x
  1    0     2.46517989281334E-11   2.46517989281334E-11
  0    1     9.11626348843721E-02   9.11626348843721E-02
  1    1     1.58406960170331E-06   3.16813920340663E-06
  2    1     4.91447001162719E-07   1.47434100348816E-06
  1    2     1.81900435086874E-06   5.45701305260621E-06
  2    2     2.21332686692218E-01   8.85330746768872E-01
  4    2     7.44081131615061E-29   4.46448678969037E-28
  3    3     9.70858675902354E-14   5.82515205541413E-13
  4    3     7.49000037667106E-10   5.24300026366974E-09
  5    3     2.30284583869265E-29   1.84227667095412E-28
  6    3     1.53343410008462E-49   1.38009069007616E-48
  3    4     1.45315829849487E-10   1.01721080894641E-09
  5    4     3.65349259398105E-13   3.28814333458295E-12
  6    4     1.12057506581796E-13   1.12057506581796E-12
  7    4     3.75773257921319E-33   4.13350583713451E-32
  8    4     1.62335803473522E-55   1.94802964168227E-54
  3    5     2.72452677633458E-38   2.17962142106766E-37
  5    5     1.45626490558603E-09   1.45626490558603E-08
  6    5     1.94468139750665E-06   2.13914953725732E-05
  7    5     2.58933051843188E-23   3.10719662211826E-22
  8    5     5.18252004040992E-26   6.73727605253289E-25
  9    5     1.80989083796898E-51   2.53384717315658E-50
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     1.41469021946012E-21   1.41469021946012E-20
  5    6     1.08508834489159E-10   1.19359717938074E-09
  6    6     4.39310658499960E-06   5.27172790199952E-05
  7    6     1.55213280579054E-06   2.01777264752771E-05
  8    6     3.29460342056969E-10   4.61244478879757E-09
  9    6     2.32443275476717E-25   3.48664913215075E-24
 10    6     5.50493874729196E-25   8.80790199566714E-24
 11    6     2.19497752192106E-48   3.73146178726580E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.85572956313568E-65   5.34130251944925E-64
  5    7     5.08570972009061E-24   6.10285166410873E-23
  6    7     2.69394471917338E-15   3.50212813492539E-14
  7    7     6.06694568391371E-06   8.49372395747920E-05
  8    7     7.24953859908217E-06   1.08743078986232E-04
  9    7     7.53924159063538E-22   1.20627865450166E-20
 10    7     1.06569035826191E-21   1.81167360904525E-20
 11    7     1.26548992722311E-22   2.27788186900160E-21
 12    7     2.93702233895622E-23   5.58034244401683E-22
 13    7     8.61941385127901E-27   1.72388277025580E-25
 14    7     1.31387055760659E-35   2.75912817097385E-34
  5    8     5.91149379340696E-40   7.68494193142905E-39
  6    8     9.77431732779345E-21   1.36840442589108E-19
  7    8     9.10511972973217E-18   1.36576795945983E-16
  8    8     6.87980909262660E-06   1.10076945482026E-04
  9    8     1.28178854156966E-07   2.17904052066843E-06
 10    8     9.01615550274584E-08   1.62290799049425E-06
 11    8     8.40775550399879E-21   1.59747354575977E-19
 12    8     3.34393764197629E-22   6.68787528395257E-21
 13    8     2.67770953623068E-26   5.62319002608443E-25
 14    8     5.67731163524592E-35   1.24900855975410E-33
  5    9     4.27100380413636E-48   5.97940532579090E-47
  6    9     8.05012031920969E-16   1.20751804788145E-14
  7    9     1.98842225988217E-15   3.18147561581147E-14
  8    9     1.98470358379790E-20   3.37399609245643E-19
  9    9     1.63110041586047E-08   2.93598074854885E-07
 10    9     1.23276052232297E-07   2.34224499241364E-06
 11    9     2.38227451884407E-20   4.76454903768814E-19
 12    9     2.42456528374004E-21   5.09158709585409E-20
 13    9     4.64627778246767E-24   1.02218111214289E-22
 14    9     3.78486514730026E-27   8.70518983879060E-26
 15    9     1.21868579333445E-34   2.92484590400267E-33
 16    9     4.25284616007501E-37   1.06321154001875E-35
 17    9     7.34259322731846E-42   1.90907423910280E-40
  7   10     3.80978798046044E-28   6.47663956678275E-27
  8   10     2.25759874787290E-22   4.06367774617121E-21
  9   10     2.26588487346052E-19   4.30518125957499E-18
 10   10     1.49211560389061E-06   2.98423120778122E-05
 11   10     1.93674833824445E-07   4.06717151031334E-06
 12   10     2.58443035560844E-07   5.68574678233857E-06
 13   10     3.18851155649664E-21   7.33357657994227E-20
 14   10     1.72465560518478E-20   4.13917345244348E-19
 15   10     1.80902153053839E-24   4.52255382634598E-23
 16   10     5.43545103441867E-25   1.41321726894885E-23
 17   10     6.66760229281501E-30   1.80025261906005E-28
 18   10     1.93751603175970E-31   5.42504488892716E-30
 19   10     4.65840212323560E-45   1.35093661573832E-43
 20   10     5.14695888973202E-47   1.54408766691961E-45
 21   10     1.12459351141480E-52   3.48623988538587E-51
 22   10     1.00266806155999E-55   3.20853779699198E-54
 23   10     1.05364438286317E-58   3.47702646344846E-57
 24   10     7.84790436175744E-63   2.66828748299753E-61
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
