    time    temp    dens
   7.37944697825272E+03   1.00000000000000E-02   1.97646144439803E-12
     nin     zin       y       x
  1    0     1.83967843443864E-10   1.83967843443864E-10
  0    1     9.11626346919759E-02   9.11626346919759E-02
  1    1     1.58406959947462E-06   3.16813919894923E-06
  2    1     4.91438976979354E-07   1.47431693093806E-06
  1    2     1.81898073680134E-06   5.45694221040403E-06
  2    2     2.21332686723813E-01   8.85330746895253E-01
  4    2     3.99845510663162E-28   2.39907306397897E-27
  3    3     9.70316223953384E-14   5.82189734372030E-13
  4    3     7.48997753629504E-10   5.24298427540653E-09
  5    3     2.14164010250150E-27   1.71331208200120E-26
  6    3     1.32614843712931E-45   1.19353359341638E-44
  3    4     1.45315779192405E-10   1.01721045434683E-09
  5    4     3.65156071196242E-13   3.28640464076618E-12
  6    4     1.12049740070485E-13   1.12049740070485E-12
  7    4     3.52879028492187E-31   3.88166931341406E-30
  8    4     1.41690382552954E-51   1.70028459063545E-50
  3    5     3.39407496171259E-37   2.71525996937007E-36
  5    5     1.45626467257712E-09   1.45626467257712E-08
  6    5     1.91754587632595E-06   2.10930046395854E-05
  7    5     1.39141804523058E-22   1.66970165427669E-21
  8    5     1.88718523364422E-25   2.45334080373749E-24
  9    5     6.12551891878878E-49   8.57572648630429E-48
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     7.63450663836545E-21   7.63450663836545E-20
  5    6     2.72440295695392E-08   2.99684325264932E-07
  6    6     4.39310658283569E-06   5.27172789940283E-05
  7    6     1.55192260866401E-06   2.01749939126321E-05
  8    6     3.29459883819220E-10   4.61243837346907E-09
  9    6     1.24962918815630E-24   1.87444378223445E-23
 10    6     2.00479281740940E-24   3.20766850785504E-23
 11    6     7.43075496259621E-46   1.26322834364136E-44
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.51318137883597E-63   4.96449951671956E-62
  5    7     2.73260775736778E-23   3.27912930884133E-22
  6    7     2.10198100808798E-10   2.73257531051438E-09
  7    7     6.06694568874531E-06   8.49372396424343E-05
  8    7     7.24953859646925E-06   1.08743078947039E-04
  9    7     3.45209299414923E-21   5.52334879063876E-20
 10    7     4.72108835906270E-21   8.02585021040659E-20
 11    7     6.80053948749813E-22   1.22409710774966E-20
 12    7     1.57857324111908E-22   2.99928915812624E-21
