    time    temp    dens
   9.46460205253852E-01   6.23616888039974E-02   9.36812596358669E-01
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     1.00597259267737E-45   6.84061363020614E-44
 32   37     7.65974168493426E-43   5.28522176260464E-41
 33   37     5.49544513564706E-33   3.84681159495294E-31
 34   37     9.79234215469580E-27   6.95256292983402E-25
 35   37     5.77345855909005E-25   4.15689016254483E-23
 36   37     1.13746100913825E-23   8.30346536670924E-22
 37   37     3.40144939326369E-14   2.51707255101513E-12
 38   37     3.66678724749176E-10   2.75009043561882E-08
 39   37     1.12129921143090E-09   8.52187400687484E-08
 40   37     2.27028893564122E-09   1.74812248044374E-07
 41   37     4.02889430706672E-10   3.14253755951204E-08
 42   37     2.51517519558898E-08   1.98698840451529E-06
 43   37     4.83862376426916E-08   3.87089901141532E-06
 44   37     1.36784920814560E-06   1.10795785859793E-04
 45   37     1.30466004940587E-06   1.06982124051281E-04
 46   37     1.41888300931485E-06   1.17767289773132E-04
 47   37     3.88428561576357E-07   3.26279991724140E-05
 48   37     3.09343627890858E-07   2.62942083707229E-05
 49   37     2.82996031430843E-08   2.43376587030525E-06
 50   37     1.63927576216230E-09   1.42616991308120E-07
 51   37     6.26548738689279E-12   5.51362890046566E-10
 52   37     2.01636801707319E-13   1.79456753519514E-11
 53   37     2.51377403550351E-15   2.26239663195316E-13
 54   37     5.04801848083099E-17   4.59369681755621E-15
 55   37     3.42752333770754E-19   3.15332147069094E-17
 56   37     3.70791918770602E-21   3.44836484456660E-19
 57   37     6.09865534714641E-24   5.73273602631762E-22
 58   37     5.49568451632626E-26   5.22090029050994E-24
 59   37     1.95008669833612E-29   1.87208323040267E-27
 60   37     5.60159241754100E-32   5.43354464501477E-30
 61   37     2.57160307206262E-35   2.52017101062136E-33
 62   37     6.46509098403611E-39   6.40044007419575E-37
 63   37     4.76663269830480E-43   4.76663269830480E-41
 64   37     6.12513028386130E-47   6.18638158669992E-45
 65   37     3.26259365460839E-51   3.32784552770056E-49
 66   37     1.06594235897490E-55   1.09792062974415E-53
 67   37     2.64862523072924E-61   2.75457023995841E-59
 68   37     5.29816086169023E-66   5.56306890477474E-64
 69   37     3.39315683920546E-72   3.59674624955779E-70
 70   37     7.99015612965635E-78   8.54946705873229E-76
 71   37     9.53609394047016E-85   1.02989814557078E-82
 72   37     4.20278535091043E-91   4.58103603249237E-89
 73   37     1.01707668643239E-99   1.11878435507562E-97
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     8.17391510905664E-75   5.72174057633964E-73
 33   38     1.98661270305485E-32   1.41049501916894E-30
 34   38     7.04439595567977E-26   5.07196508808944E-24
 35   38     3.22101256248191E-24   2.35133917061179E-22
 36   38     4.00435678051832E-22   2.96322401758356E-20
 37   38     1.29890430011497E-16   9.74178225086227E-15
 38   38     2.13111815864390E-11   1.61964980056937E-09
 39   38     3.83318832986449E-11   2.95155501399566E-09
 40   38     3.50829840566126E-10   2.73647275641579E-08
 41   38     3.81151719010974E-10   3.01109858018669E-08
 42   38     4.84243293578222E-07   3.87394634862578E-05
 43   38     3.65524062207261E-07   2.96074490387881E-05
 44   38     1.64469835180463E-06   1.34865264847980E-04
 45   38     2.21987432513879E-06   1.84249568986520E-04
 46   38     3.86941991036576E-06   3.25031272470724E-04
 47   38     1.32382852940686E-06   1.12525424999583E-04
 48   38     1.44237094104548E-06   1.24043900929911E-04
 49   38     7.31611427212820E-08   6.36501941675153E-06
 50   38     1.04145625485634E-08   9.16481504273582E-07
 51   38     3.64388457818279E-11   3.24305727458268E-09
 52   38     3.64932114464179E-13   3.28438903017761E-11
 53   38     2.76416836392206E-15   2.51539321116907E-13
 54   38     4.61085577773497E-17   4.24198731551617E-15
 55   38     2.75448167600943E-19   2.56166795868877E-17
 56   38     2.84864567149233E-21   2.67772693120279E-19
 57   38     2.05824724837322E-23   1.95533488595456E-21
 58   38     7.39105326493242E-26   7.09541113433513E-24
 59   38     1.40902669578509E-28   1.36675589491153E-26
 60   38     5.11408133537773E-31   5.01179970867017E-29
 61   38     1.23951137958374E-33   1.22711626578790E-31
 62   38     1.42409728893052E-36   1.42409728893052E-34
 63   38     5.76722753447033E-41   5.82489980981503E-39
 64   38     1.16782964222964E-44   1.19118623507423E-42
 65   38     2.35053111959231E-49   2.42104705318008E-47
 66   38     1.04538212835519E-53   1.08719741348940E-51
 67   38     1.00000000000000E-99   1.00000000000000E-99
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     2.00350152594682E-47   1.44252109868171E-45
 34   39     3.07929846150487E-42   2.24788787689855E-40
 35   39     4.35376907444434E-32   3.22178911508881E-30
 36   39     6.57784113030890E-30   4.93338084773167E-28
 37   39     8.36600463129735E-25   6.35816351978598E-23
 38   39     3.08675526783189E-21   2.37680155623056E-19
 39   39     5.73660969098453E-14   4.47455555896793E-12
 40   39     3.54614494330070E-12   2.80145450520755E-10
 41   39     1.84154073917772E-11   1.47323259134217E-09
 42   39     3.88712120612971E-11   3.14856817696506E-09
 43   39     1.54718661464003E-08   1.26869302400482E-06
 44   39     4.00635231837781E-08   3.32527242425358E-06
 45   39     3.17901259939827E-08   2.67037058349455E-06
 46   39     3.36585873479525E-07   2.86097992457596E-05
 47   39     2.72897929810509E-07   2.34692219637037E-05
 48   39     1.39352006297243E-06   1.21236245478602E-04
 49   39     4.91359237743491E-07   4.32396129214272E-05
 50   39     4.30878742477928E-07   3.83482080805356E-05
 51   39     4.66359691681759E-09   4.19723722513583E-07
 52   39     4.51103723228578E-10   4.10504388138006E-08
 53   39     1.20435088338056E-11   1.10800281271011E-09
 54   39     1.13658558506488E-12   1.05702459411034E-10
 55   39     3.79219115909286E-14   3.56465968954729E-12
 56   39     1.78969610736284E-15   1.70021130199470E-13
 57   39     1.42469482847737E-17   1.36770703533828E-15
 58   39     3.13112694587231E-19   3.03719313749614E-17
 59   39     5.31430859223894E-22   5.20802242039416E-20
 60   39     3.55827039348449E-23   3.52268768954965E-21
 61   39     2.16986534070013E-25   2.16986534070013E-23
 62   39     1.73164708827549E-27   1.74896355915824E-25
 63   39     4.58238731186801E-30   4.67403505810537E-28
 64   39     2.57003492480213E-32   2.64713597254620E-30
 65   39     1.69407612609833E-35   1.76183917114226E-33
 66   39     1.21286169551431E-38   1.27350478029003E-36
 67   39     9.74434992954793E-43   1.03290109253208E-40
 68   39     1.98672675483133E-46   2.12579762766952E-44
 69   39     1.66384282118837E-51   1.79695024688344E-49
 70   39     2.98771299694557E-56   3.25660716667068E-54
 71   39     2.78083465946672E-62   3.05891812541339E-60
 72   39     1.08442073868311E-67   1.20370701993826E-65
 73   39     1.00643085511088E-74   1.12720255772419E-72
 74   39     5.52965464453061E-80   6.24850974831959E-78
 75   39     9.24889122588093E-87   1.05437359975043E-84
 76   39     2.16532141142997E-92   2.49011962314447E-90
 77   39     2.76913416572874E-99   3.21219563224533E-97
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     6.02097039210367E-62   4.45551809015671E-60
 35   40     2.61490555661634E-34   1.96117916746226E-32
 36   40     1.22632641623378E-27   9.32008076337673E-26
 37   40     5.11417787955609E-26   3.93791696725819E-24
 38   40     6.60033616490839E-22   5.14826220862855E-20
 39   40     5.13866440377575E-18   4.05954487898284E-16
 40   40     4.46754227301644E-13   3.57403381841315E-11
 41   40     1.92291329503042E-12   1.55755976897464E-10
 42   40     2.45408960710473E-09   2.01235347782588E-07
 43   40     2.81331757034364E-09   2.33505358338522E-07
 44   40     6.05869621228281E-08   5.08930481831756E-06
 45   40     7.17676325727451E-08   6.10024876868333E-06
 46   40     6.85071711623433E-07   5.89161671996152E-05
 47   40     4.72708733458539E-07   4.11256598108929E-05
 48   40     1.96680084685114E-06   1.73078474522901E-04
 49   40     1.40949700432916E-06   1.25445233385296E-04
 50   40     1.11169408095732E-06   1.00052467286158E-04
 51   40     1.71177178146813E-08   1.55771232113600E-06
 52   40     7.02689466056575E-10   6.46474308772049E-08
 53   40     9.80257809087486E-12   9.11639762451362E-10
 54   40     3.68602007523511E-13   3.46485887072100E-11
 55   40     3.58593487197081E-15   3.40663812837227E-13
 56   40     1.21874799614498E-16   1.16999807629918E-14
 57   40     1.23329361056922E-18   1.19629480225214E-16
 58   40     1.88149846225890E-20   1.84386849301372E-18
 59   40     1.96073457818911E-22   1.94112723240722E-20
 60   40     4.94966357706718E-24   4.94966357706718E-22
 61   40     4.87952686220712E-26   4.92832213082919E-24
 62   40     1.37437655371416E-27   1.40186408478844E-25
 63   40     1.01780128095957E-29   1.04833531938835E-27
 64   40     1.12709887855376E-31   1.17218283369591E-29
 65   40     4.10361007723398E-35   4.30879058109567E-33
 66   40     4.41101271859827E-38   4.67567348171417E-36
 67   40     3.18525960425243E-42   3.40822777655010E-40
 68   40     3.68134215278855E-46   3.97584952501164E-44
 69   40     4.97115729081623E-51   5.41856144698969E-49
 70   40     1.06781722193573E-55   1.17459894412931E-53
 71   40     9.27268627443532E-61   1.02926817646232E-58
 72   40     3.49219285366414E-65   3.91125599610383E-63
 73   40     1.74634446543346E-71   1.97336924593981E-69
 74   40     1.12077144144404E-76   1.27767944324620E-74
 75   40     2.05119607429754E-83   2.35887548544217E-81
 76   40     2.15708160341293E-89   2.50221465995900E-87
 77   40     2.59624759699876E-96   3.03760968848855E-94
 78   40     1.00000000000000E-99   1.00000000000000E-99
 79   40     1.00000000000000E-99   1.00000000000000E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.19295746854245E-47   9.06647676092260E-46
 36   41     1.56422258864813E-46   1.20445139325906E-44
 37   41     3.40685654163819E-39   2.65734810247779E-37
 38   41     3.45123675651414E-31   2.72647703764617E-29
 39   41     2.59730850726437E-28   2.07784680581149E-26
 40   41     1.24193246696231E-24   1.00596529823947E-22
 41   41     8.30315898056280E-20   6.80859036406150E-18
 42   41     1.47554023689247E-12   1.22469839662075E-10
 43   41     6.11637251695983E-12   5.13775291424626E-10
 44   41     4.45260316065591E-10   3.78471268655753E-08
 45   41     2.22424828583414E-10   1.91285352581736E-08
 46   41     1.76999590241698E-09   1.53989643510277E-07
 47   41     7.62334450451873E-09   6.70854316397648E-07
 48   41     4.50364988795106E-08   4.00824840027645E-06
 49   41     1.62361311495783E-07   1.46125180346204E-05
 50   41     1.38494262809617E-06   1.26029779156752E-04
 51   41     5.29744685853410E-07   4.87365110985138E-05
 52   41     2.05370171812130E-07   1.90994259785281E-05
 53   41     2.39980173868842E-08   2.25581363436711E-06
 54   41     3.50852004197827E-09   3.33309403987935E-07
 55   41     3.09593235988630E-10   2.97209506549085E-08
 56   41     5.13466340750951E-11   4.98062350528423E-09
 57   41     2.38317778418412E-12   2.33551422850043E-10
 58   41     1.95515150352022E-13   1.93559998848502E-11
 59   41     4.53061686750591E-15   4.53061686750591E-13
 60   41     2.86819572083971E-16   2.89687767804811E-14
 61   41     6.15616256719958E-18   6.27928581854357E-16
 62   41     3.41647402682447E-19   3.51896824762921E-17
 63   41     4.57282878146886E-21   4.75574193272761E-19
 64   41     1.84468984780973E-22   1.93692434020021E-20
 65   41     5.77238043828067E-25   6.11872326457751E-23
 66   41     4.04422430354689E-27   4.32732000479517E-25
 67   41     5.32698182927818E-30   5.75314037562044E-28
 68   41     1.34151668883629E-32   1.46225319083156E-30
 69   41     4.70868176891089E-36   5.17954994580198E-34
 70   41     1.56493467507466E-39   1.73707748933288E-37
 71   41     1.77641427847177E-44   1.98958399188839E-42
 72   41     1.76846919561947E-47   1.99837019105000E-45
 73   41     2.41817045143557E-52   2.75671431463655E-50
 74   41     1.30819279893329E-56   1.50442171877329E-54
 75   41     6.52003580909897E-62   7.56324153855480E-60
 76   41     1.15912009613235E-66   1.35617051247485E-64
 77   41     1.88500059838014E-72   2.22430070608857E-70
 78   41     1.01025819410741E-77   1.20220725098782E-75
 79   41     3.98465527392031E-84   4.78158632870437E-82
 80   41     7.79329073603350E-90   9.42988179060053E-88
 81   41     3.03336327288805E-95   3.70070319292342E-93
 82   41     1.00000000000000E-99   1.00000000000000E-99
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     8.15094084498377E-89   6.35773385908734E-87
 37   42     6.93867471184120E-40   5.48155302235454E-38
 38   42     5.73458492019159E-28   4.58766793615327E-26
 39   42     8.39231546054044E-26   6.79777552303775E-24
 40   42     7.73105892505352E-24   6.33946831854389E-22
 41   42     4.32758624235448E-23   3.59189658115422E-21
 42   42     1.27109431222597E-12   1.06771922226982E-10
 43   42     1.11078857058137E-11   9.44170284994161E-10
 44   42     2.55733157540103E-11   2.19930515484488E-09
 45   42     3.94002584513340E-11   3.42782248526606E-09
 46   42     6.42288931703882E-09   5.65214259899416E-07
 47   42     3.00863818370177E-09   2.67768798349457E-07
 48   42     2.33140226013149E-07   2.09826203411834E-05
 49   42     1.76915275222910E-07   1.60992900452848E-05
 50   42     1.52266078180663E-06   1.40084791926210E-04
 51   42     2.25566391116048E-07   2.09776743737924E-05
 52   42     9.50288780148451E-08   8.93271453339544E-06
 53   42     7.28720358881298E-09   6.92284340937233E-07
 54   42     2.32557685918961E-09   2.23255378482202E-07
 55   42     9.78634550686135E-11   9.49275514165551E-09
 56   42     1.17086431253424E-11   1.14744702628355E-09
 57   42     3.17873095586061E-13   3.14694364630201E-11
 58   42     2.28964340394231E-14   2.28964340394231E-12
 59   42     4.98660517657065E-16   5.03647122833635E-14
 60   42     1.92055580531409E-17   1.95896692142037E-15
 61   42     2.27323135412688E-19   2.34142829475069E-17
 62   42     4.79419241093773E-21   4.98596010737524E-19
 63   42     4.44151509416484E-23   4.66359084887308E-21
 64   42     9.83961402851523E-25   1.04299908702261E-22
 65   42     1.30936857611439E-26   1.40102437644240E-24
 66   42     8.87550061571630E-29   9.58554066497361E-27
 67   42     5.06709953015882E-31   5.52313848787312E-29
 68   42     1.01059430688965E-33   1.11165373757861E-31
 69   42     4.04451842353980E-37   4.48941545012918E-35
 70   42     2.19752879268926E-40   2.46123224781197E-38
 71   42     3.32427672913948E-44   3.75643270392761E-42
 72   42     1.60329031410292E-47   1.82775095807733E-45
 73   42     7.50580744792927E-52   8.63167856511866E-50
 74   42     1.34446358494799E-55   1.55957775853967E-53
 75   42     3.43731943860208E-60   4.02166374316443E-58
 76   42     9.34846009269078E-65   1.10311829093751E-62
 77   42     2.94580319276439E-70   3.50550579938962E-68
 78   42     2.35728759426189E-75   2.82874511311427E-73
 79   42     1.33536963242351E-81   1.61579725523245E-79
 80   42     2.53212543407189E-87   3.08919302956770E-85
 81   42     3.40377757916830E-90   4.18664642237701E-88
 82   42     2.39880960457736E-97   2.97452390967593E-95
 83   42     1.00000000000000E-99   1.00000000000000E-99
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.70371714571342E-59   1.38001088802787E-57
 39   43     8.80979298998575E-39   7.22403025178832E-37
 40   43     4.12600772066848E-31   3.42458640815484E-29
 41   43     5.41820312282552E-29   4.55129062317344E-27
 42   43     3.52370442208940E-28   2.99514875877599E-26
 43   43     4.57541102646358E-19   3.93485348275868E-17
 44   43     4.46155296354931E-13   3.88155107828790E-11
 45   43     9.43692407995785E-15   8.30449319036291E-13
 46   43     4.04990050523538E-12   3.60441144965949E-10
 47   43     3.04493071554857E-12   2.74043764399372E-10
 48   43     2.81071137344163E-11   2.55774734983188E-09
 49   43     3.98649606292341E-09   3.66757637788953E-07
 50   43     1.91674807126171E-07   1.78257570627339E-05
 51   43     2.49913429178068E-07   2.34918623427384E-05
 52   43     3.01798400203971E-07   2.86708480193772E-05
 53   43     1.23100674785819E-07   1.18176647794386E-05
 54   43     9.88549491049763E-08   9.58893006318271E-06
 55   43     3.35214048301946E-08   3.28509767335907E-06
 56   43     1.03188092532221E-08   1.02156211606898E-06
 57   43     2.04628728403209E-09   2.04628728403209E-07
 58   43     5.90105479028574E-10   5.96006533818860E-08
 59   43     4.97736839016101E-11   5.07691575796423E-09
 60   43     7.97606478336645E-12   8.21534672686745E-10
 61   43     4.71506621045629E-13   4.90366885887454E-11
 62   43     8.26673342993304E-14   8.68007010142969E-12
 63   43     2.68340924589316E-15   2.84441380064675E-13
 64   43     2.91729251641517E-16   3.12150299256423E-14
 65   43     4.24965203415529E-18   4.58962419688772E-16
 66   43     3.00618304919058E-19   3.27673952361773E-17
 67   43     6.15132319962302E-21   6.76645551958532E-19
 68   43     2.13584033166947E-22   2.37078276815311E-20
 69   43     1.55641695475305E-24   1.74318698932342E-22
 70   43     1.50660361312085E-26   1.70246208282656E-24
 71   43     6.53434091027106E-30   7.44914863770901E-28
 72   43     5.74416903348207E-32   6.60579438850437E-30
 73   43     1.80935702361201E-35   2.09885414738994E-33
 74   43     1.59655469127240E-37   1.86796898878871E-35
 75   43     9.78004349041792E-42   1.15404513186931E-39
 76   43     1.42157586914488E-45   1.69167528428241E-43
 77   43     3.39422972545325E-50   4.07307567054390E-48
 78   43     1.93707503187964E-54   2.34386078857437E-52
 79   43     7.92154899467537E-60   9.66428977350395E-58
 80   43     1.78293160856378E-64   2.19300587853345E-62
 81   43     3.01199937701585E-69   3.73487922749965E-67
 82   43     8.47332916120868E-75   1.05916614515108E-72
 83   43     1.94009536017844E-84   2.44452015382484E-82
 84   43     3.77926941309772E-91   4.79967215463411E-89
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     3.40852041933670E-90   2.79498674385609E-88
 39   44     1.10734766893462E-41   9.19098565215731E-40
 40   44     6.36542544636786E-30   5.34695737494900E-28
 41   44     2.13374858333838E-28   1.81368629583763E-26
 42   44     3.52233419156092E-26   3.02920740474239E-24
 43   44     3.91544696293945E-24   3.40643885775733E-22
 44   44     9.31501291342997E-15   8.19721136381837E-13
 45   44     3.58468669977156E-14   3.19037116279669E-12
 46   44     6.75164471116908E-13   6.07648024005217E-11
 47   44     6.66799731005350E-13   6.06787755214869E-11
 48   44     9.96883693738082E-10   9.17132998239036E-08
 49   44     7.06173628579955E-10   6.56741474579358E-08
 50   44     3.73646987487861E-07   3.51228168238589E-05
 51   44     3.00348351904495E-07   2.85330934309270E-05
 52   44     5.88834589387846E-07   5.65281205812332E-05
 53   44     1.02008193987466E-07   9.89479481678425E-06
 54   44     2.42862665266727E-07   2.38005411961392E-05
 55   44     2.42101311540235E-08   2.39680298424833E-06
 56   44     1.82733495178946E-08   1.82733495178946E-06
 57   44     1.08549931645481E-09   1.09635430961936E-07
 58   44     4.24513741006286E-10   4.33004015826411E-08
 59   44     1.87818093025570E-11   1.93452635816337E-09
 60   44     2.23077551262617E-12   2.32000653313121E-10
 61   44     7.61015730293197E-14   7.99066516807857E-12
 62   44     5.48600723219467E-15   5.81516766612635E-13
 63   44     6.22846489984450E-17   6.66445744283361E-15
 64   44     3.09200714740889E-18   3.33936771920160E-16
 65   44     1.55770602521974E-19   1.69789956748951E-17
 66   44     4.14776259719151E-21   4.56253885691066E-19
 67   44     2.80628066355381E-22   3.11497153654473E-20
 68   44     4.08277257026416E-24   4.57270527869586E-22
 69   44     5.73640371113026E-26   6.48213619357720E-24
 70   44     2.34905007999078E-28   2.67791709118949E-26
 71   44     9.27014393006843E-31   1.06606655195787E-28
 72   44     1.79873312219977E-33   2.08653042175173E-31
 73   44     1.15419821094129E-36   1.35041190680131E-34
 74   44     1.00451720112686E-39   1.18533029732970E-37
