    time    temp    dens
   9.31366846319059E-01   6.33857845858491E-02   9.83099496470697E-01
 40   36     1.44239976286633E-06   1.09622381977841E-04
 41   36     8.21485459409487E-07   6.32543803745305E-05
 42   36     3.78529098335470E-06   2.95252696701667E-04
 43   36     1.89342954431544E-06   1.49580934000920E-04
 44   36     3.55600014247093E-06   2.84480011397674E-04
 45   36     1.30030904562892E-06   1.05325032695943E-04
 46   36     1.23832771949915E-06   1.01542872998930E-04
 47   36     4.93553307657580E-08   4.09649245355791E-06
 48   36     2.53417198377007E-08   2.12870446636686E-06
 49   36     4.14819406591781E-10   3.52596495603014E-08
 50   36     6.05270968436226E-12   5.20533032855155E-10
 51   36     3.37439268796835E-15   2.93572163853246E-13
 52   36     1.94049928108017E-17   1.70763936735055E-15
 53   36     3.63591583859951E-20   3.23596509635357E-18
 54   36     1.00814011315190E-22   9.07326101836707E-21
 55   36     7.73179994950838E-26   7.03593795405263E-24
 56   36     9.97928922686324E-29   9.18094608871418E-27
 57   36     6.29406236410948E-32   5.85347799862182E-30
 58   36     3.81861124105017E-35   3.58949456658716E-33
 59   36     1.73189640128250E-39   1.64530158121838E-37
 60   36     3.80467056048272E-43   3.65248373806341E-41
 61   36     9.09101983939455E-48   8.81828924421271E-46
 62   36     6.39162559305458E-52   6.26379308119349E-50
 63   36     2.31167299654588E-58   2.28855626658042E-56
 64   36     3.47148360681312E-64   3.47148360681312E-62
 65   36     1.00000000000000E-99   1.00000000000000E-99
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     1.06365668515127E-45   7.23286545902862E-44
 32   37     8.18700247487522E-43   5.64903170766390E-41
 33   37     6.52656019145714E-33   4.56859213402000E-31
 34   37     9.72620516205618E-27   6.90560566505988E-25
 35   37     5.76168269648923E-25   4.14841154147225E-23
 36   37     1.13865212497568E-23   8.31216051232243E-22
 37   37     3.99327984846441E-14   2.95502708786366E-12
 38   37     3.67872425606791E-10   2.75904319205093E-08
 39   37     1.12345715820561E-09   8.53827440236266E-08
 40   37     2.27522901686786E-09   1.75192634298825E-07
 41   37     4.04464538156786E-10   3.15482339762293E-08
 42   37     2.52573920878365E-08   1.99533397493908E-06
 43   37     4.84276049989050E-08   3.87420839991240E-06
 44   37     1.36970106303445E-06   1.10945786105791E-04
 45   37     1.30431815892547E-06   1.06954089031889E-04
 46   37     1.41837729057089E-06   1.17725315117384E-04
 47   37     3.88035469949530E-07   3.25949794757605E-05
 48   37     3.08795555182626E-07   2.62476221905232E-05
 49   37     2.82269656569706E-08   2.42751904649947E-06
 50   37     1.63480073070812E-09   1.42227663571606E-07
 51   37     6.24563982941234E-12   5.49616304988286E-10
 52   37     2.00701356931854E-13   1.78624207669350E-11
 53   37     2.50006287344011E-15   2.25005658609609E-13
 54   37     5.02499737225586E-17   4.57274760875283E-15
 55   37     3.41420883839931E-19   3.14107213132736E-17
 56   37     3.68524523967623E-21   3.42727807289890E-19
 57   37     6.05827754246106E-24   5.69478088991340E-22
 58   37     5.61145113838647E-26   5.33087858146715E-24
 59   37     2.02123348886261E-29   1.94038414930811E-27
 60   37     5.88914873803092E-32   5.71247427588999E-30
 61   37     2.78048741711273E-35   2.72487766877047E-33
 62   37     7.32961785367239E-39   7.25632167513567E-37
 63   37     5.60008748852151E-43   5.60008748852150E-41
 64   37     7.54209752569003E-47   7.61751850094693E-45
 65   37     4.18073350793575E-51   4.26434817809446E-49
 66   37     1.45389314034308E-55   1.49750993455337E-53
 67   37     3.79945303764336E-61   3.95143115914910E-59
 68   37     8.10798125188650E-66   8.51338031448082E-64
 69   37     5.42815823461195E-72   5.75384772868866E-70
 70   37     1.32642483598747E-77   1.41927457450659E-75
 71   37     1.56524189250003E-84   1.69046124390003E-82
 72   37     5.89790367103244E-91   6.42871500142535E-89
 73   37     1.00000000000000E-99   7.09185080678909E-98
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     2.33098991041237E-74   1.63169293728866E-72
 33   38     2.40369395356665E-32   1.70662270703232E-30
 34   38     7.37346274405119E-26   5.30889317571686E-24
 35   38     3.37330904643951E-24   2.46251560390084E-22
 36   38     4.24832132856479E-22   3.14375778313794E-20
 37   38     1.50887862461168E-16   1.13165896845876E-14
 38   38     2.14027021343168E-11   1.62660536220808E-09
 39   38     3.84989629829751E-11   2.96442014968908E-09
 40   38     3.52771181966972E-10   2.75161521934238E-08
 41   38     3.81887445417037E-10   3.01691081879459E-08
 42   38     4.85359021886851E-07   3.88287217509481E-05
 43   38     3.65931048662558E-07   2.96404149416672E-05
 44   38     1.64716403926166E-06   1.35067451219456E-04
 45   38     2.21949721730780E-06   1.84218269036547E-04
 46   38     3.86864845187545E-06   3.24966469957537E-04
 47   38     1.32342217132519E-06   1.12490884562641E-04
 48   38     1.44137120854833E-06   1.23957923935157E-04
 49   38     7.30588744026174E-08   6.35612207302772E-06
 50   38     1.04030257009134E-08   9.15466261680382E-07
 51   38     3.63960243270004E-11   3.23924616510303E-09
 52   38     3.63981674947178E-13   3.27583507452460E-11
 53   38     2.75612490977564E-15   2.50807366789584E-13
 54   38     4.59626980630481E-17   4.22856822180043E-15
 55   38     2.74443543885032E-19   2.55232495813080E-17
 56   38     2.83788266165920E-21   2.66760970195965E-19
 57   38     2.05070051680981E-23   1.94816549096932E-21
 58   38     7.41203236940305E-26   7.11555107462693E-24
 59   38     1.42931675732501E-28   1.38643725460526E-26
 60   38     5.15456533684637E-31   5.05147403010944E-29
 61   38     1.26709451148449E-33   1.25442356636965E-31
 62   38     1.47724306013254E-36   1.47724306013254E-34
 63   38     6.12495679583835E-41   6.18620636379673E-39
 64   38     1.28589370907136E-44   1.31161158325279E-42
 65   38     2.62776812885745E-49   2.70660117272317E-47
 66   38     1.21763497191298E-53   1.26634037078949E-51
 67   38     1.00000000000000E-99   1.00000000000000E-99
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     2.10611600078968E-47   1.51640352056857E-45
 34   39     3.24794445941038E-42   2.37099945536958E-40
 35   39     4.45250025459317E-32   3.29485018839895E-30
 36   39     6.64599636719327E-30   4.98449727539495E-28
 37   39     8.28429162981608E-25   6.29606163866022E-23
 38   39     3.25172232810684E-21   2.50382619264227E-19
 39   39     5.88721572620727E-14   4.59202826644167E-12
 40   39     3.56557210146029E-12   2.81680196015363E-10
 41   39     1.84653987761667E-11   1.47723190209334E-09
 42   39     3.90246046120482E-11   3.16099297357590E-09
 43   39     1.55169837179793E-08   1.27239266487430E-06
 44   39     4.01523379481600E-08   3.33264404969728E-06
 45   39     3.18358195923422E-08   2.67420884575674E-06
 46   39     3.37081470452399E-07   2.86519249884539E-05
 47   39     2.73150108289944E-07   2.34909093129352E-05
 48   39     1.39304508476414E-06   1.21194922374480E-04
 49   39     4.91262496215600E-07   4.32310996669728E-05
 50   39     4.30551413848343E-07   3.83190758325025E-05
 51   39     4.65412093053765E-09   4.18870883748388E-07
 52   39     4.50352790197662E-10   4.09821039079873E-08
 53   39     1.20166344678575E-11   1.10553037104289E-09
 54   39     1.13378707220429E-12   1.05442197714999E-10
 55   39     3.78126650174543E-14   3.55439051164070E-12
 56   39     1.78045557014419E-15   1.69143279163698E-13
 57   39     1.42173123496520E-17   1.36486198556659E-15
 58   39     3.12977785538705E-19   3.03588451972544E-17
 59   39     5.37460122799486E-22   5.26710920343496E-20
 60   39     3.57604297434033E-23   3.54028254459693E-21
 61   39     2.18183543837305E-25   2.18183543837305E-23
 62   39     1.75109643559933E-27   1.76860739995532E-25
 63   39     4.74881596081262E-30   4.84379228002887E-28
 64   39     2.67081465547154E-32   2.75093909513568E-30
 65   39     1.76587704241097E-35   1.83651212410741E-33
 66   39     1.30982102074601E-38   1.37531207178331E-36
 67   39     1.09064683429588E-42   1.15608564435364E-40
 68   39     2.32384166079936E-46   2.48651057705531E-44
 69   39     2.03537649510616E-51   2.19820661471466E-49
 70   39     3.82642812066545E-56   4.17080665152534E-54
 71   39     3.72991024577352E-62   4.10290127035087E-60
 72   39     1.53635611904928E-67   1.70535529214470E-65
 73   39     1.49215863437844E-74   1.67121767050386E-72
 74   39     8.71203774022673E-80   9.84460264645620E-78
 75   39     1.52631287750992E-86   1.73999668036130E-84
 76   39     3.78869844980348E-92   4.35700321727400E-90
 77   39     5.06605037611859E-99   5.87661843629756E-97
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.06647904928139E-61   7.89194496468225E-60
 35   40     3.25685933096765E-34   2.44264449822574E-32
 36   40     1.28678045728819E-27   9.77953147539027E-26
 37   40     5.36370064735320E-26   4.13004949846196E-24
 38   40     6.96382369731492E-22   5.43178248390564E-20
 39   40     6.14447059233005E-18   4.85413176794074E-16
 40   40     4.49857883396384E-13   3.59886306717107E-11
 41   40     1.93359605092714E-12   1.56621280125098E-10
 42   40     2.46214175415699E-09   2.01895623840873E-07
 43   40     2.81831320635884E-09   2.33919996127784E-07
 44   40     6.07318201119212E-08   5.10147288940138E-06
 45   40     7.18031937645834E-08   6.10327146998959E-06
 46   40     6.85816133042881E-07   5.89801874416877E-05
 47   40     4.73057702882511E-07   4.11560201507785E-05
 48   40     1.96768285536755E-06   1.73156091272345E-04
 49   40     1.40856780757913E-06   1.25362534874542E-04
 50   40     1.11108282471880E-06   9.99974542246924E-05
 51   40     1.71012520986946E-08   1.55621394098120E-06
 52   40     7.01282564675340E-10   6.45179959501313E-08
 53   40     9.77354426288721E-12   9.08939616448511E-10
 54   40     3.67418691714235E-13   3.45373570211381E-11
 55   40     3.57469982474043E-15   3.39596483350341E-13
 56   40     1.21394897049779E-16   1.16539101167788E-14
 57   40     1.22789335869141E-18   1.19105655793066E-16
 58   40     1.87581368384309E-20   1.83829741016623E-18
 59   40     1.95986712523112E-22   1.94026845397881E-20
 60   40     4.93225341935361E-24   4.93225341935361E-22
 61   40     4.86837578844138E-26   4.91705954632579E-24
 62   40     1.37081418103295E-27   1.39823046465361E-25
 63   40     1.01757428924709E-29   1.04810151792450E-27
 64   40     1.13067376945426E-31   1.17590072023243E-29
 65   40     4.12729456772816E-35   4.33365929611457E-33
 66   40     4.55437851741293E-38   4.82764122845771E-36
 67   40     3.32236242665310E-42   3.55492779651882E-40
 68   40     4.03049928798488E-46   4.35293923102367E-44
 69   40     5.56147738447117E-51   6.06201034907358E-49
 70   40     1.24626189604181E-55   1.37088808564599E-53
 71   40     1.10591864384956E-60   1.22756969467301E-58
 72   40     4.34070945983195E-65   4.86159459501178E-63
 73   40     2.22784276464705E-71   2.51746232405117E-69
 74   40     1.50230176013291E-76   1.71262400655151E-74
 75   40     2.88569968172365E-83   3.31855463398219E-81
 76   40     3.18780450483636E-89   3.69785322561018E-87
 77   40     4.03944717303633E-96   4.72615319245251E-94
 78   40     1.00000000000000E-99   1.00000000000000E-99
 79   40     1.00000000000000E-99   1.00000000000000E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.24649426518289E-47   9.47335641538993E-46
 36   41     1.64049771554010E-46   1.26318324096588E-44
 37   41     3.93129862680362E-39   3.06641292890682E-37
 38   41     3.48678551435733E-31   2.75456055634229E-29
 39   41     2.60458996910164E-28   2.08367197528131E-26
 40   41     1.23304860068334E-24   9.98769366553506E-23
 41   41     9.48972556485508E-20   7.78157496318117E-18
 42   41     1.48431104919425E-12   1.23197817083123E-10
 43   41     6.13792813746490E-12   5.15585963547052E-10
 44   41     4.46117323420744E-10   3.79199724907632E-08
 45   41     2.22832539296737E-10   1.91635983795194E-08
 46   41     1.77363014859245E-09   1.54305822927543E-07
 47   41     7.63076445258018E-09   6.71507271827056E-07
 48   41     4.51337868774438E-08   4.01690703209250E-06
 49   41     1.62540376985481E-07   1.46286339286933E-05
 50   41     1.38537985818563E-06   1.26069567094892E-04
 51   41     5.29176061838393E-07   4.86841976891321E-05
 52   41     2.05063123949647E-07   1.90708705273172E-05
 53   41     2.39421262770724E-08   2.25055987004480E-06
 54   41     3.50164717313893E-09   3.32656481448199E-07
 55   41     3.08606406591102E-10   2.96262150327458E-08
 56   41     5.12368991053727E-11   4.96997921322115E-09
 57   41     2.38444144599348E-12   2.33675261707361E-10
 58   41     1.94865384523742E-13   1.92916730678504E-11
 59   41     4.53718674390865E-15   4.53718674390865E-13
 60   41     2.85401485451809E-16   2.88255500306327E-14
 61   41     6.13762857578974E-18   6.26038114730553E-16
 62   41     3.42603187317217E-19   3.52881282936733E-17
 63   41     4.55630128863958E-21   4.73855334018516E-19
 64   41     1.84238504763926E-22   1.93450430002123E-20
 65   41     5.78821348296306E-25   6.13550629194084E-23
 66   41     4.12428935082917E-27   4.41298960538721E-25
 67   41     5.52611352910057E-30   5.96820261142861E-28
 68   41     1.44032893946566E-32   1.56995854401757E-30
 69   41     5.16925463701420E-36   5.68618010071562E-34
 70   41     1.80787462993249E-39   2.00674083922506E-37
 71   41     2.14476519148818E-44   2.40213701446677E-42
 72   41     2.16119480867048E-47   2.44215013379764E-45
 73   41     3.15744087418509E-52   3.59948259657100E-50
 74   41     1.79880514536547E-56   2.06862591717029E-54
 75   41     9.40360927211992E-62   1.09081867556591E-59
 76   41     1.75223454058150E-66   2.05011441248035E-64
 77   41     2.99141918394212E-72   3.52987463705170E-70
 78   41     1.68976003603476E-77   2.01081444288137E-75
 79   41     6.98206922930700E-84   8.37848307516840E-82
 80   41     1.42689865945073E-89   1.72654737793538E-87
 81   41     5.88121794680773E-95   7.17508589510543E-93
 82   41     1.00000000000000E-99   1.55238029510565E-99
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     2.92916970877263E-88   2.28475237284265E-86
 37   42     7.55189439173873E-40   5.96599656947359E-38
 38   42     6.01330700546866E-28   4.81064560437493E-26
 39   42     8.78740310397026E-26   7.11779651421591E-24
 40   42     8.09868934054079E-24   6.64092525924345E-22
 41   42     4.52118347527868E-23   3.75258228448130E-21
 42   42     1.27937968814432E-12   1.07467893804123E-10
 43   42     1.11635329109752E-11   9.48900297432892E-10
 44   42     2.56396024883224E-11   2.20500581399573E-09
 45   42     3.94947466709692E-11   3.43604296037432E-09
 46   42     6.43490805425170E-09   5.66271908774149E-07
 47   42     3.01235969242260E-09   2.68100012625611E-07
 48   42     2.33430420735719E-07   2.10087378662147E-05
 49   42     1.77005328810858E-07   1.61074849217881E-05
 50   42     1.52271880975343E-06   1.40090130497316E-04
 51   42     2.25382009013700E-07   2.09605268382741E-05
 52   42     9.49665099553720E-08   8.92685193580496E-06
 53   42     7.27702713013120E-09   6.91317577362464E-07
 54   42     2.31887514820070E-09   2.22612014227267E-07
 55   42     9.75600037558658E-11   9.46332036431898E-09
 56   42     1.16654906352212E-11   1.14321808225168E-09
 57   42     3.16597063947882E-13   3.13431093308403E-11
 58   42     2.27514761311280E-14   2.27514761311280E-12
 59   42     4.96039036516425E-16   5.00999426881589E-14
 60   42     1.90957853664727E-17   1.94777010738022E-15
 61   42     2.24113013696468E-19   2.30836404107362E-17
 62   42     4.75163080489903E-21   4.94169603709499E-19
 63   42     4.36365566886519E-23   4.58183845230845E-21
 64   42     9.73102495764308E-25   1.03148864551017E-22
 65   42     1.29611018251552E-26   1.38683789529160E-24
 66   42     8.87716559403484E-29   9.58733884155763E-27
 67   42     5.10197448820980E-31   5.56115219214869E-29
 68   42     1.03753298291320E-33   1.14128628120452E-31
 69   42     4.18456214810576E-37   4.64486398439739E-35
 70   42     2.33732644733970E-40   2.61780562102047E-38
 71   42     3.71212190070875E-44   4.19469774780089E-42
 72   42     1.84379777228316E-47   2.10192946040280E-45
 73   42     8.75547551611915E-52   1.00687968435370E-49
 74   42     1.61053391989445E-55   1.86821934707757E-53
 75   42     4.29683023971162E-60   5.02729138046260E-58
 76   42     1.22014309003755E-64   1.43976884624431E-62
 77   42     4.01528851092168E-70   4.77819332799680E-68
 78   42     3.33976965304165E-75   4.00772358364998E-73
 79   42     1.98529184652962E-81   2.40220313430084E-79
 80   42     3.96315263070354E-87   4.83504620945832E-85
 81   42     5.59176216103785E-90   6.87786745807655E-88
 82   42     4.07207444159735E-97   5.04937230758071E-95
 83   42     1.00000000000000E-99   1.00000000000000E-99
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.78600953281866E-59   1.44666772158311E-57
 39   43     1.08053481318286E-38   8.86038546809942E-37
 40   43     4.15735521370042E-31   3.45060482737135E-29
 41   43     5.42617123441343E-29   4.55798383690728E-27
 42   43     3.54189689026311E-28   3.01061235672365E-26
 43   43     5.56765425501453E-19   4.78818265931249E-17
 44   43     4.49173304221987E-13   3.90780774673129E-11
 45   43     9.73600240059032E-15   8.56768211251948E-13
 46   43     4.06376967743940E-12   3.61675501292106E-10
 47   43     3.06287914861847E-12   2.75659123375662E-10
 48   43     2.82046790231869E-11   2.56662579111000E-09
 49   43     3.99194991063611E-09   3.67259391778522E-07
 50   43     1.92052465530227E-07   1.78608792943111E-05
 51   43     2.49984142276332E-07   2.34985093739752E-05
 52   43     3.01684771296412E-07   2.86600532731592E-05
 53   43     1.23091866447245E-07   1.18168191789355E-05
 54   43     9.86935558927073E-08   9.57327492159261E-06
 55   43     3.34355379832979E-08   3.27668272236319E-06
 56   43     1.02981984366814E-08   1.01952164523146E-06
 57   43     2.04211689978616E-09   2.04211689978616E-07
 58   43     5.89077203955162E-10   5.94967975994713E-08
 59   43     4.96742488922501E-11   5.06677338700951E-09
 60   43     7.94553781513582E-12   8.18390394958990E-10
 61   43     4.69456766702552E-13   4.88235037370654E-11
 62   43     8.23678097908291E-14   8.64862002803706E-12
 63   43     2.67085010370905E-15   2.83110110993159E-13
 64   43     2.90870139332654E-16   3.11231049085940E-14
 65   43     4.22594745028573E-18   4.56402324630858E-16
 66   43     3.02378740149852E-19   3.29592826763338E-17
 67   43     6.17604308796450E-21   6.79364739676095E-19
 68   43     2.18053298987837E-22   2.42039161876500E-20
 69   43     1.59641036276457E-24   1.78797960629632E-22
 70   43     1.57831461154776E-26   1.78349551104896E-24
 71   43     7.09494072036544E-30   8.08823242121660E-28
 72   43     6.43521942964616E-32   7.40050234409308E-30
 73   43     2.08380088259293E-35   2.41720902380780E-33
 74   43     1.79414247149663E-37   2.09914669165105E-35
 75   43     1.14700703118478E-41   1.35346829679804E-39
 76   43     1.79929797392417E-45   2.14116458896977E-43
 77   43     4.50891467496674E-50   5.41069760996008E-48
 78   43     2.69547824165973E-54   3.26152867240827E-52
 79   43     1.15784221855390E-59   1.41256750663575E-57
 80   43     2.72897539957296E-64   3.35663974147475E-62
 81   43     4.89182157293953E-69   6.06585875044502E-67
 82   43     1.43699611982410E-74   1.79624514978013E-72
 83   43     3.43371383459628E-84   4.32647943159132E-82
 84   43     7.10517508896256E-91   9.02357236298245E-89
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     8.35733581552142E-90   6.85301536872757E-88
 39   44     1.44510190717851E-41   1.19943458295817E-39
 40   44     6.70352678003693E-30   5.63096249523102E-28
 41   44     2.24708396825448E-28   1.91002137301631E-26
 42   44     3.68757038420685E-26   3.17131053041789E-24
