    time    temp    dens
   3.93542633462621E-01   1.54965509209094E-01   1.40591329192914E+01
     nin     zin       y       x
  1    0     3.42642737616603E-10   3.42642737616603E-10
  0    1     9.11829011940251E-02   9.11829011940251E-02
  1    1     2.36185728655092E-07   4.72371457310184E-07
  2    1     1.59233846427849E-08   4.77701539283548E-08
  1    2     1.57727595487737E-06   4.73182786463210E-06
  2    2     2.21329083981814E-01   8.85316335927254E-01
  4    2     6.34242955331863E-23   3.80545773199118E-22
  3    3     2.63521201375145E-15   1.58112720825087E-14
  4    3     1.26120355405191E-10   8.82842487836336E-10
  5    3     1.46130663126148E-19   1.16904530500919E-18
  6    3     2.17564998100052E-25   1.95808498290047E-24
  3    4     2.69328004917993E-09   1.88529603442595E-08
  5    4     2.78864589277206E-16   2.50978130349486E-15
  6    4     2.68914276957237E-16   2.68914276957237E-15
  7    4     3.69629514044642E-25   4.06592465449106E-24
  8    4     1.02149438582645E-32   1.22579326299174E-31
  3    5     1.12811630807502E-13   9.02493046460012E-13
  5    5     1.41923103319995E-13   1.41923103319995E-12
  6    5     4.60884638623655E-10   5.06973102486021E-09
  7    5     6.64007133745277E-16   7.96808560494332E-15
  8    5     2.16148806518583E-18   2.80993448474158E-17
  9    5     1.40595994963599E-27   1.96834392949038E-26
  3    6     2.26094318239966E-13   2.03484886415970E-12
  4    6     1.48260014045998E-09   1.48260014045998E-08
  5    6     1.88280302269331E-06   2.07108332496264E-05
  6    6     4.06598688302130E-06   4.87918425962556E-05
  7    6     3.56298087558020E-07   4.63187513825427E-06
  8    6     1.93675693791377E-10   2.71145971307927E-09
  9    6     1.10198513790515E-17   1.65297770685772E-16
 10    6     1.61734124767665E-18   2.58774599628264E-17
 11    6     2.94105186122602E-26   4.99978816408424E-25
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.26419059099485E-26   3.59060965009433E-25
  5    7     5.29125016399396E-12   6.34950019679275E-11
  6    7     1.19701581226892E-06   1.55612055594960E-05
  7    7     3.34616728987194E-07   4.68463420582071E-06
  8    7     1.79182298316797E-07   2.68773447475195E-06
  9    7     4.13712210779827E-13   6.61939537247723E-12
 10    7     2.97676787518526E-11   5.06050538781493E-10
 11    7     1.72332167256753E-13   3.10197901062156E-12
 12    7     6.69946492449088E-14   1.27289833565327E-12
 13    7     1.71218564072885E-17   3.42437128145769E-16
 14    7     1.03639663898093E-18   2.17643294185995E-17
  5    8     3.39201406632268E-15   4.40961828621949E-14
  6    8     6.27009981938754E-06   8.77813974714256E-05
  7    8     7.37920566198540E-06   1.10688084929781E-04
  8    8     6.86815753997680E-06   1.09890520639629E-04
  9    8     5.35803937143355E-08   9.10866693143704E-07
 10    8     7.81437482444318E-10   1.40658746839977E-08
 11    8     4.29220614246891E-14   8.15519167069093E-13
 12    8     8.83730213021300E-15   1.76746042604260E-13
 13    8     1.74927695574611E-18   3.67348160706682E-17
 14    8     1.37651546445765E-19   3.02833402180682E-18
  5    9     7.86594818036679E-48   1.10123274525135E-46
  6    9     1.41124040041941E-20   2.11686060062911E-19
  7    9     1.32880843221137E-20   2.12609349153820E-19
  8    9     9.35376298810322E-08   1.59013970797755E-06
  9    9     2.68058829310470E-08   4.82505892758847E-07
 10    9     1.51424048151367E-08   2.87705691487597E-07
 11    9     5.15066028242583E-12   1.03013205648517E-10
