    time    temp    dens
   9.75581256628292E-01   6.04758986028579E-02   8.55400408460286E-01
 52   38     3.66670333605002E-13   3.30003300244502E-11
 53   38     2.77885951851444E-15   2.52876216184814E-13
 54   38     4.63735054417836E-17   4.26636250064409E-15
 55   38     2.77283657073084E-19   2.57873801077968E-17
 56   38     2.86821609141452E-21   2.69612312592965E-19
 57   38     2.07188447055358E-23   1.96829024702590E-21
 58   38     7.34606773971919E-26   7.05222503013042E-24
 59   38     1.36966058929398E-28   1.32857077161516E-26
 60   38     5.03318966878019E-31   4.93252587540459E-29
 61   38     1.18718613154995E-33   1.17531427023445E-31
 62   38     1.32564266791333E-36   1.32564266791333E-34
 63   38     5.13112813808167E-41   5.18243941946248E-39
 64   38     9.69423975313631E-45   9.88812454819903E-43
 65   38     1.89502137518481E-49   1.95187201644035E-47
 66   38     7.79457298337819E-54   8.10635590271332E-52
 67   38     1.00000000000000E-99   1.00000000000000E-99
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.82466378665985E-47   1.31375792639509E-45
 34   39     2.78895455370402E-42   2.03593682420394E-40
 35   39     4.16971343233239E-32   3.08558793992597E-30
 36   39     6.45289520474562E-30   4.83967140355922E-28
 37   39     8.51680255879536E-25   6.47276994468448E-23
 38   39     2.80300077452054E-21   2.15831059638081E-19
 39   39     5.45884807656399E-14   4.25790149971991E-12
 40   39     3.51088177336540E-12   2.77359660095867E-10
 41   39     1.83249754141837E-11   1.46599803313470E-09
 42   39     3.85944680399400E-11   3.12615191123514E-09
 43   39     1.53883047044815E-08   1.26184098576749E-06
 44   39     3.99025775192901E-08   3.31191393410107E-06
 45   39     3.17076535173729E-08   2.66344289545932E-06
 46   39     3.35684145650063E-07   2.85331523802553E-05
 47   39     2.72440553402271E-07   2.34298875925953E-05
 48   39     1.39439094971908E-06   1.21312012625560E-04
 49   39     4.91532943142809E-07   4.32548989965672E-05
 50   39     4.31472268464784E-07   3.84010318933657E-05
 51   39     4.68096576353178E-09   4.21286918717860E-07
 52   39     4.52453788331905E-10   4.11732947382034E-08
 53   39     1.20916742260165E-11   1.11243402879351E-09
 54   39     1.14159899684103E-12   1.06168706706216E-10
 55   39     3.81165080867510E-14   3.58295176015459E-12
 56   39     1.80656441795874E-15   1.71623619706080E-13
 57   39     1.42952898961002E-17   1.37234783002562E-15
 58   39     3.13223354253513E-19   3.03826653625908E-17
 59   39     5.19531473632855E-22   5.09140844160198E-20
 60   39     3.52269425057455E-23   3.48746730806880E-21
 61   39     2.14496156683895E-25   2.14496156683895E-23
 62   39     1.69299122615723E-27   1.70992113841880E-25
 63   39     4.27197652533121E-30   4.35741605583783E-28
 64   39     2.38389302669397E-32   2.45540981749479E-30
 65   39     1.56188471276872E-35   1.62436010127946E-33
 66   39     1.04466558765695E-38   1.09689886703980E-36
 67   39     7.83492616372146E-43   8.30502173354475E-41
 68   39     1.46852570488400E-46   1.57132250422588E-44
 69   39     1.12998191918187E-51   1.22038047271642E-49
 70   39     1.86094850664843E-56   2.02843387224679E-54
 71   39     1.58784270055737E-62   1.74662697061311E-60
 72   39     5.58543411923038E-68   6.19983187234573E-66
 73   39     4.75934238632983E-75   5.33046347268941E-73
 74   39     2.33222878996498E-80   2.63541853266043E-78
 75   39     3.57550684169449E-87   4.07607779953172E-85
 76   39     7.49648626289485E-93   8.62095920232907E-91
 77   39     1.00000000000000E-99   1.02272636011478E-97
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.99888688029736E-62   1.47917629142004E-60
 35   40     1.71725767942911E-34   1.28794325957183E-32
 36   40     1.12077780699135E-27   8.51791133313429E-26
 37   40     4.67837000228384E-26   3.60234490175856E-24
 38   40     5.97532351977016E-22   4.66075234542072E-20
 39   40     3.64288441780548E-18   2.87787869006633E-16
 40   40     4.41050934571704E-13   3.52840747657364E-11
 41   40     1.90329883899340E-12   1.54167205958466E-10
 42   40     2.43941822459787E-09   2.00032294417026E-07
 43   40     2.80423922588147E-09   2.32751855748162E-07
 44   40     6.03231428355953E-08   5.06714399819000E-06
 45   40     7.17044967024947E-08   6.09488221971205E-06
 46   40     6.83712621698502E-07   5.87992854660712E-05
 47   40     4.72074201232840E-07   4.10704555072571E-05
 48   40     1.96517857818227E-06   1.72935714880039E-04
 49   40     1.41120523693632E-06   1.25597266087332E-04
 50   40     1.11280401509075E-06   1.00152361358167E-04
 51   40     1.71477446869294E-08   1.56044476651057E-06
 52   40     7.05261164261164E-10   6.48840271120271E-08
 53   40     9.85593001373390E-12   9.16601491277252E-10
 54   40     3.70765028277168E-13   3.48519126580538E-11
 55   40     3.60647496001846E-15   3.42615121201754E-13
 56   40     1.22757168736819E-16   1.17846881987346E-14
 57   40     1.24331788566344E-18   1.20601834909353E-16
 58   40     1.89183495946993E-20   1.85399826028053E-18
 59   40     1.96149631612993E-22   1.94188135296863E-20
 60   40     4.98090971118653E-24   4.98090971118653E-22
 61   40     4.89809687800266E-26   4.94707784678269E-24
 62   40     1.38039068860468E-27   1.40799850237677E-25
 63   40     1.01745303354229E-29   1.04797662454856E-27
 64   40     1.11930033186580E-31   1.16407234514043E-29
 65   40     4.05451954413200E-35   4.25724552133861E-33
 66   40     4.14280986054128E-38   4.39137845217375E-36
 67   40     2.93377793755243E-42   3.13914239318110E-40
 68   40     3.09117782914536E-46   3.33847205547699E-44
 69   40     4.00486819219004E-51   4.36530632948714E-49
 70   40     7.93944148498099E-56   8.73338563347909E-54
 71   40     6.60028896835215E-61   7.32632075487088E-59
 72   40     2.29354301022075E-65   2.56876817144725E-63
 73   40     1.09227323532046E-71   1.23426875591212E-69
 74   40     6.38619015660584E-77   7.28025677853066E-75
 75   40     1.06715689024532E-83   1.22723042378211E-81
 76   40     1.02313648281038E-89   1.18683832006004E-87
 77   40     1.11786955795675E-96   1.30790738280939E-94
 78   40     1.00000000000000E-99   1.00000000000000E-99
 79   40     1.00000000000000E-99   1.00000000000000E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.09859863800141E-47   8.34934964881075E-46
 36   41     1.43049864474122E-46   1.10148395645074E-44
 37   41     2.64226321034693E-39   2.06096530407061E-37
 38   41     3.38533824479616E-31   2.67441721338897E-29
 39   41     2.58365395713510E-28   2.06692316570808E-26
 40   41     1.25874524083182E-24   1.01958364507378E-22
 41   41     6.55733116048950E-20   5.37701155160139E-18
 42   41     1.45932340750375E-12   1.21123842822811E-10
 43   41     6.07735288880336E-12   5.10497642659483E-10
 44   41     4.43694516923437E-10   3.77140339384922E-08
 45   41     2.21689321161000E-10   1.90652816198460E-08
 46   41     1.76342828213582E-09   1.53418260545817E-07
 47   41     7.61003059045056E-09   6.69682691959649E-07
 48   41     4.48597270416208E-08   3.99251570670425E-06
 49   41     1.62036502034647E-07   1.45832851831182E-05
 50   41     1.38413596971227E-06   1.25956373243816E-04
 51   41     5.30787955520797E-07   4.88324919079133E-05
 52   41     2.05930702253771E-07   1.91515553096007E-05
 53   41     2.41000174079087E-08   2.26540163634342E-06
 54   41     3.52092934447735E-09   3.34488287725348E-07
 55   41     3.11390061353376E-10   2.98934458899241E-08
 56   41     5.15421936780090E-11   4.99959278676688E-09
 57   41     2.37962938990523E-12   2.33203680210713E-10
 58   41     1.96669720556798E-13   1.94703023351230E-11
 59   41     4.51482612055971E-15   4.51482612055971E-13
 60   41     2.89372337042043E-16   2.92266060412464E-14
 61   41     6.18834427903137E-18   6.31211116461200E-16
 62   41     3.39622724436518E-19   3.49811406169614E-17
 63   41     4.60159264343721E-21   4.78565634917470E-19
 64   41     1.84794740126165E-22   1.94034477132473E-20
 65   41     5.73638352426706E-25   6.08056653572308E-23
 66   41     3.88957067064393E-27   4.16184061758900E-25
 67   41     4.95759820305153E-30   5.35420605929565E-28
 68   41     1.16824946261143E-32   1.27339191424646E-30
 69   41     3.92731836192483E-36   4.32005019811731E-34
 70   41     1.18375257660853E-39   1.31396536003547E-37
 71   41     1.23559072777036E-44   1.38386161510280E-42
 72   41     1.19990014612574E-47   1.35588716512209E-45
 73   41     1.44735348144429E-52   1.64998296884649E-50
 74   41     7.10165527725972E-57   8.16690356884867E-55
 75   41     3.23523001329392E-62   3.75286681542095E-60
 76   41     5.26510579939036E-67   6.16017378528672E-65
 77   41     7.81535676466364E-73   9.22212098230310E-71
 78   41     3.79530599427297E-78   4.51641413318484E-76
 79   41     1.37183495133778E-84   1.64620194160534E-82
 80   41     2.47114610513754E-90   2.99008678721643E-88
 81   41     8.64710525016890E-96   1.05494684052061E-93
 82   41     1.00000000000000E-99   1.00000000000000E-99
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     7.58308894724375E-90   5.91480937885013E-88
 37   42     5.92063844501256E-40   4.67730437155992E-38
 38   42     5.24609522715430E-28   4.19687618172344E-26
 39   42     7.69877535446123E-26   6.23600803711360E-24
 40   42     7.08748017694198E-24   5.81173374509243E-22
 41   42     3.98691601416144E-23   3.30914029175399E-21
 42   42     1.25556168933746E-12   1.05467181904346E-10
 43   42     1.10037157054607E-11   9.35315834964156E-10
 44   42     2.54521435743664E-11   2.18888434739551E-09
 45   42     3.92270675524604E-11   3.41275487706405E-09
 46   42     6.40110463102854E-09   5.63297207530512E-07
 47   42     3.00190142735098E-09   2.67169227034237E-07
 48   42     2.32611003127046E-07   2.09349902814342E-05
 49   42     1.76752624725379E-07   1.60844888500094E-05
 50   42     1.52255187869715E-06   1.40074772840138E-04
 51   42     2.25906452508502E-07   2.10093000832907E-05
 52   42     9.51422459910190E-08   8.94337112315579E-06
 53   42     7.30586691824226E-09   6.94057357233015E-07
 54   42     2.33793656727577E-09   2.24441910458474E-07
 55   42     9.84205997793156E-11   9.54679817859362E-09
 56   42     1.17883066420119E-11   1.15525405091716E-09
 57   42     3.20226162234342E-13   3.17023900611999E-11
 58   42     2.31682374133204E-14   2.31682374133204E-12
 59   42     5.03526829033309E-16   5.08562097323642E-14
 60   42     1.94087434354000E-17   1.97969183041080E-15
 61   42     2.33427505459931E-19   2.40430330623729E-17
 62   42     4.87377593923936E-21   5.06872697680894E-19
 63   42     4.59067921969475E-23   4.82021318067948E-21
 64   42     1.00437944458426E-24   1.06464221125932E-22
 65   42     1.33372661863234E-26   1.42708748193661E-24
 66   42     8.86466592976715E-29   9.57383920414852E-27
 67   42     4.99557775591313E-31   5.44517975394532E-29
 68   42     9.59794036704984E-34   1.05577344037548E-31
 69   42     3.78370737160965E-37   4.19991518248671E-35
 70   42     1.94883480989528E-40   2.18269498708271E-38
 71   42     2.68361353265678E-44   3.03248329190216E-42
 72   42     1.22229298628418E-47   1.39341400436396E-45
 73   42     5.56862420822605E-52   6.40391783945996E-50
 74   42     9.47439598129167E-56   1.09902993382983E-53
 75   42     2.23280555858973E-60   2.61238250354998E-58
 76   42     5.59497448692233E-65   6.60206989456835E-63
 77   42     1.62129912411279E-70   1.92934595769422E-68
 78   42     1.20432800162943E-75   1.44519360195532E-73
 79   42     6.22785271893490E-82   7.53570178991123E-80
 80   42     1.07170018016886E-87   1.30747421980600E-85
 81   42     1.30619526357003E-90   1.60662017419114E-88
 82   42     8.65904357474055E-98   1.07372140326783E-95
 83   42     1.00000000000000E-99   1.00000000000000E-99
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.55842559805810E-59   1.26232473442706E-57
 39   43     5.94548877048614E-39   4.87530079179864E-37
 40   43     4.06696679979347E-31   3.37558244382858E-29
 41   43     5.40200188549773E-29   4.53768158381809E-27
 42   43     3.48949047147554E-28   2.96606690075421E-26
 43   43     3.13418762656240E-19   2.69540135884367E-17
 44   43     4.40500013144725E-13   3.83235011435911E-11
 45   43     8.89280216027312E-15   7.82566590104034E-13
 46   43     4.02456350171013E-12   3.58186151652201E-10
 47   43     3.01156181111463E-12   2.71040563000317E-10
 48   43     2.79308631224207E-11   2.54170854414028E-09
 49   43     3.97665303575499E-09   3.65852079289459E-07
 50   43     1.90983580144505E-07   1.77614729534389E-05
 51   43     2.49786030205587E-07   2.34798868393252E-05
 52   43     3.02006422952496E-07   2.86906101804871E-05
 53   43     1.23114575902490E-07   1.18189992866390E-05
 54   43     9.91502281730140E-08   9.61757213278236E-06
 55   43     3.36786788605400E-08   3.30051052833292E-06
 56   43     1.03562730025744E-08   1.02527102725487E-06
 57   43     2.05373925959500E-09   2.05373925959500E-07
 58   43     5.91954638772153E-10   5.97874185159875E-08
 59   43     4.99439864973667E-11   5.09428662273141E-09
 60   43     8.03159937820392E-12   8.27254735955004E-10
 61   43     4.75221861647550E-13   4.94230736113452E-11
 62   43     8.32072396370752E-14   8.73676016189289E-12
 63   43     2.70602741490271E-15   2.86838905979687E-13
 64   43     2.93233662314786E-16   3.13760018676821E-14
 65   43     4.29231114664997E-18   4.63569603838196E-16
 66   43     2.97019966242007E-19   3.23751763203788E-17
 67   43     6.09847663829184E-21   6.70832430212103E-19
 68   43     2.05009590706039E-22   2.27560645683703E-20
 69   43     1.48037585104643E-24   1.65802095317200E-22
 70   43     1.37541656778703E-26   1.55422072159935E-24
 71   43     5.56887302189930E-30   6.34851524496520E-28
 72   43     4.60654933487392E-32   5.29753173510500E-30
 73   43     1.37554440296233E-35   1.59563150743630E-33
 74   43     1.27319346454489E-37   1.48963635351752E-35
 75   43     7.19312249863346E-42   8.48788454838749E-40
 76   43     9.04430576979256E-46   1.07627238660531E-43
 77   43     1.96979515781847E-50   2.36375418938216E-48
 78   43     1.02935182166196E-54   1.24551570421097E-52
 79   43     3.83530421893139E-60   4.67907114709629E-58
 80   43     7.91330432869952E-65   9.73336432430041E-63
 81   43     1.19494359779680E-69   1.48173006126804E-67
 82   43     3.09803339686828E-75   3.87254174608535E-73
 83   43     6.54492289035433E-85   8.24660284184645E-83
 84   43     1.13738976375907E-91   1.44448499997402E-89
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     6.04235898408137E-91   4.95473436694672E-89
 39   44     6.91425035863717E-42   5.73882779766885E-40
 40   44     5.77529539773150E-30   4.85124813409446E-28
 41   44     1.93605793086212E-28   1.64564924123280E-26
 42   44     3.23283834778240E-26   2.78024097909286E-24
 43   44     2.65076601345976E-24   2.30616643170999E-22
 44   44     9.11739569076787E-15   8.02330820787572E-13
 45   44     3.51516648108948E-14   3.12849816816964E-12
 46   44     6.71085387370190E-13   6.03976848633171E-11
 47   44     6.61476291984990E-13   6.01943425706341E-11
 48   44     9.88429453908555E-10   9.09355097595871E-08
 49   44     7.04724189745374E-10   6.55393496463198E-08
 50   44     3.72939924111038E-07   3.50563528664376E-05
 51   44     3.00530885497714E-07   2.85504341222828E-05
 52   44     5.89177092600440E-07   5.65610008896422E-05
 53   44     1.01905937776926E-07   9.88487596436180E-06
 54   44     2.43304469881466E-07   2.38438380483836E-05
 55   44     2.42654234913736E-08   2.40227692564599E-06
 56   44     1.83802680394221E-08   1.83802680394221E-06
 57   44     1.09006421548549E-09   1.10096485764034E-07
 58   44     4.27135787324477E-10   4.35678503070967E-08
 59   44     1.88954678245721E-11   1.94623318593092E-09
 60   44     2.25202234993643E-12   2.34210324393388E-10
 61   44     7.67192162976064E-14   8.05551771124868E-12
 62   44     5.53262255488316E-15   5.86457990817616E-13
 63   44     6.31286349081109E-17   6.75476393516787E-15
 64   44     3.13793463446796E-18   3.38896940522540E-16
 65   44     1.62866835465161E-19   1.77524850657025E-17
 66   44     4.32676767429655E-21   4.75944444172620E-19
 67   44     2.90020692475859E-22   3.21922968648203E-20
 68   44     4.20099263660075E-24   4.70511175299284E-22
 69   44     5.77713756052855E-26   6.52816544339726E-24
 70   44     2.33698131506121E-28   2.66415869916978E-26
 71   44     8.82132744052344E-31   1.01445265566020E-28
 72   44     1.68499855341910E-33   1.95459832196616E-31
 73   44     1.03384490700426E-36   1.20959854119499E-34
 74   44     8.78191566402441E-40   1.03626604835488E-37
 75   44     1.31189752590987E-42   1.56115805583275E-40
 76   44     6.12715471061654E-46   7.35258565273985E-44
 77   44     2.89329588840285E-50   3.50088802496744E-48
 78   44     3.01258526050421E-54   3.67535401781514E-52
 79   44     2.63835807685141E-59   3.24518043452723E-57
 80   44     2.19780060716683E-63   2.72527275288687E-61
 81   44     6.22289452259655E-67   7.77861815324568E-65
 82   44     4.37344543930468E-66   5.51054125352389E-64
 83   44     1.00000000000000E-99   1.00000000000000E-99
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     1.00000000000000E-99   1.00000000000000E-99
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.35479049229607E-51   2.81802401352870E-49
 40   45     1.01262352761180E-51   8.60729998470033E-50
 41   45     1.85536937734023E-43   1.59561766451260E-41
 42   45     6.01113387018494E-34   5.22968646706089E-32
 43   45     3.19406313677125E-31   2.81077556035870E-29
 44   45     8.18050079029493E-27   7.28064570336249E-25
 45   45     4.31306740074291E-24   3.88176066066862E-22
 46   45     1.57998209009851E-16   1.43778370198964E-14
 47   45     2.21131770106129E-15   2.03441228497639E-13
 48   45     2.03821407515882E-13   1.89553908989770E-11
 49   45     3.50848008842812E-12   3.29797128312244E-10
 50   45     7.02006411963418E-10   6.66906091365247E-08
 51   45     2.24684850377590E-08   2.15697456362486E-06
 52   45     6.21412537102876E-08   6.02770160989790E-06
 53   45     3.48276757926913E-08   3.41311222768375E-06
 54   45     6.46031227461744E-08   6.39570915187127E-06
 55   45     4.00917104363837E-08   4.00917104363837E-06
 56   45     4.49326726339955E-08   4.53819993603354E-06
 57   45     8.77492733898154E-09   8.95042588576118E-07
 58   45     1.43704353488996E-08   1.48015484093666E-06
 59   45     3.57663100276247E-09   3.71969624287297E-07
 60   45     1.39497698750042E-09   1.46472583687544E-07
 61   45     2.61692927175471E-10   2.77394502805999E-08
 62   45     6.95318978384821E-11   7.43991306871759E-09
 63   45     7.47001521952679E-12   8.06761643708894E-10
 64   45     2.10118885800308E-12   2.29029585522335E-10
 65   45     1.77717822887782E-13   1.95489605176560E-11
 66   45     2.58382634255410E-14   2.86804724023505E-12
 67   45     1.04983529201543E-15   1.17581552705728E-13
 68   45     1.24034289271461E-16   1.40158746876751E-14
 69   45     2.65712293813606E-18   3.02912014947511E-16
 70   45     3.90200130638758E-20   4.48730150234571E-18
 71   45     9.96779394356720E-22   1.15626409745379E-19
 72   45     2.21900709271027E-23   2.59623829847101E-21
 73   45     7.89882600230108E-26   9.32061468271528E-24
 74   45     6.89358421367927E-28   8.20336521427833E-26
 75   45     1.20645590954061E-30   1.44774709144873E-28
 76   45     1.04810928069629E-32   1.26821222964251E-30
 77   45     1.22774151308272E-36   1.49784464596091E-34
 78   45     4.81622942579499E-40   5.92396219372783E-38
 79   45     2.33336587182726E-44   2.89337368106581E-42
 80   45     4.74272957646408E-48   5.92841197058009E-46
 81   45     2.53898239775517E-52   3.19911782117151E-50
 82   45     3.23940591211920E-57   4.11404550839138E-55
 83   45     4.76845419928146E-65   6.10362137508027E-63
 84   45     5.24266573129273E-66   6.76303879336762E-64
 85   45     3.63096459788031E-68   4.72025397724441E-66
 86   45     4.19677561159084E-75   5.49777605118400E-73
 87   45     6.34434726973434E-93   8.37453839604933E-91
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
