    time    temp    dens
   9.56574519633487E-01   6.16936209545790E-02   9.07409604499315E-01
 51   40     1.71283983280778E-08   1.55868424785508E-06
 52   40     7.03603339196717E-10   6.47315072060980E-08
 53   40     9.82149509797005E-12   9.13399044111215E-10
 54   40     3.69370667521485E-13   3.47208427470196E-11
 55   40     3.59323357780037E-15   3.41357189891035E-13
 56   40     1.22187579865409E-16   1.17300076670793E-14
 57   40     1.23683256786124E-18   1.19972759082540E-16
 58   40     1.88518004886337E-20   1.84747644788610E-18
 59   40     1.96113109193911E-22   1.94151978101972E-20
 60   40     4.96085624726589E-24   4.96085624726589E-22
 61   40     4.88640415340692E-26   4.93526819494098E-24
 62   40     1.37658994604150E-27   1.40412174496233E-25
 63   40     1.01779398405698E-29   1.04832780357869E-27
 64   40     1.12451950647145E-31   1.16950028673031E-29
 65   40     4.08704294897489E-35   4.29139509642364E-33
 66   40     4.31657883968472E-38   4.57557357006580E-36
 67   40     3.09597475235600E-42   3.31269298502092E-40
 68   40     3.46450149291749E-46   3.74166161235089E-44
 69   40     4.61134945807816E-51   5.02637090930519E-49
 70   40     9.63107709462267E-56   1.05941848040849E-53
 71   40     8.23993116690194E-61   9.14632359526115E-59
 72   40     3.01805471629585E-65   3.38022128225136E-63
 73   40     1.48356832129891E-71   1.67643220306777E-69
 74   40     9.21493110517953E-77   1.05050214599047E-74
 75   40     1.63347168178920E-83   1.87849243405758E-81
 76   40     1.66288934284220E-89   1.92895163769695E-87
 77   40     1.93457782053855E-96   2.26345605003010E-94
 78   40     1.00000000000000E-99   1.00000000000000E-99
 79   40     1.00000000000000E-99   1.00000000000000E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.15891215227748E-47   8.80773235730888E-46
 36   41     1.51586669850541E-46   1.16721735784916E-44
 37   41     3.10872908812620E-39   2.42480868873844E-37
 38   41     3.42796217489323E-31   2.70809011816565E-29
 39   41     2.59251175659491E-28   2.07400940527593E-26
 40   41     1.24782148989599E-24   1.01073540681575E-22
 41   41     7.62482826478439E-20   6.25235917712320E-18
 42   41     1.46980628111107E-12   1.21993921332219E-10
 43   41     6.10245092132469E-12   5.12605877391274E-10
 44   41     4.44703874452888E-10   3.77998293284955E-08
 45   41     2.22162021629202E-10   1.91059338601113E-08
 46   41     1.76765089508383E-09   1.53785627872293E-07
 47   41     7.61857630665067E-09   6.70434714985259E-07
 48   41     4.49735246230692E-08   4.00264369145316E-06
 49   41     1.62245515432435E-07   1.46020963889192E-05
 50   41     1.38465708750812E-06   1.26003794963239E-04
 51   41     5.30114834899640E-07   4.87705648107669E-05
 52   41     2.05569468194146E-07   1.91179605420556E-05
 53   41     2.40342891342538E-08   2.25922317861986E-06
 54   41     3.51295280402332E-09   3.33730516382215E-07
 55   41     3.10232825192808E-10   2.97823512185096E-08
 56   41     5.14168792124224E-11   4.98743728360497E-09
 57   41     2.38210460016692E-12   2.33446250816358E-10
 58   41     1.95930474008554E-13   1.93971169268468E-11
 59   41     4.52558001273374E-15   4.52558001273374E-13
 60   41     2.87732823570029E-16   2.90610151805730E-14
 61   41     6.16785787802609E-18   6.29121503558661E-16
 62   41     3.40969966866223E-19   3.51199065872210E-17
 63   41     4.58327117066706E-21   4.76660201749374E-19
 64   41     1.84599244403392E-22   1.93829206623562E-20
 65   41     5.76065908149569E-25   6.10629862638543E-23
 66   41     3.99049771394149E-27   4.26983255391739E-25
 67   41     5.19645830328755E-30   5.61217496755055E-28
 68   41     1.27881780058818E-32   1.39391140264111E-30
 69   41     4.42197996365814E-36   4.86417796002395E-34
 70   41     1.42046832943474E-39   1.57671984567256E-37
 71   41     1.56582956856748E-44   1.75372911679557E-42
 72   41     1.54578449925726E-47   1.74673648416071E-45
 73   41     2.02288997947075E-52   2.30609457659665E-50
 74   41     1.05752632714615E-56   1.21615527621807E-54
 75   41     5.10704589989469E-62   5.92417324387784E-60
 76   41     8.80175181524481E-67   1.02980496238364E-64
 77   41     1.38620109615463E-72   1.63571729346247E-70
 78   41     7.17620463702235E-78   8.53968351805660E-76
 79   41     2.74493065279649E-84   3.29391678335578E-82
 80   41     5.21546100096853E-90   6.31070781117192E-88
 81   41     1.95516563376785E-95   2.38530207319677E-93
 82   41     1.00000000000000E-99   1.00000000000000E-99
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     3.52646718177412E-89   2.75064440178381E-87
 37   42     6.56211286857912E-40   5.18406916617751E-38
 38   42     5.55791601106433E-28   4.44633280885147E-26
 39   42     8.14165500492158E-26   6.59474055398648E-24
 40   42     7.49819697754782E-24   6.14852152158921E-22
 41   42     4.20458585581845E-23   3.48980626032931E-21
 42   42     1.26563404425689E-12   1.06313259717579E-10
 43   42     1.10712446601577E-11   9.41055796113404E-10
 44   42     2.55302633300635E-11   2.19560264638546E-09
 45   42     3.93387959290112E-11   3.42247524582397E-09
 46   42     6.41512068567998E-09   5.64530620339838E-07
 47   42     3.00623456055169E-09   2.67554875889101E-07
 48   42     2.32951982309077E-07   2.09656784078169E-05
 49   42     1.76857184834046E-07   1.60940038198982E-05
 50   42     1.52262250748350E-06   1.40081270688482E-04
 51   42     2.25686777212839E-07   2.09888702807940E-05
 52   42     9.50692587940819E-08   8.93651032664369E-06
 53   42     7.29382638041331E-09   6.92913506139264E-07
 54   42     2.32995247013825E-09   2.23675437133272E-07
 55   42     9.80610730207026E-11   9.51192408300816E-09
 56   42     1.17368328555335E-11   1.15020961984228E-09
 57   42     3.18706151824540E-13   3.15519090306295E-11
 58   42     2.29919805944578E-14   2.29919805944578E-12
 59   42     5.00378482955969E-16   5.05382267785529E-14
 60   42     1.92773782725638E-17   1.96629258380151E-15
 61   42     2.29456464986514E-19   2.36340158936110E-17
 62   42     4.82220302661706E-21   5.01509114768175E-19
 63   42     4.49347948957205E-23   4.71815346405065E-21
 64   42     9.91131455712748E-25   1.05059934305551E-22
 65   42     1.31800924984095E-26   1.41026989732982E-24
 66   42     8.87284303171303E-29   9.58267047425007E-27
 67   42     5.04285733670921E-31   5.49671449701303E-29
 68   42     9.92769790200994E-34   1.09204676922109E-31
 69   42     3.95251551458099E-37   4.38729222118490E-35
 70   42     2.10808188036543E-40   2.36105170600928E-38
 71   42     3.08657080205305E-44   3.48782500631995E-42
 72   42     1.45944683442527E-47   1.66376939124481E-45
 73   42     6.76789267557144E-52   7.78307657690715E-50
 74   42     1.19084851644823E-55   1.38138427907995E-53
 75   42     2.95932423410129E-60   3.46240935389852E-58
 76   42     7.82112046058018E-65   9.22892214348461E-63
 77   42     2.39383548064563E-70   2.84866422196830E-68
 78   42     1.86665333783699E-75   2.23998400540439E-73
 79   42     1.02421473602944E-81   1.23929983059562E-79
 80   42     1.87715697026041E-87   2.29013150371770E-85
 81   42     2.44057628333147E-90   3.00190882849771E-88
 82   42     1.68332531760261E-97   2.08732339382724E-95
 83   42     1.00000000000000E-99   1.00000000000000E-99
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.65132920722124E-59   1.33757665784920E-57
 39   43     7.68433616798217E-39   6.30115565774538E-37
 40   43     4.10529547703479E-31   3.40739524593888E-29
 41   43     5.41270325922318E-29   4.54667073774747E-27
 42   43     3.51169572612637E-28   2.98494136720742E-26
 43   43     4.01180845231786E-19   3.45015526899336E-17
 44   43     4.44166888468726E-13   3.86425192967792E-11
 45   43     9.24316137576583E-15   8.13398201067393E-13
 46   43     4.04089597817517E-12   3.59639742057590E-10
 47   43     3.03315941895365E-12   2.72984347705829E-10
 48   43     2.80441729902509E-11   2.55201974211283E-09
 49   43     3.98297959356229E-09   3.66434122607731E-07
 50   43     1.91429313719349E-07   1.78029261758995E-05
 51   43     2.49867878076282E-07   2.34875805391705E-05
 52   43     3.01872273028759E-07   2.86778659377321E-05
 53   43     1.23105943156992E-07   1.18181705430712E-05
 54   43     9.89598381234586E-08   9.59910429797548E-06
 55   43     3.35772461578939E-08   3.29057012347361E-06
 56   43     1.03321539245382E-08   1.02288323852928E-06
 57   43     2.04896150062246E-09   2.04896150062246E-07
 58   43     5.90767127744490E-10   5.96674799021935E-08
 59   43     4.98359524810130E-11   5.08326715306332E-09
 60   43     7.99584029048849E-12   8.23571549920315E-10
 61   43     4.72831686265119E-13   4.91744953715724E-11
 62   43     8.28603344816299E-14   8.70033512057114E-12
 63   43     2.69149828517717E-15   2.85298818228780E-13
 64   43     2.92273763648243E-16   3.12732927103620E-14
 65   43     4.26491517898220E-18   4.60610839330078E-16
 66   43     2.99397059858300E-19   3.26342795245547E-17
 67   43     6.13370376885018E-21   6.74707414573519E-19
 68   43     2.10596919374515E-22   2.33762580505711E-20
 69   43     1.52982499562503E-24   1.71340399510003E-22
 70   43     1.45997079044970E-26   1.64976699320816E-24
 71   43     6.18231632921416E-30   7.04784061530414E-28
 72   43     5.32146536056389E-32   6.11968516464847E-30
 73   43     1.64542582393575E-35   1.90869395576547E-33
 74   43     1.47611543191756E-37   1.72705505534354E-35
 75   43     8.78973213994613E-42   1.03718839251364E-39
 76   43     1.21449759806053E-45   1.44525214169203E-43
 77   43     2.80809357585912E-50   3.36971229103094E-48
 78   43     1.55393289015660E-54   1.88025879708948E-52
 79   43     6.15092522891156E-60   7.50412877927211E-58
 80   43     1.34282355898058E-64   1.65167297754611E-62
 81   43     2.18107798769985E-69   2.70453670474781E-67
 82   43     5.96263459398476E-75   7.45329324248096E-73
 83   43     1.32723453895457E-84   1.67231551908276E-82
 84   43     2.48405558567432E-91   3.15475059380639E-89
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     1.86888793616849E-90   1.53248810765816E-88
 39   44     9.33988968759005E-42   7.75210844069974E-40
 40   44     6.15162730704339E-30   5.16736693791645E-28
 41   44     2.06210859425611E-28   1.75279230511770E-26
 42   44     3.41762201173201E-26   2.93915493008953E-24
 43   44     3.39672135519045E-24   2.95514757901569E-22
 44   44     9.24547655366497E-15   8.13601936722517E-13
 45   44     3.56018654042596E-14   3.16856602097910E-12
 46   44     6.73716424149022E-13   6.06344781734120E-11
 47   44     6.64910971665708E-13   6.05068984215795E-11
 48   44     9.93873837669585E-10   9.14363930656018E-08
 49   44     7.05654967275967E-10   6.56259119566650E-08
 50   44     3.73396290776669E-07   3.50992513330069E-05
 51   44     3.00412555007882E-07   2.85391927257488E-05
 52   44     5.88956271902104E-07   5.65398021026020E-05
 53   44     1.01972183354649E-07   9.89130178540100E-06
 54   44     2.43019581071987E-07   2.38159189450547E-05
 55   44     2.42298162772103E-08   2.39875181144382E-06
 56   44     1.83111504838916E-08   1.83111504838916E-06
 57   44     1.08712381880610E-09   1.09799505699416E-07
 58   44     4.25440948205064E-10   4.33949767169165E-08
 59   44     1.88221474881230E-11   1.93868119127667E-09
 60   44     2.23825972378539E-12   2.32779011273681E-10
 61   44     7.63205181656800E-14   8.01365440739640E-12
 62   44     5.50256130034537E-15   5.83271497836609E-13
 63   44     6.25818435771842E-17   6.69625726275870E-15
 64   44     3.10815434018969E-18   3.35680668740487E-16
 65   44     1.58246632849066E-19   1.72488829805482E-17
 66   44     4.21028927888818E-21   4.63131820677700E-19
 67   44     2.83956474807300E-22   3.15191687036103E-20
 68   44     4.12487949607390E-24   4.61986503560276E-22
 69   44     5.75254959610944E-26   6.50038104360367E-24
 70   44     2.34554485542467E-28   2.67392113518413E-26
 71   44     9.11369752491457E-31   1.04807521536518E-28
 72   44     1.75883480457432E-33   2.04024837330621E-31
 73   44     1.11125655624808E-36   1.30017017081026E-34
 74   44     9.58957038993243E-40   1.13156930601203E-37
 75   44     1.41839331407632E-42   1.68788804375082E-40
 76   44     6.75175665317216E-46   8.10210798380659E-44
 77   44     3.28368710184887E-50   3.97326139323713E-48
 78   44     3.49545169365363E-54   4.26445106625743E-52
 79   44     3.21989886897731E-59   3.96047560884209E-57
 80   44     2.81546537577691E-63   3.49117706596337E-61
 81   44     7.99170166576881E-67   9.98962708221101E-65
 82   44     6.81103573648592E-66   8.58190502797226E-64
 83   44     1.00000000000000E-99   1.00000000000000E-99
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     1.00000000000000E-99   1.00000000000000E-99
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.61008102851847E-51   3.03246806395551E-49
 40   45     1.10804002783952E-51   9.41834023663592E-50
 41   45     1.96270108521485E-43   1.68792293328477E-41
 42   45     6.22236599071861E-34   5.41345841192519E-32
 43   45     3.25836808045835E-31   2.86736391080335E-29
 44   45     8.32901854804707E-27   7.41282650776189E-25
 45   45     4.56405333049211E-24   4.10764799744290E-22
 46   45     1.59942406428881E-16   1.45547589850281E-14
 47   45     2.27035928196631E-15   2.08873053940900E-13
 48   45     2.05148855102223E-13   1.90788435245067E-11
 49   45     3.51344681978827E-12   3.30264001060098E-10
 50   45     7.06343604327797E-10   6.71026424111407E-08
 51   45     2.24433584366752E-08   2.15456240992082E-06
 52   45     6.22356308748510E-08   6.03685619486055E-06
 53   45     3.48342668610133E-08   3.41375815237930E-06
 54   45     6.46531971005600E-08   6.40066651295544E-06
 55   45     4.01057560142171E-08   4.01057560142171E-06
 56   45     4.49065957689724E-08   4.53556617266622E-06
 57   45     8.76786157798647E-09   8.94321880954620E-07
 58   45     1.43399627681259E-08   1.47701616511697E-06
 59   45     3.56963283505485E-09   3.71241814845704E-07
 60   45     1.39282922269972E-09   1.46247068383470E-07
 61   45     2.61081801054934E-10   2.76746709118230E-08
 62   45     6.93691519015254E-11   7.42249925346322E-09
 63   45     7.44754080750351E-12   8.04334407210380E-10
 64   45     2.09483171901919E-12   2.28336657373092E-10
 65   45     1.77909670178901E-13   1.95700637196791E-11
 66   45     2.57593727287196E-14   2.85929037288787E-12
 67   45     1.04772460802995E-15   1.17345156099355E-13
 68   45     1.24127507009467E-16   1.40264082920697E-14
 69   45     2.65830087381344E-18   3.03046299614732E-16
 70   45     3.91504948381459E-20   4.50230690638678E-18
 71   45     1.00578172594467E-21   1.16670680209582E-19
 72   45     2.27068518489263E-23   2.65670166632438E-21
 73   45     8.16674695973549E-26   9.63676141248787E-24
 74   45     7.34228334337281E-28   8.73731717861364E-26
 75   45     1.30376859374902E-30   1.56452231249883E-28
 76   45     1.13006842427388E-32   1.36738279337140E-30
 77   45     1.39226827183551E-36   1.69856729163932E-34
 78   45     5.92762306051579E-40   7.29097636443442E-38
 79   45     3.03328860000803E-44   3.76127786400995E-42
 80   45     6.57999240505290E-48   8.22499050631613E-46
 81   45     3.74113287363783E-52   4.71382742078367E-50
 82   45     5.04202626437137E-57   6.40337335575164E-55
 83   45     7.79322998100043E-65   9.97533437568055E-63
 84   45     1.24730686481524E-65   1.60902585561166E-63
 85   45     9.38729257320607E-68   1.22034803451679E-65
 86   45     1.77932922300875E-74   2.33092128214146E-72
 87   45     2.72681758646537E-92   3.59939921413429E-90
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.58662205257573E-95   1.36449496521512E-93
 41   46     1.40159944764409E-44   1.21939151945035E-42
 42   46     5.52289487786442E-31   4.86014749252069E-29
 43   46     2.73910871782691E-29   2.43780675886595E-27
 44   46     3.10493899129430E-27   2.79444509216487E-25
 45   46     1.33649927791679E-25   1.21621434290428E-23
 46   46     1.98401631859975E-15   1.82529501311177E-13
 47   46     1.55215098907971E-14   1.44350041984413E-12
 48   46     6.69684641944947E-14   6.29503563428251E-12
 49   46     4.53348941285379E-14   4.30681494221110E-12
 50   46     6.02725657788752E-08   5.78616631477202E-06
 51   46     3.56497215159391E-08   3.45802298704610E-06
 52   46     7.03722695748660E-08   6.89648241833687E-06
 53   46     2.47886897291268E-08   2.45408028318355E-06
 54   46     8.68999856815238E-08   8.68999856815238E-06
 55   46     3.29830324516530E-08   3.33128627761695E-06
 56   46     5.34837351803785E-08   5.45534098839861E-06
 57   46     7.20700071264054E-09   7.42321073401976E-07
 58   46     7.85950771628035E-09   8.17388802493156E-07
 59   46     7.15470255079489E-10   7.51243767833463E-08
 60   46     3.68486553655732E-10   3.90595746875076E-08
 61   46     2.53259754537493E-11   2.70987937355117E-09
 62   46     1.05415926326196E-11   1.13849200432292E-09
 63   46     5.25041454780558E-13   5.72295185710808E-11
 64   46     1.77988453175859E-13   1.95787298493445E-11
 65   46     5.20886357960850E-15   5.78183857336543E-13
 66   46     5.01941985906773E-16   5.62175024215586E-14
 67   46     2.12557448628985E-17   2.40189916950753E-15
 68   46     9.66442357076984E-19   1.10174428706776E-16
 69   46     1.83588405921411E-20   2.11126666809623E-18
 70   46     7.42988067297914E-22   8.61866158065580E-20
 71   46     2.57036675267506E-23   3.00732910062982E-21
 72   46     2.64586140101108E-25   3.12211645319308E-23
 73   46     3.10465540023193E-27   3.69453992627600E-25
 74   46     1.35864512647644E-29   1.63037415177173E-27
 75   46     3.70781602684916E-32   4.48645739248748E-30
 76   46     4.77735044444018E-35   5.82836754221702E-33
 77   46     5.28492842840596E-38   6.50046196693933E-36
 78   46     4.34263237176167E-42   5.38486414098447E-40
 79   46     7.17522188201972E-44   8.96902735252465E-42
 80   46     5.80978661765547E-47   7.32033113824590E-45
 81   46     3.52707828110500E-51   4.47938941700335E-49
 82   46     2.50334934011491E-54   3.20428715534708E-52
 83   46     2.50315212065494E-51   3.22906623564487E-49
 84   46     8.31052803451225E-52   1.08036864448659E-49
 85   46     7.89323858872522E-58   1.03401425512300E-55
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.83467962228432E-54   1.61451806761020E-52
 42   47     7.22106879025827E-48   6.42675122332986E-46
 43   47     2.94369151337589E-42   2.64932236203830E-40
 44   47     1.96004132633792E-35   1.78363760696751E-33
 45   47     7.91518232870530E-34   7.28196774240887E-32
 46   47     5.70213711378287E-30   5.30298751581807E-28
 47   47     7.83791661047495E-23   7.36764161384645E-21
 48   47     4.30593375505658E-17   4.09063706730375E-15
 49   47     3.46639534923043E-17   3.32773953526121E-15
 50   47     2.67569271754725E-13   2.59542193602084E-11
 51   47     7.51691163153621E-12   7.36657339890549E-10
 52   47     1.56873538953696E-11   1.55304803564159E-09
 53   47     5.34921538473541E-10   5.34921538473541E-08
 54   47     1.25750731046759E-09   1.27008238357227E-07
 55   47     1.05988994997222E-09   1.08108774897166E-07
 56   47     5.34445889348891E-09   5.50479266029357E-07
 57   47     2.24038912296362E-09   2.33000468788217E-07
 58   47     5.28807355362379E-09   5.55247723130498E-07
 59   47     1.76739371778686E-09   1.87343734085407E-07
 60   47     1.86234594049144E-09   1.99271015632585E-07
 61   47     4.62437567733605E-10   4.99432573152294E-08
 62   47     4.39231974497990E-10   4.78762852202809E-08
 63   47     9.60838997413414E-11   1.05692289715476E-08
 64   47     3.00698337096163E-11   3.33775154176741E-09
 65   47     4.53282671245700E-12   5.07676591795184E-10
 66   47     1.15599539403982E-12   1.30627479526500E-10
 67   47     9.28636376218036E-14   1.05864546888856E-11
 68   47     2.07761091215562E-14   2.38925254897896E-12
 69   47     9.44871326973780E-16   1.09605073928959E-13
 70   47     1.41947986023637E-16   1.66079143647655E-14
 71   47     3.88400975115306E-18   4.58313150636061E-16
 72   47     1.55083931267023E-19   1.84549878207757E-17
 73   47     4.34224214817397E-21   5.21069057780876E-19
 74   47     5.28328922720280E-22   6.39277996491539E-20
 75   47     6.60110414478855E-24   8.05334705664203E-22
 76   47     1.49611569797778E-25   1.84022230851268E-23
 77   47     3.39432686442022E-28   4.20896531188107E-26
 78   47     4.05237253630508E-30   5.06546567038136E-28
 79   47     2.72166638812664E-33   3.42929964903957E-31
 80   47     6.37240203994946E-36   8.09295059073582E-34
 81   47     5.44901639016730E-40   6.97474097941415E-38
 82   47     2.53091176324001E-44   3.26487617457961E-42
 83   47     3.04692953299757E-50   3.96100839289685E-48
 84   47     1.32724365138452E-55   1.73868918331372E-53
 85   47     1.00000000000000E-99   1.00000000000000E-99
 86   47     1.00000000000000E-99   1.00000000000000E-99
 87   47     1.00000000000000E-99   1.00000000000000E-99
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.17809548007869E-89   1.62577176250860E-87
 92   47     1.00398259165009E-82   1.39553580239363E-80
 93   47     7.33378348843915E-88   1.02672968838148E-85
 94   47     2.64573337280035E-85   3.73048405564849E-83
 95   47     1.98485237665325E-93   2.81849037484762E-91
