    time    temp    dens
   1.89269126838979E+02   1.00000000000000E-02   1.17144111040810E-07
  7    9     1.97992471205525E-15   3.16787953928841E-14
  8    9     7.91159026506600E-09   1.34497034506122E-07
  9    9     9.66621710754197E-08   1.73991907935755E-06
 10    9     1.23225761529805E-07   2.34128946906630E-06
 11    9     3.32457141775312E-16   6.64914283550624E-15
 12    9     2.12143444987398E-17   4.45501234473537E-16
 13    9     4.07305637861630E-20   8.96072403295587E-19
 14    9     3.22151451849988E-23   7.40948339254972E-22
 15    9     3.56650480381201E-25   8.55961152914882E-24
 16    9     1.22816438207212E-26   3.07041095518030E-25
 17    9     5.30164815307882E-34   1.37842851980049E-32
  7   10     3.68939834402798E-23   6.27197718484757E-22
  8   10     1.91469309415999E-18   3.44644756948799E-17
  9   10     4.97294690390402E-11   9.44859911741764E-10
 10   10     1.49211565149948E-06   2.98423130299897E-05
 11   10     1.93293454734825E-07   4.05916254943132E-06
 12   10     2.58320948342718E-07   5.68306086353980E-06
 13   10     1.17216159409353E-13   2.69597166641511E-12
 14   10     4.97637809466478E-14   1.19433074271955E-12
 15   10     1.51467051096469E-20   3.78667627741172E-19
 16   10     3.76224816052937E-21   9.78184521737637E-20
 17   10     1.88391788204125E-25   5.08657828151137E-24
 18   10     1.58589866739335E-27   4.44051626870137E-26
 19   10     7.83476542710817E-37   2.27208197386137E-35
 20   10     3.32462675221487E-39   9.97388025664462E-38
 21   10     1.16894886421426E-44   3.62374147906420E-43
 22   10     7.16803552617713E-48   2.29377136837668E-46
 23   10     3.65049223248558E-50   1.20466243672024E-48
 24   10     7.96210768369442E-55   2.70711661245610E-53
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     3.48672216016073E-20   6.62477210430539E-19
  9   11     4.08567042693172E-18   8.17134085386344E-17
 10   11     3.81350467724409E-10   8.00835982221259E-09
 11   11     4.85621007209140E-07   1.06836621586011E-05
 12   11     4.14944894819394E-07   9.54373258084606E-06
 13   11     3.82900321527247E-10   9.18960771665394E-09
 14   11     1.50175841404555E-12   3.75439603511386E-11
 15   11     4.27184484120283E-18   1.11067965871274E-16
 16   11     2.53202180404222E-19   6.83645887091400E-18
 17   11     1.69039369179437E-23   4.73310233702423E-22
 18   11     1.92831345055151E-24   5.59210900659938E-23
 19   11     4.83633142653015E-31   1.45089942795905E-29
 20   11     1.02635474437885E-31   3.18169970757445E-30
 21   11     1.01266617594910E-39   3.24053176303711E-38
 22   11     1.04326936142836E-42   3.44278889271357E-41
 23   11     2.04577706827817E-46   6.95564203214579E-45
 24   11     4.11827063733608E-50   1.44139472306763E-48
 25   11     1.29023880521526E-54   4.64485969877493E-53
 26   11     7.96891000889381E-61   2.94849670329071E-59
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.72721313325591E-22   3.45442626651182E-21
  9   12     4.67556129926482E-21   9.81867872845612E-20
 10   12     1.53424174656353E-17   3.37533184243976E-16
 11   12     7.70318682336426E-13   1.77173296937378E-11
 12   12     4.19878906657622E-07   1.00770937597829E-05
 13   12     1.41002161383796E-06   3.52505403459489E-05
 14   12     9.55111130397460E-07   2.48328893903340E-05
 15   12     1.81473064680624E-11   4.89977274637686E-10
 16   12     1.41754686211684E-12   3.96913121392715E-11
 17   12     1.53938133202978E-19   4.46420586288637E-18
 18   12     2.74665116308445E-20   8.23995348925334E-19
 19   12     1.45375992951261E-24   4.50665578148910E-23
 20   12     1.20478768236541E-24   3.85532058356932E-23
 21   12     7.90756682244878E-30   2.60949705140810E-28
 22   12     2.74661933977916E-32   9.33850575524916E-31
 23   12     5.56758587420192E-38   1.94865505597067E-36
 24   12     8.03250692135421E-42   2.89170249168752E-40
 25   12     1.37023740222913E-42   5.06987838824778E-41
 26   12     1.03984359303443E-45   3.95140565353084E-44
 27   12     4.66116203395943E-53   1.81785319324418E-51
 28   12     1.05642701792132E-65   4.22570807168528E-64
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     2.43735060978687E-31   5.11843628055243E-30
  9   13     1.03017214342776E-22   2.26637871554107E-21
 10   13     7.02100399736561E-20   1.61483091939409E-18
 11   13     3.42303731929555E-17   8.21528956630933E-16
 12   13     6.21005847426271E-15   1.55251461856568E-13
 13   13     2.15310318007430E-07   5.59806826819318E-06
 14   13     1.77352024202499E-06   4.78850465346748E-05
 15   13     7.68616322974910E-10   2.15212570432975E-08
 16   13     6.98068745237959E-11   2.02439936119008E-09
 17   13     3.06388935579405E-17   9.19166806738215E-16
 18   13     1.33706341606635E-18   4.14489658980568E-17
 19   13     1.38735243775297E-23   4.43952780080949E-22
 20   13     9.79646874413969E-23   3.23283468556610E-21
 21   13     2.13695904975193E-26   7.26566076915657E-25
 22   13     2.18518924185841E-29   7.64816234650443E-28
 23   13     1.88381801835362E-31   6.78174486607303E-30
 24   13     2.78011395737400E-35   1.02864216422838E-33
 25   13     2.48659546812387E-39   9.44906277887070E-38
 26   13     8.73995036938004E-43   3.40858064405822E-41
 27   13     1.23919252636042E-48   4.95677010544167E-47
 28   13     8.28684008815017E-53   3.39760443614157E-51
 29   13     7.74828721971855E-76   3.25428063228179E-74
 30   13     6.01778610013975E-88   2.58764802306009E-86
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     3.25339270663461E-34   7.15746395459614E-33
  9   14     1.02763524890473E-31   2.36356107248088E-30
 10   14     5.33629370444111E-21   1.28071048906587E-19
 11   14     1.02502509785734E-19   2.56256274464336E-18
 12   14     8.58831879178899E-18   2.23296288586514E-16
 13   14     1.47797329650786E-15   3.99052790057122E-14
 14   14     3.91001793071845E-06   1.09480502060117E-04
 15   14     3.44405876570514E-06   9.98777042054492E-05
 16   14     3.40720966172555E-06   1.02216289851766E-04
 17   14     5.49924161821053E-09   1.70476490164526E-07
 18   14     3.88574653579749E-10   1.24343889145520E-08
 19   14     1.63699511959792E-18   5.40208389467313E-17
 20   14     3.75644255783318E-19   1.27719046966328E-17
 21   14     2.87406354291109E-23   1.00592224001888E-21
 22   14     1.31597301748639E-25   4.73750286295101E-24
 23   14     1.39709857216023E-27   5.16926471699284E-26
 24   14     1.87856468997459E-29   7.13854582190343E-28
 25   14     3.13551764484900E-32   1.22285188149111E-30
 26   14     4.27321314407560E-34   1.70928525763024E-32
 27   14     6.42597996324809E-40   2.63465178493172E-38
 28   14     2.82849626422270E-45   1.18796843097353E-43
 29   14     9.03354059707965E-51   3.88442245674425E-49
 30   14     9.23764129862470E-58   4.06456217139487E-56
 31   14     3.12438750068773E-87   1.40597437530948E-85
 32   14     1.00000000000000E-99   4.47025738432938E-98
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.34959191028539E-37   3.10406139365640E-36
  9   15     3.40863109818338E-35   8.18071463564012E-34
 10   15     1.03532804232820E-34   2.58832010582050E-33
 11   15     9.15923853062524E-23   2.38140201796256E-21
 12   15     1.31048392751032E-19   3.53830660427787E-18
 13   15     8.71049014401443E-18   2.43893724032404E-16
 14   15     5.72166573436533E-16   1.65928306296595E-14
 15   15     6.35556336232317E-07   1.90666900869695E-05
 16   15     3.38337783767386E-06   1.04884712967890E-04
 17   15     1.96839540309012E-09   6.29886528988839E-08
 18   15     1.44361659416987E-08   4.76393476076056E-07
 19   15     9.42175568866315E-16   3.20339693414547E-14
 20   15     7.99595314593419E-14   2.79858360107697E-12
 21   15     1.41905055505613E-20   5.10858199820206E-19
 22   15     3.35745329997410E-22   1.24225772099042E-20
 23   15     9.23881247177691E-25   3.51074873927523E-23
 24   15     8.92204760132875E-27   3.47959856451821E-25
 25   15     8.56069807062751E-29   3.42427922825100E-27
 26   15     4.19741113643466E-31   1.72093856593821E-29
 27   15     1.17436846499907E-34   4.93234755299611E-33
 28   15     5.09343636319663E-40   2.19017763617455E-38
 29   15     2.99824056205795E-44   1.31922584730550E-42
 30   15     6.50800196969838E-49   2.92860088636427E-47
 31   15     1.21068271337356E-53   5.56914048151839E-52
 32   15     5.71933069465110E-65   2.68808542648602E-63
 33   15     7.97718488478925E-94   3.82904874469884E-92
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     2.31038503395368E-41   5.54492408148883E-40
  9   16     2.59557454023813E-39   6.48893635059533E-38
 10   16     1.48331166669331E-35   3.85661033340261E-34
 11   16     5.59653394449685E-33   1.51106416501415E-31
 12   16     8.56479573059930E-21   2.39814280456781E-19
 13   16     1.44355269281984E-19   4.18630280917753E-18
 14   16     1.15826949429026E-17   3.47480848287077E-16
 15   16     4.94035578317607E-16   1.53151029278458E-14
 16   16     3.09463364697759E-06   9.90282767032828E-05
 17   16     2.77417215791946E-06   9.15476812113422E-05
 18   16     3.92116356898469E-06   1.33319561345479E-04
 19   16     1.89489365709481E-09   6.63212779983182E-08
 20   16     2.09125441229708E-08   7.52851588426949E-07
 21   16     2.00679256641905E-13   7.42513249575050E-12
 22   16     4.74543388720837E-14   1.80326487713918E-12
 23   16     2.18112640425607E-19   8.50639297659866E-18
 24   16     5.24739880479818E-21   2.09895952191927E-19
 25   16     3.33552816120731E-21   1.36756654609500E-19
 26   16     2.29539799496785E-23   9.64067157886497E-22
 27   16     8.03693253916587E-29   3.45588099184132E-27
 28   16     8.67302547157691E-30   3.81613120749384E-28
 29   16     1.31029641359203E-34   5.89633386116411E-33
 30   16     1.03446509200904E-41   4.75853942324160E-40
 31   16     4.20699097818473E-48   1.97728575974682E-46
 32   16     4.22039764819637E-51   2.02579087113426E-49
 33   16     9.16115077429292E-65   4.48896387940353E-63
 34   16     1.61835264557065E-78   8.09176322785326E-77
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.26160862512475E-57   5.88018242532434E-56
 10   17     2.32177334404297E-43   6.26878802891601E-42
 11   17     3.07874264544085E-39   8.62047940723438E-38
 12   17     8.90172268915999E-36   2.58149957985640E-34
 13   17     9.30952593982922E-34   2.79285778194877E-32
 14   17     8.49934528556758E-21   2.63479703852595E-19
 15   17     6.33640254786910E-19   2.02764881531811E-17
 16   17     1.34356295261941E-16   4.43375774364405E-15
 17   17     7.37640863280712E-16   2.50797893515442E-14
 18   17     3.52687159619520E-06   1.23440505866832E-04
 19   17     7.70958009882588E-10   2.77544883557732E-08
 20   17     2.17988951163800E-07   8.06559119306061E-06
 21   17     2.34545721182284E-10   8.91273740492681E-09
 22   17     2.61141572885831E-12   1.01845213425474E-10
 23   17     9.64107369917268E-14   3.85642947966907E-12
 24   17     1.63905429851306E-15   6.72012262390354E-14
 25   17     1.07833863318647E-18   4.52902225938318E-17
 26   17     2.03607889772260E-21   8.75513926020720E-20
 27   17     4.10987091414951E-26   1.80834320222578E-24
 28   17     2.43095923649453E-27   1.09393165642254E-25
 29   17     2.08910565710498E-31   9.60988602268289E-30
 30   17     3.31551935794953E-38   1.55829409823628E-36
 31   17     2.10487896393370E-42   1.01034190268818E-40
 32   17     5.08081551334582E-47   2.48959960153945E-45
 33   17     3.11236849942607E-54   1.55618424971303E-52
 34   17     1.74766957085880E-59   8.91311481137989E-58
 35   17     1.77413412084422E-68   9.22549742838994E-67
 36   17     1.07285914619251E-82   5.68615347482031E-81
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     3.30506726762411E-43   9.25418834934750E-42
 11   18     2.14034130490889E-40   6.20698978423579E-39
 12   18     7.78409175057849E-36   2.33522752517355E-34
 13   18     1.17525935271687E-33   3.64330399342230E-32
 14   18     1.29523762121090E-21   4.14476038787488E-20
 15   18     5.20229067688179E-20   1.71675592337099E-18
 16   18     3.92193896858314E-18   1.33345924931827E-16
 17   18     1.41303974335432E-16   4.94563910174012E-15
 18   18     2.10896027703368E-06   7.59225699732125E-05
 19   18     1.48268267888380E-06   5.48592591187007E-05
 20   18     2.06786657865222E-06   7.85789299887844E-05
 21   18     3.38873154574806E-09   1.32160530284174E-07
 22   18     1.94772949491508E-10   7.79091797966031E-09
 23   18     1.92167031451666E-11   7.87884828951832E-10
 24   18     2.57238529211518E-12   1.08040182268837E-10
 25   18     7.69370413906172E-14   3.30829277979654E-12
 26   18     8.26736721752013E-15   3.63764157570886E-13
 27   18     1.46092231840463E-19   6.57415043282084E-18
 28   18     6.97464354775640E-24   3.20833603196794E-22
 29   18     2.03176823975721E-28   9.54931072685890E-27
 30   18     5.10879456110809E-30   2.45222138933188E-28
 31   18     6.85669370070909E-35   3.35977991334746E-33
 32   18     5.19487563113741E-41   2.59743781556870E-39
 33   18     1.45733752833628E-45   7.43242139451502E-44
 34   18     1.19937026574874E-47   6.23672538189346E-46
 35   18     2.56336934332163E-53   1.35858575196046E-51
 36   18     2.52599908971694E-63   1.36403950844715E-61
 37   18     1.59439242249850E-79   8.76915832374174E-78
 38   18     7.38050141108378E-93   4.13308079020692E-91
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     8.44916760694897E-60   2.53475028208469E-58
 12   19     2.03411919644944E-43   6.30576950899326E-42
 13   19     2.30212928716039E-39   7.36681371891325E-38
 14   19     1.33400876049161E-36   4.40222890962232E-35
 15   19     1.84092100640413E-25   6.25913142177403E-24
 16   19     3.24744782610712E-20   1.13660673913749E-18
 17   19     2.90328499572876E-18   1.04518259846235E-16
 18   19     8.66073105166506E-17   3.20447048911607E-15
 19   19     3.93268511978375E-07   1.49442034551783E-05
 20   19     3.84411372294562E-06   1.49920435194879E-04
 21   19     3.41398834151842E-08   1.36559533660737E-06
 22   19     1.09329696558791E-08   4.48251755891044E-07
 23   19     3.66644802041380E-10   1.53990816857380E-08
 24   19     8.94162311110592E-11   3.84489793777555E-09
 25   19     6.26888633364085E-12   2.75830998680198E-10
 26   19     3.44526597108092E-13   1.55036968698642E-11
 27   19     1.43648972929134E-15   6.60785275474015E-14
 28   19     5.25924171032281E-20   2.47184360385172E-18
 29   19     2.23564952829526E-23   1.07311177358172E-21
 30   19     2.64219239692251E-27   1.29467427449203E-25
 31   19     8.87616191841187E-31   4.43808095920594E-29
 32   19     1.55084209213649E-37   7.90929466989608E-36
 33   19     7.63084190871532E-43   3.96803779253197E-41
 34   19     4.62797403434805E-45   2.45282623820446E-43
 35   19     2.70067350922473E-50   1.45836369498135E-48
 36   19     1.71054092754006E-58   9.40797510147032E-57
 37   19     7.56092748649042E-72   4.23411939243464E-70
 38   19     6.15538632549558E-84   3.50857020553248E-82
 39   19     1.83291850230652E-99   1.06309273133778E-97
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.98549114305234E-44   6.35357165776749E-43
 13   20     1.97974477380497E-41   6.53315775355639E-40
 14   20     3.98640655742445E-36   1.35537822952431E-34
 15   20     1.05710274920317E-33   3.69985962221110E-32
 16   20     1.11122445787752E-20   4.00040804835906E-19
 17   20     5.04773887064647E-19   1.86766338213919E-17
 18   20     9.26536845617770E-18   3.52084001334753E-16
 19   20     2.16780407367702E-16   8.45443588734038E-15
 20   20     2.16939632551054E-05   8.67758530204217E-04
 21   20     1.21383586975064E-06   4.97672706597761E-05
 22   20     1.81767019792208E-06   7.63421483127274E-05
 23   20     1.43038734047735E-06   6.15066556405262E-05
 24   20     2.03753315665871E-07   8.96514588929833E-06
 25   20     1.44186800289144E-06   6.48840601301148E-05
 26   20     1.02021964243328E-07   4.69301035519307E-06
 27   20     1.34896559077461E-11   6.34013827664065E-10
 28   20     2.62629622350406E-11   1.26062218728195E-09
 29   20     2.97541938224222E-15   1.45795549729869E-13
 30   20     1.11990811792028E-21   5.59954058960139E-20
 31   20     5.45468651658329E-26   2.78189012345748E-24
 32   20     3.41328579031661E-28   1.77490861096464E-26
 33   20     1.53112366684097E-34   8.11495543425716E-33
 34   20     5.97426934947372E-39   3.22610544871581E-37
 35   20     2.51172647481284E-43   1.38144956114706E-41
 36   20     3.99581989664708E-46   2.23765914212237E-44
 37   20     3.10728118081281E-52   1.77115027306330E-50
 38   20     4.07118726722656E-64   2.36128861499140E-62
 39   20     2.22145170672916E-78   1.31065650697020E-76
 40   20     3.80970399576442E-91   2.28582239745865E-89
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.12971815295858E-64   3.72806990476332E-63
 13   21     5.34353100267851E-60   1.81680054091069E-58
 14   21     6.68075670586730E-45   2.33826484705355E-43
 15   21     1.38530994578408E-40   4.98711580482270E-39
 16   21     3.33382209505872E-38   1.23351417517173E-36
 17   21     6.26631289576356E-35   2.38119890039015E-33
 18   21     1.93093679720153E-24   7.53065350908596E-23
 19   21     1.28546324082884E-19   5.14185296331537E-18
 20   21     8.74660534751565E-18   3.58610819248141E-16
 21   21     9.63955257485368E-17   4.04861208143855E-15
 22   21     4.70148805284186E-07   2.02163986272200E-05
 23   21     2.25930939181730E-08   9.94096132399612E-07
 24   21     9.68124681256271E-07   4.35656106565322E-05
 25   21     3.09954888404071E-09   1.42579248665873E-07
 26   21     3.10842032959013E-09   1.46095755490736E-07
 27   21     1.83394904927431E-11   8.80295543651668E-10
 28   21     7.21234120553278E-13   3.53404719071106E-11
 29   21     1.12063361356622E-14   5.60316806783111E-13
 30   21     2.50932549258123E-20   1.27975600121643E-18
 31   21     3.79625913623211E-23   1.97405475084070E-21
 32   21     1.49776331088495E-26   7.93814554769021E-25
 33   21     4.72361522722246E-32   2.55075222270013E-30
 34   21     2.12633878371466E-36   1.16948633104306E-34
 35   21     4.17312306241022E-41   2.33694891494973E-39
 36   21     1.18225187371976E-42   6.73883568020262E-41
 37   21     1.79138979925079E-47   1.03900608356546E-45
 38   21     9.02060259282606E-55   5.32215552976737E-53
 39   21     2.12390180235992E-67   1.27434108141595E-65
 40   21     2.15091285737489E-78   1.31205684299868E-76
 41   21     8.24735111364239E-93   5.11335769045828E-91
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.28128482747321E-48   4.61262537890355E-47
 15   22     7.75554747164885E-43   2.86955256451008E-41
 16   22     4.87634828228166E-37   1.85301234726703E-35
 17   22     2.57641963567323E-34   1.00480365791256E-32
 18   22     1.99706766248301E-21   7.98827064993203E-20
 19   22     5.15499575245315E-20   2.11354825850579E-18
 20   22     6.91574750978516E-19   2.90461395410977E-17
 21   22     1.23610406806404E-17   5.31524749267536E-16
 22   22     4.21690241146920E-06   1.85543706104645E-04
 23   22     5.25014934473791E-07   2.36256720513206E-05
 24   22     1.31226919719189E-06   6.03643830708269E-05
 25   22     1.62372957045433E-06   7.63152898113537E-05
 26   22     1.01639658161965E-06   4.87870359177430E-05
 27   22     5.02582967263382E-08   2.46265653959057E-06
 28   22     5.39296025818681E-10   2.69648012909341E-08
 29   22     8.51314480175079E-13   4.34170384889290E-11
 30   22     1.95486166725305E-13   1.01652806697159E-11
 31   22     3.34835969206662E-17   1.77463063679531E-15
 32   22     5.59724558317731E-22   3.02251261491575E-20
 33   22     5.05569044790716E-25   2.78062974634894E-23
 34   22     5.05505532741151E-26   2.83083098335045E-24
