    time    temp    dens
   2.73670423611011E+04   1.00000000000000E-02   3.87504012174912E-14
     nin     zin       y       x
  1    0     9.18519491684725E-12   9.18519491684725E-12
  0    1     9.11626349092536E-02   9.11626349092536E-02
  1    1     1.58406960175716E-06   3.16813920351433E-06
  2    1     4.91442720763782E-07   1.47432816229135E-06
  1    2     1.81901763237859E-06   5.45705289713576E-06
  2    2     2.21332686683229E-01   8.85330746732916E-01
  4    2     2.90675217181141E-29   1.74405130308684E-28
  3    3     9.71013003973622E-14   5.82607802384173E-13
  4    3     7.49000689905427E-10   5.24300482933799E-09
  5    3     2.09484235241933E-30   1.67587388193547E-29
  6    3     1.26895456904045E-51   1.14205911213640E-50
  3    4     1.45315841657680E-10   1.01721089160376E-09
  5    4     3.65404221609091E-13   3.28863799448182E-12
  6    4     1.12059739556558E-13   1.12059739556558E-12
  7    4     3.41100401444630E-34   3.75210441589093E-33
  8    4     1.34064592399662E-57   1.60877510879594E-56
  3    5     6.65221264996761E-39   5.32177011997409E-38
  5    5     1.45626497198858E-09   1.45626497198858E-08
  6    5     1.94478958772498E-06   2.13926854649748E-05
  7    5     1.01154666503679E-23   1.21385599804414E-22
  8    5     2.26641707083985E-26   2.94634219209180E-25
  9    5     7.20106277513123E-53   1.00814878851837E-51
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     5.51987666917396E-22   5.51987666917396E-21
  5    6     3.18743376763456E-13   3.50617714439802E-12
  6    6     4.39310658561525E-06   5.27172790273830E-05
  7    6     1.55213280896636E-06   2.01777265165626E-05
  8    6     3.29460463314557E-10   4.61244648640380E-09
  9    6     9.07926272823353E-26   1.36188940923503E-24
 10    6     2.40733951662090E-25   3.85174322659344E-24
 11    6     8.73260600851497E-50   1.48454302144755E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.41771207830624E-66   4.85948328613687E-65
  5    7     1.98679168085468E-24   2.38415001702561E-23
  6    7     8.56065700411528E-18   1.11288541053499E-16
  7    7     6.06694568254737E-06   8.49372395556632E-05
  8    7     7.24953859981811E-06   1.08743078997272E-04
  9    7     3.10688827353614E-22   4.97102123765783E-21
 10    7     4.43405678201482E-22   7.53789652942519E-21
 11    7     4.94359169693500E-23   8.89846505448300E-22
 12    7     1.14711221179293E-23   2.17951320240657E-22
 13    7     2.95170066915038E-27   5.90340133830076E-26
 14    7     1.99756788602930E-36   4.19489256066153E-35
  5    8     8.95014159693599E-41   1.16351840760168E-39
  6    8     3.80110208216348E-21   5.32154291502888E-20
  7    8     3.52872437741748E-18   5.29308656612622E-17
  8    8     6.87980909124203E-06   1.10076945459873E-04
  9    8     1.28178854168763E-07   2.17904052086897E-06
 10    8     1.00929820395350E-07   1.81673676711630E-06
 11    8     3.27874375104993E-21   6.22961312699487E-20
 12    8     1.30502007816723E-22   2.61004015633447E-21
 13    8     9.16785510487832E-27   1.92524957202445E-25
 14    8     8.62859360679700E-36   1.89829059349534E-34
  5    9     4.27100380401296E-48   5.97940532561814E-47
  6    9     8.05012031900560E-16   1.20751804785084E-14
