    time    temp    dens
   1.04897801511481E+02   1.00000000000000E-02   6.88114387239000E-07
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     2.96210841818797E-58   8.88632525456392E-57
 12   19     2.41157839069368E-42   7.47589301115040E-41
 13   19     2.69673279091566E-38   8.62954493093010E-37
 14   19     1.47104072534702E-35   4.85443439364516E-34
 15   19     6.82137087580357E-25   2.31926609777321E-23
 16   19     1.18741625751755E-19   4.15595690131142E-18
 17   19     1.04551946887797E-17   3.76387008796070E-16
 18   19     2.92374895308210E-16   1.08178711264038E-14
 19   19     4.46922069105663E-07   1.69830386260152E-05
 20   19     3.84411596774912E-06   1.49920522742216E-04
 21   19     3.41373937967230E-08   1.36549575186892E-06
 22   19     1.09309229586621E-08   4.48167841305145E-07
 23   19     3.67051844747690E-10   1.54161774794030E-08
 24   19     8.94518782283212E-11   3.84643076381781E-09
 25   19     6.54577937600100E-12   2.88014292544044E-10
 26   19     3.63783576098667E-13   1.63702609244400E-11
 27   19     2.50549903580302E-15   1.15252955646939E-13
 28   19     1.37758571915912E-18   6.47465288004787E-17
 29   19     1.36847248107925E-22   6.56866790918042E-21
 30   19     1.62657758864212E-26   7.97023018434639E-25
 31   19     9.47675046216976E-30   4.73837523108488E-28
 32   19     2.60522614072509E-36   1.32866533176979E-34
 33   19     8.22173835035607E-42   4.27530394218516E-40
 34   19     4.95907807603180E-44   2.62831138029686E-42
 35   19     4.96106384922739E-49   2.67897447858279E-47
 36   19     4.30125805139474E-57   2.36569192826710E-55
 37   19     8.21018041654444E-70   4.59770103326489E-68
 38   19     2.88666709879767E-81   1.64540024631467E-79
 39   19     3.71212999885395E-96   2.15303539933529E-94
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.11349994249418E-43   6.76319981598138E-42
 13   20     2.10942670347698E-40   6.96110812147404E-39
 14   20     4.26438006644886E-35   1.44988922259261E-33
 15   20     1.13672848101861E-32   3.97854968356513E-31
 16   20     3.62778901625774E-20   1.30600404585279E-18
 17   20     1.64954421727415E-18   6.10331360391437E-17
 18   20     3.03774462012496E-17   1.15434295564748E-15
 19   20     7.14634584688650E-16   2.78707488028573E-14
 20   20     2.16939722940920E-05   8.67758891763682E-04
 21   20     1.21390184552312E-06   4.97699756664480E-05
 22   20     1.81766411521766E-06   7.63418928391416E-05
 23   20     1.42835777398012E-06   6.14193842811450E-05
 24   20     2.03640015233656E-07   8.96016067028088E-06
 25   20     1.44187717693220E-06   6.48844729619488E-05
 26   20     1.02018991176869E-07   4.69287359413599E-06
 27   20     1.34680185923236E-11   6.32996873839210E-10
 28   20     2.62629480623056E-11   1.26062150699067E-09
 29   20     3.32488589720851E-15   1.62919408963217E-13
 30   20     2.57208372141996E-20   1.28604186070998E-18
 31   20     1.94145350861043E-24   9.90141289391320E-23
 32   20     1.42240950697522E-27   7.39652943627113E-26
 33   20     7.87038111290068E-33   4.17130198983736E-31
 34   20     1.21090184531823E-37   6.53886996471842E-36
 35   20     2.70697451541549E-42   1.48883598347852E-40
 36   20     4.24624137606122E-45   2.37789517059428E-43
 37   20     3.31618194823921E-51   1.89022371049635E-49
 38   20     1.87683393196219E-62   1.08856368053807E-60
 39   20     1.50061802308708E-76   8.85364633621378E-75
 40   20     1.05433230933657E-88   6.32599385601944E-87
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     3.93327276116140E-63   1.29798001118326E-61
 13   21     1.86667425484959E-58   6.34669246648862E-57
 14   21     7.10713079232333E-44   2.48749577731317E-42
 15   21     1.47846840263731E-39   5.32248624949430E-38
 16   21     3.57778967698874E-37   1.32378218048583E-35
 17   21     6.72837445050104E-34   2.55678229119040E-32
 18   21     6.31762963930791E-24   2.46387555933008E-22
 19   21     4.20867735004302E-19   1.68347094001721E-17
 20   21     2.87918283815174E-17   1.18046496364221E-15
 21   21     3.17453239877803E-16   1.33330360748677E-14
 22   21     4.72188077886153E-07   2.03040873491046E-05
 23   21     2.26942446549900E-08   9.98546764819562E-07
 24   21     9.65216444124864E-07   4.34347399856189E-05
 25   21     3.09314688582085E-09   1.42284756747759E-07
 26   21     3.10900945524137E-09   1.46123444396344E-07
 27   21     1.83337700766344E-11   8.80020963678451E-10
 28   21     7.33155835987358E-13   3.59246359633805E-11
 29   21     1.97729817001275E-14   9.88649085006376E-13
 30   21     5.42113236587199E-19   2.76477750659472E-17
 31   21     3.80754065751224E-22   1.97992114190636E-20
 32   21     9.12222991271148E-26   4.83478185373708E-24
 33   21     2.43305039871412E-30   1.31384721530563E-28
 34   21     2.55909529315729E-35   1.40750241123651E-33
 35   21     4.47385007197465E-40   2.50535604030580E-38
 36   21     1.26730456742476E-41   7.22363603432115E-40
 37   21     2.05270683818680E-46   1.19056996614835E-44
 38   21     6.35378833479573E-53   3.74873511752948E-51
 39   21     6.42895768892389E-65   3.85737461335433E-63
 40   21     8.44251405995728E-76   5.14993357657394E-74
 41   21     1.91526686550826E-90   1.18746545661512E-88
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.36305880717874E-47   4.90701170584346E-46
 15   22     8.25370218276389E-42   3.05386980762264E-40
 16   22     5.20696655635957E-36   1.97864729141664E-34
 17   22     2.76051020833247E-33   1.07659898124966E-31
 18   22     6.51579761340898E-21   2.60631904536359E-19
 19   22     1.68256112773988E-19   6.89850062373352E-18
 20   22     2.26137516591726E-18   9.49777569685248E-17
 21   22     4.05894701886401E-17   1.74534721811152E-15
 22   22     4.21691571585139E-06   1.85544291497461E-04
 23   22     5.27919893446575E-07   2.37563952050959E-05
 24   22     1.31226410885339E-06   6.03641490072559E-05
 25   22     1.62187647598171E-06   7.62281943711404E-05
 26   22     1.01631160421680E-06   4.87829570024063E-05
 27   22     5.02477602799042E-08   2.46214025371531E-06
 28   22     5.38169290699790E-10   2.69084645349895E-08
 29   22     1.00650981120198E-12   5.13320003713010E-11
 30   22     3.46695664653959E-13   1.80281745620059E-11
 31   22     1.99740437347964E-16   1.05862431794421E-14
 32   22     1.86391686263220E-21   1.00651510582139E-19
 33   22     1.67643354118502E-24   9.22038447651761E-23
 34   22     1.65234629436953E-25   9.25313924846937E-24
