    time    temp    dens
   1.00405237388034E+00   5.87385938820593E-02   7.84676587932351E-01
     nin     zin       y       x
  1    0     4.25253764843884E-10   4.25253764843884E-10
  0    1     9.11680206012106E-02   9.11680206012106E-02
  1    1     7.94768876877155E-07   1.58953775375431E-06
  2    1     8.77401672450635E-08   2.63220501735191E-07
  1    2     1.84903772357926E-06   5.54711317073777E-06
  2    2     2.21332369418888E-01   8.85329477675552E-01
  4    2     3.04220843988380E-21   1.82532506393028E-20
  3    3     1.93030733356812E-14   1.15818440014087E-13
  4    3     5.25542344013192E-10   3.67879640809234E-09
  5    3     1.77619288350741E-16   1.42095430680593E-15
  6    3     3.52026855508080E-23   3.16824169957272E-22
  3    4     3.12432424611305E-10   2.18702697227914E-09
  5    4     6.87016556752808E-14   6.18314901077527E-13
  6    4     3.70389879034591E-14   3.70389879034591E-13
  7    4     1.58219961465199E-21   1.74041957611719E-20
  8    4     5.66777135230083E-30   6.80132562276100E-29
  3    5     1.12783190586236E-13   9.02265524689887E-13
  5    5     2.12116045111814E-11   2.12116045111814E-10
  6    5     6.92079782283186E-08   7.61287760511504E-07
  7    5     4.13466456069265E-15   4.96159747283118E-14
  8    5     1.31729213404653E-18   1.71247977426049E-17
  9    5     2.56576344759118E-29   3.59206882662765E-28
  3    6     2.26100522351012E-13   2.03490470115911E-12
  4    6     1.45049453196181E-09   1.45049453196181E-08
  5    6     1.84575300248822E-06   2.03032830273705E-05
  6    6     4.33601341439005E-06   5.20321609726806E-05
  7    6     4.42538810107040E-07   5.75300453139153E-06
  8    6     2.81076370262796E-10   3.93506918367914E-09
  9    6     7.88758702106684E-17   1.18313805316003E-15
 10    6     1.16363486810764E-17   1.86181578897223E-16
 11    6     5.26025110025276E-26   8.94242687042969E-25
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.88875572076924E-30   7.57763129284617E-29
  5    7     1.65722728768508E-16   1.98867274522209E-15
  6    7     1.10986380155907E-06   1.44282294202679E-05
  7    7     4.02284250905641E-07   5.63197951267897E-06
  8    7     7.83958884481923E-07   1.17593832672288E-05
  9    7     1.49671662162430E-12   2.39474659459889E-11
 10    7     2.90577112937828E-11   4.93981091994308E-10
 11    7     1.52582661096662E-13   2.74648789973991E-12
 12    7     3.85965856820572E-14   7.33335127959087E-13
 13    7     6.36237942474070E-18   1.27247588494814E-16
 14    7     1.54820754409898E-19   3.25123584260785E-18
  5    8     1.87764132702862E-19   2.44093372513721E-18
  6    8     5.76597162433756E-06   8.07236027407259E-05
  7    8     6.51809045097321E-06   9.77713567645981E-05
  8    8     6.87758966589252E-06   1.10041434654280E-04
  9    8     6.55152793283389E-08   1.11375974858176E-06
 10    8     5.05552197977465E-09   9.09993956359437E-08
 11    8     1.43678598848207E-13   2.72989337811593E-12
 12    8     2.08419998708864E-14   4.16839997417729E-13
 13    8     5.33795706228557E-18   1.12097098307997E-16
 14    8     3.23281255298817E-19   7.11218761657398E-18
  5    9     5.21798271154943E-48   7.30517579616920E-47
  6    9     9.58426638941438E-18   1.43763995841216E-16
  7    9     3.87493527461412E-18   6.19989643938260E-17
  8    9     6.67016656745824E-08   1.13392831646790E-06
  9    9     4.36110968884939E-08   7.84999743992890E-07
 10    9     2.47899687860286E-08   4.71009406934543E-07
 11    9     9.97607790087726E-12   1.99521558017545E-10
 12    9     5.28148262653465E-13   1.10911135157228E-11
 13    9     5.90852452420363E-15   1.29987539532480E-13
 14    9     1.40412382979016E-18   3.22948480851736E-17
 15    9     1.16811700100244E-19   2.80348080240586E-18
 16    9     1.25510095979479E-21   3.13775239948697E-20
 17    9     2.09410548996014E-24   5.44467427389638E-23
