    time    temp    dens
   7.07118311764703E+03   1.00000000000000E-02   2.24638165976604E-12
     nin     zin       y       x
  1    0     2.09614016240129E-10   2.09614016240129E-10
  0    1     9.11626346637953E-02   9.11626346637953E-02
  1    1     1.58406959896911E-06   3.16813919793821E-06
  2    1     4.91437978574986E-07   1.47431393572496E-06
  1    2     1.81897930941752E-06   5.45693792825256E-06
  2    2     2.21332686726236E-01   8.85330746904942E-01
  4    2     4.35472026642236E-28   2.61283215985342E-27
  3    3     9.70274632738539E-14   5.82164779643123E-13
  4    3     7.48997580302360E-10   5.24298306211652E-09
  5    3     2.77361548291411E-27   2.21889238633129E-26
  6    3     2.22427315102015E-45   2.00184583591813E-44
  3    4     1.45315773400590E-10   1.01721041380413E-09
  5    4     3.65141258945331E-13   3.28627133050798E-12
  6    4     1.12049150441558E-13   1.12049150441558E-12
  7    4     4.57444081271934E-31   5.03188489399127E-30
  8    4     2.37863323640922E-51   2.85435988369106E-50
  3    5     3.85767085327715E-37   3.08613668262172E-36
  5    5     1.45626465477672E-09   1.45626465477672E-08
  6    5     1.91233098223863E-06   2.10356408046249E-05
  7    5     1.51541214601779E-22   1.81849457522135E-21
  8    5     2.00502709123891E-25   2.60653521861058E-24
  9    5     8.42796352570598E-49   1.17991489359884E-47
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     8.31749621425724E-21   8.31749621425724E-20
  5    6     3.24589236232682E-08   3.57048159855950E-07
  6    6     4.39310658266978E-06   5.27172789920373E-05
  7    6     1.55183233210558E-06   2.01738203173725E-05
  8    6     3.29459848061345E-10   4.61243787285883E-09
  9    6     1.36101919891581E-24   2.04152879837371E-23
 10    6     2.12999466219083E-24   3.40799145950533E-23
 11    6     1.02240380967935E-45   1.73808647645489E-44
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     5.84464245920839E-63   6.42910670512923E-62
  5    7     2.97606059314265E-23   3.57127271177117E-22
  6    7     3.00474527587351E-10   3.90616885863557E-09
