    time    temp    dens
   5.48791835461129E+02   1.00000000000000E-02   4.80548108264406E-09
 31   15     1.15049932546094E-57   5.29229689712032E-56
 32   15     3.46080974413032E-68   1.62658057974125E-66
 33   15     1.58113118230701E-97   7.58942967507367E-96
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     3.25604117463178E-43   7.81449881911627E-42
  9   16     3.65583704866061E-41   9.13959262165153E-40
 10   16     2.06686936447682E-37   5.37386034763972E-36
 11   16     7.68579221200433E-35   2.07516389724117E-33
 12   16     1.01618936805153E-21   2.84533023054428E-20
 13   16     1.71166633342080E-20   4.96383236692033E-19
 14   16     1.35943318439031E-18   4.07829955317093E-17
 15   16     5.71161044235605E-17   1.77059923713037E-15
 16   16     3.09463409883953E-06   9.90282911628651E-05
 17   16     2.77415325783646E-06   9.15470575086032E-05
 18   16     3.92121164524034E-06   1.33321195938172E-04
 19   16     1.89494944641826E-09   6.63232306246390E-08
 20   16     2.09125515622694E-08   7.52851856241698E-07
 21   16     8.82700410173087E-14   3.26599151764042E-12
 22   16     4.63163252476423E-14   1.76002035941041E-12
 23   16     1.58667208368479E-20   6.18802112637067E-19
 24   16     5.51657238042416E-22   2.20662895216966E-20
 25   16     3.88094948240865E-22   1.59118928778755E-20
 26   16     2.69832359583334E-24   1.13329591025000E-22
 27   16     9.51270486846007E-30   4.09046309343783E-28
 28   16     1.02928045530478E-30   4.52883400334102E-29
 29   16     9.66476412017541E-36   4.34914385407893E-34
 30   16     7.59378787083760E-44   3.49314242058530E-42
 31   16     1.43807403065634E-50   6.75894794408479E-49
 32   16     2.80786310032659E-53   1.34777428815676E-51
 33   16     1.44322230654870E-67   7.07178930208862E-66
 34   16     1.13419240697643E-82   5.67096203488217E-81
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     3.70154686262912E-60   9.62402184283572E-59
 10   17     3.27169744122703E-45   8.83358309131299E-44
 11   17     4.33182092118393E-41   1.21290985793150E-39
 12   17     1.22049353878937E-37   3.53943126248917E-36
 13   17     1.28427013256343E-35   3.85281039769029E-34
 14   17     1.00817118168985E-21   3.12533066323855E-20
 15   17     7.50483496119519E-20   2.40154718758246E-18
 16   17     1.55050912443790E-17   5.11668011064506E-16
 17   17     8.62375919411234E-17   2.93207812599819E-15
 18   17     3.52687510602680E-06   1.23440628710938E-04
 19   17     7.72470052400899E-10   2.78089218864324E-08
 20   17     2.18117847168917E-07   8.07036034524994E-06
 21   17     2.09768708053730E-10   7.97121090604172E-09
 22   17     2.42567562455713E-12   9.46013493577281E-11
 23   17     4.48099199878247E-15   1.79239679951299E-13
 24   17     2.99160861645897E-18   1.22655953274818E-16
 25   17     1.18209576385955E-19   4.96480220821012E-18
 26   17     2.33983848033349E-22   1.00613054654340E-20
 27   17     4.85116393734315E-27   2.13451213243099E-25
 28   17     2.87354127886205E-28   1.29309357548792E-26
 29   17     6.93864093951314E-33   3.19177483217605E-31
 30   17     3.14003724316533E-40   1.47581750428770E-38
 31   17     2.54791327792128E-44   1.22299837340221E-42
 32   17     1.06562801618102E-49   5.22157727928699E-48
 33   17     8.81026574424437E-59   4.40513287212218E-57
 34   17     2.81548996984697E-62   1.43589988462195E-60
 35   17     2.96029343162354E-71   1.53935258444424E-69
 36   17     7.96441771558448E-87   4.22114138925977E-85
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     4.65821879568216E-45   1.30430126279100E-43
 11   18     3.00800447069368E-42   8.72321296501166E-41
 12   18     1.08648142781379E-37   3.25944428344136E-36
 13   18     1.61622634402111E-35   5.01030166646545E-34
 14   18     1.53713341247158E-22   4.91882691990907E-21
 15   18     6.15483215879734E-21   2.03109461240312E-19
 16   18     4.61423077034450E-19   1.56883846191713E-17
 17   18     1.63760398002187E-17   5.73161393007655E-16
 18   18     2.10895929374276E-06   7.59225345747392E-05
 19   18     1.48250641986168E-06   5.48527375348821E-05
 20   18     2.23297630954543E-06   8.48530997627263E-05
 21   18     3.38924633948885E-09   1.32180607240065E-07
 22   18     1.94886745602071E-10   7.79546982408284E-09
 23   18     1.85076058547194E-11   7.58811840043496E-10
 24   18     2.57264462376615E-12   1.08051074198178E-10
 25   18     3.55596815201091E-14   1.52906630536469E-12
 26   18     5.82868980557691E-15   2.56462351445384E-13
 27   18     4.42677589994543E-22   1.99204915497544E-20
 28   18     7.43659264142751E-25   3.42083261505666E-23
 29   18     8.56042486988604E-30   4.02339968884644E-28
 30   18     5.25426439906795E-32   2.52204691155261E-30
 31   18     5.72830340890333E-39   2.80686867036263E-37
 32   18     7.20502465101152E-43   3.60251232550576E-41
 33   18     2.03072665087049E-47   1.03567059194395E-45
 34   18     1.68862099374542E-49   8.78082916747621E-48
 35   18     1.79075092802667E-55   9.49097991854137E-54
 36   18     3.96342122766226E-66   2.14024746293762E-64
 37   18     1.11265635623696E-83   6.11960995930328E-82
 38   18     2.29101479004083E-98   1.28296828242286E-96
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.40379070922656E-62   4.21137212767968E-61
 12   19     1.87167658398451E-45   5.80219741035198E-44
 13   19     2.26958600847031E-41   7.26267522710500E-40
 14   19     1.73792361888441E-38   5.73514794231856E-37
 15   19     1.26907816474604E-26   4.31486576013652E-25
 16   19     2.44182170731578E-21   8.54637597560524E-20
 17   19     2.38243828161455E-19   8.57677781381236E-18
 18   19     9.56791939519128E-18   3.54013017622077E-16
 19   19     2.28213373919159E-07   8.67210820892803E-06
 20   19     3.84411266351906E-06   1.49920393877243E-04
 21   19     3.41411471372377E-08   1.36564588548951E-06
 22   19     1.09346430031392E-08   4.48320363128708E-07
 23   19     3.64645076325531E-10   1.53150932056723E-08
 24   19     8.91913628596621E-11   3.83522860296547E-09
 25   19     5.20290070422000E-12   2.28927630985680E-10
 26   19     2.73004382210544E-13   1.22851971994745E-11
 27   19     1.34100311623419E-16   6.16861433467727E-15
 28   19     3.74890265157018E-22   1.76198424623798E-20
 29   19     8.09275102318043E-25   3.88452049112661E-23
 30   19     2.23110114705120E-29   1.09323956205509E-27
 31   19     7.10089917894445E-34   3.55044958947222E-32
 32   19     1.95646431265628E-39   9.97796799454705E-38
 33   19     1.06418976913891E-44   5.53378679952232E-43
 34   19     6.42662590704482E-47   3.40611173073375E-45
 35   19     6.71030651160631E-53   3.62356551626741E-51
 36   19     6.21827274340029E-62   3.42005000887016E-60
 37   19     1.22286910049100E-76   6.84806696274957E-75
 38   19     4.42880019217305E-90   2.52441610953864E-88
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.79915513147656E-46   8.95729642072499E-45
 13   20     2.78886778364178E-43   9.20326368601787E-42
 14   20     5.59778667133760E-38   1.90324746825479E-36
 15   20     1.47831714186311E-35   5.17410999652089E-34
 16   20     1.31874141178504E-21   4.74746908242616E-20
 17   20     5.98562716665676E-20   2.21468205166300E-18
 18   20     1.09580398846397E-18   4.16405515616307E-17
 19   20     2.55280712922352E-17   9.95594780397173E-16
 20   20     2.16939584242913E-05   8.67758336971653E-04
 21   20     1.21380285314798E-06   4.97659169790670E-05
 22   20     1.81767507736198E-06   7.63423532492033E-05
 23   20     1.43871217492054E-06   6.18646235215832E-05
 24   20     2.04154923335182E-07   8.98281662674802E-06
 25   20     1.44184075130362E-06   6.48828338086629E-05
 26   20     1.02023448807381E-07   4.69307864513951E-06
 27   20     1.34929156747177E-11   6.34167036711732E-10
 28   20     2.62629630673163E-11   1.26062222723118E-09
 29   20     1.84867626241809E-15   9.05851368584863E-14
 30   20     6.93415152170193E-23   3.46707576085096E-21
 31   20     1.56437324301431E-27   7.97830353937298E-26
 32   20     1.91201590908165E-29   9.94248272722458E-28
 33   20     2.73121510981744E-38   1.44754400820324E-36
 34   20     7.92327518602109E-41   4.27856860045139E-39
 35   20     3.51084635146343E-45   1.93096549330489E-43
 36   20     5.76618186334932E-48   3.22906184347562E-46
 37   20     4.35803993677486E-54   2.48408276396167E-52
 38   20     2.53973795611428E-67   1.47304801454628E-65
 39   20     2.98312975293307E-81   1.76004655423051E-79
 40   20     2.33471746615595E-95   1.40083047969357E-93
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.88494103588550E-67   6.22030541842214E-66
 13   21     8.88382548748561E-63   3.02050066574511E-61
 14   21     9.42324094198308E-47   3.29813432969408E-45
 15   21     1.93793165597652E-42   6.97655396151549E-41
 16   21     4.63888742962484E-40   1.71638834896119E-38
 17   21     8.73503837664942E-37   3.31931458312678E-35
 18   21     2.26163734259891E-25   8.82038563613573E-24
 19   21     1.51262821086221E-20   6.05051284344884E-19
 20   21     1.02434074621432E-18   4.19979705947872E-17
 21   21     1.13120957190201E-17   4.75108020198846E-16
 22   21     4.61819322364832E-07   1.98582308616878E-05
 23   21     2.21991074478784E-08   9.76760727706648E-07
 24   21     9.79868531615928E-07   4.40940839227167E-05
 25   21     3.10268960269701E-09   1.42723721724062E-07
 26   21     3.10577428591255E-09   1.45971391437890E-07
 27   21     1.83173244107622E-11   8.79231571716585E-10
 28   21     6.71866948467308E-13   3.29214804748981E-11
 29   21     9.90848058937617E-16   4.95424029468808E-14
 30   21     2.01552738407987E-21   1.02791896588074E-19
 31   21     3.87178221516767E-24   2.01332675188719E-22
 32   21     2.62964115665809E-28   1.39370981302879E-26
 33   21     1.12188710501617E-35   6.05819036708729E-34
 34   21     2.88407259256032E-38   1.58623992590818E-36
 35   21     5.83999991896975E-43   3.27039995462306E-41
 36   21     1.66076282088512E-44   9.46634807904520E-43
 37   21     2.01650273760970E-49   1.16957158781362E-47
 38   21     5.13585308666678E-58   3.03015332113340E-56
 39   21     7.19971811855395E-72   4.31983087113237E-70
 40   21     2.58402992716634E-81   1.57625825557147E-79
 41   21     6.03354604816141E-97   3.74079854986007E-95
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.80725782054539E-50   6.50612815396341E-49
 15   22     1.09343834061128E-44   4.04572186026173E-43
 16   22     6.84890398954324E-39   2.60258351602643E-37
 17   22     3.60544393010189E-36   1.40612313273974E-34
 18   22     2.37118853109615E-22   9.48475412438461E-21
 19   22     6.11798991355933E-21   2.50837586455933E-19
 20   22     8.18639181653338E-20   3.43828456294402E-18
 21   22     1.45698572793175E-18   6.26503863010653E-17
 22   22     4.21689520670277E-06   1.85543389094922E-04
 23   22     5.13295366948507E-07   2.30982915126828E-05
 24   22     1.31227187826493E-06   6.03645064001866E-05
 25   22     1.63098983676920E-06   7.66565223281523E-05
 26   22     1.01649771698865E-06   4.87918904154550E-05
 27   22     5.02774613151355E-08   2.46359560444164E-06
 28   22     5.43747481680016E-10   2.71873740840008E-08
 29   22     4.15023107238100E-13   2.11661784691431E-11
 30   22     1.70064545786080E-14   8.84335638087617E-13
 31   22     2.35766016053889E-20   1.24955988508561E-18
 32   22     6.54662472741484E-23   3.53517735280401E-21
 33   22     5.92643188589738E-26   3.25953753724356E-24
 34   22     5.99296263658260E-27   3.35605907648626E-25
