    time    temp    dens
   9.99575480846955E-01   5.90051750604979E-02   7.95267094569694E-01
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     1.34644098514087E-39   7.67471361530296E-38
 26   32     1.80539694857958E-30   1.04713023017616E-28
 27   32     2.12201152934089E-24   1.25198680231113E-22
 28   32     1.73078356755422E-19   1.03847014053253E-17
 29   32     5.61673435282754E-19   3.42620795522480E-17
 30   32     1.03166185986560E-15   6.39630353116674E-14
 31   32     2.55208053587097E-10   1.60781073759871E-08
 32   32     2.95981309062103E-08   1.89428037799746E-06
 33   32     1.12916096069636E-08   7.33954624452632E-07
 34   32     9.72087434296671E-07   6.41577706635803E-05
 35   32     3.72064737834776E-07   2.49283374349300E-05
 36   32     9.52541857764420E-06   6.47728463279805E-04
 37   32     4.21669337262174E-06   2.90951842710900E-04
 38   32     1.27837634339487E-05   8.94863440376409E-04
 39   32     4.25139872843938E-06   3.01849309719196E-04
 40   32     2.95925215820616E-06   2.13066155390843E-04
 41   32     1.06357753730693E-07   7.76411602234062E-06
 42   32     5.91001638563163E-08   4.37341212536741E-06
 43   32     8.50292605088020E-10   6.37719453816015E-08
 44   32     7.89975348964940E-08   6.00381265213354E-06
 45   32     4.86936495641698E-11   3.74941101644107E-09
 46   32     5.05056075648805E-14   3.93943739006068E-12
 47   32     1.73337023024742E-17   1.36936248189546E-15
 48   32     2.11166914709313E-19   1.68933531767451E-17
 49   32     7.11749100673069E-22   5.76516771545186E-20
 50   32     2.23544564925351E-24   1.83306543238788E-22
 51   32     8.52948286690789E-28   7.07947077953355E-26
 52   32     2.42592577753091E-31   2.03777765312596E-29
 53   32     3.11553273570429E-35   2.64820282534864E-33
 54   32     7.45155394174100E-39   6.40833638989726E-37
 55   32     1.92989044706140E-44   1.67900468894341E-42
 56   32     1.95023341943144E-48   1.71620540909967E-46
 57   32     1.23432786390565E-55   1.09855179887603E-53
 58   32     1.94254992103588E-57   1.74829492893229E-55
 59   32     1.00000000000000E-99   1.00000000000000E-99
 60   32     1.00000000000000E-99   1.00000000000000E-99
 61   32     1.00000000000000E-99   1.00000000000000E-99
 62   32     1.00000000000000E-99   1.00000000000000E-99
 63   32     1.00000000000000E-99   1.00000000000000E-99
 64   32     1.00000000000000E-99   1.00000000000000E-99
 65   32     1.00000000000000E-99   1.00000000000000E-99
 66   32     1.00000000000000E-99   1.00000000000000E-99
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     1.30587850316955E-41   7.70468316870036E-40
 27   33     1.20651062728821E-40   7.23906376372925E-39
 28   33     2.20571928570475E-37   1.34548876427990E-35
 29   33     2.00964695827484E-26   1.24598111413040E-24
 30   33     4.27826664775260E-24   2.69530798808414E-22
 31   33     2.34132703953012E-18   1.49844930529928E-16
 32   33     2.39691627437726E-16   1.55799557834522E-14
 33   33     3.37355621573210E-09   2.22654710238318E-07
 34   33     5.60521384486149E-08   3.75549327605720E-06
 35   33     1.72856283579996E-07   1.17542272834397E-05
 36   33     2.18482807175765E-07   1.50753136951278E-05
 37   33     7.33025562673706E-07   5.13117893871594E-05
 38   33     3.35551842490966E-06   2.38241808168586E-04
 39   33     8.20192816429626E-07   5.90538827829331E-05
 40   33     4.49536348967465E-06   3.28161534746249E-04
 41   33     1.37609357067124E-06   1.01830924229671E-04
 42   33     6.15370960326479E-07   4.61528220244859E-05
 43   33     2.33036998124045E-09   1.77108118574274E-07
 44   33     1.20040044286493E-08   9.24308341005993E-07
 45   33     4.69828952126811E-10   3.66466582658912E-08
 46   33     3.71758470147864E-11   2.93689191416813E-09
 47   33     5.60038054954343E-13   4.48030443963475E-11
 48   33     1.67091697151059E-14   1.35344274692358E-12
 49   33     6.38332665695548E-17   5.23432785870349E-15
 50   33     5.68663158757946E-19   4.71990421769095E-17
 51   33     2.14478239570655E-22   1.80161721239350E-20
 52   33     4.25990773388953E-25   3.62092157380610E-23
 53   33     8.91841914509781E-29   7.66984046478411E-27
 54   33     1.17683073006699E-31   1.02384273515828E-29
 55   33     1.37391996350342E-35   1.20904956788301E-33
 56   33     6.36726047058377E-39   5.66686181881956E-37
 57   33     7.69306089740226E-45   6.92375480766204E-43
 58   33     6.99221731807931E-49   6.36291775945217E-47
 59   33     1.59882051237227E-54   1.47091487138249E-52
 60   33     2.60053638282274E-59   2.41849883602515E-57
 61   33     1.00000000000000E-99   1.00000000000000E-99
 62   33     1.00000000000000E-99   1.00000000000000E-99
 63   33     1.00000000000000E-99   1.00000000000000E-99
 64   33     1.00000000000000E-99   1.00000000000000E-99
 65   33     1.00000000000000E-99   1.00000000000000E-99
 66   33     1.00000000000000E-99   1.00000000000000E-99
 67   33     1.00000000000000E-99   1.00000000000000E-99
 68   33     1.00000000000000E-99   1.00000000000000E-99
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     1.61372393429936E-90   9.68234360579618E-89
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     9.62505565049531E-36   5.96753450330709E-34
 29   34     5.35954100301209E-28   3.37651083189762E-26
 30   34     7.27326148985450E-21   4.65488735350688E-19
 31   34     2.16958074485479E-20   1.41022748415561E-18
 32   34     4.51444252664283E-18   2.97953206758427E-16
 33   34     2.01414112503762E-13   1.34947455377521E-11
 34   34     2.32206630365563E-08   1.57900508648583E-06
 35   34     2.06280415476443E-08   1.42333486678746E-06
 36   34     3.69112526804027E-07   2.58378768762819E-05
 37   34     1.66853561166645E-07   1.18466028428318E-05
 38   34     5.88123074904201E-06   4.23448613931025E-04
 39   34     1.63805721936955E-06   1.19578177013977E-04
 40   34     7.04575208265210E-06   5.21385654116255E-04
 41   34     4.08879222171910E-06   3.06659416628933E-04
 42   34     4.29090727675679E-06   3.26108953033516E-04
 43   34     5.26764839948502E-07   4.05608926760346E-05
 44   34     1.27913807265608E-06   9.97727696671743E-05
 45   34     1.33378320808323E-06   1.05368873438575E-04
 46   34     1.20360705393610E-08   9.62885643148878E-07
 47   34     7.63280119560781E-11   6.18256896844233E-09
 48   34     1.52825300362574E-12   1.25316746297311E-10
 49   34     2.91514754509471E-15   2.41957246242861E-13
 50   34     1.80803949060977E-17   1.51875317211220E-15
 51   34     8.49898780149010E-21   7.22413963126658E-19
 52   34     5.99096193351191E-24   5.15222726282024E-22
 53   34     4.34448703245155E-27   3.77970371823285E-25
 54   34     2.73673361765440E-30   2.40832558353587E-28
 55   34     6.27711650774265E-34   5.58663369189096E-32
 56   34     4.17481416625122E-37   3.75733274962610E-35
 57   34     8.56559594144236E-42   7.79469230671255E-40
 58   34     8.62691815262410E-46   7.93676470041417E-44
 59   34     3.10520711341179E-52   2.88784261547296E-50
 60   34     1.00000000000000E-99   1.00000000000000E-99
 61   34     1.00000000000000E-99   1.00000000000000E-99
 62   34     1.00000000000000E-99   1.00000000000000E-99
 63   34     1.00000000000000E-99   1.00000000000000E-99
 64   34     1.00000000000000E-99   1.00000000000000E-99
 65   34     1.00000000000000E-99   1.00000000000000E-99
 66   34     1.00000000000000E-99   1.00000000000000E-99
 67   34     1.00000000000000E-99   1.00000000000000E-99
 68   34     1.00000000000000E-99   1.00000000000000E-99
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.28665231372659E-42   8.23457480785018E-41
 30   35     4.14199066804825E-40   2.69229393423136E-38
 31   35     7.75838280887157E-29   5.12053265385524E-27
 32   35     3.87079868333226E-26   2.59343511783262E-24
 33   35     8.87110524695778E-23   6.03235156793129E-21
 34   35     5.52588895903853E-20   3.81286338173659E-18
 35   35     4.19573884557831E-10   2.93701719190482E-08
 36   35     1.20177972902565E-08   8.53263607608210E-07
 37   35     2.47485870937508E-08   1.78189827075006E-06
 38   35     4.44209132909035E-08   3.24272667023596E-06
 39   35     6.72094769938033E-08   4.97350129754145E-06
 40   35     1.94893847437246E-07   1.46170385577934E-05
 41   35     1.27067649110232E-07   9.65714133237762E-06
 42   35     2.66891903559276E-06   2.05506765740643E-04
 43   35     1.74936961813781E-06   1.36450830214749E-04
 44   35     1.71494393837714E-08   1.35480571131794E-06
 45   35     2.79803979173613E-07   2.23843183338890E-05
 46   35     1.55003040264916E-07   1.25552462614582E-05
 47   35     1.02379733790076E-08   8.39513817078621E-07
 48   35     1.00903387878595E-09   8.37498119392336E-08
 49   35     2.35440640691071E-11   1.97770138180499E-09
 50   35     9.04126252577166E-13   7.68507314690591E-11
 51   35     2.38385332560063E-15   2.05011386001654E-13
 52   35     5.48913751026021E-18   4.77554963392639E-16
 53   35     1.36236682023850E-20   1.19888280180988E-18
 54   35     8.17981529288035E-23   7.28003561066351E-21
 55   35     1.18674765762581E-25   1.06807289186323E-23
 56   35     2.20890788859378E-28   2.01010617862034E-26
 57   35     7.58563007704229E-32   6.97877967087890E-30
 58   35     4.63984655646839E-35   4.31505729751561E-33
 59   35     3.00479631809117E-39   2.82450853900570E-37
 60   35     8.82008790307755E-43   8.37908350792368E-41
 61   35     5.46365626473554E-48   5.24511001414612E-46
 62   35     3.67122286609740E-51   3.56108618011447E-49
 63   35     4.29319145896994E-56   4.20732762979054E-54
 64   35     1.09552379340547E-60   1.08456855547142E-58
 65   35     5.02647866922151E-67   5.02647866922151E-65
 66   35     1.70299317524928E-72   1.72002310700178E-70
 67   35     4.74335527676540E-79   4.83822238230071E-77
 68   35     5.01589621129407E-85   5.16637309763289E-83
 69   35     2.10036345108535E-92   2.18437798912877E-90
 70   35     5.16618748544814E-99   5.42449685972055E-97
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     9.74744651686704E-97   6.33584023596358E-95
 30   36     5.80498566606966E-58   3.83129053960598E-56
 31   36     9.06931423846531E-29   6.07644053977176E-27
 32   36     4.18756861396360E-23   2.84754665749525E-21
 33   36     8.37733604815342E-22   5.78036187322586E-20
 34   36     1.14184523029035E-19   7.99291661203245E-18
 35   36     8.52947647390445E-14   6.05592829647216E-12
 36   36     1.23244860494913E-09   8.87362995563371E-08
 37   36     3.32331195002498E-09   2.42601772351823E-07
 38   36     2.03870217882881E-08   1.50863961233332E-06
 39   36     1.06921912456839E-08   8.01914343426294E-07
 40   36     1.43551613042916E-06   1.09099225912616E-04
 41   36     8.18132087826490E-07   6.29961707626397E-05
 42   36     3.78523042876696E-06   2.95247973443823E-04
 43   36     1.88779234747954E-06   1.49135595450883E-04
 44   36     3.55638805799493E-06   2.84511044639594E-04
 45   36     1.30612321365655E-06   1.05795980306180E-04
 46   36     1.24556718662316E-06   1.02136509303099E-04
 47   36     4.95197930547368E-08   4.11014282354316E-06
 48   36     2.55826754181384E-08   2.14894473512363E-06
 49   36     4.24201657141623E-10   3.60571408570380E-08
 50   36     6.16126120439536E-12   5.29868463578001E-10
 51   36     3.39395247818753E-15   2.95273865602315E-13
 52   36     1.97018342721466E-17   1.73376141594890E-15
 53   36     3.70660484283837E-20   3.29887831012615E-18
 54   36     1.03357025552682E-22   9.30213229974137E-21
 55   36     7.86923105502715E-26   7.16100026007470E-24
 56   36     9.98044325215520E-29   9.18200779198278E-27
 57   36     6.23530906729869E-32   5.79883743258779E-30
 58   36     3.44443131338105E-35   3.23776543457819E-33
 59   36     1.37331841193048E-39   1.30465249133395E-37
 60   36     2.46911656734592E-43   2.37035190465209E-41
 61   36     5.14419492121829E-48   4.98986907358174E-46
 62   36     2.89635163976153E-52   2.83842460696630E-50
 63   36     8.99092073989671E-59   8.90101153249774E-57
 64   36     1.12309856135565E-64   1.12309856135565E-62
 65   36     1.00000000000000E-99   1.00000000000000E-99
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     8.34082866160044E-46   5.67176348988830E-44
 32   37     6.16053093881182E-43   4.25076634778016E-41
 33   37     3.00814784429180E-33   2.10570349100426E-31
 34   37     1.00195089430277E-26   7.11385134954965E-25
 35   37     5.81345502036044E-25   4.18568761465952E-23
 36   37     1.13346619484468E-23   8.27430322236616E-22
 37   37     1.93631856734339E-14   1.43287573983411E-12
 38   37     3.62816525510085E-10   2.72112394132564E-08
 39   37     1.11437830582833E-09   8.46927512429530E-08
 40   37     2.25459396397750E-09   1.73603735226267E-07
 41   37     3.97881631181952E-10   3.10347672321922E-08
 42   37     2.48130777248900E-08   1.96023314026631E-06
 43   37     4.82537406896068E-08   3.86029925516855E-06
 44   37     1.36184286982981E-06   1.10309272456215E-04
 45   37     1.30574760772550E-06   1.07071303833491E-04
 46   37     1.42049824887929E-06   1.17901354656981E-04
 47   37     3.89698446155617E-07   3.27346694770718E-05
 48   37     3.11112778570866E-07   2.64445861785236E-05
 49   37     2.85343741087221E-08   2.45395617335010E-06
 50   37     1.65368323378938E-09   1.43870441339676E-07
 51   37     6.32980092180148E-12   5.57022481118530E-10
 52   37     2.04680504655482E-13   1.82165649143379E-11
 53   37     2.55861124835800E-15   2.30275012352220E-13
 54   37     5.12186378533565E-17   4.66089604465545E-15
 55   37     3.46799694817265E-19   3.19055719231884E-17
 56   37     3.78058440667922E-21   3.51594349821168E-19
 57   37     6.22747177377460E-24   5.85382346734813E-22
 58   37     5.09541522515516E-26   4.84064446389740E-24
 59   37     1.71424187255692E-29   1.64567219765465E-27
 60   37     4.68323704010558E-32   4.54273992890242E-30
 61   37     1.94828187616301E-35   1.90931623863975E-33
 62   37     4.15666654623220E-39   4.11509988076988E-37
 63   37     2.69999644988967E-43   2.69999644988967E-41
 64   37     2.95132801927668E-47   2.98084129946945E-45
 65   37     1.36123668521324E-51   1.38846141891751E-49
 66   37     3.59250175336936E-56   3.70027680597045E-54
 67   37     7.52223805808498E-62   7.82312758040838E-60
 68   37     1.20513656900640E-66   1.26539339745672E-64
 69   37     6.57746297763507E-73   6.97211075629317E-71
 70   37     1.31351711935477E-78   1.40546331770960E-76
 71   37     1.40119598944718E-85   1.51329166860295E-83
 72   37     5.88773665252884E-92   6.41763295125644E-90
 73   37     1.00000000000000E-99   1.74126332224745E-98
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     3.79109631885328E-76   2.65376742319730E-74
 33   38     1.02336889827137E-32   7.26591917772671E-31
 34   38     6.04401937681972E-26   4.35169395131020E-24
 35   38     2.75880162110593E-24   2.01392518340733E-22
 36   38     3.30337790683211E-22   2.44449965105576E-20
 37   38     7.67402803847542E-17   5.75552102885656E-15
 38   38     2.10134890272044E-11   1.59702516606754E-09
 39   38     3.77886916174692E-11   2.90972925454513E-09
 40   38     3.44602336214655E-10   2.68789822247431E-08
 41   38     3.78846718993919E-10   2.99288908005196E-08
 42   38     4.80625880833960E-07   3.84500704667168E-05
 43   38     3.64223241689138E-07   2.95020825768202E-05
 44   38     1.63667120281065E-06   1.34207038630473E-04
 45   38     2.22117213374583E-06   1.84357287100904E-04
 46   38     3.87188252559316E-06   3.25238132149825E-04
 47   38     1.32514837800930E-06   1.12637612130790E-04
 48   38     1.44558479098884E-06   1.24320292025040E-04
 49   38     7.34920089595601E-08   6.39380477948173E-06
 50   38     1.04517296236390E-08   9.19752206880234E-07
 51   38     3.65735654506555E-11   3.25504732510834E-09
 52   38     3.68015271874413E-13   3.31213744686972E-11
 53   38     2.79020791867392E-15   2.53908920599327E-13
 54   38     4.65768062615088E-17   4.28506617605881E-15
 55   38     2.78701919326309E-19   2.59192784973467E-17
 56   38     2.88324805488981E-21   2.71025317159642E-19
 57   38     2.08227738130034E-23   1.97816351223532E-21
 58   38     7.30497100489968E-26   7.01277216470370E-24
 59   38     1.33713770806658E-28   1.29702357682459E-26
 60   38     4.96420232925594E-31   4.86491828267082E-29
 61   38     1.14505588597985E-33   1.13360532712005E-31
 62   38     1.24858222320623E-36   1.24858222320623E-34
 63   38     4.65703176386117E-41   4.70360208149978E-39
 64   38     8.31326573555093E-45   8.47953105026195E-43
 65   38     1.58655570797771E-49   1.63415237921704E-47
 66   38     6.12548295135190E-54   6.37050226940598E-52
 67   38     1.00000000000000E-99   1.00000000000000E-99
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.69385486218313E-47   1.21957550077185E-45
 34   39     2.57955841382844E-42   1.88307764209476E-40
 35   39     4.02408938476837E-32   2.97782614472860E-30
 36   39     6.35580201070781E-30   4.76685150803086E-28
 37   39     8.63401074202865E-25   6.56184816394177E-23
 38   39     2.59841446127262E-21   2.00077913517992E-19
 39   39     5.24186557733497E-14   4.08865515032128E-12
 40   39     3.48381634556121E-12   2.75221491299335E-10
 41   39     1.82558522596756E-11   1.46046818077404E-09
 42   39     3.83836648064044E-11   3.10907684931876E-09
 43   39     1.53225971309468E-08   1.25645296473764E-06
 44   39     3.97793615658208E-08   3.30168700996313E-06
 45   39     3.16448206140572E-08   2.65816493158080E-06
 46   39     3.34990558336558E-07   2.84741974586074E-05
 47   39     2.72090087204434E-07   2.33997474995813E-05
 48   39     1.39506687078062E-06   1.21370817757914E-04
 49   39     4.91664472602507E-07   4.32664735890206E-05
 50   39     4.31926921759133E-07   3.84414960365628E-05
 51   39     4.69444090945793E-09   4.22499681851214E-07
 52   39     4.53477153730888E-10   4.12664209895108E-08
 53   39     1.21280380843232E-11   1.11577950375773E-09
 54   39     1.14538240046684E-12   1.06520563243416E-10
 55   39     3.82622999777766E-14   3.59665619791100E-12
 56   39     1.81958252363109E-15   1.72860339744954E-13
 57   39     1.43271849421869E-17   1.37540975444994E-15
 58   39     3.13181284911778E-19   3.03785846364425E-17
 59   39     5.09521609710568E-22   4.99331177516357E-20
 60   39     3.49232857412258E-23   3.45740528838136E-21
 61   39     2.12287169828107E-25   2.12287169828107E-23
 62   39     1.66023942952097E-27   1.67684182381618E-25
 63   39     4.02728822926402E-30   4.10783399384930E-28
 64   39     2.23874457831066E-32   2.30590691565998E-30
 65   39     1.45922484854141E-35   1.51759384248307E-33
 66   39     9.23059678800018E-39   9.69212662740019E-37
 67   39     6.54270928374760E-43   6.93527184077246E-41
 68   39     1.14522052952312E-46   1.22538596658973E-44
 69   39     8.23215788553922E-52   8.89073051638236E-50
 70   39     1.26492144089437E-56   1.37876437057486E-54
 71   39     1.00677730414467E-62   1.10745503455914E-60
 72   39     3.26086916801046E-68   3.61956477649161E-66
 73   39     2.59530924174626E-75   2.90674635075581E-73
 74   39     1.16049946648515E-80   1.31136439712822E-78
 75   39     1.65960635780930E-87   1.89195124790260E-85
 76   39     3.18504172050668E-93   3.66279797858268E-91
 77   39     1.00000000000000E-99   4.06404219506753E-98
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     8.06055200441476E-63   5.96480848326692E-61
 35   40     1.21803878294408E-34   9.13529087208063E-33
 36   40     1.04341806463854E-27   7.92997729125291E-26
 37   40     4.35880794384845E-26   3.35628211676331E-24
 38   40     5.52526719802222E-22   4.30970841445733E-20
 39   40     2.74637443405368E-18   2.16963580290241E-16
 40   40     4.36607424570860E-13   3.49285939656688E-11
 41   40     1.88803121982486E-12   1.52930528805813E-10
 42   40     2.42810925238590E-09   1.99104958695644E-07
 43   40     2.79726182246774E-09   2.32172731264822E-07
