    time    temp    dens
   6.07079419403533E+01   1.00000000000000E-02   3.54995842161721E-06
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     4.53223752727566E-19   8.61125130182375E-18
  9   11     4.05338132891848E-17   8.10676265783697E-16
 10   11     2.00186108516109E-08   4.20390827883829E-07
 11   11     4.85903645209754E-07   1.06898801946146E-05
 12   11     4.12899256318368E-07   9.49668289532246E-06
 13   11     3.82997870664542E-10   9.19194889594901E-09
 14   11     6.73855745247350E-12   1.68463936311838E-10
 15   11     4.47168644085471E-17   1.16263847462222E-15
 16   11     2.13811649136093E-18   5.77291452667452E-17
 17   11     1.66385590359624E-22   4.65879653006947E-21
 18   11     1.88470788047164E-23   5.46565285336776E-22
 19   11     2.26614127522657E-28   6.79842382567972E-27
 20   11     6.56902424870832E-30   2.03639751709958E-28
 21   11     4.50862280334337E-37   1.44275929706988E-35
 22   11     1.08639639906205E-40   3.58510811690477E-39
 23   11     2.00490506643285E-44   6.81667722587170E-43
 24   11     3.97701153331438E-48   1.39195403666003E-46
 25   11     1.41384386557007E-52   5.08983791605225E-51
 26   11     1.85460929584289E-58   6.86205439461868E-57
 27   11     9.60756609086497E-97   3.65087511452869E-95
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     2.28413036745714E-21   4.56826073491429E-20
  9   12     8.97553990820450E-20   1.88486338072295E-18
 10   12     6.07343480470512E-12   1.33615565703513E-10
 11   12     2.04481073709944E-09   4.70306469532872E-08
 12   12     4.19877754143512E-07   1.00770660994443E-05
 13   12     1.40860916091867E-06   3.52152290229668E-05
 14   12     9.55109815598543E-07   2.48328552055621E-05
 15   12     2.12002181784858E-11   5.72405890819116E-10
 16   12     1.41765308767454E-12   3.96942864548871E-11
 17   12     1.57687131206460E-18   4.57292680498733E-17
 18   12     2.71029166790246E-19   8.13087500370739E-18
 19   12     1.43072211148649E-23   4.43523854560812E-22
 20   12     1.17914178881351E-23   3.77325372420324E-22
 21   12     1.03064491893830E-28   3.40112823249638E-27
 22   12     2.70614159277518E-31   9.20088141543560E-30
 23   12     3.62557012196731E-34   1.26894954268856E-32
 24   12     1.86403129504397E-38   6.71051266215830E-37
 25   12     1.40691285994967E-40   5.20557758181379E-39
 26   12     1.02699793875701E-43   3.90259216727664E-42
 27   12     4.45635608129325E-51   1.73797887170437E-49
 28   12     1.49555021568139E-62   5.98220086272554E-61
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     2.78653707739078E-25   5.85172786252065E-24
  9   13     1.45001684072019E-21   3.19003704958441E-20
 10   13     7.33380216169396E-19   1.68677449718961E-17
 11   13     3.91631669562175E-16   9.39916006949220E-15
 12   13     1.40799918826656E-09   3.51999797066640E-08
 13   13     2.15311327609091E-07   5.59809451783636E-06
 14   13     1.77348671375910E-06   4.78841412714958E-05
 15   13     1.49212912168758E-09   4.17796154072523E-08
 16   13     8.74183202729832E-11   2.53513128791651E-09
 17   13     3.83164630295032E-16   1.14949389088510E-14
 18   13     1.33353346696828E-17   4.13395374760166E-16
 19   13     1.35521899796448E-22   4.33670079348632E-21
 20   13     9.57212799941559E-22   3.15880223980714E-20
 21   13     2.17483146903663E-25   7.39442699472455E-24
 22   13     2.20666750730921E-28   7.72333627558222E-27
 23   13     5.57152235599043E-30   2.00574804815656E-28
 24   13     2.75589100514800E-33   1.01967967190476E-31
 25   13     6.55609387525928E-37   2.49131567259853E-35
 26   13     9.52642897414378E-41   3.71530729991608E-39
 27   13     1.19964420717267E-46   4.79857682869070E-45
 28   13     8.10269213433231E-51   3.32210377507625E-49
 29   13     4.42864409663051E-72   1.86003052058481E-70
 30   13     3.44698841907868E-83   1.48220502020383E-81
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     6.74512269833165E-31   1.48392699363296E-29
  9   14     1.91463599659619E-26   4.40366279217123E-25
 10   14     5.23139699136299E-20   1.25553527792712E-18
 11   14     1.00764658961304E-18   2.51911647403260E-17
 12   14     1.95254979671386E-15   5.07662947145603E-14
 13   14     3.03330935737729E-11   8.18993526491867E-10
 14   14     3.90929200760159E-06   1.09460176212845E-04
 15   14     3.44398857307732E-06   9.98756686192423E-05
 16   14     2.89115839256559E-06   8.67347517769677E-05
 17   14     5.54202480137686E-09   1.71802768842683E-07
 18   14     3.88542237582873E-10   1.24333516026519E-08
 19   14     1.10148942173367E-16   3.63491509172113E-15
 20   14     4.05196666526888E-18   1.37766866619142E-16
 21   14     2.92278159744527E-22   1.02297355910584E-20
 22   14     1.30473415510377E-24   4.69704295837356E-23
 23   14     1.39483847762307E-26   5.16090236720535E-25
 24   14     1.86764486024685E-28   7.09705046893802E-27
 25   14     4.02156848009851E-31   1.56841170723842E-29
 26   14     4.72661237072890E-33   1.89064494829156E-31
 27   14     3.81309863518536E-37   1.56337044042600E-35
 28   14     6.32035394676297E-42   2.65454865764045E-40
 29   14     1.49500697280705E-48   6.42852998307033E-47
 30   14     1.34642519438625E-54   5.92427085529952E-53
 31   14     4.37009178429930E-82   1.96654130293468E-80
 32   14     2.01901748798319E-93   9.28748044472266E-92
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     2.23329251873587E-35   5.13657279309249E-34
  9   15     5.43128911820257E-33   1.30350938836862E-31
 10   15     9.00102392265700E-29   2.25025598066425E-27
 11   15     1.62232474033705E-21   4.21804432487634E-20
 12   15     2.22610813918485E-18   6.01049197579910E-17
 13   15     1.42169762552379E-16   3.98075335146661E-15
 14   15     5.36697763882979E-11   1.55642351526064E-09
 15   15     1.15149835830522E-06   3.45449507491565E-05
 16   15     3.38332585826102E-06   1.04883101606092E-04
 17   15     1.96822931620709E-09   6.29833381186269E-08
 18   15     1.44365400652331E-08   4.76405822152693E-07
 19   15     2.49557282330480E-13   8.48494759923633E-12
 20   15     5.24093659739100E-13   1.83432780908685E-11
 21   15     6.48800019867818E-19   2.33568007152415E-17
 22   15     3.58081617252558E-21   1.32490198383446E-19
 23   15     9.27484852468138E-24   3.52444243937893E-22
 24   15     8.81253188248199E-26   3.43688743416798E-24
 25   15     9.13546015976542E-28   3.65418406390617E-26
 26   15     4.49259549539794E-30   1.84196415311316E-28
 27   15     2.80016216776276E-33   1.17606811046036E-31
 28   15     7.43914116854601E-37   3.19883070247478E-35
 29   15     3.98584890237794E-41   1.75377351704629E-39
 30   15     1.67217280860857E-46   7.52477763873856E-45
 31   15     7.08943148487048E-51   3.26113848304042E-49
 32   15     3.35633159165163E-61   1.57747584807626E-59
 33   15     7.40735001240722E-90   3.55552800595546E-88
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     2.21045180884387E-39   5.30508434122529E-38
  9   16     2.48805232175002E-37   6.22013080437504E-36
 10   16     1.47560275936805E-33   3.83656717435692E-32
 11   16     7.46431290673702E-30   2.01536448481899E-28
 12   16     8.39294206563639E-20   2.35002377837819E-18
 13   16     1.41749314247340E-18   4.11073011317287E-17
 14   16     1.17824818640505E-16   3.53474455921516E-15
 15   16     6.80830198483969E-14   2.11057361530030E-12
 16   16     3.09463350872552E-06   9.90282722792168E-05
 17   16     2.77429338275837E-06   9.15516816310261E-05
 18   16     3.92087717568726E-06   1.33309823973367E-04
 19   16     1.89426996435282E-09   6.62994487523487E-08
 20   16     2.09125133194225E-08   7.52850479499210E-07
 21   16     2.68286895537934E-13   9.92661513490355E-12
 22   16     4.78464928151547E-14   1.81816672697588E-12
 23   16     1.45019231420447E-16   5.65575002539742E-15
 24   16     1.75072618269015E-18   7.00290473076061E-17
 25   16     3.50761757297405E-20   1.43812320491936E-18
 26   16     2.32159794699811E-22   9.75071137739204E-21
 27   16     7.89195357011410E-28   3.39354003514906E-26
 28   16     8.49206872393605E-29   3.73651023853186E-27
 29   16     1.51649678788883E-33   6.82423554549974E-32
 30   16     1.90051597185581E-38   8.74237347053675E-37
 31   16     2.74941549033690E-44   1.29222528045834E-42
 32   16     1.51185796585191E-48   7.25691823608915E-47
 33   16     1.84766700955632E-60   9.05356834682598E-59
 34   16     4.83187256995634E-73   2.41593628497817E-71
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.26558139303973E-54   5.89051162190330E-53
 10   17     2.22221960707179E-41   5.99999293909384E-40
 11   17     2.96130414366198E-37   8.29165160225355E-36
 12   17     2.50689427553655E-32   7.26999339905601E-31
 13   17     1.41354933495906E-30   4.24064800487717E-29
 14   17     8.33560303981665E-20   2.58403694234316E-18
 15   17     6.24515642955029E-18   1.99845005745609E-16
 16   17     3.89265935767669E-14   1.28457758803331E-12
 17   17     7.61333041992352E-15   2.58853234277400E-13
 18   17     3.52684001454954E-06   1.23439400509234E-04
 19   17     7.62142876983025E-10   2.74371435713889E-08
 20   17     2.17904572212938E-07   8.06246917187871E-06
 21   17     2.43977830472127E-10   9.27115755794084E-09
 22   17     2.67931996671840E-12   1.04493478702017E-10
 23   17     2.88780193180812E-13   1.15512077272325E-11
 24   17     1.66261714656130E-14   6.81673030090133E-13
 25   17     2.95407835113821E-17   1.24071290747805E-15
 26   17     2.27747340829113E-20   9.79313565565188E-19
 27   17     4.07613761599203E-25   1.79350055103650E-23
 28   17     2.40608150361246E-26   1.08273667662561E-24
 29   17     3.98913529524757E-30   1.83500223581388E-28
 30   17     7.22164285851681E-35   3.39417214350290E-33
 31   17     5.56482992955493E-39   2.67111836618637E-37
 32   17     1.34050206087277E-44   6.56846009827659E-43
 33   17     2.01745015112510E-50   1.00872507556255E-48
 34   17     8.06110675394042E-56   4.11116444450961E-54
 35   17     1.68760769686806E-65   8.77556002371394E-64
 36   17     1.50984423988764E-78   8.00217447140447E-77
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     3.16128550891412E-41   8.85159942495954E-40
 11   18     2.05319210385607E-38   5.95425710118261E-37
 12   18     7.65827835184764E-34   2.29748350555429E-32
 13   18     1.21332834105756E-31   3.76131785727844E-30
 14   18     1.26824968616809E-20   4.05839899573787E-19
 15   18     5.11222429394351E-19   1.68703401700136E-17
 16   18     3.94235096404265E-17   1.34039932777450E-15
 17   18     1.49420989506783E-15   5.22973463273742E-14
 18   18     2.10896590825808E-06   7.59227726972907E-05
 19   18     1.48305044835222E-06   5.48728665890320E-05
 20   18     1.98293397177079E-06   7.53514909272898E-05
 21   18     3.38682869010235E-09   1.32086318913992E-07
 22   18     1.94471329989970E-10   7.77885319959879E-09
 23   18     1.94520153861331E-11   7.97532630831456E-10
 24   18     2.57149811369609E-12   1.08002920775236E-10
 25   18     1.01021088165090E-13   4.34390679109885E-12
 26   18     9.35765839728494E-15   4.11736969480537E-13
 27   18     8.87644934360632E-18   3.99440220462285E-16
 28   18     1.59472618009263E-21   7.33574042842611E-20
 29   18     3.41420551686753E-27   1.60467659292774E-25
 30   18     1.21295753037010E-28   5.82219614577648E-27
 31   18     1.02308360764160E-32   5.01310967744386E-31
 32   18     5.27736203911299E-39   2.63868101955650E-37
 33   18     1.44992721426149E-43   7.39462879273362E-42
 34   18     1.15097635079581E-45   5.98507702413820E-44
 35   18     3.18687283134316E-51   1.68904260061187E-49
 36   18     2.75291978271626E-59   1.48657668266678E-57
 37   18     2.57574800783294E-74   1.41666140430811E-72
 38   18     1.76606703084762E-86   9.88997537274668E-85
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     8.09578786413303E-57   2.42873635923991E-55
 12   19     2.29562837650667E-41   7.11644796717068E-40
 13   19     2.55790638821310E-37   8.18530044228193E-36
 14   19     1.36973611411113E-34   4.52012917656672E-33
 15   19     2.18384908796163E-24   7.42508689906955E-23
 16   19     3.78688179036424E-19   1.32540862662748E-17
 17   19     3.31735047770542E-17   1.19424617197395E-15
 18   19     9.09137842828449E-16   3.36381001846526E-14
 19   19     4.78024983545806E-07   1.81649493747406E-05
 20   19     3.84412047384802E-06   1.49920698480073E-04
 21   19     3.41324750186928E-08   1.36529900074771E-06
 22   19     1.09271355057630E-08   4.48012555736282E-07
 23   19     3.67170064152998E-10   1.54211426944259E-08
 24   19     8.94527956242277E-11   3.84647021184179E-09
 25   19     6.69104887764637E-12   2.94406150616440E-10
 26   19     3.74177714356564E-13   1.68379971460454E-11
 27   19     3.35159424321766E-15   1.54173335188012E-13
 28   19     7.85818719887541E-18   3.69334798347144E-16
 29   19     3.03738529851144E-21   1.45794494328549E-19
 30   19     6.94723729995973E-26   3.40414627698027E-24
 31   19     5.32434033602061E-29   2.66217016801030E-27
 32   19     2.03005174634664E-34   1.03532639063679E-32
 33   19     7.54023239998056E-41   3.92092084798989E-39
 34   19     4.48522958891656E-43   2.37717168212577E-41
 35   19     6.03455745424952E-48   3.25866102529474E-46
 36   19     6.15028978851020E-56   3.38265938368061E-54
 37   19     4.02183921198716E-68   2.25222995871281E-66
 38   19     4.84527482401547E-79   2.76180664968882E-77
 39   19     2.13477488305011E-93   1.23816943216906E-91
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.89741989771396E-42   6.07174367268467E-41
 13   20     1.89679588397063E-39   6.25942641710307E-38
 14   20     3.85988721731803E-34   1.31236165388813E-32
 15   20     1.03815395283345E-31   3.63353883491706E-30
 16   20     1.08810494013431E-19   3.91717778448352E-18
 17   20     4.95561323377403E-18   1.83357689649639E-16
 18   20     9.17610512396751E-17   3.48691994710765E-15
 19   20     2.17902277169092E-15   8.49818880959457E-14
 20   20     2.16939898828675E-05   8.67759595314701E-04
 21   20     1.21403272754963E-06   4.97753418295347E-05
 22   20     1.81765277240912E-06   7.63414164411828E-05
 23   20     1.42720118927005E-06   6.13696511386123E-05
 24   20     2.03550722192815E-07   8.95623177648387E-06
 25   20     1.44188653017311E-06   6.48848938577902E-05
 26   20     1.02013090483514E-07   4.69260216224163E-06
 27   20     1.34221620269891E-11   6.30841615268486E-10
 28   20     2.62629176423026E-11   1.26062004683052E-09
 29   20     3.52072856369991E-15   1.72515699621296E-13
 30   20     2.10105600699059E-19   1.05052800349529E-17
 31   20     3.66519399057113E-23   1.86924893519128E-21
 32   20     1.25061189969428E-26   6.50318187841028E-25
 33   20     1.00522903532376E-31   5.32771388721592E-30
 34   20     1.23471041348729E-35   6.66743623283135E-34
 35   20     2.48264411590737E-41   1.36545426374905E-39
 36   20     3.82942574848719E-44   2.14447841915283E-42
 37   20     2.98684844015769E-50   1.70250361088988E-48
 38   20     5.79404458620658E-61   3.36054585999982E-59
 39   20     1.09999373252801E-74   6.48996302191525E-73
 40   20     2.55197978130644E-86   1.53118786878387E-84
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.06195228779351E-61   3.50444254971858E-60
 13   21     5.06684053279428E-57   1.72272578115006E-55
 14   21     6.37410261737911E-43   2.23093591608269E-41
 15   21     1.33057519098719E-38   4.79007068755388E-37
 16   21     3.24902585818016E-36   1.20213956752666E-34
 17   21     6.12002653234123E-33   2.32561008228967E-31
 18   21     1.89472113449208E-23   7.38941242451910E-22
 19   21     1.26577669383197E-18   5.06310677532788E-17
 20   21     8.73681022560501E-17   3.58209219249805E-15
 21   21     9.64803849410575E-16   4.05217616752442E-14
 22   21     4.73363968242737E-07   2.03546506344377E-05
 23   21     2.27601704761231E-08   1.00144750094942E-06
 24   21     9.63498064400626E-07   4.33574128980282E-05
 25   21     3.08045543857559E-09   1.41700950174477E-07
 26   21     3.10926905868066E-09   1.46135645757991E-07
 27   21     1.83131623992104E-11   8.79031795162099E-10
 28   21     7.39317283819919E-13   3.62265469071760E-11
 29   21     2.65392605209231E-14   1.32696302604615E-12
 30   21     5.57034139655397E-18   2.84087411224252E-16
 31   21     1.02449644599113E-20   5.32738151915388E-19
 32   21     4.03917479258088E-25   2.14076264006786E-23
 33   21     3.13650511674968E-29   1.69371276304483E-27
 34   21     1.00373084340774E-33   5.52051963874259E-32
 35   21     4.06280635956263E-39   2.27517156135507E-37
 36   21     1.15187167297931E-40   6.56566853598206E-39
 37   21     1.92382978714987E-45   1.11582127654692E-43
 38   21     1.71679541591132E-51   1.01290929538768E-49
 39   21     5.94908516764356E-63   3.56945110058614E-61
 40   21     2.52105750670590E-73   1.53784507909060E-71
 41   21     8.65182323646547E-88   5.36413040660859E-86
 42   21     1.66825189304996E-98   1.05099869262148E-96
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.22247435954786E-46   4.40090769437230E-45
 15   22     7.40679421175786E-41   2.74051385835041E-39
 16   22     4.69681611504552E-35   1.78479012371730E-33
 17   22     2.50361647442979E-32   9.76410425027617E-31
 18   22     1.95236146214008E-20   7.80944584856032E-19
 19   22     5.04452535264936E-19   2.06825539458624E-17
 20   22     6.79778263217082E-18   2.85506870551174E-16
 21   22     1.22837915628790E-16   5.28203037203797E-15
 22   22     4.21694185430938E-06   1.85545441589613E-04
 23   22     5.29640569821975E-07   2.38338256419889E-05
 24   22     1.31225407950560E-06   6.03636876572577E-05
 25   22     1.62086433044412E-06   7.61806235308735E-05
 26   22     1.01616582193475E-06   4.87759594528680E-05
 27   22     5.02322482976718E-08   2.46138016658592E-06
 28   22     5.37452543098899E-10   2.68726271549449E-08
 29   22     1.09716976904784E-12   5.59556582214399E-11
 30   22     4.67930487686609E-13   2.43323853597037E-11
 31   22     5.08989892178222E-16   2.69764642854457E-14
 32   22     5.78953830605820E-21   3.12635068527143E-19
 33   22     5.16521478198265E-24   2.84086813009046E-22
 34   22     4.96602558147045E-25   2.78097432562345E-23
