    time    temp    dens
   9.75707950784871E-01   6.04679417334731E-02   8.55067234496960E-01
 53   33     8.97395908143645E-29   7.71760481003535E-27
 54   33     1.19698158958790E-31   1.04137398294147E-29
 55   33     1.41212406813147E-35   1.24266917995569E-33
 56   33     6.75778688605080E-39   6.01443032858522E-37
 57   33     8.80526731596353E-45   7.92474058436718E-43
 58   33     8.81034065407196E-49   8.01740999520548E-47
 59   33     2.19964588042939E-54   2.02367420999504E-52
 60   33     3.76621536406882E-59   3.50258028858400E-57
 61   33     1.00000000000000E-99   1.00000000000000E-99
 62   33     1.00000000000000E-99   1.00000000000000E-99
 63   33     1.00000000000000E-99   1.00000000000000E-99
 64   33     1.00000000000000E-99   1.00000000000000E-99
 65   33     1.00000000000000E-99   1.00000000000000E-99
 66   33     1.00000000000000E-99   1.00000000000000E-99
 67   33     1.00000000000000E-99   1.00000000000000E-99
 68   33     1.00000000000000E-99   1.00000000000000E-99
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     1.61134954124117E-89   9.66809724744704E-88
 27   34     1.00000000000000E-99   2.83170428736051E-99
 28   34     1.15762380414566E-35   7.17726758570310E-34
 29   34     7.43925701888671E-28   4.68673192189863E-26
 30   34     8.16322241672378E-21   5.22446234670322E-19
 31   34     2.31829082583799E-20   1.50688903679469E-18
 32   34     5.04327653835936E-18   3.32856251531718E-16
 33   34     2.62732369673656E-13   1.76030687681349E-11
 34   34     2.33142721630930E-08   1.58537050709033E-06
 35   34     2.06907116782126E-08   1.42765910579667E-06
 36   34     3.70588996762138E-07   2.59412297733497E-05
 37   34     1.67395684597643E-07   1.18850936064326E-05
 38   34     5.88371331291501E-06   4.23627358529880E-04
 39   34     1.64071503722831E-06   1.19772197717666E-04
 40   34     7.04609464789536E-06   5.21411003944256E-04
 41   34     4.09221545391252E-06   3.06916159043439E-04
 42   34     4.28457939037158E-06   3.25628033668240E-04
 43   34     5.25789975892109E-07   4.04858281436924E-05
 44   34     1.27549178180299E-06   9.94883589806331E-05
 45   34     1.33417494719969E-06   1.05399820828775E-04
 46   34     1.15191516115710E-08   9.21532128925676E-07
 47   34     7.56647895807072E-11   6.12884795603728E-09
 48   34     1.51705393283749E-12   1.24398422492674E-10
 49   34     2.89611171602922E-15   2.40377272430425E-13
 50   34     1.79329217777752E-17   1.50636542933312E-15
 51   34     8.43122571151123E-21   7.16654185478454E-19
 52   34     5.95291007418960E-24   5.11950266380305E-22
 53   34     4.32919513483034E-27   3.76639976730240E-25
 54   34     2.74445673130530E-30   2.41512192354867E-28
 55   34     6.43042761957897E-34   5.72308058142528E-32
 56   34     4.24023611646323E-37   3.81621250481691E-35
 57   34     8.95994730434584E-42   8.15355204695472E-40
 58   34     9.46212840788382E-46   8.70515813525311E-44
 59   34     3.63773946287842E-52   3.38309770047693E-50
 60   34     1.00000000000000E-99   1.00000000000000E-99
 61   34     1.00000000000000E-99   1.00000000000000E-99
 62   34     1.00000000000000E-99   1.00000000000000E-99
 63   34     1.00000000000000E-99   1.00000000000000E-99
 64   34     1.00000000000000E-99   1.00000000000000E-99
 65   34     1.00000000000000E-99   1.00000000000000E-99
 66   34     1.00000000000000E-99   1.00000000000000E-99
 67   34     1.00000000000000E-99   1.00000000000000E-99
 68   34     1.00000000000000E-99   1.00000000000000E-99
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.37704595604602E-42   8.81309411869453E-41
 30   35     4.55976467905813E-40   2.96384704138778E-38
 31   35     8.03393454609956E-29   5.30239680042571E-27
 32   35     3.93460177944738E-26   2.63618319222974E-24
 33   35     8.88510505701895E-23   6.04187143877289E-21
 34   35     5.56912265561565E-20   3.84269463237480E-18
 35   35     4.31668027131153E-10   3.02167618991807E-08
 36   35     1.20615518955212E-08   8.56370184582008E-07
 37   35     2.48099302720706E-08   1.78631497958908E-06
 38   35     4.45582400255797E-08   3.25275152186732E-06
 39   35     6.74180617827782E-08   4.98893657192559E-06
 40   35     1.95854140098635E-07   1.46890605073976E-05
 41   35     1.27315560903932E-07   9.67598262869884E-06
 42   35     2.67465871253181E-06   2.05948720864949E-04
 43   35     1.74711677444862E-06   1.36275108406992E-04
 44   35     1.40139480012728E-08   1.10710189210055E-06
 45   35     2.80497224892289E-07   2.24397779913831E-05
 46   35     1.54384595978048E-07   1.25051522742219E-05
 47   35     1.01858085206718E-08   8.35236298695086E-07
 48   35     1.00449382564848E-09   8.33729875288237E-08
 49   35     2.34024810614060E-11   1.96580840915811E-09
 50   35     8.97487592614628E-13   7.62864453722434E-11
 51   35     2.36247391165677E-15   2.03172756402482E-13
 52   35     5.43156184358008E-18   4.72545880391467E-16
 53   35     1.34730206562904E-20   1.18562581775356E-18
 54   35     8.14679419794868E-23   7.25064683617432E-21
 55   35     1.18247666351960E-25   1.06422899716764E-23
 56   35     2.25323741564299E-28   2.05044604823512E-26
 57   35     7.88426683638575E-32   7.25352548947489E-30
 58   35     5.14422433518905E-35   4.78412863172582E-33
 59   35     3.53554046718378E-39   3.32340803915275E-37
 60   35     1.13083153520342E-42   1.07428995844325E-40
 61   35     7.61451566867945E-48   7.30993504193227E-46
 62   35     5.37391378071615E-51   5.21269636729466E-49
 63   35     6.78418657429861E-56   6.64850284281264E-54
 64   35     1.86142102388129E-60   1.84280681364248E-58
 65   35     9.24089422990868E-67   9.24089422990868E-65
 66   35     3.36662441530254E-72   3.40029065945557E-70
 67   35     1.01474986061544E-78   1.03504485782775E-76
 68   35     1.15848453162068E-84   1.19323906756930E-82
 69   35     5.24966799720645E-92   5.45965471709471E-90
 70   35     1.37791690130745E-98   1.44681274637283E-96
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     3.38314132052431E-96   2.19904185834080E-94
 30   36     1.07181305736667E-57   7.07396617862004E-56
 31   36     1.17392442640463E-28   7.86529365691104E-27
 32   36     4.69942556067213E-23   3.19560938125705E-21
 33   36     8.95461714036749E-22   6.17868582685357E-20
 34   36     1.24245935145596E-19   8.69721546019172E-18
 35   36     1.03657964199359E-13   7.35971545815448E-12
 36   36     1.23766964909669E-09   8.91122147349620E-08
 37   36     3.33304513704503E-09   2.43312295004287E-07
 38   36     2.04702626054773E-08   1.51479943280532E-06
 39   36     1.07255583476502E-08   8.04416876073767E-07
 40   36     1.43779154626982E-06   1.09272157516507E-04
 41   36     8.19236118523046E-07   6.30811811262746E-05
 42   36     3.78523924993464E-06   2.95248661494902E-04
 43   36     1.88967401518201E-06   1.49284247199379E-04
 44   36     3.55627920791027E-06   2.84502336632822E-04
 45   36     1.30418089862620E-06   1.05638652788722E-04
 46   36     1.24315953557944E-06   1.01939081917514E-04
 47   36     4.94666942817970E-08   4.10573562538915E-06
 48   36     2.55029514420836E-08   2.14224792113502E-06
 49   36     4.21036888382866E-10   3.57881355125436E-08
 50   36     6.12519697687585E-12   5.26766940011323E-10
 51   36     3.38768715524086E-15   2.94728782505955E-13
 52   36     1.96040073401793E-17   1.72515264593578E-15
 53   36     3.68313265770998E-20   3.27798806536188E-18
 54   36     1.02511261847114E-22   9.22601356624026E-21
 55   36     7.82420747016006E-26   7.12002879784566E-24
 56   36     9.98483478475084E-29   9.18604800197077E-27
 57   36     6.25895292792159E-32   5.82082622296708E-30
 58   36     3.57202933247383E-35   3.35770757252540E-33
 59   36     1.48914538272305E-39   1.41468811358689E-37
 60   36     2.87136008214041E-43   2.75650567885480E-41
 61   36     6.27622425413321E-48   6.08793752650921E-46
 62   36     3.81733194992542E-52   3.74098531092691E-50
 63   36     1.24799548767560E-58   1.23551553279884E-56
 64   36     1.66011861252905E-64   1.66011861252905E-62
 65   36     1.00000000000000E-99   1.00000000000000E-99
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     9.05875135206906E-46   6.15995091940696E-44
 32   37     6.77389914333195E-43   4.67399040889905E-41
 33   37     3.94179174516683E-33   2.75925422161678E-31
 34   37     9.91857078445422E-27   7.04218525696249E-25
 35   37     5.79579298162616E-25   4.17297094677084E-23
 36   37     1.13523222218497E-23   8.28719522195032E-22
 37   37     2.49368485227527E-14   1.84532679068370E-12
 38   37     3.64490869206162E-10   2.73368151904622E-08
 39   37     1.11736681473140E-09   8.49198779195865E-08
 40   37     2.26134146998753E-09   1.74123293189040E-07
 41   37     4.00035188555038E-10   3.12027447072930E-08
 42   37     2.49592634845377E-08   1.97178181527847E-06
 43   37     4.83109314820566E-08   3.86487451856453E-06
 44   37     1.36444864577082E-06   1.10520340307436E-04
 45   37     1.30528019613406E-06   1.07032976082993E-04
 46   37     1.41980222651551E-06   1.17843584800787E-04
 47   37     3.89148489404013E-07   3.26884731099371E-05
 48   37     3.10346895664507E-07   2.63794861314831E-05
 49   37     2.84326840053533E-08   2.44521082446038E-06
 50   37     1.64745356023947E-09   1.43328459740834E-07
 51   37     6.30191139794929E-12   5.54568203019538E-10
 52   37     2.03358318847423E-13   1.80988903774206E-11
 53   37     2.53909090169426E-15   2.28518181152483E-13
 54   37     5.08999151846209E-17   4.63189228180050E-15
 55   37     3.45097922385987E-19   3.17490088595108E-17
 56   37     3.74924700619473E-21   3.48679971576110E-19
 57   37     6.17204948811414E-24   5.80172651882729E-22
 58   37     5.27369261151671E-26   5.01000798094088E-24
 59   37     1.81739188658208E-29   1.74469621111879E-27
 60   37     5.07830437381476E-32   4.92595524260031E-30
 61   37     2.20819129907425E-35   2.16402747309276E-33
 62   37     5.06904339852485E-39   5.01835296453960E-37
 63   37     3.48633213507550E-43   3.48633213507550E-41
 64   37     4.09540892442868E-47   4.13636301367297E-45
 65   37     2.01658471626096E-51   2.05691641058618E-49
 66   37     5.85096585782632E-56   6.02649483356110E-54
 67   37     1.32149215026906E-61   1.37435183627982E-59
 68   37     2.33657224920990E-66   2.45340086167040E-64
 69   37     1.37000613554354E-72   1.45220650367615E-70
 70   37     2.95364885606317E-78   3.16040427598759E-76
 71   37     3.35416231242637E-85   3.62249529742048E-83
 72   37     1.49589209961245E-91   1.63052238857757E-89
 73   37     1.00000000000000E-99   4.58489912570310E-98
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     1.31741555765445E-75   9.22190890358118E-74
 33   38     1.37687512402312E-32   9.77581338056414E-31
 34   38     6.46568379574258E-26   4.65529233293466E-24
 35   38     2.95348062867562E-24   2.15604085893320E-22
 36   38     3.59159214663109E-22   2.65777818850700E-20
 37   38     9.71944020944907E-17   7.28958015708680E-15
 38   38     2.11428565924472E-11   1.60685710102598E-09
 39   38     3.80246919006524E-11   2.92790127635024E-09
 40   38     3.47291257364446E-10   2.70887180744268E-08
 41   38     3.79831363833660E-10   3.00066777428591E-08
 42   38     4.82195025704829E-07   3.85756020563864E-05
 43   38     3.64783922771901E-07   2.95474977445239E-05
 44   38     1.64015938813177E-06   1.34493069826805E-04
 45   38     2.22059479228268E-06   1.84309367759463E-04
 46   38     3.87082176526997E-06   3.25149028282677E-04
 47   38     1.32457531957276E-06   1.12588902163684E-04
 48   38     1.44419598219591E-06   1.24200854468848E-04
 49   38     7.33486256696715E-08   6.38133043326142E-06
 50   38     1.04356535745464E-08   9.18337514560082E-07
 51   38     3.65159150263154E-11   3.24991643734207E-09
 52   38     3.66677635138701E-13   3.30009871624831E-11
 53   38     2.77892117400672E-15   2.52881826834612E-13
 54   38     4.63746132477480E-17   4.26646441879281E-15
 55   38     2.77291361572727E-19   2.57880966262637E-17
 56   38     2.86829796907480E-21   2.69620009093031E-19
 57   38     2.07194128015642E-23   1.96834421614860E-21
 58   38     7.34585988729691E-26   7.05202549180503E-24
 59   38     1.36948894630604E-28   1.32840427791686E-26
 60   38     5.03283054527060E-31   4.93217393436519E-29
 61   38     1.18696125326025E-33   1.17509164072765E-31
 62   38     1.32522613934873E-36   1.32522613934873E-34
 63   38     5.12850971531231E-41   5.17979481246543E-39
 64   38     9.68638132780762E-45   9.88010895436378E-43
 65   38     1.89324506491069E-49   1.95004241685801E-47
 66   38     7.78464413439311E-54   8.09602989976883E-52
 67   38     1.00000000000000E-99   1.00000000000000E-99
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.82393608673359E-47   1.31323398244818E-45
 34   39     2.78778263426560E-42   2.03508132301388E-40
 35   39     4.16893053199303E-32   3.08500859367484E-30
 36   39     6.45236923727226E-30   4.83927692795420E-28
 37   39     8.51743838265189E-25   6.47325317081543E-23
 38   39     2.80185579372274E-21   2.15742896116651E-19
 39   39     5.45767496306505E-14   4.25698647119074E-12
 40   39     3.51073433952019E-12   2.77348012822095E-10
 41   39     1.83245981910704E-11   1.46596785528563E-09
 42   39     3.85933158132103E-11   3.12605858087003E-09
 43   39     1.53879505953068E-08   1.26181194881516E-06
 44   39     3.99019054966636E-08   3.31185815622308E-06
 45   39     3.17073100870934E-08   2.66341404731585E-06
 46   39     3.35680370533704E-07   2.85328314953648E-05
 47   39     2.72438642648933E-07   2.34297232678082E-05
 48   39     1.39439461422304E-06   1.21312331437404E-04
 49   39     4.91533663989764E-07   4.32549624310992E-05
 50   39     4.31474747581002E-07   3.84012525347092E-05
 51   39     4.68103883184778E-09   4.21293494866300E-07
 52   39     4.52459394705625E-10   4.11738049182119E-08
 53   39     1.20918738022287E-11   1.11245238980504E-09
 54   39     1.14161976484244E-12   1.06170638130347E-10
 55   39     3.81173109907300E-14   3.58302723312862E-12
 56   39     1.80663517740530E-15   1.71630341853504E-13
 57   39     1.42954763544778E-17   1.37236573002987E-15
 58   39     3.13223434033540E-19   3.03826731012534E-17
 59   39     5.19479050983536E-22   5.09089469963865E-20
 60   39     3.52253620419464E-23   3.48731084215270E-21
 61   39     2.14484844225665E-25   2.14484844225665E-23
 62   39     1.69282022039991E-27   1.70974842260391E-25
 63   39     4.27065784738268E-30   4.35607100433034E-28
 64   39     2.38310714108541E-32   2.45460035531797E-30
 65   39     1.56132784710874E-35   1.62378096099309E-33
 66   39     1.04398488802303E-38   1.09618413242418E-36
 67   39     7.82748196222750E-43   8.29713087996115E-41
 68   39     1.46659730312459E-46   1.56925911434331E-44
 69   39     1.12808797718086E-51   1.21833501535533E-49
 70   39     1.85714097311092E-56   2.02428366069090E-54
 71   39     1.58400441244163E-62   1.74240485368580E-60
 72   39     5.56947321396076E-68   6.18211526749644E-66
 73   39     4.74400891418177E-75   5.31328998388358E-73
 74   39     2.32357647938278E-80   2.62564142170254E-78
 75   39     3.56091584924325E-87   4.05944406813731E-85
 76   39     7.46236603094638E-93   8.58172093558833E-91
 77   39     1.00000000000000E-99   1.01770683090633E-97
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.98932275193060E-62   1.47209883642864E-60
 35   40     1.71413388839568E-34   1.28560041629676E-32
 36   40     1.12034782317683E-27   8.51464345614389E-26
 37   40     4.67659415972211E-26   3.60097750298603E-24
 38   40     5.97280296232970E-22   4.65878631061717E-20
 39   40     3.63744600804982E-18   2.87358234635936E-16
 40   40     4.41026890304052E-13   3.52821512243242E-11
 41   40     1.90321619117951E-12   1.54160511485541E-10
 42   40     2.43935673432957E-09   2.00027252215024E-07
 43   40     2.80420124061176E-09   2.32748702970776E-07
 44   40     6.03220376193152E-08   5.06705116002248E-06
 45   40     7.17042367162032E-08   6.09486012087727E-06
 46   40     6.83706919011477E-07   5.87987950349870E-05
 47   40     4.72071545910059E-07   4.10702244941751E-05
 48   40     1.96517173810357E-06   1.72935112953114E-04
 49   40     1.41121243730553E-06   1.25597906920192E-04
 50   40     1.11280865553803E-06   1.00152778998422E-04
 51   40     1.71478705898629E-08   1.56045622367752E-06
 52   40     7.05271963188186E-10   6.48850206133131E-08
 53   40     9.85615482599853E-12   9.16622398817863E-10
 54   40     3.70774110636857E-13   3.48527663998645E-11
 55   40     3.60656121602954E-15   3.42623315522807E-13
 56   40     1.22760888427128E-16   1.17850452890043E-14
 57   40     1.24336041504220E-18   1.20605960259093E-16
 58   40     1.89187820424676E-20   1.85404064016183E-18
 59   40     1.96149714537240E-22   1.94188217391868E-20
 60   40     4.98103922878924E-24   4.98103922878924E-22
 61   40     4.89816959650032E-26   4.94715129246532E-24
 62   40     1.38041450432059E-27   1.40802279440701E-25
 63   40     1.01744937975845E-29   1.04797286115120E-27
 64   40     1.11926398706330E-31   1.16403454654583E-29
 65   40     4.05429699129332E-35   4.25701184085799E-33
 66   40     4.14166805055274E-38   4.39016813358590E-36
 67   40     2.93272109040281E-42   3.13801156673101E-40
 68   40     3.08883064533377E-46   3.33593709696047E-44
 69   40     4.00110922565166E-51   4.36120905596031E-49
 70   40     7.92925434841544E-56   8.72217978325699E-54
 71   40     6.59053590375946E-61   7.31549485317300E-59
 72   40     2.28934720373181E-65   2.56406886817962E-63
 73   40     1.09004752991341E-71   1.23175370880215E-69
 74   40     6.37063389807001E-77   7.26252264379981E-75
 75   40     1.06414319605728E-83   1.22376467546587E-81
 76   40     1.01984400667880E-89   1.18301904774740E-87
 77   40     1.11381115049289E-96   1.30315904607668E-94
 78   40     1.00000000000000E-99   1.00000000000000E-99
 79   40     1.00000000000000E-99   1.00000000000000E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.09821182001023E-47   8.34640983207775E-46
 36   41     1.42995240387522E-46   1.10106335098392E-44
 37   41     2.63951075043437E-39   2.05881838533881E-37
 38   41     3.38505879986375E-31   2.67419645189237E-29
 39   41     2.58359553582706E-28   2.06687642866164E-26
 40   41     1.25881742116713E-24   1.01964211114538E-22
 41   41     6.55100850516628E-20   5.37182697423635E-18
 42   41     1.45925475933845E-12   1.21118145025092E-10
 43   41     6.07719005139077E-12   5.10483964316825E-10
 44   41     4.43687941113402E-10   3.77134749946392E-08
 45   41     2.21686259064288E-10   1.90650182795288E-08
 46   41     1.76340090871102E-09   1.53415879057859E-07
 47   41     7.60997536583242E-09   6.69677832193253E-07
 48   41     4.48589876370763E-08   3.99244989969979E-06
 49   41     1.62035144986287E-07   1.45831630487658E-05
 50   41     1.38413256183181E-06   1.25956063126694E-04
 51   41     5.30792347285604E-07   4.88328959502755E-05
 52   41     2.05933054025517E-07   1.91517740243731E-05
 53   41     2.41004452433871E-08   2.26544185287839E-06
 54   41     3.52098102576730E-09   3.34493197447893E-07
 55   41     3.11397586257050E-10   2.98941682806768E-08
 56   41     5.15430009333226E-11   4.99967109053230E-09
 57   41     2.37961097309592E-12   2.33201875363400E-10
 58   41     1.96674474238630E-13   1.94707729496244E-11
 59   41     4.51474903729884E-15   4.51474903729884E-13
 60   41     2.89382940211630E-16   2.92276769613746E-14
 61   41     6.18847453018099E-18   6.31224402078461E-16
 62   41     3.39613435462662E-19   3.49801838526542E-17
 63   41     4.60170926802121E-21   4.78577763874206E-19
 64   41     1.84795836244233E-22   1.94035628056445E-20
 65   41     5.73621231259531E-25   6.08038505135103E-23
 66   41     3.88889859727125E-27   4.16112149908024E-25
 67   41     4.95603429923033E-30   5.35251704316875E-28
 68   41     1.16754312618483E-32   1.27262200754146E-30
 69   41     3.92420448434601E-36   4.31662493278061E-34
 70   41     1.18231371875746E-39   1.31236822782078E-37
 71   41     1.23364294471993E-44   1.38168009808632E-42
 72   41     1.19787403492600E-47   1.35359765946639E-45
 73   41     1.44413112437233E-52   1.64630948178445E-50
 74   41     7.08287888068529E-57   8.14531071278809E-55
 75   41     3.22543507512738E-62   3.74150468714776E-60
 76   41     5.24718223084674E-67   6.13920321009068E-65
 77   41     7.78571306889442E-73   9.18714142129542E-71
