    time    temp    dens
   1.26685120848897E-01   2.30011227319730E+00   4.51213189924610E+04
     nin     zin       y       x
  1    0     3.16144055093108E-11   3.16144055093108E-11
  0    1     9.43916040961120E-02   9.43916040961120E-02
  1    1     6.22399855592601E-13   1.24479971118520E-12
  2    1     1.05642359648273E-13   3.16927078944818E-13
  1    2     2.15467213306342E-07   6.46401639919027E-07
  2    2     2.21665512900186E-01   8.86662051600745E-01
  4    2     2.03148584319461E-30   1.21889150591677E-29
  3    3     8.38300739981480E-16   5.02980443988888E-15
  4    3     1.64235275108667E-16   1.14964692576067E-15
  5    3     4.36560438217917E-29   3.49248350574334E-28
  6    3     3.80944453723223E-37   3.42850008350901E-36
  3    4     1.64637439550939E-10   1.15246207685657E-09
  5    4     1.50618706367058E-20   1.35556835730352E-19
  6    4     7.74423768249675E-23   7.74423768249674E-22
  7    4     8.60694412651437E-38   9.46763853916581E-37
  8    4     4.17852795912499E-48   5.01423355094998E-47
  3    5     3.11064966807099E-17   2.48851973445679E-16
  5    5     8.47437319208760E-13   8.47437319208760E-12
  6    5     6.63807428561907E-21   7.30188171418098E-20
  7    5     4.09744458484974E-24   4.91693350181969E-23
  8    5     6.53455807372743E-31   8.49492549584566E-30
  9    5     2.51606463894669E-45   3.52249049452537E-44
  3    6     1.27405473801135E-21   1.14664926421021E-20
  4    6     9.20576061124125E-14   9.20576061124125E-13
  5    6     2.64177333974047E-12   2.90595067371451E-11
  6    6     9.93330977558553E-10   1.19199717307026E-08
  7    6     1.78933124514252E-12   2.32613061868528E-11
  8    6     1.95735057087123E-18   2.74029079921972E-17
  9    6     3.46091277313355E-29   5.19136915970033E-28
 10    6     2.91721778501450E-31   4.66754845602321E-30
 11    6     1.08204515365387E-45   1.83947676121158E-44
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.31952870362682E-24   1.45148157398951E-23
  5    7     2.90603075880486E-18   3.48723691056583E-17
  6    7     2.30107625369195E-12   2.99139912979954E-11
  7    7     6.85243548846093E-10   9.59340968384530E-09
  8    7     4.38235595595445E-17   6.57353393393168E-16
  9    7     4.82451965528691E-22   7.71923144845906E-21
 10    7     4.52510794216606E-17   7.69268350168231E-16
 11    7     6.23503512311754E-23   1.12230632216116E-21
 12    7     6.97896990779639E-19   1.32600428248131E-17
 13    7     4.38193803430061E-31   8.76387606860123E-30
 14    7     2.46518278217989E-21   5.17688384257777E-20
  5    8     5.69237991202342E-22   7.40009388563044E-21
  6    8     7.39928601629904E-11   1.03590004228187E-09
  7    8     1.84679348844375E-08   2.77019023266562E-07
  8    8     4.74091142386355E-07   7.58545827818168E-06
  9    8     2.98882690989281E-12   5.08100574681778E-11
 10    8     1.37637212185942E-21   2.47746981934696E-20
 11    8     1.10661565937811E-24   2.10256975281841E-23
 12    8     2.96332867285539E-21   5.92665734571078E-20
 13    8     8.37826180257227E-32   1.75943497854018E-30
 14    8     5.69764158452586E-35   1.25348114859569E-33
  5    9     2.63366426270882E-43   3.68712996779235E-42
  6    9     9.63374140501471E-21   1.44506121075221E-19
  7    9     4.13704147808638E-16   6.61926636493821E-15
  8    9     4.89312650906781E-12   8.31831506541528E-11
  9    9     9.22592308694474E-14   1.66066615565005E-12
 10    9     4.04955874860533E-18   7.69416162235012E-17
 11    9     2.99297287732524E-21   5.98594575465049E-20
 12    9     1.34401529295538E-21   2.82243211520631E-20
 13    9     6.25978941911411E-26   1.37715367220510E-24
 14    9     1.05800643991828E-29   2.43341481181204E-28
 15    9     7.45339754473726E-33   1.78881541073694E-31
 16    9     8.84288511738610E-36   2.21072127934652E-34
 17    9     6.37275566425799E-41   1.65691647270708E-39
  7   10     5.43122046280927E-20   9.23307478677576E-19
  8   10     7.23970189137819E-14   1.30314634044807E-12
  9   10     1.30595078406983E-10   2.48130648973268E-09
 10   10     1.04265603168903E-08   2.08531206337805E-07
 11   10     4.45861724096688E-14   9.36309620603045E-13
 12   10     3.09613079983896E-16   6.81148775964572E-15
 13   10     3.21848726626371E-23   7.40252071240654E-22
 14   10     7.27660356979562E-23   1.74638485675095E-21
 15   10     1.11446478267948E-27   2.78616195669870E-26
 16   10     1.21296347178898E-28   3.15370502665134E-27
 17   10     4.58048311712700E-36   1.23673044162429E-34
 18   10     4.44524955068020E-38   1.24466987419046E-36
 19   10     5.81622682822276E-44   1.68670578018460E-42
 20   10     2.98603523207364E-47   8.95810569622092E-46
 21   10     2.97195854179568E-53   9.21307147956661E-52
 22   10     1.06311527623104E-54   3.40196888393932E-53
 23   10     4.67629872102590E-61   1.54317857793855E-59
 24   10     6.16809818173939E-68   2.09715338179139E-66
 25   10     5.61647082593552E-91   1.96576478907743E-89
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     6.40377052036318E-20   1.21671639886901E-18
  9   11     4.76727003949331E-13   9.53454007898662E-12
 10   11     5.61487303462380E-10   1.17912333727100E-08
 11   11     7.43849865176260E-11   1.63646970338777E-09
 12   11     2.38020346844146E-13   5.47446797741535E-12
 13   11     6.04069701366219E-20   1.44976728327893E-18
 14   11     8.71292096651504E-21   2.17823024162876E-19
 15   11     3.75672893513110E-24   9.76749523134086E-23
 16   11     1.37943750525309E-26   3.72448126418335E-25
 17   11     7.10558759090622E-33   1.98956452545374E-31
 18   11     2.73299910984869E-34   7.92569741856121E-33
 19   11     3.00205614513572E-39   9.00616843540715E-38
 20   11     6.39637623037123E-41   1.98287663141508E-39
 21   11     3.59987419645540E-47   1.15195974286573E-45
 22   11     7.67570439065886E-52   2.53298244891742E-50
 23   11     7.58428608420641E-57   2.57865726863018E-55
 24   11     6.69373715225354E-60   2.34280800328874E-58
 25   11     6.71643193925620E-67   2.41791549813223E-65
 26   11     3.93242764951930E-75   1.45499823032214E-73
 27   11     8.94239002503167E-94   3.39810820951203E-92
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     2.50615064964986E-19   5.01230129929971E-18
  9   12     2.71050506500649E-13   5.69206063651363E-12
 10   12     2.18399072105778E-09   4.80477958632712E-08
 11   12     8.95542705763064E-10   2.05974822325505E-08
 12   12     5.47293278960228E-08   1.31350386950455E-06
 13   12     6.64007380364745E-12   1.66001845091186E-10
 14   12     1.31378210168726E-14   3.41583346438688E-13
 15   12     5.75151565696584E-21   1.55290922738078E-19
 16   12     8.12280459761351E-22   2.27438528733178E-20
 17   12     2.95289643586836E-26   8.56339966401824E-25
 18   12     1.88804317343312E-29   5.66412952029937E-28
 19   12     1.40344952810626E-34   4.35069353712941E-33
 20   12     1.65033810978490E-34   5.28108195131167E-33
 21   12     2.73892481980259E-40   9.03845190534854E-39
 22   12     5.51490080338017E-44   1.87506627314926E-42
 23   12     1.13271166993857E-49   3.96449084478500E-48
 24   12     1.61590334440491E-51   5.81725203985769E-50
 25   12     3.52246297759891E-58   1.30331130171160E-56
 26   12     3.86590847429088E-61   1.46904522023054E-59
 27   12     9.94277987732627E-68   3.87768415215724E-66
 28   12     1.97125313671816E-80   7.88501254687266E-79
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     3.65500485579704E-21   7.67551019717379E-20
  9   13     1.07403689564679E-20   2.36288117042293E-19
 10   13     9.62606436820675E-16   2.21399480468755E-14
 11   13     1.51574771215961E-12   3.63779450918307E-11
 12   13     1.79947405582367E-09   4.49868513955917E-08
 13   13     4.79444775916285E-11   1.24655641738234E-09
 14   13     4.80469194877315E-11   1.29726682616875E-09
 15   13     2.70621417313685E-16   7.57739968478318E-15
 16   13     1.48807800183235E-19   4.31542620531380E-18
 17   13     7.66802057673821E-24   2.30040617302146E-22
 18   13     2.60400381161887E-25   8.07241181601850E-24
 19   13     8.15980694740798E-30   2.61113822317055E-28
 20   13     1.27023314894152E-31   4.19176939150702E-30
 21   13     7.26969890287856E-37   2.47169762697871E-35
 22   13     3.14455315770336E-40   1.10059360519618E-38
 23   13     4.78732665900012E-43   1.72343759724004E-41
 24   13     2.39893635156022E-47   8.87606450077281E-46
 25   13     2.96791769842701E-53   1.12780872540227E-51
 26   13     5.14831299660586E-55   2.00784206867628E-53
 27   13     3.72974194850588E-58   1.49189677940235E-56
 28   13     1.95284695875536E-64   8.00667253089699E-63
 29   13     1.98415774953832E-83   8.33346254806094E-82
 30   13     9.31811996221259E-93   4.00679158375141E-91
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     5.81992226027014E-20   1.28038289725943E-18
  9   14     5.25446074904398E-23   1.20852597228011E-21
 10   14     7.16266353743847E-17   1.71903924898523E-15
 11   14     1.47690233430351E-12   3.69225583575877E-11
 12   14     1.32894825430725E-08   3.45526546119885E-07
 13   14     8.38621234700437E-09   2.26427733369118E-07
 14   14     1.01374090037162E-07   2.83847452104055E-06
 15   14     2.97774347983955E-12   8.63545609153469E-11
 16   14     4.86558632927009E-13   1.45967589878103E-11
 17   14     1.29673050063161E-19   4.01986455195800E-18
 18   14     6.09555170626681E-21   1.95057654600538E-19
 19   14     7.03691401287797E-26   2.32218162424973E-24
 20   14     6.78246672129597E-28   2.30603868524063E-26
 21   14     1.52354798466232E-32   5.33241794631811E-31
 22   14     1.81142601197051E-33   6.52113364309382E-32
 23   14     1.56924916049420E-38   5.80622189382852E-37
 24   14     2.41046671550230E-43   9.15977351890876E-42
 25   14     7.89898686079673E-46   3.08060487571073E-44
 26   14     1.63399966090737E-47   6.53599864362949E-46
 27   14     2.79026124073748E-53   1.14400710870237E-51
 28   14     9.20777333276305E-57   3.86726479976048E-55
 29   14     3.55508321841499E-62   1.52868578391845E-60
 30   14     1.38074829485966E-67   6.07529249738250E-66
 31   14     4.42892987175759E-86   1.99301844229092E-84
 32   14     1.97222315564266E-98   9.07222651595625E-97
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.42741954647027E-24   3.28306495688163E-23
  9   15     5.52410752520084E-22   1.32578580604820E-20
 10   15     6.69362695827777E-25   1.67340673956944E-23
 11   15     2.81359546887471E-19   7.31534821907426E-18
 12   15     3.94313395143955E-13   1.06464616688868E-11
 13   15     3.59033715799479E-11   1.00529440423854E-09
 14   15     1.63005499321791E-08   4.72715948033193E-07
 15   15     3.09158914265471E-10   9.27476742796414E-09
 16   15     1.16205492289475E-11   3.60237026097371E-10
 17   15     1.84680471306875E-17   5.90977508182000E-16
 18   15     1.89514693394096E-18   6.25398488200518E-17
 19   15     3.60791358954457E-23   1.22669062044515E-21
 20   15     1.51271742778051E-23   5.29451099723179E-22
 21   15     1.24529127391949E-28   4.48304858611018E-27
 22   15     5.58089794158039E-31   2.06493223838475E-29
 23   15     1.01748401836296E-35   3.86643926977923E-34
 24   15     7.14323320631450E-38   2.78586095046266E-36
 25   15     1.41277712509358E-39   5.65110850037430E-38
 26   15     7.80722731169105E-44   3.20096319779333E-42
 27   15     9.04829815957858E-50   3.80028522702300E-48
 28   15     7.18319280208934E-52   3.08877290489841E-50
 29   15     1.67342179723544E-53   7.36305590783593E-52
 30   15     2.50803816706984E-56   1.12861717518143E-54
 31   15     1.40090863744525E-63   6.44417973224815E-62
 32   15     1.57806966825622E-70   7.41692744080423E-69
 33   15     1.08553909860914E-91   5.21058767332389E-90
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.29071429745962E-29   3.09771431390308E-28
  9   16     4.33478471393344E-24   1.08369617848336E-22
 10   16     2.57104046908389E-26   6.68470521961812E-25
 11   16     3.00552197573458E-24   8.11490933448337E-23
 12   16     8.65216252147262E-16   2.42260550601233E-14
 13   16     2.09643814189340E-11   6.07967061149087E-10
 14   16     3.29930494559680E-07   9.89791483679040E-06
 15   16     1.49484692874798E-07   4.63402547911875E-06
 16   16     2.61071329360877E-07   8.35428253954806E-06
 17   16     7.81200603464253E-12   2.57796199143204E-10
 18   16     1.13244584345319E-14   3.85031586774085E-13
 19   16     6.25428925259862E-19   2.18900123840952E-17
 20   16     2.70017663898017E-18   9.72063590032860E-17
 21   16     1.00443048573165E-23   3.71639279720709E-22
 22   16     1.86528046364678E-26   7.08806576185776E-25
 23   16     5.09606182062031E-30   1.98746411004192E-28
 24   16     6.09422020999958E-32   2.43768808399983E-30
 25   16     2.06295841767059E-36   8.45812951244943E-35
 26   16     8.70782837913280E-40   3.65728791923578E-38
 27   16     1.96300437926975E-42   8.44091883085991E-41
 28   16     3.88075923168225E-45   1.70753406194019E-43
 29   16     1.27211728828213E-48   5.72452779726959E-47
 30   16     4.62596567498702E-51   2.12794421049403E-49
 31   16     5.40539406404586E-58   2.54053521010155E-56
 32   16     6.88147949590939E-60   3.30311015803651E-58
 33   16     5.22806785243092E-71   2.56175324769115E-69
 34   16     1.63694565158634E-83   8.18472825793171E-82
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.93859102453143E-39   5.04033666378172E-38
 10   17     5.13438185440327E-33   1.38628310068888E-31
 11   17     2.04294363743442E-28   5.72024218481637E-27
 12   17     1.39369341435024E-24   4.04171090161568E-23
 13   17     7.28470271271481E-19   2.18541081381444E-17
 14   17     5.43155264408120E-13   1.68378131966517E-11
 15   17     9.44276715138543E-11   3.02168548844334E-09
 16   17     8.03477701847562E-09   2.65147641609695E-07
 17   17     1.54781448342689E-10   5.26256924365144E-09
 18   17     6.81083839172588E-11   2.38379343710406E-09
 19   17     4.53846714925472E-15   1.63384817373170E-13
 20   17     1.54538161143499E-16   5.71791196230948E-15
 21   17     2.79969141710231E-21   1.06388273849888E-19
 22   17     8.78116835806684E-24   3.42465565964607E-22
 23   17     1.93213404108342E-25   7.72853616433369E-24
 24   17     9.40851834352718E-29   3.85749252084614E-27
 25   17     2.99577074409150E-33   1.25822371251843E-31
 26   17     6.32633455853795E-35   2.72032386017132E-33
 27   17     2.26921082438521E-36   9.98452762729492E-35
 28   17     1.13240386522830E-40   5.09581739352736E-39
 29   17     4.91265061049047E-43   2.25981928082562E-41
 30   17     6.71504087831805E-47   3.15606921280949E-45
 31   17     1.06570379411535E-50   5.11537821175367E-49
 32   17     2.31681520709169E-53   1.13523945147493E-51
 33   17     6.84444571276636E-60   3.42222285638318E-58
 34   17     2.85753003762204E-64   1.45734031918724E-62
 35   17     7.18766528274817E-76   3.73758594702905E-74
 36   17     1.15522920434365E-89   6.12271478302134E-88
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.13806786727162E-53   3.07278324163336E-52
 10   18     1.96602845664623E-37   5.50487967860944E-36
 11   18     2.27635241269762E-31   6.60142199682310E-30
 12   18     2.42227572765256E-25   7.26682718295768E-24
 13   18     9.63294144241851E-24   2.98621184714974E-22
 14   18     1.27856521183712E-15   4.09140867787879E-14
 15   18     9.71409795054751E-11   3.20565232368068E-09
 16   18     1.71924496104851E-06   5.84543286756494E-05
 17   18     7.93642948412785E-07   2.77775031944475E-05
 18   18     1.43935257610762E-06   5.18166927398745E-05
 19   18     5.91152595754727E-12   2.18726460429249E-10
 20   18     1.30561496173394E-13   4.96133685458897E-12
 21   18     9.71207643203754E-18   3.78770980849464E-16
 22   18     4.88083862771320E-18   1.95233545108528E-16
 23   18     8.08134441380609E-23   3.31335120966050E-21
 24   18     1.94374653870111E-26   8.16373546254466E-25
 25   18     1.77005478632916E-27   7.61123558121540E-26
 26   18     5.80840432422888E-29   2.55569790266071E-27
 27   18     6.21548214917097E-34   2.79696696712694E-32
 28   18     1.57547310672523E-36   7.24717629093606E-35
 29   18     1.88794505915805E-39   8.87334177804285E-38
 30   18     1.34231950346443E-40   6.44313361662925E-39
 31   18     2.08666765346103E-45   1.02246715019590E-43
 32   18     8.85332557583131E-48   4.42666278791566E-46
 33   18     1.07054729973595E-54   5.45979122865337E-53
 34   18     1.01664123711700E-56   5.28653443300838E-55
 35   18     2.52153865713470E-64   1.33641548828139E-62
 36   18     2.27213377596261E-69   1.22695223901981E-67
 37   18     3.79070606688896E-84   2.08488833678893E-82
 38   18     5.64272644628071E-96   3.15992680991720E-94
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     5.42304117524442E-61   1.57268194082088E-59
 11   19     2.01357433175664E-46   6.04072299526992E-45
 12   19     6.80693747884518E-33   2.11015061844201E-31
 13   19     1.12344097494600E-28   3.59501111982720E-27
 14   19     1.45794080890380E-25   4.81120466938255E-24
 15   19     3.93351538771841E-19   1.33739523182426E-17
 16   19     9.55854681107894E-13   3.34549138387763E-11
 17   19     6.01192358070608E-10   2.16429248905419E-08
 18   19     6.12078016050146E-09   2.26468865938554E-07
 19   19     3.28203524330558E-10   1.24717339245612E-08
 20   19     9.62734299092520E-10   3.75466376646083E-08
 21   19     1.38544816627580E-14   5.54179266510320E-13
 22   19     7.68131041345280E-17   3.14933726951565E-15
 23   19     7.23850110620180E-21   3.04017046460476E-19
 24   19     5.21523127872513E-22   2.24254944985181E-20
 25   19     3.55952219567142E-23   1.56618976609543E-21
 26   19     1.81629504222605E-26   8.17332769001721E-25
 27   19     3.74460338225878E-31   1.72251755583904E-29
 28   19     7.05165778734898E-33   3.31427916005402E-31
 29   19     2.24541156498961E-33   1.07779755119501E-31
 30   19     7.87767487511960E-36   3.86006068880860E-34
 31   19     5.06268893526872E-41   2.53134446763436E-39
 32   19     1.25286818384420E-44   6.38962773760543E-43
 33   19     2.69208890366915E-49   1.39988622990796E-47
 34   19     1.18373602419801E-51   6.27380092824944E-50
 35   19     4.96683964487322E-57   2.68209340823154E-55
 36   19     3.43022040170824E-65   1.88662122093953E-63
 37   19     3.19793224864121E-78   1.79084205923908E-76
 38   19     2.74718537689996E-88   1.56589566483297E-86
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     3.63113690710155E-78   1.08934107213046E-76
 11   20     5.08944832757745E-61   1.57772898154901E-59
 12   20     2.15209569375409E-37   6.88670622001310E-36
 13   20     1.17854010787238E-31   3.88918235597885E-30
 14   20     2.97126351397271E-25   1.01022959475072E-23
 15   20     1.80180890129746E-23   6.30633115454110E-22
 16   20     3.76212761225052E-15   1.35436594041019E-13
 17   20     9.56690668788700E-11   3.53975547451819E-09
 18   20     6.76994203577465E-07   2.57257797359437E-05
 19   20     1.77921839466550E-07   6.93895173919545E-06
 20   20     3.19806468683079E-05   1.27922587473231E-03
 21   20     1.63930668651125E-10   6.72115741469614E-09
 22   20     6.90582487170452E-13   2.90044644611590E-11
 23   20     9.08718018586741E-16   3.90748747992299E-14
 24   20     3.82648217220555E-17   1.68365215577044E-15
 25   20     2.53027891471783E-21   1.13862551162303E-19
 26   20     6.14998183013128E-24   2.82899164186039E-22
 27   20     1.58164780801063E-25   7.43374469764995E-24
 28   20     1.58414126449582E-27   7.60387806957996E-26
 29   20     3.62162592083894E-29   1.77459670121108E-27
 30   20     5.46984065236495E-32   2.73492032618247E-30
 31   20     3.43632157478548E-36   1.75252400314059E-34
 32   20     1.65136232147068E-38   8.58708407164754E-37
 33   20     5.18240900954135E-42   2.74667677505692E-40
 34   20     4.56434070416357E-45   2.46474398024833E-43
 35   20     1.46366917210700E-51   8.05018044658850E-50
 36   20     9.54447700915043E-55   5.34490712512424E-53
 37   20     2.10358741950964E-63   1.19904482912050E-61
 38   20     7.74474923271143E-74   4.49195455497263E-72
 39   20     1.43531899557346E-88   8.46838207388342E-87
 40   20     2.96187874682625E-99   1.77712724809575E-97
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     5.02051276853001E-85   1.60656408592960E-83
 12   21     1.14460589997925E-51   3.77719946993152E-50
 13   21     2.13784997867751E-46   7.26868992750354E-45
 14   21     1.15528861319639E-39   4.04351014618736E-38
 15   21     3.63484525021883E-32   1.30854429007878E-30
 16   21     1.33963228467778E-25   4.95663945330777E-24
 17   21     1.41833134582281E-19   5.38965911412668E-18
 18   21     2.88195712355079E-14   1.12396327818481E-12
 19   21     7.94407359183281E-13   3.17762943673312E-11
 20   21     5.10896185043673E-09   2.09467435867906E-07
 21   21     3.41042115687250E-09   1.43237688588645E-07
 22   21     7.26495541095443E-11   3.12393082671040E-09
 23   21     3.40662389951151E-12   1.49891451578507E-10
 24   21     3.34380494990006E-15   1.50471222745503E-13
 25   21     2.92332899793491E-19   1.34473133905006E-17
 26   21     2.06354969288265E-20   9.69868355654846E-19
 27   21     1.06430615804266E-21   5.10866955860475E-20
 28   21     1.24488580448199E-24   6.09994044196175E-23
 29   21     1.65249912576481E-26   8.26249562882405E-25
 30   21     6.77681059866129E-30   3.45617340531726E-28
 31   21     1.04978713570717E-31   5.45889310567726E-30
