    time    temp    dens
   1.63633056981702E+04   1.00000000000000E-02   1.81278652808735E-13
     nin     zin       y       x
  1    0     2.71041257589829E-11   2.71041257589829E-11
  0    1     9.11626348807813E-02   9.11626348807813E-02
  1    1     1.58406960169060E-06   3.16813920338120E-06
  2    1     4.91447081848303E-07   1.47434124554491E-06
  1    2     1.81900318170441E-06   5.45700954511322E-06
  2    2     2.21332686693305E-01   8.85330746773220E-01
  4    2     8.13093456994846E-29   4.87856074196908E-28
  3    3     9.70840013447210E-14   5.82504008068326E-13
  4    3     7.48999958796003E-10   5.24299971157202E-09
  5    3     2.89225289484471E-29   2.31380231587576E-28
  6    3     2.41883880808168E-49   2.17695492727351E-48
  3    4     1.45315828418055E-10   1.01721079892639E-09
  5    4     3.65342612974021E-13   3.28808351676619E-12
  6    4     1.12057237247751E-13   1.12057237247751E-12
  7    4     4.72076235933834E-33   5.19283859527218E-32
  8    4     2.56132662755836E-55   3.07359195307003E-54
  3    5     3.11223317314455E-38   2.48978653851564E-37
  5    5     1.45626489755730E-09   1.45626489755730E-08
  6    5     1.94462450336557E-06   2.13908695370213E-05
  7    5     2.82947928505837E-23   3.39537514207005E-22
  8    5     5.58001190027646E-26   7.25401547035940E-25
  9    5     2.44743211063113E-51   3.42640495488358E-50
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     1.54612454325686E-21   1.54612454325686E-20
  5    6     1.65402960181755E-10   1.81943256199931E-09
  6    6     4.39310658492515E-06   5.27172790191018E-05
  7    6     1.55213280208776E-06   2.01777264271409E-05
  8    6     3.29460326782156E-10   4.61244457495019E-09
  9    6     2.54005846536371E-25   3.81008769804557E-24
 10    6     5.92718119652502E-25   9.48348991444004E-24
 11    6     2.96819149906829E-48   5.04592554841609E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.09844249985461E-65   6.70828674984008E-64
  5    7     5.55738086646879E-24   6.66885703976255E-23
  6    7     6.33746132873876E-15   8.23869972736038E-14
  7    7     6.06694568407952E-06   8.49372395771133E-05
  8    7     7.24953859899298E-06   1.08743078984895E-04
  9    7     8.18286016181342E-22   1.30925762589015E-20
 10    7     1.15521089331670E-21   1.96385851863839E-20
 11    7     1.38286351678165E-22   2.48915433020696E-21
 12    7     3.20947611066038E-23   6.09800461025472E-22
 13    7     9.50895416211612E-27   1.90179083242322E-25
 14    7     1.56960533353053E-35   3.29617120041411E-34
  5    8     7.06574239578129E-40   9.18546511451568E-39
  6    8     1.06867445348846E-20   1.49614423488385E-19
  7    8     9.95927233734419E-18   1.49389085060163E-16
  8    8     6.87980909279410E-06   1.10076945484706E-04
  9    8     1.28178854155560E-07   2.17904052064451E-06
 10    8     8.88376239014857E-08   1.59907723022674E-06
 11    8     9.18948392693041E-21   1.74600194611678E-19
 12    8     3.65449387201834E-22   7.30898774403667E-21
 13    8     2.95412867899258E-26   6.20367022588442E-25
 14    8     6.78264494857752E-35   1.49218188868706E-33
  5    9     4.27100380416525E-48   5.97940532583135E-47
  6    9     8.05012031925747E-16   1.20751804788862E-14
  7    9     1.98842138521357E-15   3.18147421634172E-14
  8    9     2.17368822704580E-20   3.69526998597786E-19
  9    9     1.76349352831521E-08   3.17428835096738E-07
 10    9     1.23276052209248E-07   2.34224499197572E-06
 11    9     2.60345363032668E-20   5.20690726065336E-19
 12    9     2.64948705561674E-21   5.56392281679515E-20
 13    9     5.07739416083050E-24   1.11702671538271E-22
 14    9     4.13596048471402E-27   9.51270911484224E-26
 15    9     1.34149995303992E-34   3.21959988729581E-33
 16    9     5.09620090571070E-37   1.27405022642767E-35
 17    9     8.76902341151840E-42   2.27994608699478E-40
  7   10     4.16315372153220E-28   7.07736132660474E-27
  8   10     2.46700983630995E-22   4.44061770535791E-21
  9   10     2.47636051005885E-19   4.70508496911182E-18
 10   10     1.49211560391362E-06   2.98423120782724E-05
 11   10     1.93674833802895E-07   4.06717150986079E-06
 12   10     2.58439994374118E-07   5.68567987623059E-06
 13   10     3.48555345756912E-21   8.01677295240897E-20
 14   10     1.88776394388149E-20   4.53063346531558E-19
 15   10     1.97680710320853E-24   4.94201775802133E-23
 16   10     5.93956949868336E-25   1.54428806965767E-23
 17   10     7.69222671677109E-30   2.07690121352819E-28
 18   10     2.11721013465456E-31   5.92818837703276E-30
 19   10     5.56350754894588E-45   1.61341718919431E-43
 20   10     6.14296218362720E-47   1.84288865508816E-45
 21   10     1.34384175885092E-52   4.16590945243786E-51
 22   10     1.19797787670419E-55   3.83352920545342E-54
 23   10     1.34387054084348E-58   4.43477278478350E-57
 24   10     9.37112204878593E-63   3.18618149658722E-61
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     4.61476266765850E-24   8.76804906855114E-23
  9   11     5.41742892318071E-22   1.08348578463614E-20
 10   11     6.83186999450848E-20   1.43469269884678E-18
 11   11     4.85501379226370E-07   1.06810303429801E-05
 12   11     4.14945893361619E-07   9.54375554731723E-06
 13   11     3.11240212067714E-10   7.46976508962513E-09
 14   11     7.24150769317624E-19   1.81037692329406E-17
 15   11     5.38773033134843E-22   1.40080988615059E-20
 16   11     3.95973292720407E-23   1.06912789034510E-21
 17   11     7.30334196145700E-28   2.04493574920796E-26
 18   11     2.56108520123064E-28   7.42714708356885E-27
 19   11     1.24500713801969E-40   3.73502141405907E-39
 20   11     4.17806969889014E-42   1.29520160665594E-40
 21   11     1.49621271296924E-47   4.78788068150156E-46
 22   11     1.79306369792152E-50   5.91711020314102E-49
 23   11     2.34456239492043E-54   7.97151214272946E-53
 24   11     6.35031804617164E-58   2.22261131616008E-56
 25   11     4.28470277374748E-67   1.54249299854909E-65
 26   11     1.72836570695838E-75   6.39495311574599E-74
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     2.30341516733857E-26   4.60683033467713E-25
  9   12     6.23088709446194E-25   1.30848628983701E-23
 10   12     1.92439562484672E-21   4.23367037466277E-20
 11   12     2.23447999123462E-19   5.13930397983963E-18
 12   12     4.19950959172114E-07   1.00788230201307E-05
 13   12     1.41002293580903E-06   3.52505733952258E-05
 14   12     9.55111474283534E-07   2.48328983313719E-05
 15   12     7.33362145533807E-18   1.98007779294128E-16
 16   12     1.22213142254635E-12   3.42196798312977E-11
 17   12     1.87517473892249E-23   5.43800674287522E-22
 18   12     3.64843508440228E-24   1.09453052532068E-22
 19   12     1.93204129579588E-28   5.98932801696722E-27
 20   12     1.60672963391619E-28   5.14153482853182E-27
 21   12     5.65338025670674E-36   1.86561548471322E-34
 22   12     1.22190080937994E-36   4.15446275189178E-35
 23   12     6.67688167839816E-46   2.33690858743936E-44
 24   12     1.30522398461998E-49   4.69880634463192E-48
 25   12     2.36638616888960E-50   8.75562882489152E-49
 26   12     1.82471867624606E-53   6.93393096973504E-52
 27   12     8.28462312450397E-61   3.23100301855655E-59
 28   12     2.86318725324546E-82   1.14527490129818E-80
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
