    time    temp    dens
   9.37678647805739E-01   6.29534881943197E-02   9.63380201448192E-01
 58   39     3.13041033154478E-19   3.03649802159843E-17
 59   39     5.34951787405987E-22   5.24252751657867E-20
 60   39     3.56867199101580E-23   3.53298527110565E-21
 61   39     2.17691330416898E-25   2.17691330416898E-23
 62   39     1.74301737283241E-27   1.76044754656073E-25
 63   39     4.67877275323864E-30   4.77234820830341E-28
 64   39     2.62831440286350E-32   2.70716383494941E-30
 65   39     1.73557876428366E-35   1.80500191485501E-33
 66   39     1.26841886405777E-38   1.33183980726066E-36
 67   39     1.04048802491072E-42   1.10291730640536E-40
 68   39     2.17640826441581E-46   2.32875684292492E-44
 69   39     1.87070565686944E-51   2.02036210941899E-49
 70   39     3.44972768934886E-56   3.76020318139026E-54
 71   39     3.29803480005494E-62   3.62783828006043E-60
 72   39     1.32757875004825E-67   1.47361241255355E-65
 73   39     1.26498763357968E-74   1.41678614960925E-72
 74   39     7.19947678865550E-80   8.13540877118071E-78
 75   39     1.23697483862725E-86   1.41015131603506E-84
 76   39     2.99592152022592E-92   3.44530974825981E-90
 77   39     3.93162239294781E-99   4.56068197581946E-97
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     8.39683767841961E-62   6.21365988203051E-60
 35   40     2.97077530703781E-34   2.22808148027836E-32
 36   40     1.26098502004541E-27   9.58348615234510E-26
 37   40     5.25723802544165E-26   4.04807327959007E-24
 38   40     6.80824574056671E-22   5.31043167764203E-20
 39   40     5.70168655543531E-18   4.50433237879389E-16
 40   40     4.48547026298512E-13   3.58837621038809E-11
 41   40     1.92908332732364E-12   1.56255749513215E-10
 42   40     2.45873526521754E-09   2.01616291747838E-07
 43   40     2.81619863053390E-09   2.33744486334313E-07
 44   40     6.06705342342445E-08   5.09632487567653E-06
 45   40     7.17880725344506E-08   6.10198616542830E-06
 46   40     6.85501344381089E-07   5.89531156167737E-05
 47   40     4.72910016111509E-07   4.11431714017012E-05
 48   40     1.96731044632403E-06   1.73123319276515E-04
 49   40     1.40896018113412E-06   1.25397456120937E-04
 50   40     1.11134158303497E-06   1.00020742473147E-04
 51   40     1.71082165620842E-08   1.55684770714967E-06
 52   40     7.01877340020464E-10   6.45727152818826E-08
 53   40     9.78580545355221E-12   9.10079907180356E-10
 54   40     3.67918936675083E-13   3.45843800474578E-11
 55   40     3.57944928871551E-15   3.40047682427974E-13
 56   40     1.21597542022755E-16   1.16733640341844E-14
 57   40     1.23016938465061E-18   1.19326430311110E-16
 58   40     1.87821939972685E-20   1.84065501173231E-18
 59   40     1.96027099956843E-22   1.94066828957274E-20
 60   40     4.93963936952103E-24   4.93963936952103E-22
 61   40     4.87317111593381E-26   4.92190282709315E-24
 62   40     1.37234252772409E-27   1.39978937827857E-25
 63   40     1.01770470622773E-29   1.04823584741456E-27
 64   40     1.12921996099184E-31   1.17438875943152E-29
 65   40     4.11754669447677E-35   4.32342402920061E-33
 66   40     4.49407571377891E-38   4.76372025660564E-36
 67   40     3.26446420035902E-42   3.49297669438415E-40
 68   40     3.88062580767068E-46   4.19107587228434E-44
 69   40     5.30647187877690E-51   5.78405434786682E-49
 70   40     1.16818565714228E-55   1.28500422285651E-53
 71   40     1.02737036895905E-60   1.14038110954455E-58
 72   40     3.96345645927808E-65   4.43907123439145E-63
 73   40     2.01210359990219E-71   2.27367706788947E-69
 74   40     1.32890915601080E-76   1.51495643785232E-74
 75   40     2.50127154089507E-83   2.87646227202932E-81
 76   40     2.70652262806651E-89   3.13956624855715E-87
 77   40     3.35618999304744E-96   3.92674229186551E-94
 78   40     1.00000000000000E-99   1.00000000000000E-99
 79   40     1.00000000000000E-99   1.00000000000000E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.22369390453704E-47   9.30007367448150E-46
 36   41     1.60797907550525E-46   1.23814388813904E-44
 37   41     3.69931694406667E-39   2.88546721637201E-37
 38   41     3.47179724943303E-31   2.74271982705209E-29
 39   41     2.60152594425295E-28   2.08122075540236E-26
 40   41     1.23677749221165E-24   1.00178976869144E-22
 41   41     8.96586536681812E-20   7.35200960079086E-18
 42   41     1.48061116748417E-12   1.22890726901186E-10
 43   41     6.12879690918033E-12   5.14818940371148E-10
 44   41     4.45754944504015E-10   3.78891702828413E-08
 45   41     2.22659714295306E-10   1.91487354293963E-08
 46   41     1.77209017647086E-09   1.54171845352965E-07
 47   41     7.62761591504471E-09   6.71230200523934E-07
 48   41     4.50926075246912E-08   4.01324206969752E-06
 49   41     1.62464558246605E-07   1.46218102421945E-05
 50   41     1.38519536313060E-06   1.26052778044884E-04
 51   41     5.29416273303746E-07   4.87062971439446E-05
 52   41     2.05192964569203E-07   1.90829457049359E-05
 53   41     2.39657618872480E-08   2.25278161740132E-06
 54   41     3.50455985513975E-09   3.32933186238277E-07
 55   41     3.09023909675051E-10   2.96662953288049E-08
 56   41     5.12835241338374E-11   4.97450184098223E-09
 57   41     2.38396369649226E-12   2.33628442256241E-10
 58   41     1.95141582074687E-13   1.93190166253940E-11
 59   41     4.53458115311452E-15   4.53458115311452E-13
 60   41     2.86002723317015E-16   2.88862750550185E-14
 61   41     6.14554037678019E-18   6.26845118431579E-16
 62   41     3.42211795443637E-19   3.52478149306947E-17
 63   41     4.56335365187211E-21   4.74588779794700E-19
 64   41     1.84340290890856E-22   1.93557305435399E-20
 65   41     5.78184126250874E-25   6.12875173825926E-23
 66   41     4.09083233073051E-27   4.37719059388165E-25
 67   41     5.44221008502426E-30   5.87758689182620E-28
 68   41     1.39822630067492E-32   1.52406666773566E-30
 69   41     4.97172577916899E-36   5.46889835708589E-34
 70   41     1.70206213875104E-39   1.88928897401365E-37
 71   41     1.98221108074421E-44   2.22007641043351E-42
 72   41     1.98742356903825E-47   2.24578863301323E-45
 73   41     2.82399816219688E-52   3.21935790490444E-50
 74   41     1.57426623723388E-56   1.81040617281897E-54
 75   41     8.06633655330065E-62   9.35695040182875E-60
 76   41     1.47363575195813E-66   1.72415382979101E-64
 77   41     2.46492336054965E-72   2.90860956544859E-70
 78   41     1.36191989694965E-77   1.62068467737008E-75
 79   41     5.51843175542319E-84   6.62211810650783E-82
 80   41     1.10712969157067E-89   1.33962692680051E-87
 81   41     4.45444875557535E-95   5.43442748180193E-93
 82   41     1.00000000000000E-99   1.15476899616118E-99
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.70819356748603E-88   1.33239098263910E-86
 37   42     7.28758906359035E-40   5.75719536023637E-38
 38   42     5.89447163842752E-28   4.71557731074202E-26
 39   42     8.61900818196723E-26   6.98139662739346E-24
 40   42     7.94190790391838E-24   6.51236448121307E-22
 41   42     4.43870835224357E-23   3.68412793236217E-21
 42   42     1.27589440161880E-12   1.07175129735979E-10
 43   42     1.11401173029800E-11   9.46909970753298E-10
 44   42     2.56115768299538E-11   2.20259560737602E-09
 45   42     3.94548181962708E-11   3.43256918307556E-09
 46   42     6.42981832775630E-09   5.65824012842554E-07
 47   42     3.01078325592232E-09   2.67959709777087E-07
 48   42     2.33307680491365E-07   2.09976912442228E-05
 49   42     1.76967166116542E-07   1.61040121166053E-05
 50   42     1.52269440920543E-06   1.40087885646899E-04
 51   42     2.25459818949227E-07   2.09677631622781E-05
 52   42     9.49929061926327E-08   8.92933318210747E-06
 53   42     7.28132648826636E-09   6.91726016385304E-07
 54   42     2.32170329437316E-09   2.22883516259823E-07
 55   42     9.76881748495016E-11   9.47575296040165E-09
 56   42     1.16836980062158E-11   1.14500240460915E-09
 57   42     3.17135576011158E-13   3.13964220251046E-11
 58   42     2.28124486256277E-14   2.28124486256277E-12
 59   42     4.97143899072631E-16   5.02115338063358E-14
 60   42     1.91420768753673E-17   1.95249184128747E-15
 61   42     2.25459346462529E-19   2.32223126856405E-17
 62   42     4.76954235368658E-21   4.96032404783404E-19
 63   42     4.39626125268584E-23   4.61607431532013E-21
 64   42     9.77666960510490E-25   1.03632697814112E-22
 65   42     1.30170808479771E-26   1.39282765073355E-24
 66   42     8.87681176923558E-29   9.58695671077442E-27
 67   42     5.08758742286325E-31   5.54547029092094E-29
 68   42     1.02621941838827E-33   1.12884136022710E-31
 69   42     4.12560173646989E-37   4.57941792748157E-35
 70   42     2.27793007852012E-40   2.55128168794253E-38
 71   42     3.54490548691928E-44   4.00574320021879E-42
 72   42     1.73924997765290E-47   1.98274497452430E-45
 73   42     8.20991888903566E-52   9.44140672239101E-50
 74   42     1.49350689251873E-55   1.73246799532172E-53
 75   42     3.91409388264268E-60   4.57948984269193E-58
 76   42     1.09151831531064E-64   1.28799161206656E-62
 77   42     3.52744829968429E-70   4.19766347662431E-68
 78   42     2.88693031328302E-75   3.46431637593962E-73
 79   42     1.68174819311515E-81   2.03491531366933E-79
 80   42     3.28545400569487E-87   4.00825388694774E-85
 81   42     4.54353031834383E-90   5.58854229156291E-88
 82   42     3.26339214074243E-97   4.04660625452061E-95
 83   42     1.00000000000000E-99   1.00000000000000E-99
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.75097608350069E-59   1.41829062763556E-57
 39   43     9.92072408221267E-39   8.13499374741439E-37
 40   43     4.14418017169127E-31   3.43966954250376E-29
 41   43     5.42287309437158E-29   4.55521339927213E-27
 42   43     3.53424786920326E-28   3.00411068882277E-26
 43   43     5.12882907445066E-19   4.41079300402757E-17
 44   43     4.47903642279426E-13   3.89676168783100E-11
 45   43     9.60945515437062E-15   8.45632053584615E-13
 46   43     4.05790510037270E-12   3.61153553933170E-10
 47   43     3.05531618459512E-12   2.74978456613561E-10
 48   43     2.81633336671319E-11   2.56286336370900E-09
 49   43     3.98963830783810E-09   3.67046724321105E-07
 50   43     1.91892847846110E-07   1.78460348496883E-05
 51   43     2.49954161856618E-07   2.34956912145221E-05
 52   43     3.01732794660594E-07   2.86646154927565E-05
 53   43     1.23095692798251E-07   1.18171865086321E-05
 54   43     9.87617738459644E-08   9.57989206305855E-06
 55   43     3.34718238830142E-08   3.28023874053539E-06
 56   43     1.03069215662400E-08   1.02038523505776E-06
 57   43     2.04388768742445E-09   2.04388768742445E-07
 58   43     5.89513337091341E-10   5.95408470462254E-08
 59   43     4.97168019275650E-11   5.07111379661163E-09
 60   43     7.95845516630013E-12   8.19720882128913E-10
 61   43     4.70324792447478E-13   4.89137784145377E-11
 62   43     8.24947872017987E-14   8.66195265618887E-12
 63   43     2.67617494511085E-15   2.83674544181750E-13
 64   43     2.91236384383023E-16   3.11622931289835E-14
 65   43     4.23599829608707E-18   4.57487815977404E-16
 66   43     3.01651948243193E-19   3.28800623585080E-17
 67   43     6.16594248697613E-21   6.78253673567374E-19
 68   43     2.16183040064280E-22   2.39963174471351E-20
 69   43     1.57964372764604E-24   1.76920097496357E-22
 70   43     1.54801712225117E-26   1.74925934814382E-24
 71   43     6.85522468281791E-30   7.81495613841242E-28
 72   43     6.13708272696651E-32   7.05764513601148E-30
 73   43     1.96445025980680E-35   2.27876230137589E-33
 74   43     1.70879585210459E-37   1.99929114696237E-35
 75   43     1.07303241259340E-41   1.26617824686021E-39
 76   43     1.63029592098575E-45   1.94005214597304E-43
 77   43     4.00340845826447E-50   4.80409014991737E-48
 78   43     2.34712892158563E-54   2.84002599511861E-52
 79   43     9.87618892524629E-60   1.20489504888005E-57
 80   43     2.28311229440335E-64   2.80822812211612E-62
 81   43     3.99198535060607E-69   4.95006183475153E-67
 82   43     1.15155250060392E-74   1.43944062575490E-72
 83   43     2.70273322509020E-84   3.40544386361365E-82
 84   43     5.45258178407893E-91   6.92477886578024E-89
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     5.74351592771981E-90   4.70968306073024E-88
 39   44     1.29066990997706E-41   1.07125602528096E-39
 40   44     6.55925753962782E-30   5.50977633328737E-28
 41   44     2.19871674407306E-28   1.86890923246210E-26
 42   44     3.61711457895348E-26   3.11071853790000E-24
 43   44     4.45347950862183E-24   3.87452717250099E-22
 44   44     9.37619743099172E-15   8.25105373927271E-13
 45   44     3.60627919304244E-14   3.20958848180777E-12
 46   44     6.76450272543127E-13   6.08805245288814E-11
 47   44     6.68475944795470E-13   6.08313109763878E-11
 48   44     9.99563712912964E-10   9.19598615879927E-08
 49   44     7.06637888797749E-10   6.57173236581907E-08
 50   44     3.73869265155534E-07   3.51437109246202E-05
 51   44     3.00291897263784E-07   2.85277302400594E-05
 52   44     5.88726479223729E-07   5.65177420054780E-05
 53   44     1.02039896559495E-07   9.89786996627099E-06
 54   44     2.42723292939753E-07   2.37868827080958E-05
 55   44     2.41926045509931E-08   2.39506785054831E-06
 56   44     1.82399310317161E-08   1.82399310317161E-06
 57   44     1.08405359540650E-09   1.09489413136056E-07
 58   44     4.23693827154542E-10   4.32167703697633E-08
 59   44     1.87460082564221E-11   1.93083885041148E-09
 60   44     2.22418290328585E-12   2.31315021941728E-10
 61   44     7.59074905818924E-14   7.97028651109870E-12
 62   44     5.47130642250898E-15   5.79958480785952E-13
 63   44     6.20229622585618E-17   6.63645696166611E-15
 64   44     3.07781153008573E-18   3.32403645249259E-16
 65   44     1.53611229661747E-19   1.67436240331304E-17
 66   44     4.09317218432736E-21   4.50248940276010E-19
 67   44     2.77680717823160E-22   3.08225596783708E-20
 68   44     4.04529799592970E-24   4.53073375544126E-22
 69   44     5.72059146606337E-26   6.46426835665161E-24
 70   44     2.35146514472059E-28   2.68067026498148E-26
 71   44     9.40626406678821E-31   1.08172036768064E-28
 72   44     1.83367878920477E-33   2.12706739547754E-31
 73   44     1.19246246798914E-36   1.39518108754729E-34
 74   44     1.04557454669712E-39   1.23377796510260E-37
 75   44     1.53261260036369E-42   1.82380899443279E-40
 76   44     7.43090669027245E-46   8.91708802832694E-44
 77   44     3.72182752393393E-50   4.50341130396006E-48
 78   44     4.04935916039496E-54   4.94021817568186E-52
 79   44     3.92330280311114E-59   4.82566244782670E-57
 80   44     3.60097213718835E-63   4.46520545011356E-61
 81   44     1.02479507363009E-66   1.28099384203761E-64
 82   44     1.05798743561489E-65   1.33306416887476E-63
 83   44     1.00000000000000E-99   1.00000000000000E-99
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     1.00000000000000E-99   1.00000000000000E-99
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.88914635657313E-51   3.26688293952143E-49
 40   45     1.21416261458669E-51   1.03203822239868E-49
 41   45     2.07856663486695E-43   1.78756730598557E-41
 42   45     6.44324588196767E-34   5.60562391731187E-32
 43   45     3.32415141850388E-31   2.92525324828342E-29
 44   45     8.47877365891012E-27   7.54610855643001E-25
 45   45     4.83534246367980E-24   4.35180821731182E-22
 46   45     1.61929950796895E-16   1.47356255225175E-14
 47   45     2.33117126682045E-15   2.14467756547482E-13
 48   45     2.06540732616849E-13   1.92082881333670E-11
 49   45     3.51868217348520E-12   3.30756124307609E-10
 50   45     7.10873514564177E-10   6.75329838835968E-08
 51   45     2.24180649228344E-08   2.15213423259210E-06
 52   45     6.23337638479383E-08   6.04637509325002E-06
 53   45     3.48414511295474E-08   3.41446221069565E-06
 54   45     6.47051727052128E-08   6.40581209781606E-06
 55   45     4.01198096579797E-08   4.01198096579797E-06
 56   45     4.48791696485828E-08   4.53279613450686E-06
 57   45     8.76045565693264E-09   8.93566477007129E-07
 58   45     1.43082195121568E-08   1.47374660975215E-06
 59   45     3.56226288079115E-09   3.70475339602279E-07
 60   45     1.39056199774574E-09   1.46009009763303E-07
 61   45     2.60435336213438E-10   2.76061456386244E-08
 62   45     6.91981143200185E-11   7.40419823224198E-09
 63   45     7.42376741228241E-12   8.01766880526500E-10
 64   45     2.08813440432195E-12   2.27606650071093E-10
 65   45     1.78054899078774E-13   1.95860388986651E-11
 66   45     2.56745400608270E-14   2.84987394675179E-12
 67   45     1.04526432387119E-15   1.17069604273573E-13
 68   45     1.24185992040387E-16   1.40330171005638E-14
 69   45     2.65854497293405E-18   3.03074126914482E-16
 70   45     3.92630487605223E-20   4.51525060746006E-18
 71   45     1.01430028764562E-21   1.17658833366891E-19
 72   45     2.32224608878582E-23   2.71702792387941E-21
 73   45     8.43701556534955E-26   9.95567836711247E-24
 74   45     7.81254158164914E-28   9.29692448216248E-26
 75   45     1.40734756399488E-30   1.68881707679386E-28
 76   45     1.21710515049804E-32   1.47269723210263E-30
 77   45     1.57798817097328E-36   1.92514556858740E-34
 78   45     7.28827263906628E-40   8.96457534605153E-38
 79   45     3.94075096657325E-44   4.88653119855083E-42
 80   45     9.12756245966803E-48   1.14094530745850E-45
 81   45     5.50871076666271E-52   6.94097556599502E-50
 82   45     7.84161499335185E-57   9.95885104155685E-55
 83   45     1.27340284029440E-64   1.62995563557683E-62
 84   45     2.95256295678598E-65   3.80880621425392E-63
 85   45     2.41352956784042E-67   3.13758843819254E-65
 86   45     8.52405701929271E-74   1.11665146952735E-71
 87   45     1.32488117723729E-91   1.74884315395322E-89
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     7.18298497587014E-95   6.17736707924832E-93
 41   46     1.49176795599641E-44   1.29783812171687E-42
 42   46     5.98083198016966E-31   5.26313214254930E-29
 43   46     2.95052872172172E-29   2.62597056233233E-27
 44   46     3.31780687770268E-27   2.98602618993241E-25
 45   46     1.42482299305076E-25   1.29658892367620E-23
 46   46     2.04382835665961E-15   1.88032208812684E-13
 47   46     1.57606730199111E-14   1.46574259085174E-12
 48   46     6.74516052279932E-14   6.34045089143137E-12
 49   46     4.55575770253038E-14   4.32796981740386E-12
 50   46     6.05536877843778E-08   5.81315402730026E-06
 51   46     3.55892014529616E-08   3.45215254093728E-06
 52   46     7.04389489602216E-08   6.90301699810171E-06
 53   46     2.48202044976018E-08   2.45720024526258E-06
 54   46     8.69276009436808E-08   8.69276009436808E-06
 55   46     3.29675879229860E-08   3.32972638022158E-06
 56   46     5.33942523138314E-08   5.44621373601080E-06
 57   46     7.20717760487888E-09   7.42339293302525E-07
 58   46     7.83803996374070E-09   8.15156156229033E-07
 59   46     7.13911188784616E-10   7.49606748223847E-08
 60   46     3.67332780988052E-10   3.89372747847335E-08
 61   46     2.52442808321213E-11   2.70113804903697E-09
 62   46     1.05033621843727E-11   1.13436311591225E-09
 63   46     5.23095105880646E-13   5.70173665409905E-11
 64   46     1.75912122253058E-13   1.93503334478364E-11
 65   46     5.14652876715736E-15   5.71264693154467E-13
 66   46     4.94407815916329E-16   5.53736753826289E-14
 67   46     2.06485927627309E-17   2.33329098218860E-15
 68   46     9.41149696444860E-19   1.07291065394714E-16
 69   46     1.77965489307006E-20   2.04660312703056E-18
 70   46     7.21386180585090E-22   8.36807969478705E-20
 71   46     2.50850868532526E-23   2.93495516183055E-21
 72   46     2.59578872316443E-25   3.06303069333403E-23
 73   46     3.09022008903717E-27   3.67736190595423E-25
 74   46     1.36634515646306E-29   1.63961418775568E-27
 75   46     3.78130027454767E-32   4.57537333220268E-30
 76   46     4.98892051346168E-35   6.08648302642325E-33
 77   46     5.66701799391396E-38   6.97043213251416E-36
 78   46     4.88291806697364E-42   6.05481840304732E-40
 79   46     7.53733081926274E-44   9.42166352407842E-42
 80   46     6.10861819191091E-47   7.69685892180775E-45
 81   46     3.72270909032421E-51   4.72784054471174E-49
 82   46     2.97416968816262E-54   3.80693720084815E-52
 83   46     3.10444996251938E-51   4.00474045165001E-49
 84   46     1.01149276388166E-51   1.31494059304616E-49
 85   46     9.90525324761001E-58   1.29758817543691E-55
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
