    time    temp    dens
   1.03480955453743E+04   1.00000000000000E-02   7.16767833028265E-13
     nin     zin       y       x
  1    0     7.51189684779699E-11   7.51189684779699E-11
  0    1     9.11626348175114E-02   9.11626348175114E-02
  1    1     1.58406960125025E-06   3.16813920250049E-06
  2    1     4.91444723352191E-07   1.47433417005657E-06
  1    2     1.81899095352815E-06   5.45697286058445E-06
  2    2     2.21332686707872E-01   8.85330746831488E-01
  4    2     2.03324163047002E-28   1.21994497828201E-27
  3    3     9.70589918420410E-14   5.82353951052246E-13
  4    3     7.48998902615258E-10   5.24299231830681E-09
  5    3     3.17022094048787E-28   2.53617675239029E-27
  6    3     2.90602348515217E-47   2.61542113663695E-46
  3    4     1.45315808394134E-10   1.01721065875894E-09
  5    4     3.65253544431715E-13   3.28728189988544E-12
  6    4     1.12053642226539E-13   1.12053642226539E-12
  7    4     5.19441089958291E-32   5.71385198954120E-31
  8    4     3.08845094193895E-53   3.70614113032674E-52
  3    5     1.23070895293882E-37   9.84567162351058E-37
  5    5     1.45626479001568E-09   1.45626479001568E-08
  6    5     1.93974596294467E-06   2.13372055923914E-05
  7    5     7.07529764510122E-23   8.49035717412147E-22
  8    5     1.15080656823751E-25   1.49604853870876E-24
  9    5     5.53128281361773E-50   7.74379593906482E-49
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     3.87382548861979E-21   3.87382548861979E-20
  5    6     5.04394317499764E-09   5.54833749249740E-08
  6    6     4.39310658392749E-06   5.27172790071299E-05
  7    6     1.55212607436682E-06   2.01776389667687E-05
  8    6     3.29460117428407E-10   4.61244164399769E-09
  9    6     6.35302138877293E-25   9.52953208315939E-24
 10    6     1.22246281238697E-24   1.95594049981916E-23
 11    6     6.70896519927462E-47   1.14052408387669E-45
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.68299907304665E-64   7.35129898035132E-63
  5    7     1.38962444049013E-23   1.66754932858816E-22
  6    7     6.73326496463237E-12   8.75324445402208E-11
  7    7     6.06694568630561E-06   8.49372396082786E-05
  8    7     7.24953859779352E-06   1.08743078966903E-04
  9    7     1.88276046683909E-21   3.01241674694254E-20
 10    7     2.61474903985506E-21   4.44507336775360E-20
 11    7     3.45807012527058E-22   6.22452622548705E-21
 12    7     8.02670079801837E-23   1.52507315162349E-21
 13    7     2.56860004377903E-26   5.13720008755806E-25
 14    7     9.87535915215509E-35   2.07382542195257E-33
  5    8     4.47683105431834E-39   5.81988037061384E-38
  6    8     2.69228404247503E-20   3.76919765946504E-19
  7    8     2.52355599885198E-17   3.78533399827797E-16
  8    8     6.87980909503994E-06   1.10076945520639E-04
  9    8     1.28178854137086E-07   2.17904052033046E-06
 10    8     7.32718014321302E-08   1.31889242577834E-06
 11    8     2.30436095014207E-20   4.37828580526992E-19
 12    8     9.15177082389529E-22   1.83035416477906E-20
 13    8     7.98251194632869E-26   1.67632750872902E-24
 14    8     4.26984087907108E-34   9.39364993395638E-33
  5    9     4.27100380515818E-48   5.97940532722145E-47
  6    9     8.05012032089977E-16   1.20751804813497E-14
  7    9     1.98840357455419E-15   3.18144571928671E-14
  8    9     5.58543167317627E-20   9.49523384439966E-19
  9    9     3.32007577320762E-08   5.97613639177371E-07
 10    9     1.23276051900174E-07   2.34224498610330E-06
 11    9     6.51772807304553E-20   1.30354561460911E-18
 12    9     6.62731782302816E-21   1.39173674283591E-19
 13    9     1.27023014339313E-23   2.79450631546490E-22
 14    9     1.03443342732762E-26   2.37919688285352E-25
 15    9     3.57626052932853E-34   8.58302527038847E-33
 16    9     3.42199871978701E-36   8.55499679946752E-35
 17    9     5.49180171746512E-41   1.42786844654093E-39
  7   10     1.04106094752668E-27   1.76980361079536E-26
  8   10     6.16981607496427E-22   1.11056689349357E-20
  9   10     6.20315099694176E-19   1.17859868941893E-17
 10   10     1.49211560422200E-06   2.98423120844399E-05
 11   10     1.93674833514080E-07   4.06717150379567E-06
 12   10     2.58415338518090E-07   5.68513744739798E-06
 13   10     8.75986797158522E-21   2.01476963346460E-19
 14   10     4.83031847962431E-20   1.15927643510983E-18
 15   10     4.94331052415249E-24   1.23582763103812E-22
 16   10     1.48522518276545E-24   3.86158547519018E-23
 17   10     2.98730887230243E-29   8.06573395521657E-28
 18   10     5.29409690876881E-31   1.48234713445527E-29
 19   10     3.48506377262361E-44   1.01066849406085E-42
 20   10     3.82624355306568E-46   1.14787306591970E-44
 21   10     8.56437260034131E-52   2.65495550610581E-50
 22   10     7.54992311354942E-55   2.41597539633582E-53
 23   10     1.47080986625994E-57   4.85367255865781E-56
 24   10     5.85942114715236E-62   1.99220319003180E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.15399806047349E-23   2.19259631489964E-22
  9   11     1.35475870492901E-21   2.70951740985802E-20
 10   11     1.71237756059537E-19   3.59599287725028E-18
 11   11     4.85526035150358E-07   1.06815727733079E-05
 12   11     4.14945893185930E-07   9.54375554327640E-06
 13   11     3.36222354178289E-10   8.06933650027893E-09
 14   11     1.82205079104280E-18   4.55512697760700E-17
 15   11     1.34811268588175E-21   3.50509298329254E-20
 16   11     9.90149727404279E-23   2.67340426399155E-21
 17   11     2.75651580803614E-27   7.71824426250120E-26
 18   11     6.41533937196653E-28   1.86044841787029E-26
 19   11     7.80387966789926E-40   2.34116390036978E-38
 20   11     2.61507820283972E-41   8.10674242880314E-40
 21   11     9.40923822875206E-47   3.01095623320066E-45
 22   11     1.12143188508183E-49   3.70072522077005E-48
 23   11     1.67822544863638E-53   5.70596652536368E-52
 24   11     4.14606453577526E-57   1.45112258752134E-55
 25   11     1.29221295563697E-64   4.65196664029309E-63
 26   11     2.72021849528293E-74   1.00648084325468E-72
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     5.75939968855503E-26   1.15187993771101E-24
  9   12     1.55796154721313E-24   3.27171924914756E-23
 10   12     4.81384440157789E-21   1.05904576834714E-19
 11   12     5.59373665279874E-19   1.28655943014371E-17
 12   12     4.19925975309782E-07   1.00782234074348E-05
 13   12     1.41002293628696E-06   3.52505734071739E-05
 14   12     9.55111473155204E-07   2.48328983020353E-05
 15   12     9.32248314607799E-17   2.51707044944106E-15
 16   12     1.29170824709351E-12   3.61678309186184E-11
 17   12     4.77100450549391E-23   1.38359130659323E-21
 18   12     9.12397169635086E-24   2.73719150890526E-22
 19   12     4.83355948806435E-28   1.49840344129995E-26
 20   12     4.01766223899724E-28   1.28565191647912E-26
 21   12     2.12749772313109E-35   7.02074248633258E-34
 22   12     4.59818674106442E-36   1.56338349196190E-34
 23   12     4.00049816258828E-45   1.40017435690590E-43
 24   12     8.08805837350381E-49   2.91170101446137E-47
 25   12     1.48032531814401E-49   5.47720367713283E-48
 26   12     1.14102774320154E-52   4.33590542416585E-51
 27   12     5.18272850895209E-60   2.02126411849132E-58
 28   12     1.96283691994339E-80   7.85134767977357E-79
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.36703278097256E-38   2.87076884004238E-37
  9   13     3.43511269414492E-26   7.55724792711883E-25
 10   13     2.32864792767082E-23   5.35589023364289E-22
 11   13     1.10724769238814E-20   2.65739446173153E-19
 12   13     1.38519592983467E-19   3.46298982458668E-18
 13   13     2.15310159163075E-07   5.59806413823996E-06
 14   13     1.77353833788692E-06   4.78855351229469E-05
 15   13     2.33471486810028E-15   6.53720163068079E-14
 16   13     5.83236522228514E-17   1.69138591446269E-15
 17   13     9.50641653424935E-21   2.85192496027480E-19
 18   13     4.42095634210823E-22   1.37049646605355E-20
 19   13     4.62859587912466E-27   1.48115068131989E-25
 20   13     3.29240623484465E-26   1.08649405749874E-24
 21   13     3.02621240742202E-31   1.02891221852349E-29
 22   13     1.05032124816217E-33   3.67612436856760E-32
 23   13     4.09330855784342E-41   1.47359108082363E-39
 24   13     7.25463886986725E-45   2.68421638185088E-43
 25   13     2.47312684801241E-46   9.39788202244717E-45
 26   13     9.28115108994006E-50   3.61964892507662E-48
 27   13     1.32703190523055E-55   5.30812762092219E-54
 28   13     8.97058337341946E-60   3.67793918310198E-58
 29   13     5.99197550222927E-93   2.51662971093629E-91
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     3.48227029948687E-41   7.66099465887111E-40
  9   14     1.06537407354877E-38   2.45036036916218E-37
 10   14     1.77840976848801E-24   4.26818344437123E-23
 11   14     3.41118587572146E-23   8.52796468930365E-22
 12   14     2.75252734911541E-21   7.15657110770007E-20
 13   14     4.58650259335870E-19   1.23835570020685E-17
 14   14     3.91078728720139E-06   1.09502044041639E-04
 15   14     3.44412839183028E-06   9.98797233630781E-05
 16   14     4.04278611534767E-06   1.21283583460430E-04
 17   14     2.60923895292978E-09   8.08864075408232E-08
 18   14     3.88586787950222E-10   1.24347772144071E-08
 19   14     2.13325816717713E-22   7.03975195168452E-21
 20   14     1.29505166026952E-22   4.40317564491638E-21
 21   14     6.33442505147191E-27   2.21704876801517E-25
 22   14     4.21026155644813E-29   1.51569416032133E-27
 23   14     1.61217020563138E-31   5.96502976083611E-30
 24   14     6.22426914935301E-33   2.36522227675414E-31
 25   14     3.06630678233160E-41   1.19585964510932E-39
 26   14     7.45335222920596E-42   2.98134089168238E-40
 27   14     1.58922379018304E-48   6.51581753975046E-47
 28   14     2.94097530238423E-52   1.23520962700138E-50
 29   14     2.10157345679550E-63   9.03676586422065E-62
 30   14     4.93232849910309E-71   2.17022453960536E-69
 31   14     1.00000000000000E-99   1.32017735324654E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.66700703066515E-45   3.83411617052984E-44
  9   15     7.20874552016167E-43   1.73009892483880E-41
 10   15     8.78443450736340E-42   2.19610862684085E-40
 11   15     1.89200772753950E-36   4.91922009160271E-35
 12   15     4.62784596506318E-24   1.24951841056706E-22
 13   15     5.50822711253456E-22   1.54230359150968E-20
 14   15     1.51070759643851E-19   4.38105202967167E-18
 15   15     3.84055265300389E-17   1.15216579590117E-15
 16   15     3.38626951404443E-06   1.04974354935377E-04
 17   15     1.95730018114889E-09   6.26336057967644E-08
 18   15     1.43899201840115E-08   4.74867366072380E-07
 19   15     2.46758358402679E-20   8.38978418569108E-19
 20   15     6.09984489375053E-20   2.13494571281268E-18
 21   15     3.95090508963827E-24   1.42232583226978E-22
 22   15     1.08140874677707E-25   4.00121236307517E-24
 23   15     2.27269143080997E-28   8.63622743707790E-27
 24   15     2.74257354091755E-30   1.06960368095785E-28
 25   15     1.30940968484443E-34   5.23763873937773E-33
 26   15     1.66988713170211E-37   6.84653723997864E-36
 27   15     1.20064061406411E-44   5.04269057906926E-43
 28   15     3.40258949991996E-48   1.46311348496558E-46
 29   15     7.02448962213292E-59   3.09077543373848E-57
 30   15     7.86769808941701E-63   3.54046414023765E-61
 31   15     2.80419484053587E-67   1.28992962664650E-65
 32   15     7.41972454219311E-76   3.48727053483076E-74
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     2.57064575747999E-48   6.16954981795199E-47
  9   16     2.88545680786389E-46   7.21364201965972E-45
 10   16     1.62278472739724E-42   4.21924029123282E-41
 11   16     5.99351710170135E-40   1.61824961745936E-38
 12   16     2.85449781580231E-24   7.99259388424648E-23
 13   16     4.80662410170665E-23   1.39392098949493E-21
 14   16     3.79852727157214E-21   1.13955818147164E-19
 15   16     1.58469438113939E-19   4.91255258153212E-18
 16   16     3.09464498974137E-06   9.90286396717237E-05
 17   16     2.77419571859740E-06   9.15484587137144E-05
 18   16     3.92121675289672E-06   1.33321369598488E-04
 19   16     1.89325420640215E-09   6.62638972240753E-08
 20   16     2.09125544066578E-08   7.52851958639682E-07
 21   16     6.45187027807119E-20   2.38719200288634E-18
 22   16     2.37995488883383E-14   9.04382857756855E-13
 23   16     4.70332899572041E-23   1.83429830833096E-21
 24   16     1.53375809935877E-24   6.13503239743508E-23
 25   16     1.07942329292723E-24   4.42563550100164E-23
 26   16     7.54524506698940E-27   3.16900292813555E-25
 27   16     2.62725765085044E-32   1.12972078986569E-30
 28   16     2.89156157201237E-33   1.27228709168544E-31
 29   16     8.49951451461002E-44   3.82478153157451E-42
 30   16     5.43902302529707E-49   2.50195059163665E-47
 31   16     1.45003953365048E-62   6.81518580815727E-61
 32   16     7.58339073720638E-65   3.64002755385906E-63
 33   16     3.54135816972636E-75   1.73526550316591E-73
 34   16     1.04571901243154E-96   5.22859506215769E-95
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     8.07250710256022E-68   2.09885184666566E-66
 10   17     2.58284396024615E-50   6.97367869266460E-49
 11   17     3.41713636648598E-46   9.56798182616074E-45
 12   17     9.48881872501258E-43   2.75175743025365E-41
 13   17     1.00237234972878E-40   3.00711704918633E-39
 14   17     2.83161274025815E-24   8.77799949480027E-23
 15   17     2.10629300916985E-22   6.74013762934351E-21
 16   17     4.28847138557087E-20   1.41519555723839E-18
