    time    temp    dens
   1.74787417841766E+01   1.00000000000000E-02   1.48740520607154E-04
 27   13     1.97329459396673E-44   7.89317837586690E-43
 28   13     1.29025610662038E-48   5.29005003714358E-47
 29   13     1.59035041984391E-68   6.67947176334442E-67
 30   13     1.62560957854712E-78   6.99012118775260E-77
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     5.39749555067444E-24   1.18744902114838E-22
  9   14     4.70323271954049E-22   1.08174352549431E-20
 10   14     7.18816023149054E-19   1.72515845555773E-17
 11   14     1.28737097257920E-17   3.21842743144801E-16
 12   14     1.27589637003252E-09   3.31733056208455E-08
 13   14     4.14937336554493E-08   1.12033080869713E-06
 14   14     3.90891607039079E-06   1.09449649970942E-04
 15   14     3.36931275059829E-06   9.77100697673503E-05
 16   14     2.63457186961629E-06   7.90371560884886E-05
 17   14     5.52307476298754E-09   1.71215317652614E-07
 18   14     3.88417047807148E-10   1.24293455298287E-08
 19   14     1.10690471636954E-14   3.65278556401947E-13
 20   14     7.90213311749276E-16   2.68672525994754E-14
 21   14     4.03363219349536E-21   1.41177126772338E-19
 22   14     1.69365086481763E-23   6.09714311334348E-22
 23   14     1.73857294326081E-25   6.43271989006499E-24
 24   14     2.36845634823120E-27   9.00013412327856E-26
 25   14     5.59912683308241E-30   2.18365946490214E-28
 26   14     6.04040758831168E-32   2.41616303532467E-30
 27   14     1.87146905802820E-35   7.67302313791560E-34
 28   14     2.55238522966717E-39   1.07200179646021E-37
 29   14     3.94988587835666E-46   1.69845092769336E-44
 30   14     5.16496434928005E-52   2.27258431368322E-50
 31   14     4.91363911726202E-77   2.21113760276791E-75
 32   14     3.03217363230028E-87   1.39479987085813E-85
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     4.23266066505588E-33   9.73511952962853E-32
  9   15     1.01166842650803E-30   2.42800422361927E-29
 10   15     1.53444814314638E-24   3.83612035786595E-23
 11   15     3.25784049289961E-20   8.47038528153898E-19
 12   15     3.44085747734880E-17   9.29031518884177E-16
 13   15     2.15896540075950E-15   6.04510312212660E-14
 14   15     7.47278898381141E-08   2.16710880530531E-06
 15   15     1.40758696900103E-06   4.22276090700310E-05
 16   15     3.37603616811234E-06   1.04657121211482E-04
 17   15     1.96714106243167E-09   6.29485139978134E-08
 18   15     1.44359418786310E-08   4.76386081994823E-07
 19   15     2.61668709633805E-12   8.89673612754938E-11
 20   15     9.83209211404355E-13   3.44123223991524E-11
 21   15     9.48820063249406E-17   3.41575222769786E-15
 22   15     3.57345597198110E-19   1.32217870963301E-17
 23   15     1.24345246571985E-22   4.72511936973542E-21
 24   15     1.11953657384310E-24   4.36619263798809E-23
 25   15     1.16478751944106E-26   4.65915007776425E-25
 26   15     5.72298001303999E-29   2.34642180534640E-27
 27   15     4.98978171010733E-32   2.09570831824508E-30
 28   15     5.06050558889132E-35   2.17601740322327E-33
 29   15     3.39819802719403E-38   1.49520713196537E-36
 30   15     5.51044681750685E-44   2.47970106787808E-42
 31   15     2.07834207220896E-48   9.56037353216121E-47
 32   15     1.29221980146043E-57   6.07343306686400E-56
 33   15     1.83878382909196E-85   8.82616237964143E-84
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   4.76818124773377E-98
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     3.38379081336505E-37   8.12109795207612E-36
  9   16     3.82663723040616E-35   9.56659307601540E-34
 10   16     2.29952739615808E-27   5.97877123001101E-26
 11   16     9.78492269302058E-24   2.64192912711556E-22
 12   16     1.04782888461651E-18   2.93392087692624E-17
 13   16     1.77882436381331E-17   5.15859065505859E-16
 14   16     1.46216827098832E-11   4.38650481296495E-10
 15   16     7.27217161001202E-09   2.25437319910373E-07
 16   16     3.09463371880192E-06   9.90282790016613E-05
 17   16     2.76909038812353E-06   9.13799828080766E-05
 18   16     3.91860699535895E-06   1.33232637842204E-04
 19   16     1.89295368381301E-09   6.62533789334553E-08
 20   16     2.09123903304194E-08   7.52846051895097E-07
 21   16     2.92111317332162E-13   1.08081187412900E-11
 22   16     4.78981756314640E-14   1.82013067399563E-12
 23   16     1.93158664761688E-15   7.53318792570581E-14
 24   16     5.04158273146327E-17   2.01663309258531E-15
 25   16     8.53223859430796E-19   3.49821782366627E-17
 26   16     3.37607431179458E-21   1.41795121095372E-19
 27   16     9.80543796619360E-27   4.21633832546325E-25
 28   16     1.05244085528222E-27   4.63073976324176E-26
 29   16     1.96807317928528E-32   8.85632930678375E-31
 30   16     1.90367640569854E-36   8.75691146621329E-35
 31   16     6.54194908115416E-42   3.07471606814245E-40
 32   16     7.14037549687517E-45   3.42738023850008E-43
 33   16     1.89005314815702E-56   9.26126042596939E-55
 34   16     6.55096330322276E-68   3.27548165161138E-66
 35   16     1.93735489103658E-99   9.88050994428657E-98
 36   16     2.38360211471801E-99   1.23947309965337E-97
 37   16     1.91332835408280E-99   1.01406402766388E-97
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     2.87958734362666E-98   1.58377303899466E-96
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     6.93663729193367E-47   1.80352569590275E-45
 10   17     3.45464933110935E-39   9.32755319399525E-38
 11   17     4.63378503955436E-35   1.29745981107522E-33
 12   17     4.52491825836068E-26   1.31222629492460E-24
 13   17     2.54327745807363E-24   7.62983237422090E-23
 14   17     1.05876716103489E-18   3.28217819920817E-17
 15   17     7.98337057424141E-17   2.55467858375725E-15
 16   17     5.73963492774667E-09   1.89407952615640E-07
 17   17     1.00519275318587E-09   3.41765536083195E-08
 18   17     3.52633165088445E-06   1.23421607780956E-04
 19   17     7.23438454701443E-10   2.60437843692519E-08
 20   17     2.17710379528601E-07   8.05528404255824E-06
 21   17     2.46716353781602E-10   9.37522144370088E-09
 22   17     2.69349943766609E-12   1.05046478068978E-10
 23   17     4.15509185450640E-13   1.66203674180256E-11
 24   17     3.61605113197968E-14   1.48258096411167E-12
 25   17     1.20268581638190E-15   5.05128042880398E-14
 26   17     2.36634395085395E-18   1.01752789886720E-16
 27   17     5.47784372013664E-24   2.41025123686012E-22
 28   17     3.11041806210316E-25   1.39968812794642E-23
 29   17     6.28752024497126E-29   2.89225931268678E-27
 30   17     9.40120385473640E-33   4.41856581172611E-31
 31   17     2.49190631586909E-36   1.19611503161716E-34
 32   17     5.52042265392074E-41   2.70500710042116E-39
 33   17     1.52348438241061E-47   7.61742191205304E-46
 34   17     4.44603514054936E-51   2.26747792168017E-49
 35   17     3.41866161651759E-62   1.77770404058915E-60
 36   17     4.05260718604432E-74   2.14788180860349E-72
 37   17     1.21396521309233E-99   6.55541215069860E-98
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00157927668332E-97   5.60884394942661E-96
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     4.81534986079338E-39   1.34829796102215E-37
 11   18     3.14903177009582E-36   9.13219213327787E-35
 12   18     1.22143622202744E-28   3.66430866608232E-27
 13   18     3.41850712135805E-25   1.05973720762099E-23
 14   18     1.57246207037660E-19   5.03187862520513E-18
 15   18     6.39819692911886E-18   2.11140498660922E-16
 16   18     4.89194030701988E-13   1.66325970438676E-11
 17   18     3.48467104188838E-10   1.21963486466093E-08
 18   18     2.10899054211455E-06   7.59236595161238E-05
 19   18     1.48447765725861E-06   5.49256733185686E-05
 20   18     1.94853763889101E-06   7.40444302778585E-05
 21   18     3.37894267982796E-09   1.31778764513290E-07
 22   18     1.93881458418407E-10   7.75525833673627E-09
 23   18     1.94785566143151E-11   7.98620821186919E-10
 24   18     2.56713751916526E-12   1.07819775804941E-10
 25   18     1.09329850934452E-13   4.70118359018142E-12
 26   18     9.71688824195210E-15   4.27543082645892E-13
 27   18     3.54885276459725E-17   1.59698374406876E-15
 28   18     5.25213104591620E-20   2.41598028112145E-18
 29   18     7.38446922001243E-26   3.47070053340584E-24
 30   18     2.12126248726643E-27   1.01820599388789E-25
 31   18     3.19459128565017E-31   1.56534972996858E-29
 32   18     5.73615914673347E-36   2.86807957336673E-34
 33   18     4.02656969344014E-41   2.05355054365447E-39
 34   18     1.77490334761177E-43   9.22949740758118E-42
 35   18     5.28039710636540E-49   2.79861046637366E-47
 36   18     4.95265121979179E-55   2.67443165868756E-53
 37   18     6.15436734328397E-69   3.38490203880618E-67
 38   18     5.59957280845594E-80   3.13576077273533E-78
 39   18     5.28930863930734E-97   3.01490592440519E-95
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     9.21246760590870E-53   2.76374028177261E-51
 12   19     3.72776761599423E-39   1.15560796095821E-37
 13   19     4.21700233227487E-35   1.34944074632796E-33
 14   19     3.22925421443883E-29   1.06565389076481E-27
 15   19     2.86231328221626E-23   9.73186515953528E-22
 16   19     5.03780896741920E-18   1.76323313859672E-16
 17   19     4.47470354205108E-16   1.61089327513839E-14
 18   19     1.82455815908986E-11   6.75086518863249E-10
 19   19     5.11703810010927E-07   1.94447447804152E-05
 20   19     3.84415027860592E-06   1.49921860865631E-04
 21   19     3.40999075596870E-08   1.36399630238748E-06
 22   19     1.09025881845457E-08   4.47006115566375E-07
 23   19     3.66576276633439E-10   1.53962036186044E-08
 24   19     8.93308128543525E-11   3.84122495273716E-09
 25   19     6.80259002239661E-12   2.99313960985451E-10
 26   19     3.83776448647939E-13   1.72699401891573E-11
 27   19     4.44345803880207E-15   2.04399069784895E-13
 28   19     4.31865540857562E-17   2.02976804203054E-15
 29   19     2.11002587970127E-19   1.01281242225661E-17
 30   19     1.86206254497427E-24   9.12410647037392E-23
 31   19     1.27334789397172E-27   6.36673946985860E-26
 32   19     2.23142182971021E-31   1.13802513315221E-29
 33   19     1.89227345350488E-38   9.83982195822539E-37
 34   19     7.06319789220041E-41   3.74349488286622E-39
 35   19     1.25969235994428E-45   6.80233874369910E-44
 36   19     3.27095670728456E-53   1.79902618900651E-51
 37   19     2.83432797027824E-64   1.58722366335581E-62
 38   19     4.53003504827537E-74   2.58211997751696E-72
 39   19     2.64596229829556E-87   1.53465813301143E-85
 40   19     7.16705693406944E-98   4.22856359110097E-96
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.87968055734934E-40   9.21497778351788E-39
 13   20     2.90726636284579E-37   9.59397899739110E-36
 14   20     6.17410074296078E-32   2.09919425260666E-30
 15   20     9.81231043388339E-29   3.43430865185919E-27
 16   20     1.34880664641985E-18   4.85570392711148E-17
 17   20     6.20467882461037E-17   2.29573116510584E-15
 18   20     1.19086075447963E-15   4.52527086702258E-14
 19   20     1.69105735835021E-13   6.59512369756581E-12
 20   20     2.16941054218032E-05   8.67764216872128E-04
 21   20     1.21490138744545E-06   4.98109568852633E-05
 22   20     1.81757886715653E-06   7.63383124205744E-05
 23   20     1.42537194625502E-06   6.12909936889658E-05
 24   20     2.03234050314164E-07   8.94229821382323E-06
 25   20     1.44193053132599E-06   6.48868739096693E-05
 26   20     1.01973934506199E-07   4.69080098728514E-06
 27   20     1.31120876312778E-11   6.16268118670055E-10
 28   20     2.62627139219341E-11   1.26061026825284E-09
 29   20     3.69828939871293E-15   1.81216180536934E-13
 30   20     1.70852442262092E-18   8.54262211310461E-17
 31   20     7.08991014640816E-22   3.61585417466816E-20
 32   20     4.81468386956895E-24   2.50363561217585E-22
 33   20     5.15372693326184E-30   2.73147527462877E-28
 34   20     1.03054258391412E-32   5.56492995313626E-31
 35   20     4.56558148640184E-39   2.51106981752101E-37
 36   20     6.09716319403171E-42   3.41441138865776E-40
 37   20     4.61412152992865E-48   2.63004927205933E-46
 38   20     1.18924601489852E-57   6.89762688641144E-56
 39   20     2.57326594607228E-70   1.51822690818265E-68
 40   20     7.75877496576987E-81   4.65526497946192E-79
 41   20     5.35218791930945E-95   3.26483463077877E-93
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     2.02906507863444E-58   6.69591475949366E-57
 13   21     1.00299289325525E-53   3.41017583706784E-52
 14   21     9.61520067189061E-41   3.36532023516171E-39
 15   21     2.04106898170512E-36   7.34784833413844E-35
 16   21     5.39379783409491E-34   1.99570519861512E-32
 17   21     1.03997965962327E-30   3.95192270656841E-29
 18   21     2.32743454032436E-22   9.07699470726502E-21
 19   21     1.58785417752499E-17   6.35141671009997E-16
 20   21     1.18638181415488E-15   4.86416543803503E-14
 21   21     1.34117095972314E-14   5.63291803083718E-13
 22   21     4.75321299823492E-07   2.04388158924102E-05
 23   21     2.29235742200293E-08   1.00863726568129E-06
 24   21     9.60353454628893E-07   4.32159054583002E-05
 25   21     2.99646049167651E-09   1.37837182617119E-07
 26   21     3.10916062053688E-09   1.46130549165233E-07
 27   21     1.81586249469124E-11   8.71613997451795E-10
 28   21     7.44300409925610E-13   3.64707200863549E-11
 29   21     3.46892698526873E-14   1.73446349263437E-12
 30   21     5.86312113444213E-17   2.99019177856549E-15
 31   21     3.73709283995365E-19   1.94328827677590E-17
 32   21     1.34630517199287E-22   7.13541741156222E-21
 33   21     1.92588443010215E-27   1.03997759225516E-25
 34   21     4.51355438610264E-30   2.48245491235645E-28
 35   21     7.17638947796781E-37   4.01877810766197E-35
 36   21     1.90311943754611E-38   1.08477807940128E-36
 37   21     3.07829309152725E-43   1.78540999308581E-41
 38   21     8.04637623618441E-49   4.74736197934880E-47
 39   21     3.69589401312782E-59   2.21753640787669E-57
 40   21     2.06618340947854E-68   1.26037187978191E-66
 41   21     8.24018629652620E-82   5.10891550384624E-80
 42   21     2.10599661242340E-91   1.32677786582674E-89
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.84408766060935E-44   6.63871557819367E-43
 15   22     1.12115986597153E-38   4.14829150409466E-37
 16   22     7.32983518125034E-33   2.78533736887513E-31
 17   22     4.05041930676486E-30   1.57966352963830E-28
 18   22     2.40546837466774E-19   9.62187349867098E-18
 19   22     6.23674717142113E-18   2.55706634028266E-16
 20   22     8.53410537556857E-17   3.58432425773880E-15
 21   22     1.61123911818159E-15   6.92832820818084E-14
 22   22     4.21711466391776E-06   1.85553045212382E-04
 23   22     5.32818483450444E-07   2.39768317552700E-05
 24   22     1.31218747848293E-06   6.03606240102148E-05
 25   22     1.61970775266978E-06   7.61262643754796E-05
 26   22     1.01524549553572E-06   4.87317837857144E-05
 27   22     5.01402899965310E-08   2.45687420983002E-06
 28   22     5.35797459418170E-10   2.67898729709085E-08
 29   22     1.18166031788429E-12   6.02646762120989E-11
 30   22     6.26586489770702E-13   3.25824974680765E-11
 31   22     1.26825426636682E-15   6.72174761174414E-14
 32   22     4.85469354458597E-19   2.62153451407642E-17
 33   22     1.21053193743902E-22   6.65792565591462E-21
 34   22     6.23370781484083E-24   3.49087637631086E-22
