    time    temp    dens
   1.10480841697947E-01   5.03931081739955E+00   4.78660591682578E+05
     nin     zin       y       x
  1    0     4.89394748462617E-06   4.89394748462617E-06
  0    1     1.08805360621573E-01   1.08805360621573E-01
  1    1     8.12627521279556E-10   1.62525504255911E-09
  2    1     3.20335408038090E-14   9.61006224114269E-14
  1    2     1.05667642482978E-10   3.17002927448933E-10
  2    2     2.21691279176785E-01   8.86765116707138E-01
  4    2     4.23338509216946E-22   2.54003105530167E-21
  3    3     2.16780966667688E-14   1.30068580000613E-13
  4    3     8.52365980962378E-18   5.96656186673664E-17
  5    3     1.29405610646993E-26   1.03524488517594E-25
  6    3     1.16593439314775E-33   1.04934095383297E-32
  3    4     3.19166031596435E-15   2.23416222117504E-14
  5    4     1.43354462058251E-16   1.29019015852426E-15
  6    4     3.83290525133584E-21   3.83290525133584E-20
  7    4     3.21140857258087E-31   3.53254942983895E-30
  8    4     1.32942240198512E-39   1.59530688238214E-38
  3    5     1.56074872501463E-21   1.24859898001171E-20
  5    5     2.16249440431967E-16   2.16249440431967E-15
  6    5     4.97574863873769E-16   5.47332350261146E-15
  7    5     2.70322017867574E-24   3.24386421441088E-23
  8    5     1.06265200706275E-29   1.38144760918158E-28
  9    5     1.45166183092994E-39   2.03232656330191E-38
  3    6     6.88503177117188E-27   6.19652859405469E-26
  4    6     6.98668602370911E-14   6.98668602370911E-13
  5    6     5.78396176813129E-16   6.36235794494442E-15
  6    6     1.67100600575217E-08   2.00520720690260E-07
  7    6     2.30633104741205E-14   2.99823036163567E-13
  8    6     9.50186372578721E-17   1.33026092161021E-15
  9    6     6.93179551894168E-26   1.03976932784125E-24
 10    6     2.23078811263798E-32   3.56926098022077E-31
 11    6     5.57640999180597E-42   9.47989698607015E-41
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.65190355816802E-24   1.81709391398483E-23
  5    7     4.63430018325420E-22   5.56116021990504E-21
  6    7     7.66218053166772E-13   9.96083469116803E-12
  7    7     2.20738440382414E-13   3.09033816535379E-12
  8    7     2.57750731327848E-13   3.86626096991772E-12
  9    7     1.61988752014806E-21   2.59182003223690E-20
 10    7     6.68932038068512E-24   1.13718446471647E-22
 11    7     7.26928786211602E-26   1.30847181518088E-24
 12    7     2.69009247647803E-24   5.11117570530826E-23
 13    7     7.34874245303299E-33   1.46974849060660E-31
 14    7     2.82217034045514E-21   5.92655771495579E-20
  5    8     5.76674576378288E-27   7.49676949291775E-26
  6    8     4.26248836997499E-15   5.96748371796499E-14
  7    8     1.15176026338252E-12   1.72764039507378E-11
  8    8     2.58650704770596E-08   4.13841127632954E-07
  9    8     2.19898476853608E-14   3.73827410651134E-13
 10    8     1.42695952491498E-17   2.56852714484696E-16
 11    8     4.63831703469988E-24   8.81280236592978E-23
 12    8     1.30455433947993E-26   2.60910867895985E-25
 13    8     1.71518803140445E-33   3.60189486594934E-32
 14    8     1.58848492948691E-35   3.49466684487121E-34
  5    9     3.97649662532539E-35   5.56709527545555E-34
  6    9     1.18664388692645E-22   1.77996583038967E-21
  7    9     3.97308265230944E-19   6.35693224369511E-18
  8    9     1.91521375938834E-13   3.25586339096017E-12
  9    9     3.99785899494895E-15   7.19614619090811E-14
 10    9     1.45914635547716E-15   2.77237807540660E-14
 11    9     4.80618545631968E-20   9.61237091263936E-19
 12    9     1.90237434057424E-23   3.99498611520590E-22
 13    9     7.28284050111585E-29   1.60222491024549E-27
 14    9     2.54603989242281E-30   5.85589175257246E-29
 15    9     3.26105289547394E-34   7.82652694913746E-33
 16    9     5.94704055625469E-34   1.48676013906367E-32
 17    9     4.08115427640201E-40   1.06110011186452E-38
  7   10     7.45363892806280E-26   1.26711861777068E-24
  8   10     4.09706756782644E-17   7.37472162208760E-16
  9   10     1.65894932991462E-16   3.15200372683779E-15
 10   10     1.05109516261478E-10   2.10219032522957E-09
 11   10     2.62996248527546E-15   5.52292121907846E-14
 12   10     5.81540611971206E-16   1.27938934633665E-14
 13   10     1.45925336842401E-20   3.35628274737523E-19
 14   10     1.39910831165884E-24   3.35785994798122E-23
 15   10     4.60159038835110E-27   1.15039759708778E-25
 16   10     5.83679904800111E-28   1.51756775248029E-26
 17   10     8.69542321333313E-33   2.34776426759995E-31
 18   10     1.39150327819789E-35   3.89620917895409E-34
 19   10     2.73842966698526E-42   7.94144603425725E-41
 20   10     2.98639411573208E-46   8.95918234719625E-45
 21   10     8.53500447241463E-52   2.64585138644854E-50
 22   10     2.27724850201568E-54   7.28719520645018E-53
 23   10     6.10501779677530E-60   2.01465587293585E-58
 24   10     4.76202844598834E-66   1.61908967163604E-64
 25   10     1.35826750342165E-79   4.75393626197579E-78
 26   10     1.86558032203549E-91   6.71608915932778E-90
 27   10     1.00000000000000E-99   1.86917222457659E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     5.06297690881062E-23   9.61965612674018E-22
  9   11     5.98106055177902E-21   1.19621211035580E-19
 10   11     3.51298265487090E-14   7.37726357522889E-13
 11   11     4.27573089392680E-15   9.40660796663897E-14
 12   11     1.30569913530379E-12   3.00310801119871E-11
 13   11     3.70638803131797E-18   8.89533127516312E-17
 14   11     4.13400123152326E-20   1.03350030788082E-18
 15   11     2.88869964903294E-24   7.51061908748564E-23
 16   11     4.55712128813955E-26   1.23042274779768E-24
 17   11     3.52448805528225E-29   9.86856655479030E-28
 18   11     5.78960465312730E-31   1.67898534940692E-29
 19   11     1.42213396217336E-35   4.26640188652007E-34
 20   11     5.76095117863518E-40   1.78589486537691E-38
 21   11     4.27643707907177E-47   1.36845986530297E-45
 22   11     1.85309737568947E-50   6.11522133977526E-49
 23   11     5.87127553400586E-55   1.99623368156199E-53
 24   11     1.11636282404165E-58   3.90726988414576E-57
 25   11     2.15211742193121E-66   7.74762271895236E-65
 26   11     5.48600790920213E-73   2.02982292640479E-71
 27   11     3.99095003814991E-85   1.51656101449697E-83
 28   11     1.60667173618625E-95   6.26601977112638E-94
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     3.51806853845397E-27   7.03613707690794E-26
  9   12     3.20983732657695E-24   6.74065838581160E-23
 10   12     1.82579591946150E-16   4.01675102281530E-15
 11   12     6.57313035531933E-14   1.51181998172345E-12
 12   12     6.31637916014750E-11   1.51593099843540E-09
 13   12     1.38287765398746E-13   3.45719413496864E-12
 14   12     1.32935807087435E-12   3.45633098427331E-11
 15   12     1.92068869092952E-18   5.18585946550971E-17
 16   12     1.90173600234421E-21   5.32486080656379E-20
 17   12     1.09461850325912E-25   3.17439365945144E-24
 18   12     4.49246555630043E-26   1.34773966689013E-24
 19   12     9.64398122027281E-31   2.98963417828457E-29
 20   12     1.09753994872770E-32   3.51212783592866E-31
 21   12     6.65584708551230E-39   2.19642953821906E-37
 22   12     3.28473052109935E-43   1.11680837717378E-41
 23   12     1.94107546604957E-48   6.79376413117350E-47
 24   12     1.57099237598527E-50   5.65557255354699E-49
 25   12     5.54791776441677E-55   2.05272957283421E-53
 26   12     1.36105312815717E-57   5.17200188699724E-56
 27   12     4.96808804209743E-65   1.93755433641800E-63
 28   12     4.84044740518634E-74   1.93617896207454E-72
 29   12     7.68345280461346E-89   3.15021564989152E-87
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     4.64168776558806E-30   9.74754430773493E-29
  9   13     2.06291280957746E-27   4.53840818107041E-26
 10   13     2.15841177714559E-22   4.96434708743485E-21
 11   13     2.44890020931966E-18   5.87736050236719E-17
 12   13     1.54561690895363E-14   3.86404227238406E-13
 13   13     1.04044399284281E-12   2.70515438139131E-11
 14   13     4.29312185382235E-12   1.15914290053203E-10
 15   13     4.75334798206071E-15   1.33093743497700E-13
 16   13     2.78709186509818E-16   8.08256640878473E-15
 17   13     7.88120981120649E-22   2.36436294336195E-20
 18   13     1.66130952488412E-24   5.15005952714077E-23
 19   13     9.78931493170668E-28   3.13258077814614E-26
 20   13     2.78027274355704E-29   9.17490005373825E-28
 21   13     2.59927604878070E-34   8.83753856585439E-33
 22   13     6.47709464791840E-38   2.26698312677144E-36
 23   13     4.10178706201265E-44   1.47664334232455E-42
 24   13     6.16252696724023E-47   2.28013497787889E-45
 25   13     1.31245923528677E-50   4.98734509408973E-49
 26   13     1.40254165541440E-52   5.46991245611617E-51
 27   13     3.04164387413010E-56   1.21665754965204E-54
 28   13     1.22849756704770E-61   5.03684002489556E-60
 29   13     1.92335532782468E-74   8.07809237686364E-73
 30   13     7.49753429422440E-86   3.22393974651649E-84
 31   13     8.72092315660761E-98   3.83720618890735E-96
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     2.16356317391638E-31   4.75983898261605E-30
  9   14     6.80066224646143E-31   1.56415231668613E-29
 10   14     6.33962065404286E-23   1.52150895697029E-21
 11   14     1.05647255605401E-21   2.64118139013501E-20
 12   14     1.19861347798190E-15   3.11639504275295E-14
 13   14     3.49722837309910E-13   9.44251660736757E-12
 14   14     5.39348553772745E-08   1.51017595056369E-06
 15   14     4.61001924089395E-10   1.33690557985925E-08
 16   14     8.02860533660576E-11   2.40858160098173E-09
 17   14     1.39614828370605E-14   4.32805967948875E-13
 18   14     5.94034536966267E-17   1.90091051829205E-15
 19   14     1.00602136042952E-22   3.31987048941743E-21
 20   14     2.46065735346825E-25   8.36623500179206E-24
 21   14     1.45887850115639E-29   5.10607475404736E-28
 22   14     1.19171179560595E-31   4.29016246418142E-30
 23   14     3.28247729291515E-36   1.21451659837861E-34
 24   14     1.30961602733913E-39   4.97654090388869E-38
 25   14     6.56278162790373E-45   2.55948483488246E-43
 26   14     9.94271259040719E-46   3.97708503616288E-44
 27   14     6.67302631798591E-50   2.73594079037423E-48
 28   14     5.55102483890352E-52   2.33143043233948E-50
 29   14     1.38750991746101E-58   5.96629264508233E-57
 30   14     3.88555894484130E-68   1.70964593573017E-66
 31   14     9.33075250343970E-80   4.19883862654787E-78
 32   14     2.14736801362113E-85   9.87789286265718E-84
 33   14     1.00000000000000E-99   3.84390171029121E-98
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     3.13762183170007E-36   7.21653021291016E-35
  9   15     6.54615181961291E-33   1.57107643670710E-31
 10   15     3.87141438595796E-29   9.67853596489490E-28
 11   15     1.82829497137299E-27   4.75356692556978E-26
 12   15     1.25889121937939E-20   3.39900629232434E-19
 13   15     1.95249378496141E-17   5.46698259789195E-16
 14   15     1.89370734327785E-11   5.49175129550577E-10
 15   15     9.18049957795860E-11   2.75414987338758E-09
 16   15     1.01033097031722E-09   3.13202600798337E-08
 17   15     3.75648456153611E-12   1.20207505969156E-10
 18   15     1.47332053774859E-13   4.86195777457035E-12
 19   15     9.45606162572643E-18   3.21506095274699E-16
 20   15     5.59990611921495E-21   1.95996714172523E-19
 21   15     6.32970964811815E-27   2.27869547332253E-25
 22   15     1.02312958712450E-28   3.78557947236064E-27
 23   15     1.95158767212686E-32   7.41603315408208E-31
 24   15     6.17381160058717E-35   2.40778652422899E-33
 25   15     3.18845495496862E-39   1.27538198198745E-37
 26   15     2.54134789107942E-42   1.04195263534256E-40
 27   15     2.29777856145814E-46   9.65066995812420E-45
 28   15     1.25958985506929E-47   5.41623637679795E-46
 29   15     1.74513076808991E-51   7.67857537959561E-50
 30   15     1.61061629734265E-56   7.24777333804193E-55
 31   15     1.23216122422712E-62   5.66794163144476E-61
 32   15     2.44808745476512E-71   1.15060110373960E-69
 33   15     6.95959832259281E-84   3.34060719484455E-82
 34   15     2.70469885647675E-94   1.32530243967361E-92
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.04662952309703E-41   2.51191085543287E-40
  9   16     1.48790592641872E-38   3.71976481604681E-37
 10   16     8.49396875689538E-34   2.20843187679280E-32
 11   16     9.24797683179548E-30   2.49695374458478E-28
 12   16     1.95927098053519E-23   5.48595874549853E-22
 13   16     5.39620861339780E-21   1.56490049788536E-19
 14   16     4.84118703696861E-14   1.45235611109058E-12
 15   16     1.49288498667878E-11   4.62794345870422E-10
 16   16     6.63208495996426E-08   2.12226718718856E-06
 17   16     1.56417340595247E-09   5.16177223964316E-08
 18   16     1.10687775076591E-09   3.76338435260411E-08
 19   16     4.99734474474646E-13   1.74907066066126E-11
 20   16     7.49438258849713E-15   2.69797773185897E-13
 21   16     1.96148026576829E-20   7.25747698334267E-19
 22   16     4.92517089638054E-24   1.87156494062461E-22
 23   16     5.15198365556666E-28   2.00927362567100E-26
 24   16     3.69339564278504E-29   1.47735825711402E-27
 25   16     1.69431949564046E-32   6.94670993212590E-31
 26   16     1.90196660318720E-34   7.98825973338623E-33
 27   16     5.43353088704629E-39   2.33641828142990E-37
 28   16     2.21458318239506E-41   9.74416600253828E-40
 29   16     8.79070970828407E-47   3.95581936872783E-45
 30   16     6.62168371128683E-49   3.04597450719194E-47
 31   16     1.64533245270341E-55   7.73306252770600E-54
 32   16     1.55010776974461E-60   7.44051729477413E-59
 33   16     4.11102584491539E-71   2.01440266400854E-69
 34   16     2.81168888462008E-80   1.40584444231004E-78
 35   16     3.07742920317761E-92   1.56948889362058E-90
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     9.77061826331270E-49   2.54036074846130E-47
 10   17     2.76853447615221E-40   7.47504308561096E-39
 11   17     2.45768539794578E-34   6.88151911424820E-33
 12   17     3.43314723263246E-29   9.95612697463414E-28
 13   17     3.73514840965095E-27   1.12054452289528E-25
 14   17     1.35723169653902E-19   4.20741825927096E-18
 15   17     4.74632774398145E-16   1.51882487807406E-14
 16   17     1.49962414376182E-11   4.94875967441401E-10
 17   17     1.23448219214027E-10   4.19723945327692E-09
 18   17     2.55491301248975E-09   8.94219554371412E-08
 19   17     2.42846571976867E-11   8.74247659116722E-10
 20   17     1.99378941522832E-12   7.37702083634478E-11
 21   17     1.12379887096792E-16   4.27043570967810E-15
 22   17     9.99654129162735E-20   3.89865110373467E-18
 23   17     1.55523163137270E-24   6.22092652549081E-23
 24   17     1.47450572664082E-26   6.04547347922736E-25
 25   17     3.90647150354048E-29   1.64071803148700E-27
 26   17     1.73642327246020E-30   7.46662007157887E-29
 27   17     2.12366450690232E-33   9.34412383037023E-32
 28   17     6.10002121288644E-36   2.74500954579890E-34
 29   17     5.98764570207999E-41   2.75431702295679E-39
 30   17     3.31308585767865E-44   1.55715035310897E-42
 31   17     5.16435614655483E-49   2.47889095034632E-47
 32   17     8.89031517013785E-54   4.35625443336755E-52
 33   17     3.42123282950003E-61   1.71061641475001E-59
 34   17     5.05989335681079E-67   2.58054561197350E-65
 35   17     6.22614358433294E-78   3.23759466385313E-76
 36   17     9.64887409847921E-88   5.11390327219398E-86
 37   17     1.60705204160610E-99   8.67808102467293E-98
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     2.47475739670635E-53   6.68184497110715E-52
 10   18     1.83317043016582E-46   5.13287720446430E-45
 11   18     1.86449421881438E-40   5.40703323456171E-39
 12   18     9.76260659555553E-34   2.92878197866666E-32
 13   18     7.35003018975455E-30   2.27850935882391E-28
 14   18     7.85017884176755E-24   2.51205722936561E-22
 15   18     1.98803122965227E-19   6.56050305785251E-18
 16   18     4.33349643873592E-14   1.47338878917021E-12
 17   18     1.17399092619725E-11   4.10896824169037E-10
 18   18     4.90105755480244E-08   1.76438071972888E-06
 19   18     1.76329091006587E-09   6.52417636724372E-08
 20   18     2.71308994256934E-09   1.03097417817635E-07
 21   18     9.99937665786882E-13   3.89975689656884E-11
 22   18     1.94979973883914E-14   7.79919895535654E-13
 23   18     1.74305739210183E-18   7.14653530761748E-17
 24   18     8.00238843851153E-21   3.36100314417484E-19
 25   18     7.83843926185995E-25   3.37052888259978E-23
 26   18     2.57635653919948E-25   1.13359687724777E-23
 27   18     1.74667229925610E-28   7.86002534665243E-27
 28   18     6.11215029017575E-30   2.81158913348085E-28
 29   18     7.17751360678888E-35   3.37343139519077E-33
 30   18     1.39379312689717E-38   6.69020700910639E-37
 31   18     2.32069530923245E-44   1.13714070152390E-42
 32   18     7.63171458271409E-47   3.81585729135704E-45
 33   18     9.25508288684360E-54   4.72009227229024E-52
 34   18     1.75224912708700E-57   9.11169546085241E-56
 35   18     1.18298362699039E-65   6.26981322304908E-64
 36   18     2.17149334786258E-74   1.17260640784579E-72
 37   18     2.49168429999215E-84   1.37042636499568E-82
 38   18     7.03758967273233E-93   3.94105021673011E-91
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     4.30636968100911E-60   1.24884720749264E-58
 11   19     3.13658102663430E-52   9.40974307990290E-51
 12   19     1.03049630100568E-40   3.19453853311760E-39
 13   19     1.71441179210490E-35   5.48611773473567E-34
 14   19     1.53013367541664E-30   5.04944112887491E-29
 15   19     1.67166267481948E-26   5.68365309438622E-25
 16   19     7.20590841513599E-20   2.52206794529760E-18
 17   19     3.45831625025558E-16   1.24499385009201E-14
 18   19     4.81545296066065E-12   1.78171759544444E-10
 19   19     9.69724945584516E-11   3.68495479322116E-09
 20   19     4.88573093796485E-09   1.90543506580629E-07
 21   19     2.01431907879317E-11   8.05727631517268E-10
 22   19     1.47434311196840E-12   6.04480675907044E-11
 23   19     2.17257559268095E-15   9.12481748926000E-14
 24   19     3.70397326435468E-17   1.59270850367251E-15
 25   19     1.08156714959074E-20   4.75889545819924E-19
 26   19     6.04350568445604E-23   2.71957755800522E-21
 27   19     1.19826174373834E-25   5.51200402119635E-24
 28   19     1.30093821532572E-26   6.11440961203087E-25
 29   19     6.32663757544950E-30   3.03678603621576E-28
 30   19     7.26611177829347E-34   3.56039477136380E-32
 31   19     2.79558752324606E-39   1.39779376162303E-37
 32   19     6.35130143580001E-44   3.23916373225800E-42
 33   19     3.00248627096093E-49   1.56129286089968E-47
 34   19     2.85086929794102E-52   1.51096072790874E-50
 35   19     5.15245327143224E-60   2.78232476657341E-58
 36   19     3.27213689690633E-68   1.79967529329848E-66
 37   19     3.06553065191855E-77   1.71669716507439E-75
 38   19     1.73825044001727E-85   9.90802750809843E-84
 39   19     1.15002091600803E-95   6.67012131284655E-94
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.64626917206860E-66   4.93880751620579E-65
 11   20     3.82485989507270E-62   1.18570656747254E-60
 12   20     5.55446386825537E-46   1.77742843784172E-44
 13   20     2.40325587370235E-41   7.93074438321775E-40
 14   20     1.50061849247986E-34   5.10210287443153E-33
 15   20     1.90460246540668E-30   6.66610862892339E-29
 16   20     3.61821453115834E-23   1.30255723121700E-21
 17   20     5.23814307047382E-20   1.93811293607531E-18
 18   20     8.76217711478786E-15   3.32962730361939E-13
 19   20     5.64004620434288E-12   2.19961801969372E-10
 20   20     5.61108310352547E-08   2.24443324141019E-06
 21   20     1.47153799575425E-09   6.03330578259244E-08
 22   20     1.57348471389005E-09   6.60863579833822E-08
 23   20     9.96572893799831E-12   4.28526344333927E-10
 24   20     2.24855612386216E-12   9.89364694499350E-11
 25   20     3.09734541893010E-15   1.39380543851855E-13
 26   20     1.35370756986415E-16   6.22705482137507E-15
 27   20     7.80387018019753E-20   3.66781898469284E-18
 28   20     9.67391050376832E-22   4.64347704180879E-20
 29   20     1.12890683921854E-25   5.53164351217085E-24
 30   20     1.19589370962697E-27   5.97946854813485E-26
 31   20     1.02882279836440E-32   5.24699627165844E-31
 32   20     6.34886859526732E-37   3.30141166953901E-35
 33   20     1.37317306675635E-43   7.27781725380863E-42
 34   20     2.42993515079578E-46   1.31216498142972E-44
 35   20     7.09888667434703E-53   3.90438767089087E-51
 36   20     1.71372824283587E-55   9.59687815988089E-54
 37   20     2.17239457123922E-64   1.23826490560635E-62
 38   20     4.67506725544950E-72   2.71153900816071E-70
 39   20     9.57266431402599E-82   5.64787194527534E-80
 40   20     5.29354557808800E-90   3.17612734685280E-88
 41   20     1.00000000000000E-99   5.21469825855317E-98
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.67544289963341E-71   5.36141727882690E-70
 12   21     1.34508150882226E-57   4.43876897911347E-56
 13   21     5.72968704805752E-52   1.94809359633956E-50
 14   21     2.72958297348900E-44   9.55354040721150E-43
 15   21     3.35402967247701E-37   1.20745068209172E-35
 16   21     1.46525627394910E-30   5.42144821361166E-29
 17   21     3.70358698964481E-27   1.40736305606503E-25
 18   21     7.32284375985136E-21   2.85590906634203E-19
 19   21     2.16473068734579E-17   8.65892274938318E-16
 20   21     1.72383603523731E-12   7.06772774447298E-11
 21   21     1.19959999018386E-11   5.03831995877223E-10
 22   21     3.03658080601334E-10   1.30572974658574E-08
 23   21     3.12042613599426E-11   1.37298749983747E-09
 24   21     4.15175881618576E-11   1.86829146728359E-09
 25   21     5.32350678983517E-13   2.44881312332418E-11
 26   21     6.85329118217379E-14   3.22104685562168E-12
 27   21     3.20627462102359E-16   1.53901181809132E-14
 28   21     8.26869479641837E-18   4.05166045024500E-16
 29   21     3.81730632545116E-22   1.90865316272558E-20
 30   21     7.38978024633950E-25   3.76878792563314E-23
 31   21     2.21345378130593E-28   1.15099596627908E-26
 32   21     2.63906073422348E-32   1.39870218913845E-30
 33   21     2.75307615390592E-38   1.48666112310920E-36
 34   21     1.89561013388313E-43   1.04258557363572E-41
 35   21     5.79216101558073E-50   3.24361016872521E-48
 36   21     1.04479057698357E-51   5.95530628880636E-50
 37   21     3.73278824284874E-58   2.16501718085227E-56
