    time    temp    dens
   2.71945323589708E+03   1.00000000000000E-02   3.94925350005980E-11
     nin     zin       y       x
  1    0     4.52382713599728E-09   4.52382713599728E-09
  0    1     9.11626302547940E-02   9.11626302547940E-02
  1    1     1.58406920657662E-06   3.16813841315324E-06
  2    1     4.91393087812917E-07   1.47417926343875E-06
  1    2     1.81893127092032E-06   5.45679381276096E-06
  2    2     2.21332686818931E-01   8.85330747275724E-01
  4    2     2.94550649892835E-27   1.76730389935701E-26
  3    3     9.68681332501167E-14   5.81208799500700E-13
  4    3     7.48991379154128E-10   5.24293965407890E-09
  5    3     1.05382896901833E-24   8.43063175214665E-24
  6    3     3.21036747621367E-40   2.88933072859230E-39
  3    4     1.45315028625732E-10   1.01720520038013E-09
  5    4     3.64573817849104E-13   3.28116436064193E-12
  6    4     1.12027456410975E-13   1.12027456410975E-12
  7    4     1.77716249200316E-28   1.95487874120348E-27
  8    4     3.50642875288304E-46   4.20771450345964E-45
  3    5     6.78707270715843E-36   5.42965816572675E-35
  5    5     1.45626404314354E-09   1.45626404314354E-08
  6    5     1.56010547661628E-06   1.71611602427791E-05
  7    5     1.03048339631383E-21   1.23658007557659E-20
  8    5     7.37041090905119E-25   9.58153418176655E-24
  9    5     1.17549998144769E-45   1.64569997402676E-44
  3    6     2.26100522558999E-13   2.03490470303099E-12
  4    6     5.69937586071176E-20   5.69937586071176E-19
  5    6     3.84684432653495E-07   4.23152875918844E-06
  6    6     4.39310657631285E-06   5.27172789157542E-05
  7    6     1.50552560566372E-06   1.95718328736283E-05
  8    6     3.29458260140110E-10   4.61241564196154E-09
  9    6     9.22148702708204E-24   1.38322305406231E-22
 10    6     7.83222126210369E-24   1.25315540193659E-22
 11    6     1.42699277297952E-42   2.42588771406519E-41
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.21774417104095E-60   2.43951858814504E-59
  5    7     2.01234033196251E-22   2.41480839835501E-21
  6    7     4.66071959382079E-08   6.05893547196703E-07
  7    7     6.06694570353355E-06   8.49372398494697E-05
  8    7     7.24953735420796E-06   1.08743060313119E-04
  9    7     2.15022204555869E-20   3.44035527289390E-19
 10    7     2.74960913964486E-20   4.67433553739626E-19
 11    7     5.01008195189351E-21   9.01814751340831E-20
 12    7     1.16288317218985E-21   2.20947802716072E-20
 13    7     4.10267475900387E-25   8.20534951800774E-24
 14    7     2.17840268695316E-32   4.57464564260163E-31
  5    8     3.16805034475208E-33   4.11846544817771E-32
  6    8     1.49133107643548E-17   2.08786350700967E-16
  7    8     1.23310991984101E-12   1.84966487976152E-11
  8    8     6.87980911221557E-06   1.10076945795449E-04
  9    8     1.28178854007176E-07   2.17904051812199E-06
 10    8     3.24057680013102E-08   5.83303824023584E-07
 11    8     3.41109983450642E-19   6.48108968556220E-18
 12    8     1.33980557686677E-20   2.67961115373354E-19
 13    8     1.27829541410358E-24   2.68442036961751E-23
 14    8     1.02923942471922E-31   2.26432673438229E-30
  5    9     4.27100468817227E-48   5.97940656344118E-47
  6    9     8.05012178140377E-16   1.20751826721057E-14
  7    9     1.98808825313165E-15   3.18094120501064E-14
  8    9     9.12689692792991E-19   1.55157247774809E-17
  9    9     7.40667924033133E-08   1.33320226325964E-06
 10    9     1.23276049377830E-07   2.34224493817878E-06
 11    9     9.52362405758485E-19   1.90472481151697E-17
 12    9     9.62748653425617E-20   2.02177217219380E-18
 13    9     1.84571183756617E-22   4.06056604264557E-21
 14    9     1.50059111142193E-25   3.45135955627043E-24
 15    9     8.40047224967791E-32   2.01611333992270E-30
 16    9     6.93481305171848E-31   1.73370326292962E-29
 17    9     1.15799912114240E-38   3.01079771497023E-37
  7   10     1.50779225790319E-26   2.56324683843542E-25
  8   10     8.94625252150035E-21   1.61032545387006E-19
  9   10     9.10742130786264E-18   1.73041004849390E-16
 10   10     1.49211560657555E-06   2.98423121315110E-05
 11   10     1.93674831312622E-07   4.06717145756505E-06
 12   10     2.58384050542552E-07   5.68444911193614E-06
 13   10     1.51024332086714E-19   3.47355963799441E-18
 14   10     9.71206971008820E-18   2.33089673042117E-16
 15   10     7.16180748925937E-23   1.79045187231484E-21
 16   10     2.15112797930970E-23   5.59293274620522E-22
 17   10     7.56626419351136E-28   2.04289133224807E-26
 18   10     7.66651977843081E-30   2.14662553796063E-28
 19   10     7.47668694599821E-42   2.16823921433948E-40
 20   10     7.98769265480242E-44   2.39630779644072E-42
 21   10     2.18615908878382E-49   6.77709317522984E-48
 22   10     1.63087714305227E-52   5.21880685776726E-51
 23   10     6.56005069520442E-55   2.16481672941746E-53
 24   10     1.23229796933656E-59   4.18981309574429E-58
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.67142019265133E-22   3.17569836603752E-21
  9   11     1.96264735371505E-20   3.92529470743010E-19
 10   11     2.52529505266066E-18   5.30311961058740E-17
 11   11     4.85557323820096E-07   1.06822611240421E-05
 12   11     4.14945891813741E-07   9.54375551171604E-06
 13   11     3.70809438936026E-10   8.89942653446463E-09
 14   11     2.77533771930459E-17   6.93834429826147E-16
 15   11     1.95617367423955E-20   5.08605155302282E-19
 16   11     1.43414266648068E-21   3.87218519949783E-20
 17   11     6.82467733821890E-26   1.91090965470129E-24
 18   11     9.31123983637005E-27   2.70025955254731E-25
 19   11     1.76936703302287E-37   5.30810109906861E-36
 20   11     5.66585978592485E-39   1.75641653363670E-37
 21   11     2.05786506809458E-44   6.58516821790265E-43
 22   11     2.35657480239364E-47   7.77669684789900E-46
 23   11     4.34715923441138E-51   1.47803413969987E-49
 24   11     9.24533262936670E-55   3.23586642027835E-53
 25   11     4.08662778152885E-60   1.47118600135039E-58
 26   11     9.13224542257009E-71   3.37893080635093E-69
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     8.34012223960205E-25   1.66802444792041E-23
  9   12     2.25612601359617E-23   4.73786462855195E-22
 10   12     6.99220706423342E-20   1.53828555413135E-18
 11   12     8.17318244466365E-18   1.87983196227264E-16
