    time    temp    dens
   7.00967548060813E+01   1.00000000000000E-02   2.30603587690567E-06
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.24048792528422E-39   2.97717102068212E-38
  9   16     1.39574405059719E-37   3.48936012649297E-36
 10   16     8.21494981369845E-34   2.13588695156160E-32
 11   16     7.33648068229936E-31   1.98084978422083E-29
 12   16     6.28509220851410E-20   1.75982581838395E-18
 13   16     1.06106243357115E-18   3.07708105735633E-17
 14   16     8.75588559493611E-17   2.62676567848083E-15
 15   16     8.89942040345216E-15   2.75882032507017E-13
 16   16     3.09463350950928E-06   9.90282723042970E-05
 17   16     2.77426664469647E-06   9.15507992749834E-05
 18   16     3.92094027813419E-06   1.33311969456563E-04
 19   16     1.89437918974904E-09   6.63032716412164E-08
 20   16     2.09125197355083E-08   7.52850710478298E-07
 21   16     2.62783028604126E-13   9.72297205835268E-12
 22   16     4.78207529106814E-14   1.81718861060589E-12
 23   16     8.27977723035427E-17   3.22911311983817E-15
 24   16     8.54848644152857E-19   3.41939457661143E-17
 25   16     2.58758008861929E-20   1.06090783633391E-18
 26   16     1.72734486011794E-22   7.25484841249534E-21
 27   16     5.90912381879313E-28   2.54092324208105E-26
 28   16     6.36035566694323E-29   2.79855649345502E-27
 29   16     1.12248065416989E-33   5.05116294376449E-32
 30   16     9.04589175648727E-39   4.16111020798415E-37
 31   16     1.08818926170794E-44   5.11448953002731E-43
 32   16     4.97598315410938E-49   2.38847191397250E-47
 33   16     4.31163055091015E-61   2.11269896994597E-59
 34   16     8.23182862414573E-74   4.11591431207287E-72
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     9.32335210942519E-55   2.42407154845055E-53
 10   17     1.24699426268707E-41   3.36688450925509E-40
 11   17     1.66009473071785E-37   4.64826524600998E-36
 12   17     1.86797533926669E-33   5.41712848387339E-32
 13   17     1.26866125142583E-31   3.80598375427749E-30
 14   17     6.24114222439610E-20   1.93475408956279E-18
 15   17     4.67133353653553E-18   1.49482673169137E-16
 16   17     3.86658399691211E-15   1.27597271898100E-13
 17   17     5.63828151160725E-15   1.91701571394647E-13
 18   17     3.52684744990396E-06   1.23439660746639E-04
 19   17     7.64078635026092E-10   2.75068308609393E-08
 20   17     2.17916722936758E-07   8.06291874866006E-06
 21   17     2.43294916612673E-10   9.24520683128159E-09
 22   17     2.67461760784115E-12   1.04310086705805E-10
 23   17     2.66601021534031E-13   1.06640408613613E-11
 24   17     1.40387580548290E-14   5.75589080247990E-13
 25   17     1.62242153733190E-17   6.81417045679398E-16
 26   17     1.64874776285001E-20   7.08961538025504E-19
 27   17     3.04541023791299E-25   1.33998050468172E-23
 28   17     1.79827496677536E-26   8.09223735048912E-25
 29   17     2.83710996095072E-30   1.30507058203733E-28
 30   17     3.25940085697760E-35   1.53191840277947E-33
 31   17     1.94761256849081E-39   9.34854032875590E-38
 32   17     6.84282077798404E-45   3.35298218121218E-43
 33   17     8.29669935100298E-51   4.14834967550149E-49
 34   17     1.80382645175949E-56   9.19951490397339E-55
 35   17     7.07066888462459E-66   3.67674782000479E-64
 36   17     4.61848450272665E-79   2.44779678644513E-77
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.77418116190676E-41   4.96770725333892E-40
 11   18     1.15179213037747E-38   3.34019717809467E-37
 12   18     4.27393918837155E-34   1.28218175651147E-32
 13   18     6.64762658217096E-32   2.06076424047300E-30
 14   18     9.49883074665612E-21   3.03962583892996E-19
 15   18     3.82672473154411E-19   1.26281916140956E-17
 16   18     2.93722046060475E-17   9.98654956605615E-16
 17   18     1.09216814629029E-15   3.82258851201601E-14
 18   18     2.10896467443070E-06   7.59227282795052E-05
 19   18     1.48297586781236E-06   5.48701071090574E-05
 20   18     1.98977778474461E-06   7.56115558202951E-05
 21   18     3.38723220660467E-09   1.32102056057582E-07
 22   18     1.94516994966901E-10   7.78067979867604E-09
 23   18     1.94376621340166E-11   7.96944147494679E-10
 24   18     2.57168206988893E-12   1.08010646935335E-10
 25   18     9.90794928968847E-14   4.26041819456604E-12
 26   18     9.27478225242218E-15   4.08090419106576E-13
 27   18     6.56599250700960E-18   2.95469662815432E-16
 28   18     7.62700489103325E-22   3.50842224987529E-20
 29   18     2.43519004163626E-27   1.14453931956904E-25
 30   18     8.50210306731620E-29   4.08100947231177E-27
 31   18     6.27849236560426E-33   3.07646125914609E-31
 32   18     2.92517133526403E-39   1.46258566763202E-37
 33   18     8.07142121973844E-44   4.11642482206660E-42
 34   18     6.45532149894298E-46   3.35676717945035E-44
 35   18     1.75403779071970E-51   9.29640029081440E-50
 36   18     6.00505020150552E-60   3.24272710881298E-58
 37   18     4.10110522443522E-75   2.25560787343937E-73
 38   18     2.05267186618376E-87   1.14949624506290E-85
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.38720854288591E-57   1.01616256286577E-55
 12   19     1.27232858265881E-41   3.94421860624232E-40
 13   19     1.41822117688053E-37   4.53830776601771E-36
 14   19     7.60768343635993E-35   2.51053553399878E-33
 15   19     1.61340100838457E-24   5.48556342850754E-23
 16   19     2.79881937045710E-19   9.79586779659987E-18
 17   19     2.45348396260786E-17   8.83254226538828E-16
 18   19     6.73748695898667E-16   2.49287017482507E-14
 19   19     4.71218078528751E-07   1.79062869840925E-05
 20   19     3.84411897883821E-06   1.49920640174690E-04
 21   19     3.41341030206822E-08   1.36536412082729E-06
 22   19     1.09283779242125E-08   4.48063494892712E-07
 23   19     3.67159994541830E-10   1.54207197707569E-08
 24   19     8.94552741514978E-11   3.84657678851440E-09
 25   19     6.66062466916473E-12   2.93067485443248E-10
 26   19     3.71962994127313E-13   1.67383347357291E-11
 27   19     3.15087664566457E-15   1.44940325700570E-13
 28   19     5.42599556688543E-18   2.55021791643615E-16
 29   19     1.30935721890961E-21   6.28491465076614E-20
 30   19     4.80717631141052E-26   2.35551639259115E-24
 31   19     3.48662941121024E-29   1.74331470560512E-27
 32   19     6.23376261440943E-35   3.17921893334881E-33
 33   19     4.20201053449195E-41   2.18504547793581E-39
 34   19     2.51215356745721E-43   1.33144139075232E-41
 35   19     3.17193492310893E-48   1.71284485847882E-46
 36   19     3.10794773216683E-56   1.70937125269176E-54
 37   19     1.48382721695702E-68   8.30943241495932E-67
 38   19     1.30506585520147E-79   7.43887537464837E-78
 39   19     4.19793338174387E-94   2.43480136141145E-92
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.06506077816361E-42   3.40819449012354E-41
 13   20     1.06416642057325E-39   3.51174918789172E-38
 14   20     2.16095495835349E-34   7.34724685840186E-33
 15   20     5.79522955310984E-32   2.02833034358844E-30
 16   20     8.14954686918687E-20   2.93383687290727E-18
 17   20     3.70966752040738E-18   1.37257698255073E-16
 18   20     6.85699679291974E-17   2.60565878130950E-15
 19   20     1.62336405430014E-15   6.33111981177053E-14
 20   20     2.16939840779945E-05   8.67759363119781E-04
 21   20     1.21398937505838E-06   4.97735643773937E-05
 22   20     1.81765649881523E-06   7.63415729502396E-05
 23   20     1.42746169502302E-06   6.13808528859899E-05
 24   20     2.03574510487939E-07   8.95727846146930E-06
 25   20     1.44188381045519E-06   6.48847714704837E-05
 26   20     1.02015045112599E-07   4.69269207517953E-06
 27   20     1.34374755182610E-11   6.31561349358269E-10
 28   20     2.62629278063452E-11   1.26062053470457E-09
 29   20     3.47868395537581E-15   1.70455513813415E-13
 30   20     1.33481617117352E-19   6.67408085586759E-18
 31   20     1.93571498553834E-23   9.87214642624555E-22
 32   20     5.49525085306151E-27   2.85753044359199E-25
 33   20     5.53339381273086E-32   2.93269872074736E-30
 34   20     3.84461198754044E-36   2.07609047327184E-34
 35   20     1.38387395499818E-41   7.61130675248997E-40
 36   20     2.14563318183750E-44   1.20155458182900E-42
 37   20     1.67492136013009E-50   9.54705175274153E-49
 38   20     2.37179918524696E-61   1.37564352744324E-59
 39   20     3.48965048886458E-75   2.05889378843010E-73
 40   20     5.95258906077378E-87   3.57155343646427E-85
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     4.46083822928230E-62   1.47207661566316E-60
 13   21     2.12475500149585E-57   7.22416700508589E-56
 14   21     3.57906146209992E-43   1.25267151173497E-41
 15   21     7.46361955887147E-39   2.68690304119373E-37
 16   21     1.81723556834200E-36   6.72377160286540E-35
 17   21     3.42111521046262E-33   1.30002377997580E-31
 18   21     1.41938009383936E-23   5.53558236597349E-22
 19   21     9.47295166554493E-19   3.78918066621797E-17
 20   21     6.51985825076428E-17   2.67314188281335E-15
 21   21     7.19595862565669E-16   3.02230262277581E-14
 22   21     4.73097066787476E-07   2.03431738718615E-05
 23   21     2.27440873908067E-08   1.00073984519549E-06
 24   21     9.63894075735081E-07   4.33752334080787E-05
 25   21     3.08465740938668E-09   1.41894240831787E-07
 26   21     3.10922167128059E-09   1.46133418550188E-07
 27   21     1.83203693487850E-11   8.79377728741682E-10
 28   21     7.38027680676390E-13   3.61633563531431E-11
 29   21     2.49421253534593E-14   1.24710626767297E-12
 30   21     3.35457778032215E-18   1.71083466796430E-16
 31   21     4.78463769798634E-21   2.48801160295290E-19
 32   21     2.75568683254311E-25   1.46051402124785E-23
 33   21     1.72120786406748E-29   9.29452246596441E-28
 34   21     2.99772634910640E-34   1.64874949200852E-32
 35   21     2.27203861187776E-39   1.27234162265155E-37
 36   21     6.43987503998417E-41   3.67072877279098E-39
 37   21     1.06967974800783E-45   6.20414253844539E-44
 38   21     7.58666905983110E-52   4.47613474530035E-50
 39   21     1.91943346737262E-63   1.15166008042357E-61
 40   21     5.96496473820310E-74   3.63862849030389E-72
 41   21     1.64048279859467E-88   1.01709933512869E-86
 42   21     2.30962890231206E-99   1.45506620845660E-97
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     6.86419685521458E-47   2.47111086787725E-45
 15   22     4.15814369084197E-41   1.53851316561153E-39
 16   22     2.63248967603654E-35   1.00034607689389E-33
 17   22     1.40080511831348E-32   5.46313996142256E-31
 18   22     1.46272256157132E-20   5.85089024628526E-19
 19   22     3.77868881064387E-19   1.54926241236399E-17
 20   22     5.08780322568250E-18   2.13687735478665E-16
 21   22     9.17407222298396E-17   3.94485105588310E-15
 22   22     4.21693320861764E-06   1.85545061179176E-04
 23   22     5.29243421887816E-07   2.38159539849517E-05
 24   22     1.31225739918171E-06   6.03638403623587E-05
 25   22     1.62108382204336E-06   7.61909396360381E-05
 26   22     1.01621312938488E-06   4.87782302104744E-05
 27   22     5.02371565631405E-08   2.46162067159389E-06
 28   22     5.37625013913024E-10   2.68812506956512E-08
 29   22     1.07748890341838E-12   5.49519340743375E-11
 30   22     4.39061539368032E-13   2.28312000471377E-11
 31   22     4.17268606824976E-16   2.21152361617237E-14
 32   22     4.28724055749286E-21   2.31510990104614E-19
 33   22     3.83485360181158E-24   2.10916948099637E-22
 34   22     3.71698594765516E-25   2.08151213068689E-23
