    time    temp    dens
   1.34187332812703E+00   5.65037470934700E-01   2.44350680731169E+03
     nin     zin       y       x
  1    0     1.85513452935976E-24   1.85513452935976E-24
  0    1     3.05024087966112E-03   3.05024087966112E-03
  1    1     2.87287092313800E-21   5.74574184627600E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     1.55195081268148E-20   4.65585243804445E-20
  2    2     6.03500032033327E-02   2.41400012813331E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.74921704630682E-20   4.02445193241477E-19
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.35312987569989E-25   5.35312987569989E-24
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     9.88381500737403E-18   9.88381500737403E-17
  5    6     9.20475187093712E-20   1.01252270580308E-18
  6    6     3.72726824277641E-11   4.47272189133169E-10
  7    6     9.00653124274722E-17   1.17084906155714E-15
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.61844422787124E-23   1.94213307344549E-22
  6    7     7.56163332369030E-11   9.83012332079739E-10
