    time    temp    dens
   2.69684631770214E-01   4.70805454067520E+00   1.41353400624970E+06
     nin     zin       y       x
  1    0     1.91667363637915E-07   1.91667363637915E-07
  0    1     2.68451324737983E-02   2.68451324737983E-02
  1    1     3.68213742967563E-11   7.36427485935126E-11
  2    1     2.98363184402737E-16   8.95089553208210E-16
  1    2     6.36362564527925E-12   1.90908769358378E-11
  2    2     7.10784164921800E-02   2.84313665968720E-01
  4    2     2.60726402654763E-24   1.56435841592858E-23
  3    3     8.90418411036704E-16   5.34251046622022E-15
  4    3     1.42434043031259E-19   9.97038301218813E-19
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.56945634403901E-16   1.79861944082730E-15
  5    4     7.01453696508088E-18   6.31308326857280E-17
  6    4     5.47249162290778E-23   5.47249162290778E-22
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.03819883750767E-22   8.30559070006140E-22
  5    5     1.82758587109928E-17   1.82758587109928E-16
  6    5     5.31804148116930E-17   5.84984562928623E-16
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.02841745203450E-17   1.02841745203450E-16
  5    6     2.78602383967785E-17   3.06462622364564E-16
  6    6     4.27990660734821E-09   5.13588792881786E-08
  7    6     9.82541454619667E-16   1.27730389100557E-14
  8    6     1.12141615903603E-17   1.56998262265045E-16
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.04149008076649E-25   2.24563908884313E-24
  5    7     1.98920951735471E-23   2.38705142082565E-22
  6    7     2.15619006959942E-13   2.80304709047925E-12
  7    7     1.97964152762176E-14   2.77149813867046E-13
  8    7     3.84571170057130E-14   5.76856755085694E-13
  9    7     3.23898166668266E-23   5.18237066669225E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     2.05505180829144E-15   2.87707253160802E-14
  7    8     2.83932016917863E-13   4.25898025376794E-12
  8    8     1.17785108948166E-08   1.88456174317066E-07
  9    8     2.10763082081239E-15   3.58297239538106E-14
 10    8     1.44699518428841E-18   2.60459133171914E-17
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     3.64555114877163E-23   5.46832672315744E-22
  7    9     7.32466972684475E-20   1.17194715629516E-18
  8    9     7.77754610427173E-14   1.32218283772619E-12
  9    9     8.04433195138352E-16   1.44797975124903E-14
 10    9     2.33699477452332E-16   4.44029007159430E-15
 11    9     2.28683737372747E-21   4.57367474745494E-20
 12    9     9.54634537083913E-25   2.00473252787622E-23
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.68626527952479E-17   3.03527750314462E-16
  9   10     2.30772477016050E-17   4.38467706330494E-16
 10   10     6.30923580199719E-11   1.26184716039944E-09
 11   10     4.98449369313655E-16   1.04674367555868E-14
 12   10     1.07002481200980E-16   2.35405458642157E-15
 13   10     6.84665342239979E-22   1.57473028715195E-20
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.62812617323302E-23   3.09343972914274E-22
  9   11     9.14304072085929E-22   1.82860814417186E-20
 10   11     2.51208587729697E-14   5.27538034232364E-13
 11   11     6.77575963817576E-16   1.49066712039867E-14
 12   11     6.94298701859383E-13   1.59688701427658E-11
 13   11     5.17929738779772E-19   1.24303137307145E-17
 14   11     4.89022397500488E-21   1.22255599375122E-19
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     5.59427428691276E-25   1.17479760025168E-23
 10   12     1.93099152130464E-16   4.24818134687021E-15
 11   12     2.25235138214541E-14   5.18040817893444E-13
 12   12     1.15807017595564E-11   2.77936842229353E-10
 13   12     2.14558908754069E-14   5.36397271885173E-13
 14   12     7.83836688877935E-13   2.03797539108263E-11
 15   12     6.73374131311286E-20   1.81811015454047E-18
 16   12     1.04445137452029E-23   2.92446384865681E-22
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.88153310563816E-22   4.32752614296777E-21
