    time    temp    dens
   8.72922440545160E+02   1.00000000000000E-02   1.00000000000000E-99
     nin     zin       y       x
  1    0     5.40689566681393E-47   5.40689566681393E-47
  0    1     3.04981039961599E-03   3.04981039961599E-03
  1    1     3.83541821287812E-21   7.67083642575624E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     7.38318937982328E-20   2.21495681394698E-19
  2    2     6.03500047457633E-02   2.41400018983053E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.71527067094449E-19   3.30068946966115E-18
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.61922593742397E-18   9.61922593742397E-17
  6    5     6.32167367271357E-20   6.95384103998492E-19
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     9.89691037040548E-20   1.08866014074460E-18
  6    6     2.23487950643000E-11   2.68185540771600E-10
  7    6     5.52486620055563E-11   7.18232606072232E-10
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.18131247533285E-11   4.13570621793270E-10
  7    7     1.72356752007636E-08   2.41299452810691E-07
  8    7     1.07191929405102E-10   1.60787894107653E-09
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     4.16833051465414E-12   5.83566272051580E-11
  7    8     8.28098473110551E-13   1.24214770966583E-11
  8    8     4.60297053754561E-07   7.36475286007298E-06
  9    8     8.35186894148690E-09   1.41981772005277E-07
 10    8     2.12659649876772E-11   3.82787369778189E-10
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.41517837718329E-13   1.60058032412116E-11
  9    9     2.22320197990814E-10   4.00176356383466E-09
 10    9     1.96512577263601E-13   3.73373896800841E-12
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.36754167985142E-09   1.47350833597028E-07
 11   10     3.41471776263892E-11   7.17090730154173E-10
 12   10     2.73571021245607E-12   6.01856246740336E-11
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
