    time    temp    dens
   1.90686387218625E-01   5.50405624177581E+00   2.25855356023660E+06
     nin     zin       y       x
  1    0     2.41364867735412E-05   2.41364867735412E-05
  0    1     2.92974917743261E-02   2.92974917743261E-02
  1    1     2.89445087290544E-09   5.78890174581087E-09
  2    1     4.02195188156992E-13   1.20658556447098E-12
  1    2     9.76071490121669E-11   2.92821447036501E-10
  2    2     1.12889708773678E-01   4.51558835094714E-01
  4    2     7.41201057480234E-20   4.44720634488140E-19
  3    3     8.29836721426754E-14   4.97902032856052E-13
  4    3     1.52707119369364E-16   1.06894983558555E-15
  5    3     3.80986238265607E-24   3.04788990612486E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.18626482689267E-15   2.93038537882487E-14
  5    4     1.94967366336771E-15   1.75470629703094E-14
  6    4     2.12261097218160E-19   2.12261097218160E-18
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     2.22133692335305E-21   1.77706953868244E-20
  5    5     5.99381339396295E-16   5.99381339396295E-15
  6    5     5.37835592142760E-15   5.91619151357036E-14
  7    5     4.24700282172038E-22   5.09640338606446E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.37372272156660E-17   1.37372272156660E-16
  5    6     4.88222639090348E-15   5.37044902999383E-14
  6    6     4.42201890202164E-08   5.30642268242597E-07
  7    6     6.45693736738552E-13   8.39401857760118E-12
  8    6     3.58019872792765E-15   5.01227821909871E-14
  9    6     4.64283878304312E-23   6.96425817456468E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.15820030166375E-25   6.77402033183013E-24
  5    7     3.87507070782703E-21   4.65008484939243E-20
  6    7     1.55798002682946E-12   2.02537403487830E-11
  7    7     2.16249992291038E-12   3.02749989207453E-11
  8    7     3.39683570433605E-12   5.09525355650408E-11
  9    7     3.44205879882969E-19   5.50729407812750E-18
 10    7     7.16069069982165E-24   1.21731741896968E-22
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     3.93566639589073E-15   5.50993295424702E-14
  7    8     2.28717594444873E-12   3.43076391667310E-11
  8    8     5.48113310043865E-08   8.76981296070185E-07
  9    8     5.18729286699022E-13   8.81839787388337E-12
 10    8     8.01201008957556E-16   1.44216181612360E-14
 11    8     4.02873693707965E-21   7.65460018045133E-20
