    time    temp    dens
   3.80747376310508E-01   3.77975851928421E+00   7.31432020438075E+05
     nin     zin       y       x
  1    0     9.52814850643323E-11   9.52814850643323E-11
  0    1     1.56684564189665E-02   1.56684564189665E-02
  1    1     2.95457407539217E-14   5.90914815078435E-14
  2    1     3.43498194467807E-21   1.03049458340342E-20
  1    2     5.41707536501568E-14   1.62512260950470E-13
  2    2     6.11720553898352E-02   2.44688221559341E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     9.82960042126526E-19   5.89776025275916E-18
  4    3     4.74806693837737E-24   3.32364685686416E-23
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     3.64787179390427E-18   2.55351025573299E-17
  5    4     3.46023557208911E-21   3.11421201488020E-20
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     6.72590068789085E-25   5.38072055031268E-24
  5    5     2.14330419524719E-19   2.14330419524719E-18
  6    5     2.18504446433278E-19   2.40354891076605E-18
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.02309311002303E-17   1.02309311002303E-16
  5    6     3.34305699090359E-20   3.67736268999394E-19
  6    6     3.08909900609464E-09   3.70691880731357E-08
  7    6     1.14750901208934E-18   1.49176171571614E-17
  8    6     5.78445753369168E-20   8.09824054716835E-19
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.10960547684106E-13   2.74248711989338E-12
  7    7     1.00673404325176E-16   1.40942766055247E-15
  8    7     2.02523296720295E-15   3.03784945080442E-14
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.38676500200142E-14   1.94147100280199E-13
  7    8     2.14478232080653E-14   3.21717348120980E-13
  8    8     1.71233722651486E-08   2.73973956242378E-07
  9    8     7.61168485992973E-18   1.29398642618805E-16
 10    8     1.06415654719089E-20   1.91548178494360E-19
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     4.28606241309799E-23   6.42909361964699E-22
  7    9     1.74852932489547E-21   2.79764691983275E-20
  8    9     6.87208410182925E-14   1.16825429731097E-12
  9    9     1.68068780894413E-17   3.02523805609944E-16
 10    9     3.98647602723144E-18   7.57430445173974E-17
