    time    temp    dens
   4.12728909840357E-01   3.54812777048002E+00   6.05033688719610E+05
     nin     zin       y       x
  1    0     8.21954161433142E-12   8.21954161433142E-12
  0    1     1.23156711037946E-02   1.23156711037946E-02
  1    1     2.84580452610095E-15   5.69160905220190E-15
  2    1     7.80896929052512E-23   2.34269078715753E-22
  1    2     9.62740375815322E-15   2.88822112744597E-14
  2    2     6.13020059848144E-02   2.45208023939258E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     9.97219011016931E-20   5.98331406610159E-19
  4    3     1.70119755940163E-25   1.19083829158114E-24
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     8.11383978261413E-19   5.67968784782989E-18
  5    4     3.28011399776048E-22   2.95210259798443E-21
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.09930938038412E-25   8.79447504307296E-25
  5    5     4.76796738835708E-20   4.76796738835708E-19
  6    5     4.45553303296983E-20   4.90108633626682E-19
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.02191853201581E-17   1.02191853201581E-16
  5    6     5.26818943080256E-21   5.79500837388282E-20
  6    6     3.55859553730476E-09   4.27031464476572E-08
  7    6     1.98711208966320E-19   2.58324571656216E-18
  8    6     1.44379843584094E-20   2.02131781017732E-19
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.56252891980136E-13   3.33128759574176E-12
  7    7     1.67672312405960E-17   2.34741237368344E-16
  8    7     1.09938379535315E-15   1.64907569302972E-14
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     3.03209901375079E-14   4.24493861925111E-13
  7    8     8.34085487606238E-15   1.25112823140936E-13
  8    8     2.00521812643409E-08   3.20834900229455E-07
  9    8     1.25409306808660E-18   2.13195821574723E-17
 10    8     3.34179406646842E-21   6.01522931964316E-20
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     4.98945862142010E-23   7.48418793213014E-22
  7    9     4.38711036208435E-22   7.01937657933496E-21
  8    9     6.49633087260262E-14   1.10437624834245E-12
  9    9     4.69792792647540E-18   8.45627026765572E-17
 10    9     1.26756263753598E-18   2.40836901131836E-17
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     2.93020518083356E-17   5.27436932550041E-16
  9   10     2.78940133265926E-18   5.29986253205260E-17
 10   10     4.71170903433052E-10   9.42341806866103E-09
 11   10     3.35796718095397E-18   7.05173108000333E-17
 12   10     1.11108856833159E-18   2.44439485032949E-17
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.03768353781809E-23   1.97159872185436E-22
  9   11     1.89474540000455E-22   3.78949080000911E-21
 10   11     4.09470704896342E-13   8.59888480282319E-12
 11   11     9.08226012610795E-18   1.99809722774375E-16
 12   11     1.48808195809323E-12   3.42258850361444E-11
 13   11     7.84330417041356E-22   1.88239300089925E-20
 14   11     5.11647375368610E-24   1.27911843842152E-22
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     4.19651968914984E-25   8.81269134721465E-24
 10   12     1.77110733602603E-14   3.89643613925727E-13
 11   12     5.34446961606198E-15   1.22922801169425E-13
 12   12     2.16298705546892E-10   5.19116893312541E-09
 13   12     1.55786230774654E-15   3.89465576936634E-14
 14   12     1.81618096381391E-12   4.72207050591617E-11
 15   12     3.18120053983650E-23   8.58924145755856E-22
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     5.76904779575503E-21   1.32688099302366E-19
 11   13     2.99611357384133E-19   7.19067257721919E-18
 12   13     1.15640393537003E-13   2.89100983842507E-12
 13   13     5.78793720554753E-13   1.50486367344236E-11
 14   13     7.19676228560032E-12   1.94312581711209E-10
