    time    temp    dens
   1.26610854106525E+00   6.56359580093710E-01   3.83007510830182E+03
     nin     zin       y       x
  1    0     2.51446106012670E-24   2.51446106012670E-24
  0    1     3.05108078692399E-03   3.05108078692399E-03
  1    1     2.76684295962487E-21   5.53368591924973E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     1.01473527932136E-20   3.04420583796409E-20
  2    2     6.03500041478840E-02   2.41400016591536E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.02780915901396E-20   1.41946641130977E-19
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.99913877740735E-25   1.99913877740735E-24
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     9.91074419063201E-18   9.91074419063201E-17
  5    6     3.27939296207987E-20   3.60733225828786E-19
  6    6     4.44209001751084E-11   5.33050802101301E-10
  7    6     1.59365818815853E-17   2.07175564460609E-16
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.30143229155393E-24   1.56171874986471E-23
  6    7     6.84902958409357E-11   8.90373845932164E-10
  7    7     2.80005399802833E-13   3.92007559723966E-12
  8    7     1.56797911356255E-20   2.35196867034383E-19
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     3.37424730938825E-24   4.38652150220473E-23
  6    8     1.46498364236206E-08   2.05097709930688E-07
  7    8     2.42552186042204E-11   3.63828279063306E-10
  8    8     4.68197335575665E-07   7.49115736921064E-06
  9    8     4.52358225330776E-17   7.69008983062318E-16
 10    8     3.18186391033086E-25   5.72735503859554E-24
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.26920050143985E-24   2.03072080230376E-23
  8    9     1.41096507790596E-10   2.39864063244013E-09
  9    9     1.31496812531485E-15   2.36694262556672E-14
 10    9     1.81045771504599E-20   3.43986965858737E-19
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.92805268911937E-10   3.47049484041487E-09
  9   10     1.56997725601002E-13   2.98295678641904E-12
 10   10     7.89956107117108E-09   1.57991221423422E-07
 11   10     1.09961876668717E-15   2.30919941004306E-14
 12   10     1.38126868801257E-20   3.03879111362766E-19
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     5.41108991029433E-21   1.02810708295592E-19
  9   11     8.53433098920443E-14   1.70686619784089E-12
 10   11     1.52315437280724E-10   3.19862418289520E-09
 11   11     7.28757271807995E-11   1.60326599797759E-09
 12   11     1.14616550618318E-14   2.63618066422132E-13
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     8.06824710259776E-19   1.61364942051955E-17
  9   12     5.83768882531436E-13   1.22591465331602E-11
 10   12     3.92222295616677E-07   8.62889050356688E-06
 11   12     1.98504760774292E-09   4.56560949780871E-08
 12   12     8.81782695187043E-12   2.11627846844890E-10
 13   12     3.06640748494289E-14   7.66601871235723E-13
 14   12     2.20305248453680E-17   5.72793645979568E-16
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
