    time    temp    dens
   2.61329995318568E-01   4.78647948978992E+00   1.48535551132163E+06
     nin     zin       y       x
  1    0     3.25078040031259E-07   3.25078040031259E-07
  0    1     2.73852003727024E-02   2.73852003727024E-02
  1    1     5.96945892209715E-11   1.19389178441943E-10
  2    1     6.53803693234005E-16   1.96141107970202E-15
  1    2     8.64996234176664E-12   2.59498870252999E-11
  2    2     7.31014029278658E-02   2.92405611711463E-01
  4    2     7.79247231313712E-24   4.67548338788227E-23
  3    3     1.43499874539511E-15   8.60999247237067E-15
  4    3     2.96590859585714E-19   2.07613601710000E-18
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     3.43229523244462E-16   2.40260666271123E-15
  5    4     1.23580038752834E-17   1.11222034877550E-16
  6    4     1.27368381129895E-22   1.27368381129895E-21
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.44215319487161E-22   1.15372255589729E-21
  5    5     2.51768501418465E-17   2.51768501418465E-16
  6    5     8.24578732178812E-17   9.07036605396693E-16
  7    5     1.12299551181792E-25   1.34759461418150E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.02978471624095E-17   1.02978471624095E-16
  5    6     4.38599946053224E-17   4.82459940658546E-16
  6    6     4.74471872062971E-09   5.69366246475565E-08
  7    6     1.70432856505120E-15   2.21562713456656E-14
  8    6     1.78474254804836E-17   2.49863956726770E-16
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.29115019216790E-25   2.52026521138469E-24
  5    7     3.19844705369220E-23   3.83813646443064E-22
  6    7     2.31222687317070E-13   3.00589493512191E-12
  7    7     2.78879578912666E-14   3.90431410477733E-13
  8    7     5.25285234791272E-14   7.87927852186908E-13
  9    7     7.38303602974702E-23   1.18128576475952E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.91169791306744E-15   2.67637707829442E-14
  7    8     3.25952517989035E-13   4.88928776983553E-12
  8    8     1.16914896271873E-08   1.87063834034996E-07
  9    8     3.13786204646950E-15   5.33436547899815E-14
 10    8     2.32779397943518E-18   4.19002916298332E-17
 11    8     1.80584870827334E-25   3.43111254571934E-24
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     3.75601499218942E-23   5.63402248828413E-22
  7    9     8.93256181921505E-20   1.42920989107441E-18
  8    9     7.87248799671839E-14   1.33832295944213E-12
  9    9     1.03296983037181E-15   1.85934569466927E-14
 10    9     3.23041670430383E-16   6.13779173817728E-15
 11    9     4.31546182574806E-21   8.63092365149613E-20
 12    9     1.94817419924734E-24   4.09116581841941E-23
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.56294748337743E-17   2.81330547007937E-16
  9   10     2.94261552348103E-17   5.59096949461395E-16
 10   10     5.60909409960420E-11   1.12181881992084E-09
 11   10     6.34467151946660E-16   1.33238101908799E-14
 12   10     1.42473573022881E-16   3.13441860650339E-15
