    time    temp    dens
   1.48087811882395E+00   4.29243777484873E-01   1.07125738671372E+03
     nin     zin       y       x
  1    0     1.05444363731688E-24   1.05444363731688E-24
  0    1     3.04980962409192E-03   3.04980962409192E-03
  1    1     3.11262032709996E-21   6.22524065419992E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     3.34823255573768E-20   1.00446976672131E-19
  2    2     6.03500044685283E-02   2.41400017874113E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.00578309101239E-19   1.40404816370867E-18
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.99611256058769E-24   2.99611256058769E-23
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     9.83459983992737E-18   9.83459983992737E-17
  5    6     1.60925088317679E-19   1.77017597149446E-18
  6    6     2.66647346015043E-11   3.19976815218052E-10
  7    6     1.83368497960595E-15   2.38379047348774E-14
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     4.29202871899143E-22   5.15043446278971E-21
  6    7     8.51361452386751E-11   1.10676988810278E-09
  7    7     6.12021187389042E-12   8.56829662344659E-11
  8    7     1.84282273135597E-18   2.76423409703396E-17
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     3.92011850525662E-23   5.09615405683360E-22
  6    8     1.72202061399521E-08   2.41082885959329E-07
  7    8     7.74810189649638E-11   1.16221528447446E-09
  8    8     4.62845738724020E-07   7.40553181958431E-06
  9    8     2.84142446353708E-13   4.83042158801303E-12
 10    8     1.43941221622673E-21   2.59094198920811E-20
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.81663073902580E-09   9.88827225634386E-08
  9    9     1.25126461058226E-13   2.25227629904808E-12
 10    9     9.27669152314080E-19   1.76257138939675E-17
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     2.54663504914073E-10   4.58394308845331E-09
  9   10     1.89985168986596E-13   3.60971821074532E-12
 10   10     7.32270053968425E-09   1.46454010793685E-07
 11   10     8.09732856505991E-15   1.70043899866258E-13
 12   10     7.47241743112345E-19   1.64393183484716E-17
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.79393906068633E-22   3.40848421530402E-21
  9   11     7.75185936625077E-14   1.55037187325015E-12
 10   11     4.46243072478604E-11   9.37110452205068E-10
 11   11     1.33897702108057E-09   2.94574944637726E-08
 12   11     3.80919498067455E-12   8.76114845555146E-11
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
