    time    temp    dens
   2.21117573547554E-01   5.18262101621843E+00   1.88551573318642E+06
     nin     zin       y       x
  1    0     3.81993294740510E-06   3.81993294740510E-06
  0    1     2.93808637566461E-02   2.93808637566461E-02
  1    1     5.61455289532457E-10   1.12291057906491E-09
  2    1     2.55835669301963E-14   7.67507007905889E-14
  1    2     3.56025434245236E-11   1.06807630273571E-10
  2    2     8.77536755441778E-02   3.51014702176711E-01
  4    2     1.36861362488364E-21   8.21168174930185E-21
  3    3     1.38979957818436E-14   8.33879746910617E-14
  4    3     9.66924909505415E-18   6.76847436653791E-17
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.36535466774463E-15   9.55748267421241E-15
  5    4     1.93122124991854E-16   1.73809912492668E-15
  6    4     7.45044831012947E-21   7.45044831012947E-20
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     6.75859973875616E-22   5.40687979100493E-21
  5    5     1.20320439704909E-16   1.20320439704909E-15
  6    5     7.42861940622499E-16   8.17148134684749E-15
  7    5     7.29094434145007E-24   8.74913320974008E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.07043881331411E-17   1.07043881331411E-16
  5    6     3.56832149319462E-16   3.92515364251409E-15
  6    6     8.92490625663725E-09   1.07098875079647E-07
  7    6     2.40805804876263E-14   3.13047546339142E-13
  8    6     2.05019367436193E-16   2.87027114410670E-15
  9    6     3.89623908695237E-25   5.84435863042856E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.99743603191558E-25   4.39717963510714E-24
  5    7     2.81700013074643E-22   3.38040015689572E-21
  6    7     3.67651395015302E-13   4.77946813519893E-12
  7    7     1.41298992407434E-13   1.97818589370408E-12
  8    7     2.77522265705104E-13   4.16283398557656E-12
  9    7     4.08162357936464E-21   6.53059772698343E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.55860228528760E-15   2.18204319940264E-14
  7    8     5.52730934694876E-13   8.29096402042313E-12
  8    8     1.22805401006114E-08   1.96488641609783E-07
  9    8     2.20162359340963E-14   3.74276010879638E-13
 10    8     2.78832911158777E-17   5.01899240085799E-16
 11    8     1.76902770579482E-23   3.36115264101015E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     4.79778427651258E-23   7.19667641476887E-22
  7    9     1.95449844233456E-19   3.12719750773529E-18
  8    9     8.89484486491561E-14   1.51212362703565E-12
  9    9     3.10435685154297E-15   5.58784233277734E-14
 10    9     1.66471971884288E-15   3.16296746580148E-14
 11    9     9.84276622017614E-20   1.96855324403523E-18
 12    9     8.69292066735804E-23   1.82551334014519E-21
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.26696773454560E-17   2.28054192218209E-16
  9   10     1.98452921181534E-16   3.77060550244914E-15
 10   10     4.43542325634108E-11   8.87084651268215E-10
 11   10     9.22204199899718E-15   1.93662881978941E-13
 12   10     1.34990373893201E-15   2.96978822565043E-14
 13   10     3.74727172642450E-20   8.61872497077636E-19
 14   10     2.65064421000197E-23   6.36154610400472E-22
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.62270377908402E-23   3.08313718025964E-22
  9   11     6.20357521867878E-21   1.24071504373576E-19
 10   11     1.29298271864169E-14   2.71526370914754E-13
 11   11     1.57310276836062E-14   3.46082609039336E-13
 12   11     9.30049867032080E-13   2.13911469417378E-11
 13   11     1.09987662997107E-16   2.63970391193057E-15
 14   11     1.25937072451265E-18   3.14842681128163E-17
 15   11     2.55074889202059E-23   6.63194711925353E-22
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
