    time    temp    dens
   2.35468142784789E+00   7.62618488595170E-02   6.00763854228488E+00
     nin     zin       y       x
  1    0     1.21309284053996E-30   1.21309284053996E-30
  0    1     3.04980899949076E-03   3.04980899949076E-03
  1    1     3.82651851164838E-21   7.65303702329675E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     7.38147844002162E-20   2.21444353200648E-19
  2    2     6.03500047295754E-02   2.41400018918301E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.71190861562529E-19   3.29833603093771E-18
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     6.54241145460702E-24   5.23392916368562E-23
  5    5     8.87583550556484E-20   8.87583550556484E-19
  6    5     1.89726438011858E-23   2.08699081813044E-22
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     9.53080391387273E-18   9.53080391387273E-17
  5    6     1.62166955508545E-19   1.78383651059399E-18
  6    6     2.23487946161757E-11   2.68185535394108E-10
  7    6     8.35348118315435E-14   1.08595255381007E-12
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.69782519301244E-11   1.13071727509162E-09
  7    7     1.46715986485642E-10   2.05402381079899E-09
  8    7     2.82152537628469E-13   4.23228806442703E-12
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.70931275446984E-08   2.39303785625778E-07
  7    8     1.07737875668024E-10   1.61606813502036E-09
  8    8     4.60297050920194E-07   7.36475281472310E-06
  9    8     6.62493591495070E-11   1.12623910554162E-09
 10    8     1.88760282957305E-15   3.39768509323149E-14
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.28656109892489E-09   1.40871538681723E-07
  9    9     6.02713991366750E-11   1.08488518446015E-09
 10    9     4.71513591167054E-15   8.95875823217402E-14
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.83312876381161E-10   3.29963177486091E-09
  9   10     1.91797441211260E-13   3.64415138301394E-12
 10   10     7.36689431688510E-09   1.47337886337702E-07
 11   10     7.46115384022598E-13   1.56684230644746E-11
 12   10     1.49867122816144E-16   3.29707670195518E-15
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
