    time    temp    dens
   1.64200964431474E-01   5.79999698772621E+00   2.64280493524164E+06
     nin     zin       y       x
  1    0     1.30674105678173E-04   1.30674105678173E-04
  0    1     2.56158703629415E-02   2.56158703629415E-02
  1    1     1.16666274490039E-08   2.33332548980077E-08
  2    1     4.88902839679315E-12   1.46670851903794E-11
  1    2     2.08024421603996E-10   6.24073264811989E-10
  2    2     1.52511284230977E-01   6.10045136923909E-01
  4    2     3.09240808849233E-18   1.85544485309540E-17
  3    3     4.22855949286029E-13   2.53713569571617E-12
  4    3     2.30985825383495E-15   1.61690077768446E-14
  5    3     2.59989624807248E-22   2.07991699845799E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.30147701905661E-14   9.11033913339626E-14
  5    4     2.17228706851601E-14   1.95505836166441E-13
  6    4     6.69113923683149E-18   6.69113923683149E-17
  7    4     1.13693864788927E-25   1.25063251267820E-24
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     6.44341443073861E-21   5.15473154459089E-20
  5    5     5.89340095072500E-15   5.89340095072500E-14
  6    5     4.35455953569583E-14   4.79001548926541E-13
  7    5     3.95460061130260E-20   4.74552073356312E-19
  8    5     1.29429381291784E-24   1.68258195679320E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     2.33695395923092E-17   2.33695395923092E-16
  5    6     3.41178447593268E-14   3.75296292352595E-13
  6    6     2.25316770711431E-07   2.70380124853717E-06
  7    6     1.26411318870273E-11   1.64334714531355E-10
  8    6     1.12648150019406E-13   1.57707410027169E-12
  9    6     8.41322495075597E-21   1.26198374261340E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     9.57309182715053E-25   1.05304010098656E-23
  5    7     2.39975731940619E-20   2.87970878328743E-19
  6    7     6.12576878987014E-12   7.96349942683118E-11
  7    7     1.90728916993560E-11   2.67020483790984E-10
  8    7     4.56321987389283E-11   6.84482981083925E-10
  9    7     2.29696290320559E-17   3.67514064512895E-16
 10    7     1.63356307339366E-21   2.77705722476922E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.85403327243172E-25   2.41024325416124E-24
  6    8     8.89606211676608E-15   1.24544869634725E-13
  7    8     7.62943297143001E-12   1.14441494571450E-10
  8    8     2.14785049494167E-07   3.43656079190668E-06
  9    8     8.10620452615412E-12   1.37805476944620E-10
 10    8     2.70529167322238E-14   4.86952501180029E-13
 11    8     6.15968091560155E-19   1.17033937396429E-17
 12    8     5.65509747770516E-22   1.13101949554103E-20
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     4.18321568822246E-22   6.27482353233369E-21
  7    9     3.48513739485877E-18   5.57621983177402E-17
  8    9     1.41796906168489E-12   2.41054740486431E-11
  9    9     2.20868037731255E-13   3.97562467916259E-12
 10    9     4.32949767502213E-13   8.22604558254204E-12
 11    9     3.72528051112026E-16   7.45056102224053E-15
 12    9     3.64352047322467E-18   7.65139299377181E-17
 13    9     2.09301816921092E-22   4.60463997226403E-21
 14    9     6.58241470849778E-25   1.51395538295449E-23
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     5.23287405802401E-24   8.89588589864082E-23
  8   10     2.59802681443255E-16   4.67644826597858E-15
  9   10     2.64556822362384E-14   5.02657962488529E-13
 10   10     2.66725574819289E-09   5.33451149638577E-08
 11   10     1.46417099317158E-11   3.07475908566032E-10
 12   10     4.85409768659902E-12   1.06790149105179E-10
 13   10     8.35721271630312E-16   1.92215892474972E-14
 14   10     9.87146275934096E-18   2.36915106224183E-16
 15   10     1.27461262145364E-22   3.18653155363411E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     7.04776468061389E-22   1.33907528931664E-20
  9   11     4.99732199301840E-19   9.99464398603680E-18
 10   11     5.08001300832063E-13   1.06680273174733E-11
 11   11     4.82052702623102E-12   1.06051594577083E-10
 12   11     2.17748719633402E-10   5.00822055156826E-09
