    time    temp    dens
   2.22372520126837E-01   5.16977617165285E+00   1.87153100605509E+06
     nin     zin       y       x
  1    0     3.54270714462801E-06   3.54270714462801E-06
  0    1     2.93364127421401E-02   2.93364127421401E-02
  1    1     5.24439503033767E-10   1.04887900606753E-09
  2    1     2.28624818022207E-14   6.85874454066620E-14
  1    2     3.41083548360767E-11   1.02325064508230E-10
  2    2     8.71017490666311E-02   3.48406996266524E-01
  4    2     1.16606845233441E-21   6.99641071400643E-21
  3    3     1.29440064697895E-14   7.76640388187368E-14
  4    3     8.67227729295763E-18   6.07059410507034E-17
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.30721825250651E-15   9.15052776754559E-15
  5    4     1.76877011762995E-16   1.59189310586696E-15
  6    4     6.54938115043013E-21   6.54938115043013E-20
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     6.44200921949856E-22   5.15360737559885E-21
  5    5     1.14347482316129E-16   1.14347482316129E-15
  6    5     6.90872011324510E-16   7.59959212456961E-15
  7    5     6.36329190543231E-24   7.63595028651878E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.06686720488910E-17   1.06686720488910E-16
  5    6     3.32664660877262E-16   3.65931126964988E-15
  6    6     8.68911407459527E-09   1.04269368895143E-07
  7    6     2.20307936112716E-14   2.86400316946531E-13
  8    6     1.88348524965222E-16   2.63687934951311E-15
  9    6     3.32542030409431E-25   4.98813045614146E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.92828670240996E-25   4.32111537265095E-24
  5    7     2.62140790648590E-22   3.14568948778308E-21
  6    7     3.59900254087544E-13   4.67870330313808E-12
  7    7     1.33074458724835E-13   1.86304242214768E-12
  8    7     2.61269089443189E-13   3.91903634164783E-12
  9    7     3.57426378323083E-21   5.71882205316933E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.55735771178630E-15   2.18030079650082E-14
  7    8     5.42052674060685E-13   8.13079011091027E-12
  8    8     1.21420455481947E-08   1.94272728771115E-07
  9    8     2.04772127816899E-14   3.48112617288728E-13
 10    8     2.55429329458285E-17   4.59772793024912E-16
 11    8     1.51476492977081E-23   2.87805336656454E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     4.73188643218605E-23   7.09782964827908E-22
  7    9     1.90227863293531E-19   3.04364581269650E-18
  8    9     8.77853992934084E-14   1.49235178798794E-12
  9    9     2.98175291635243E-15   5.36715524943437E-14
 10    9     1.56453600094547E-15   2.97261840179639E-14
 11    9     8.78050087322665E-20   1.75610017464533E-18
 12    9     7.44327060515746E-23   1.56308682708307E-21
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
