    time    temp    dens
   2.67296894119854E-01   4.73033615549580E+00   1.43369845895693E+06
     nin     zin       y       x
  1    0     2.23039946336049E-07   2.23039946336049E-07
  0    1     2.70045939087056E-02   2.70045939087056E-02
  1    1     4.23024512909538E-11   8.46049025819077E-11
  2    1     3.73678502600792E-16   1.12103550780238E-15
  1    2     6.95098646369518E-12   2.08529593910855E-11
  2    2     7.16317339481575E-02   2.86526935792630E-01
  4    2     3.56826431528191E-24   2.14095858916914E-23
  3    3     1.02088017140261E-15   6.12528102841563E-15
  4    3     1.75736631570375E-19   1.23015642099262E-18
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.79183526415594E-16   1.95428468490916E-15
  5    4     8.24698693393241E-18   7.42228824053917E-17
  6    4     6.96803345575969E-23   6.96803345575969E-22
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.14098531686287E-22   9.12788253490293E-22
  5    5     2.00293601717552E-17   2.00293601717552E-16
  6    5     6.02570135892679E-17   6.62827149481947E-16
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.02874582374499E-17   1.02874582374499E-16
  5    6     3.17518428192065E-17   3.49270271011271E-16
  6    6     4.40361587005292E-09   5.28433904406351E-08
  7    6     1.15020891316673E-15   1.49527158711675E-14
  8    6     1.27923987444744E-17   1.79093582422641E-16
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.10992340396572E-25   2.32091574436230E-24
  5    7     2.28124817382964E-23   2.73749780859557E-22
  6    7     2.19775515196882E-13   2.85708169755947E-12
  7    7     2.18496578929102E-14   3.05895210500743E-13
  8    7     4.19941372815095E-14   6.29912059222642E-13
  9    7     4.09785033452986E-23   6.55656053524777E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     2.01108765891848E-15   2.81552272248588E-14
  7    8     2.95758082512582E-13   4.43637123768872E-12
  8    8     1.17509654288618E-08   1.88015446861789E-07
  9    8     2.36235290041075E-15   4.01599993069827E-14
 10    8     1.65538972234135E-18   2.97970150021444E-17
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     3.67456461545285E-23   5.51184692317928E-22
  7    9     7.76522150864563E-20   1.24243544138330E-18
  8    9     7.80438530893492E-14   1.32674550251894E-12
  9    9     8.65070883271156E-16   1.55712758988808E-14
 10    9     2.56321086212240E-16   4.87010063803256E-15
 11    9     2.74277173385105E-21   5.48554346770210E-20
 12    9     1.16881765454355E-24   2.45451707454146E-23
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.65062134585817E-17   2.97111842254470E-16
  9   10     2.46765369783352E-17   4.68854202588369E-16
 10   10     6.10004194985060E-11   1.22000838997012E-09
 11   10     5.34549300803076E-16   1.12255353168646E-14
 12   10     1.16065863380842E-16   2.55344899437853E-15
 13   10     8.20477110692086E-22   1.88709735459180E-20
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.60140527019356E-23   3.04267001336777E-22
  9   11     9.68266507708962E-22   1.93653301541792E-20
 10   11     2.38876948654535E-14   5.01641592174525E-13
 11   11     7.37746555455970E-16   1.62304242200313E-14
 12   11     6.90187557073532E-13   1.58743138126912E-11
 13   11     5.74725963124144E-19   1.37934231149795E-17
 14   11     5.54944579377717E-21   1.38736144844429E-19
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     5.80553041162749E-25   1.21916138644177E-23
 10   12     1.76181171451879E-16   3.87598577194134E-15
 11   12     2.27568574237662E-14   5.23407720746622E-13
 12   12     1.14566309745447E-11   2.74959143389074E-10
 13   12     2.24501605518949E-14   5.61254013797373E-13
 14   12     7.77616945946754E-13   2.02180405946156E-11
 15   12     7.81442839367052E-20   2.10989566629104E-18
 16   12     1.41727433147217E-23   3.96836812812209E-22
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.73592909883326E-22   3.99263692731651E-21
 11   13     9.27063144861154E-19   2.22495154766677E-17
 12   13     3.20890655845301E-15   8.02226639613252E-14
 13   13     5.09838020631107E-13   1.32557885364088E-11
 14   13     7.61667102220471E-13   2.05650117599527E-11
 15   13     1.95739963113784E-16   5.48071896718595E-15
 16   13     1.17171969677439E-16   3.39798712064573E-15
 17   13     7.92474095160276E-24   2.37742228548083E-22
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
