    time    temp    dens
   2.18564919174283E-01   5.20884694681703E+00   1.91428499405299E+06
     nin     zin       y       x
  1    0     4.45205090725037E-06   4.45205090725037E-06
  0    1     2.94651217042535E-02   2.94651217042535E-02
  1    1     6.44851530842852E-10   1.28970306168570E-09
  2    1     3.21554217886331E-14   9.64662653658992E-14
  1    2     3.88376686502383E-11   1.16513005950715E-10
  2    2     8.91423371713720E-02   3.56569348685488E-01
  4    2     1.89631736544886E-21   1.13779041926932E-20
  3    3     1.60663401244361E-14   9.63980407466164E-14
  4    3     1.20706502808018E-17   8.44945519656123E-17
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.49212101509685E-15   1.04448471056780E-14
  5    4     2.31140100052821E-16   2.08026090047539E-15
  6    4     9.69477503565074E-21   9.69477503565074E-20
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     7.45188277508898E-22   5.96150622007118E-21
  5    5     1.33597431531942E-16   1.33597431531942E-15
  6    5     8.62228137669761E-16   9.48450951436737E-15
  7    5     9.64447546160779E-24   1.15733705539294E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.07874294659222E-17   1.07874294659222E-16
  5    6     4.13976434847144E-16   4.55374078331858E-15
  6    6     9.46924210110601E-09   1.13630905213272E-07
  7    6     2.90453041367781E-14   3.77588953778116E-13
  8    6     2.44507108855346E-16   3.42309952397485E-15
  9    6     5.39935726975266E-25   8.09903590462899E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.14202470333775E-25   4.55622717367152E-24
  5    7     3.27957340346793E-22   3.93548808416152E-21
  6    7     3.85729500880103E-13   5.01448351144134E-12
  7    7     1.61096391654943E-13   2.25534948316921E-12
  8    7     3.15430506022323E-13   4.73145759033484E-12
  9    7     5.38271070205477E-21   8.61233712328763E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.56839622658708E-15   2.19575471722191E-14
  7    8     5.78030715698823E-13   8.67046073548235E-12
  8    8     1.26640159607289E-08   2.02624255371662E-07
  9    8     2.57716064178748E-14   4.38117309103872E-13
 10    8     3.35396517622198E-17   6.03713731719957E-16
 11    8     2.45296449247976E-23   4.66063253571154E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     4.95698703282358E-23   7.43548054923537E-22
  7    9     2.07635691873156E-19   3.32217106997049E-18
  8    9     9.20603486975488E-14   1.56502592785833E-12
  9    9     3.39404969736720E-15   6.10928945526097E-14
 10    9     1.90510361882071E-15   3.61969687575935E-14
 11    9     1.25856655058140E-19   2.51713310116279E-18
 12    9     1.22277276344346E-22   2.56782280323126E-21
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.34867123163444E-17   2.42760821694199E-16
  9   10     2.56733210492289E-16   4.87793099935349E-15
 10   10     4.93820436258713E-11   9.87640872517426E-10
 11   10     1.43716673368958E-14   3.01805014074813E-13
 12   10     1.96146707490885E-15   4.31522756479946E-14
 13   10     5.33092935456473E-20   1.22611375154989E-18
 14   10     5.39180677052968E-23   1.29403362492712E-21
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.88245365958412E-23   3.57666195320983E-22
  9   11     7.89274658161513E-21   1.57854931632303E-19
 10   11     1.43560083109078E-14   3.01476174529063E-13
 11   11     2.28621624387338E-14   5.02967573652144E-13
 12   11     1.08943381093720E-12   2.50569776515556E-11
 13   11     1.88944740974535E-16   4.53467378338885E-15
 14   11     2.27397640829457E-18   5.68494102073643E-17
 15   11     4.73578190191570E-23   1.23130329449808E-21
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     2.91955923020164E-24   6.13107438342345E-23
 10   12     1.01177390269591E-16   2.22590258593101E-15
 11   12     7.91973730127594E-14   1.82153957929347E-12
 12   12     5.01771655116958E-09   1.20425197228070E-07
 13   12     1.28193474825326E-11   3.20483687063316E-10
 14   12     5.66080930833030E-12   1.47181042016588E-10
 15   12     8.67662701839986E-16   2.34268929496796E-14
 16   12     2.12873310435412E-18   5.96045269219154E-17
 17   12     1.44687382780466E-24   4.19593410063351E-23
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.23102144495652E-22   2.83134932339999E-21
 11   13     2.66979743602750E-18   6.40751384646600E-17
 12   13     1.07299406894642E-12   2.68248517236606E-11
 13   13     8.80962320549918E-12   2.29050203342979E-10
 14   13     5.84838159736243E-10   1.57906303128786E-08
 15   13     1.48832771757791E-12   4.16731760921815E-11
 16   13     3.34931663032512E-14   9.71301822794285E-13
 17   13     9.69303266859155E-19   2.90790980057746E-17
 18   13     1.74617611138452E-22   5.41314594529202E-21
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     7.56523371885142E-22   1.89130842971286E-20
 12   14     1.13040671390170E-14   2.93905745614442E-13
 13   14     1.56961867616201E-11   4.23797042563742E-10
 14   14     4.24440015646352E-06   1.18843204380979E-04
 15   14     6.55255886086604E-08   1.90024206965115E-06
 16   14     1.78335259018886E-08   5.35005777056659E-07
 17   14     6.66975489720591E-12   2.06762401813383E-10
 18   14     4.91779296241001E-14   1.57369374797120E-12
 19   14     2.06144677993186E-19   6.80277437377514E-18
 20   14     2.54811178635791E-23   8.66358007361688E-22
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.16066763189462E-19   3.13380260611547E-18
 13   15     7.87394909100835E-16   2.20470574548234E-14
 14   15     1.25907691727787E-09   3.65132306010584E-08
 15   15     8.93453446063223E-09   2.68036033818967E-07
 16   15     1.37287762043056E-07   4.25592062333475E-06
 17   15     9.73220407487493E-10   3.11430530395998E-08
 18   15     6.22374734222993E-11   2.05383662293588E-09
 19   15     8.64689037824239E-15   2.93994272860241E-13
 20   15     9.44810048680674E-18   3.30683517038236E-16
 21   15     1.27228980014397E-23   4.58024328051828E-22
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     9.80382071195968E-25   2.74506979934871E-23
 13   16     1.70616543071356E-19   4.94787974906932E-18
 14   16     2.38208229213575E-12   7.14624687640725E-11
 15   16     9.65972305046408E-10   2.99451414564387E-08
 16   16     4.82879087628979E-06   1.54521308041273E-04
 17   16     2.06944670535715E-07   6.82917412767861E-06
 18   16     2.15354236821098E-07   7.32204405191734E-06
 19   16     1.99423208877381E-10   6.97981231070833E-09
 20   16     4.96637766625804E-12   1.78789595985290E-10
 21   16     3.26644987895213E-17   1.20858645521229E-15
 22   16     1.39308955616889E-20   5.29374031344179E-19
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     6.79555324161055E-18   2.10662150489927E-16
 15   17     2.83764840249780E-14   9.08047488799295E-13
 16   17     9.57096665993627E-10   3.15841899777897E-08
 17   17     1.15685584193571E-08   3.93330986258141E-07
 18   17     3.20614373208873E-07   1.12215030623106E-05
 19   17     5.58255600928875E-09   2.00972016334395E-07
 20   17     7.34402479977307E-10   2.71728917591603E-08
 21   17     9.07971130098367E-14   3.45029029437379E-12
 22   17     1.52898422779461E-16   5.96303848839898E-15
 23   17     5.12345989615137E-21   2.04938395846055E-19
 24   17     4.27929802799827E-24   1.75451219147929E-22
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     6.79819733198378E-23   2.17542314623481E-21
 15   18     9.58053835053897E-18   3.16157765567786E-16
 16   18     2.02911473087373E-12   6.89899008497067E-11
 17   18     7.35613374837967E-10   2.57464681193288E-08
 18   18     3.40760912458928E-06   1.22673928485214E-04
 19   18     2.20445396785788E-07   8.15647968107417E-06
 20   18     4.83414725098137E-07   1.83697595537292E-05
 21   18     3.76572081566196E-10   1.46863111810817E-08
 22   18     1.22510173563619E-11   4.90040694254476E-10
 23   18     2.41939974728651E-15   9.91953896387469E-14
 24   18     1.89359288854324E-17   7.95309013188160E-16
 25   18     1.43800463427495E-21   6.18341992738230E-20
 26   18     8.58812615903994E-25   3.77877550997757E-23
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     1.00000000000000E-99   1.00000000000000E-99
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
