    time    temp    dens
   2.32755019435138E+00   8.04649671394702E-02   7.05671080779673E+00
     nin     zin       y       x
  1    0     2.76455086029373E-30   2.76455086029373E-30
  0    1     3.04980865102249E-03   3.04980865102249E-03
  1    1     3.82400786394156E-21   7.64801572788311E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     7.38085023830436E-20   2.21425507149131E-19
  2    2     6.03500047512932E-02   2.41400019005173E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.70961442242591E-19   3.29673009569814E-18
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     6.69034067465065E-24   5.35227253972052E-23
  5    5     7.96967371871297E-20   7.96967371871297E-19
  6    5     1.65519517094536E-23   1.82071468803990E-22
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     9.54009491103311E-18   9.54009491103311E-17
  5    6     1.62169429918029E-19   1.78386372909832E-18
  6    6     2.23487957049409E-11   2.68185548459290E-10
  7    6     8.07994702851289E-14   1.05039311370668E-12
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.69809927475056E-11   1.13075290571757E-09
  7    7     1.42162256492174E-10   1.99027159089043E-09
  8    7     2.65544362346612E-13   3.98316543519917E-12
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
