    time    temp    dens
   1.31139216653678E+00   6.00141387226198E-01   2.92780763218972E+03
     nin     zin       y       x
  1    0     2.03850872803827E-24   2.03850872803827E-24
  0    1     3.05048705403082E-03   3.05048705403082E-03
  1    1     2.81771656696794E-21   5.63543313393588E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     1.30076984126803E-20   3.90230952380408E-20
  2    2     6.03500030303408E-02   2.41400012121363E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     3.80367443664804E-20   2.66257210565363E-19
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.61988518941764E-25   3.61988518941764E-24
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     9.89464005472102E-18   9.89464005472102E-17
  5    6     6.46457423911197E-20   7.11103166302317E-19
  6    6     4.00717578105720E-11   4.80861093726864E-10
  7    6     4.45956424828820E-17   5.79743352277466E-16
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     6.06216983101159E-24   7.27460379721391E-23
  6    7     7.27987333277046E-11   9.46383533260160E-10
  7    7     5.41283422790456E-13   7.57796791906638E-12
  8    7     4.42509182543315E-20   6.63763773814973E-19
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     7.76877272146384E-24   1.00994045379030E-22
  6    8     1.61727455907425E-08   2.26418438270395E-07
  7    8     3.46654530107001E-11   5.19981795160502E-10
  8    8     4.68317971121129E-07   7.49308753793806E-06
  9    8     2.83307162617394E-16   4.81622176449569E-15
 10    8     2.10996582805837E-24   3.79793849050507E-23
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
