    time    temp    dens
   3.61678790854175E-01   3.92499942113253E+00   8.19031483294813E+05
     nin     zin       y       x
  1    0     3.84865269037945E-10   3.84865269037945E-10
  0    1     1.78055030035691E-02   1.78055030035691E-02
  1    1     1.11462118888572E-13   2.22924237777145E-13
  2    1     2.83845723656453E-20   8.51537170969359E-20
  1    2     1.37354742930174E-13   4.12064228790521E-13
  2    2     6.13596723264820E-02   2.45438689305928E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.47121742686030E-18   2.08273045611618E-17
  4    3     3.10345564679057E-23   2.17241895275340E-22
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     8.19342957795249E-18   5.73540070456674E-17
  5    4     1.33025851385437E-20   1.19723266246894E-19
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.78851358802614E-24   1.43081087042091E-23
  5    5     4.84528441635281E-19   4.84528441635281E-18
  6    5     5.51102028054335E-19   6.06212230859768E-18
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.02379467439672E-17   1.02379467439672E-16
  5    6     1.07698476656263E-19   1.18468324321889E-18
  6    6     2.91340331629141E-09   3.49608397954969E-08
  7    6     3.25911326308654E-18   4.23684724201250E-17
  8    6     1.31994392486059E-19   1.84792149480483E-18
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.91943233138637E-13   2.49526203080229E-12
  7    7     2.76530614402456E-16   3.87142860163439E-15
  8    7     2.96389539715158E-15   4.44584309572737E-14
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     8.97871417905371E-15   1.25701998506752E-13
  7    8     3.56464906156575E-14   5.34697359234863E-13
  8    8     1.55896382478011E-08   2.49434211964818E-07
  9    8     2.12423883825294E-17   3.61120602503000E-16
 10    8     2.14780224707768E-20   3.86604404473982E-19
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     3.94190832079468E-23   5.91286248119203E-22
  7    9     3.70013714747143E-21   5.92021943595429E-20
  8    9     7.02231442385480E-14   1.19379345205532E-12
  9    9     3.40590643711327E-17   6.13063158680389E-16
 10    9     7.85884478735744E-18   1.49318050959791E-16
 11    9     1.77797690317144E-24   3.55595380634287E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     2.80129733906314E-17   5.04233521031364E-16
