    time    temp    dens
   1.64200735055474E-01   5.79999961841061E+00   2.64280853130671E+06
     nin     zin       y       x
  1    0     1.30673552632187E-04   1.30673552632187E-04
  0    1     2.56162224137221E-02   2.56162224137221E-02
  1    1     1.16667227842416E-08   2.33334455684831E-08
  2    1     4.88865460004702E-12   1.46659638001411E-11
  1    2     2.08012406879348E-10   6.24037220638044E-10
  2    2     1.52510312299803E-01   6.10041249199211E-01
  4    2     3.09211119194079E-18   1.85526671516448E-17
  3    3     4.22805329939978E-13   2.53683197963987E-12
  4    3     2.30846156674176E-15   1.61592309671923E-14
  5    3     2.59886501938415E-22   2.07909201550732E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.30033950775831E-14   9.10237655430818E-14
  5    4     2.17058004204337E-14   1.95352203783903E-13
  6    4     6.68623655942550E-18   6.68623655942550E-17
  7    4     1.13495098434750E-25   1.24844608278225E-24
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     6.43786813856954E-21   5.15029451085563E-20
  5    5     5.87923401268609E-15   5.87923401268609E-14
  6    5     4.35358728097324E-14   4.78894600907056E-13
  7    5     3.94278604694415E-20   4.73134325633298E-19
  8    5     1.29043140085860E-24   1.67756082111618E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     2.33695339514592E-17   2.33695339514592E-16
  5    6     3.40447403919873E-14   3.74492144311861E-13
  6    6     2.24594659511697E-07   2.69513591414036E-06
  7    6     1.26039128060633E-11   1.63850866478822E-10
  8    6     1.12425289096245E-13   1.57395404734743E-12
  9    6     8.39323698242637E-21   1.25898554736396E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     9.57313552719521E-25   1.05304490799147E-23
  5    7     2.39458944251340E-20   2.87350733101607E-19
  6    7     6.10633738821876E-12   7.93823860468438E-11
  7    7     1.90273075040584E-11   2.66382305056818E-10
  8    7     4.54852644613234E-11   6.82278966919851E-10
  9    7     2.29040635590046E-17   3.66465016944074E-16
 10    7     1.62977226453263E-21   2.77061284970547E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.85006041571422E-25   2.40507854042848E-24
  6    8     8.86793470642277E-15   1.24151085889919E-13
  7    8     7.60616033178539E-12   1.14092404976781E-10
  8    8     2.14157987161273E-07   3.42652779458036E-06
  9    8     8.08659794837025E-12   1.37472165122294E-10
 10    8     2.69786828852073E-14   4.85616291933731E-13
 11    8     6.14699890593428E-19   1.16792979212751E-17
 12    8     5.64345044409541E-22   1.12869008881908E-20
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     4.17070197544886E-22   6.25605296317328E-21
  7    9     3.47527803850141E-18   5.56044486160226E-17
  8    9     1.41393904611348E-12   2.40369637839291E-11
  9    9     2.20346310789783E-13   3.96623359421608E-12
 10    9     4.31792209948388E-13   8.20405198901937E-12
 11    9     3.71719867119081E-16   7.43439734238162E-15
 12    9     3.63717637683351E-18   7.63807039135036E-17
 13    9     2.08946951560482E-22   4.59683293433059E-21
 14    9     6.57113824721205E-25   1.51136179685877E-23
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     5.22064441045321E-24   8.87509549777046E-23
  8   10     2.59300387847860E-16   4.66740698126149E-15
  9   10     2.63990418396059E-14   5.01581794952512E-13
 10   10     2.66256998274100E-09   5.32513996548199E-08
 11   10     1.46185984379394E-11   3.06990567196727E-10
 12   10     4.84604403388023E-12   1.06612968745365E-10
 13   10     8.34287651201350E-16   1.91886159776311E-14
 14   10     9.85562281778561E-18   2.36534947626855E-16
 15   10     1.27252956828912E-22   3.18132392072280E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     7.03376869283607E-22   1.33641605163885E-20
  9   11     4.98712913289406E-19   9.97425826578813E-18
 10   11     5.07144289108628E-13   1.06500300712812E-11
 11   11     4.81218638257658E-12   1.05868100416685E-10
 12   11     2.17374875736153E-10   4.99962214193152E-09
 13   11     6.97566446383957E-13   1.67415947132150E-11
 14   11     3.67989686132988E-14   9.19974215332470E-13
 15   11     6.41832344221050E-18   1.66876409497473E-16
 16   11     3.46110154091441E-21   9.34497416046892E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     9.43874328822065E-23   1.98213609052634E-21
 10   12     1.98417049913429E-15   4.36517509809544E-14
 11   12     2.61748736002313E-12   6.02022092805321E-11
 12   12     1.91704922061069E-07   4.60091812946566E-06
 13   12     3.18836167708674E-09   7.97090419271685E-08
 14   12     3.41227946510648E-09   8.87192660927685E-08
 15   12     4.79608988446097E-12   1.29494426880446E-10
 16   12     5.88891208584864E-14   1.64889538403762E-12
 17   12     5.90470143305535E-19   1.71236341558605E-17
 18   12     8.82790392370153E-23   2.64837117711046E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     2.41006907440883E-21   5.54315887114031E-20
 11   13     5.93133579451967E-17   1.42352059068472E-15
 12   13     2.49928081444562E-11   6.24820203611405E-10
 13   13     5.05496247778795E-10   1.31429024422487E-08
 14   13     6.32537502243215E-08   1.70785125605668E-06
 15   13     9.60781730157164E-10   2.69018884444006E-08
 16   13     8.69242499010672E-11   2.52080324713095E-09
 17   13     2.37861974349680E-14   7.13585923049040E-13
 18   13     2.91112849015236E-17   9.02449831947231E-16
 19   13     2.36516813891896E-22   7.56853804454067E-21
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     8.33796599930528E-21   2.08449149982632E-19
 12   14     7.44746253391152E-14   1.93634025881700E-12
 13   14     1.78805122220572E-10   4.82773829995544E-09
 14   14     3.37888869349861E-05   9.46088834179611E-04
 15   14     2.62668136347523E-06   7.61737595407816E-05
 16   14     2.21607287258734E-06   6.64821861776202E-05
 17   14     6.40267506479081E-09   1.98482927008515E-07
 18   14     2.01451603799273E-10   6.44645132157673E-09
 19   14     1.05234099602328E-14   3.47272528687682E-13
 20   14     8.10343898864322E-18   2.75516925613870E-16
 21   14     1.22359409351758E-23   4.28257932731153E-22
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     6.42901547093006E-19   1.73583417715112E-17
 13   15     5.73731518109980E-15   1.60644825070794E-13
 14   15     5.48500381652433E-09   1.59065110679205E-07
 15   15     1.02683226210966E-07   3.08049678632899E-06
 16   15     3.32314301566633E-06   1.03017433485656E-04
 17   15     1.34035337434375E-07   4.28913079790000E-06
 18   15     2.98046101696205E-08   9.83552135597478E-07
 19   15     3.42179691796898E-11   1.16341095210945E-09
 20   15     1.92651210254669E-13   6.74279235891340E-12
 21   15     4.07381596061839E-18   1.46657374582262E-16
 22   15     7.29116914178241E-22   2.69773258245949E-20
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     3.23221855006213E-24   9.05021194017398E-23
 13   16     6.01754823694208E-19   1.74508898871320E-17
 14   16     3.90186025975479E-12   1.17055807792644E-10
 15   16     2.81683752558180E-09   8.73219632930357E-08
 16   16     1.59556437295958E-05   5.10580599347064E-04
 17   16     3.31373082070124E-06   1.09353117083141E-04
 18   16     8.89765393656328E-06   3.02520233843151E-04
 19   16     5.81638926050208E-08   2.03573624117573E-06
 20   16     5.28822159839281E-09   1.90375977542141E-07
 21   16     4.51436090194947E-13   1.67031353372130E-11
 22   16     1.07101960537424E-15   4.06987450042209E-14
 23   16     8.01554262164838E-20   3.12606162244287E-18
 24   16     5.50828195189256E-23   2.20331278075702E-21
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     2.17507882942679E-25   6.52523648828037E-24
 14   17     1.06910933031508E-17   3.31423892397676E-16
 15   17     5.91289142044744E-14   1.89212525454318E-12
 16   17     1.92602850725647E-09   6.35589407394635E-08
 17   17     5.88419551029524E-08   2.00062647350038E-06
 18   17     3.18496735748825E-06   1.11473857512089E-04
 19   17     2.72566844710160E-07   9.81240640956575E-06
 20   17     1.18958890960046E-07   4.40147896552169E-06
 21   17     1.26745247462607E-10   4.81631940357907E-09
 22   17     1.17659885156515E-12   4.58873552110408E-11
 23   17     3.61931284705036E-16   1.44772513882014E-14
 24   17     1.75203939411415E-18   7.18336151586803E-17
 25   17     3.40333907748860E-22   1.42940241254521E-20
 26   17     2.75383207371150E-25   1.18414779169595E-23
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
