    time    temp    dens
   3.04338877480404E+00   1.95373492647960E-02   1.01013338820379E-01
     nin     zin       y       x
  1    0     5.12252151507872E-45   5.12252151507872E-45
  0    1     3.04981009999526E-03   3.04981009999526E-03
  1    1     3.83541335183429E-21   7.67082670366858E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     7.38318823168671E-20   2.21495646950601E-19
  2    2     6.03500047627199E-02   2.41400019050880E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.71527041598920E-19   3.30068929119244E-18
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     3.53676938364062E-24   2.82941550691250E-23
  5    5     3.21236789861006E-19   3.21236789861006E-18
  6    5     8.23099223689020E-23   9.05409146057922E-22
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     9.29798920531270E-18   9.29798920531270E-17
  5    6     1.62103515918391E-19   1.78313867510230E-18
  6    6     2.23487967013279E-11   2.68185560415935E-10
  7    6     1.52940647588762E-13   1.98822841865391E-12
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.69088516052846E-11   1.12981507086870E-09
  7    7     2.61900469704932E-10   3.66660657586905E-09
  8    7     7.02889575689789E-13   1.05433436353468E-11
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
