    time    temp    dens
   1.64234256719474E-01   5.79961517533182E+00   2.64228304397622E+06
     nin     zin       y       x
  1    0     1.30461235880423E-04   1.30461235880423E-04
  0    1     2.56136231225631E-02   2.56136231225631E-02
  1    1     1.16488633239474E-08   2.32977266478948E-08
  2    1     4.87640476516859E-12   1.46292142955058E-11
  1    2     2.07786723868746E-10   6.23360171606238E-10
  2    2     1.52510548228124E-01   6.10042192912497E-01
  4    2     3.08211512675414E-18   1.84926907605248E-17
  3    3     4.22147151963912E-13   2.53288291178347E-12
  4    3     2.30159303393510E-15   1.61111512375457E-14
  5    3     2.58796402967326E-22   2.07037122373860E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.29766327907797E-14   9.08364295354581E-14
  5    4     2.16550175215128E-14   1.94895157693615E-13
  6    4     6.66377341435988E-18   6.66377341435988E-17
  7    4     1.12637971685394E-25   1.23901768853934E-24
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     6.42340909660478E-21   5.13872727728382E-20
  5    5     5.85491376270541E-15   5.85491376270541E-14
  6    5     4.34681944683464E-14   4.78150139151810E-13
  7    5     3.92213159171932E-20   4.70655791006319E-19
  8    5     1.28221032377422E-24   1.66687342090648E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     2.33698632564489E-17   2.33698632564489E-16
  5    6     3.38951843096643E-14   3.72847027406307E-13
  6    6     2.24085749458868E-07   2.68902899350642E-06
  7    6     1.25509345675398E-11   1.63162149378017E-10
  8    6     1.11870616296165E-13   1.56618862814632E-12
  9    6     8.33939886684922E-21   1.25090983002738E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     9.56675244269173E-25   1.05234276869609E-23
  5    7     2.38385049549936E-20   2.86062059459923E-19
  6    7     6.09244282905422E-12   7.92017567777048E-11
  7    7     1.89437010326109E-11   2.65211814456552E-10
  8    7     4.53569408064537E-11   6.80354112096806E-10
  9    7     2.27841035327199E-17   3.64545656523518E-16
 10    7     1.61792383272446E-21   2.75047051563157E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.84176839801997E-25   2.39429891742596E-24
  6    8     8.85140844857323E-15   1.23919718280025E-13
  7    8     7.59024395972830E-12   1.13853659395925E-10
  8    8     2.13645051310679E-07   3.41832082097086E-06
  9    8     8.05023875162359E-12   1.36854058777601E-10
 10    8     2.68622253870467E-14   4.83520056966841E-13
 11    8     6.10321677032346E-19   1.15961118636146E-17
 12    8     5.59923243521023E-22   1.11984648704205E-20
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     4.15988387966637E-22   6.23982581949955E-21
  7    9     3.46532749684622E-18   5.54452399495395E-17
  8    9     1.41020841885240E-12   2.39735431204908E-11
  9    9     2.19484371476649E-13   3.95071868657968E-12
 10    9     4.30124327404197E-13   8.17236222067974E-12
 11    9     3.69611628365644E-16   7.39223256731289E-15
 12    9     3.61112175727412E-18   7.58335569027564E-17
 13    9     2.07202975695154E-22   4.55846546529338E-21
 14    9     6.51177469804167E-25   1.49770818054959E-23
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     5.19950777516948E-24   8.83916321778812E-23
  8   10     2.58258746869334E-16   4.64865744364801E-15
  9   10     2.62966858829663E-14   4.99637031776360E-13
 10   10     2.65155981995399E-09   5.30311963990799E-08
 11   10     1.45407361900064E-11   3.05355459990134E-10
 12   10     4.81907048118310E-12   1.06019550586028E-10
 13   10     8.28879803366705E-16   1.90642354774342E-14
 14   10     9.78401082027155E-18   2.34816259686517E-16
 15   10     1.26183090424826E-22   3.15457726062064E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     7.00451554715246E-22   1.33085795395897E-20
  9   11     4.96740807762645E-19   9.93481615525289E-18
 10   11     5.05053215473130E-13   1.06061175249357E-11
 11   11     4.79127097914945E-12   1.05407961541288E-10
 12   11     2.16405381901311E-10   4.97732378373016E-09
 13   11     6.93710027926986E-13   1.66490406702477E-11
 14   11     3.65771909284381E-14   9.14429773210952E-13
 15   11     6.37335864935065E-18   1.65707324883117E-16
 16   11     3.43390566244270E-21   9.27154528859528E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     9.39904829867507E-23   1.97380014272177E-21
 10   12     1.97712626330019E-15   4.34967777926043E-14
 11   12     2.60802118245056E-12   5.99844871963629E-11
 12   12     1.91055017647957E-07   4.58532042355096E-06
 13   12     3.17524506981252E-09   7.93811267453130E-08
 14   12     3.39736163505636E-09   8.83314025114652E-08
 15   12     4.77086502879472E-12   1.28813355777457E-10
 16   12     5.85460145600648E-14   1.63928840768181E-12
 17   12     5.86295733315526E-19   1.70025762661503E-17
 18   12     8.75759547035638E-23   2.62727864110691E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     2.40100951848098E-21   5.52232189250625E-20
 11   13     5.90991094185820E-17   1.41837862604597E-15
 12   13     2.49107970370559E-11   6.22769925926397E-10
 13   13     5.03753827052415E-10   1.30975995033628E-08
 14   13     6.30323558774789E-08   1.70187360869193E-06
 15   13     9.56774720133497E-10   2.67896921637379E-08
 16   13     8.65185846924210E-11   2.50903895608021E-09
 17   13     2.36522272936772E-14   7.09566818810315E-13
 18   13     2.89256532326922E-17   8.96695250213458E-16
 19   13     2.34729305844150E-22   7.51133778701279E-21
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
